,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-05-23,2240.0,2437.714285714286,,
2021-05-24,3236.0,2505.0,,
2021-05-25,3303.0,2590.285714285714,,
2021-05-26,3799.0,2745.714285714286,,
2021-05-27,3636.0,2918.8571428571427,,
2021-05-28,3491.0,3090.0,,
2021-05-29,2933.0,3234.0,,
2021-05-30,3096.0,3356.285714285714,,
2021-05-31,3780.0,3434.0,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6048.0,4031.285714285714,,
2021-06-03,6097.0,4382.857142857143,,
2021-06-04,5706.0,4699.285714285715,,
2021-06-05,4622.0,4940.571428571428,,
2021-06-06,5406.0,5270.571428571428,,
2021-06-07,7742.0,5836.571428571428,,
2021-06-08,7674.0,6185.0,,
2021-06-09,7990.0,6462.428571428572,,
2021-06-10,7837.0,6711.0,,
2021-06-11,7442.0,6959.0,,
2021-06-12,6114.0,7172.142857142857,,
2021-06-13,6954.0,7393.285714285715,,
2021-06-14,10102.0,7730.428571428572,,
2021-06-15,10494.0,8133.285714285715,,
2021-06-16,10774.0,8531.0,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15951.0,10882.0,,
2021-06-22,16998.0,11811.142857142857,,
2021-06-23,17905.0,12829.857142857143,,
2021-06-24,18293.0,13904.42857142857,,
2021-06-25,17766.0,15005.57142857143,,
2021-06-26,15963.0,16107.0,,
2021-06-27,18122.0,17285.428571428572,,
2021-06-28,27743.0,18970.0,,
2021-06-29,27589.0,20483.0,,
2021-06-30,28326.0,21971.714285714286,,
2021-07-01,28105.0,23373.428571428572,,
2021-07-02,25769.0,24516.714285714286,,
2021-07-03,23554.0,25601.14285714286,,
2021-07-04,24667.0,26536.14285714286,,
2021-07-05,34174.0,27454.85714285714,,
2021-07-06,35351.0,28563.714285714286,,
2021-07-07,37804.0,29917.714285714286,,
2021-07-08,33339.0,30665.428571428572,,
2021-07-09,32205.0,31584.85714285714,,
2021-07-10,27850.0,32198.571428571428,,
2021-07-11,30006.0,32961.28571428572,,
2021-07-12,43598.0,34307.57142857143,,
2021-07-13,46705.0,35929.57142857143,,
2021-07-14,53771.0,38210.57142857143,,
2021-07-15,60692.0,42118.142857142855,,
2021-07-16,54186.0,45258.28571428572,,
2021-07-17,37815.0,46681.857142857145,,
2021-07-18,35464.0,47461.57142857143,,
2021-07-19,46835.0,47924.0,,
2021-07-20,39035.0,46828.28571428572,,
2021-07-21,34875.0,44128.857142857145,,
2021-07-22,30642.0,39836.0,,
2021-07-23,27207.0,35981.857142857145,,
2021-07-24,22433.0,33784.42857142857,,
2021-07-25,21736.0,31823.285714285714,,
2021-07-26,29288.0,29316.571428571428,,
2021-07-27,28967.0,27878.285714285714,,
2021-07-28,29561.0,27119.14285714286,,
2021-07-29,27837.0,26718.428571428572,,
2021-07-30,24241.0,26294.714285714286,,
2021-07-31,20124.0,25964.85714285714,,
2021-08-01,20467.0,25783.571428571428,,
2021-08-02,29202.0,25771.285714285714,,
2021-08-03,29761.0,25884.714285714286,,
2021-08-04,31639.0,26181.571428571428,,
2021-08-05,31008.0,26634.571428571428,,
2021-08-06,27502.0,27100.428571428572,,
2021-08-07,22084.0,27380.428571428572,,
2021-08-08,22343.0,27648.428571428572,,
2021-08-09,31449.0,27969.428571428572,,
2021-08-10,30824.0,28121.285714285714,,
2021-08-11,32634.0,28263.428571428572,,
2021-08-12,31008.0,28263.428571428572,,
2021-08-13,28365.0,28386.714285714286,,
2021-08-14,24578.0,28743.0,,
2021-08-15,24861.0,29102.714285714286,,
2021-08-16,36093.0,29766.14285714286,,
2021-08-17,37046.0,30655.0,,
2021-08-18,37801.0,31393.14285714286,,
2021-08-19,35572.0,32045.14285714286,,
2021-08-20,31242.0,32456.14285714286,,
2021-08-21,26323.0,32705.428571428572,,
2021-08-22,24837.0,32702.0,,
2021-08-23,8674.0,28785.0,28785.0,28785.0
2021-08-24,,,,28936.99196491501
2021-08-25,,,,29089.78648523731
2021-08-26,,,,29243.3877986592
2021-08-27,,,,29397.800165249086
2021-08-28,,,,29553.02786756957
2021-08-29,,,,29709.07521079625
2021-08-30,,,,29865.94652283713
2021-08-31,,,,30023.64615445265
2021-09-01,,,,30182.178479376333
2021-09-02,,,,30341.547894436117
2021-09-03,,,,30501.75881967628
2021-09-04,,,,30662.815698480044
2021-09-05,,,,30824.72299769279
2021-09-06,,,,30987.485207745944
2021-09-07,,,,31151.106842781555
2021-09-08,,,,31315.592440777447
2021-09-09,,,,31480.9465636731
2021-09-10,,,,31647.17379749617
2021-09-11,,,,31814.278752489678
2021-09-12,,,,31982.266063239884
2021-09-13,,,,32151.140388804815
2021-09-14,,,,32320.906412843477
2021-09-15,,,,32491.56884374576
2021-09-16,,,,32663.132414763033
2021-09-17,,,,32835.60188413941
2021-09-18,,,,33008.98203524371
2021-09-19,,,,33183.27767670214
2021-09-20,,,,33358.49364253165
2021-09-21,,,,33534.634792273995
2021-09-22,,,,33711.70601113052
2021-09-23,,,,33889.71221009765
2021-09-24,,,,34068.6583261031
2021-09-25,,,,34248.54932214279
2021-09-26,,,,34429.390187418496
2021-09-27,,,,34611.18593747621
2021-09-28,,,,34793.94161434527
2021-09-29,,,,34977.66228667817
2021-09-30,,,,35162.35304989116
2021-10-01,,,,35348.01902630555
2021-10-02,,,,35534.66536528979
2021-10-03,,,,35722.29724340227
2021-10-04,,,,35910.9198645349
2021-10-05,,,,36100.53846005743
2021-10-06,,,,36291.15828896256
2021-10-07,,,,36482.78463801175
2021-10-08,,,,36675.42282188191
2021-10-09,,,,36869.07818331275
2021-10-10,,,,37063.75609325496
2021-10-11,,,,37259.461951019235
