,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-08,6639.0,5577.0,,
2021-03-09,6219.0,5515.571428571428,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5769.0,5532.142857142857,,
2021-03-12,5586.0,5573.285714285715,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4300.0,5541.0,,
2021-03-15,6505.0,5521.857142857143,,
2021-03-16,5673.0,5443.857142857143,,
2021-03-17,5777.0,5407.142857142857,,
2021-03-18,5471.0,5364.571428571428,,
2021-03-19,4995.0,5280.142857142857,,
2021-03-20,4099.0,5260.0,,
2021-03-21,5234.0,5393.428571428572,,
2021-03-22,6201.0,5350.0,,
2021-03-23,5252.0,5289.857142857143,,
2021-03-24,6005.0,5322.428571428572,,
2021-03-25,5393.0,5311.285714285715,,
2021-03-26,4387.0,5224.428571428572,,
2021-03-27,3537.0,5144.142857142857,,
2021-03-28,4649.0,5060.571428571428,,
2021-03-29,3979.0,4743.142857142857,,
2021-03-30,3595.0,4506.428571428572,,
2021-03-31,3764.0,4186.285714285715,,
2021-04-01,3471.0,3911.714285714286,,
2021-04-02,2622.0,3659.5714285714284,,
2021-04-03,2406.0,3498.0,,
2021-04-04,2294.0,3161.5714285714284,,
2021-04-05,2615.0,2966.714285714286,,
2021-04-06,3113.0,2897.8571428571427,,
2021-04-07,3074.0,2799.285714285714,,
2021-04-08,2981.0,2729.285714285714,,
2021-04-09,2782.0,2752.1428571428573,,
2021-04-10,2259.0,2731.1428571428573,,
2021-04-11,2251.0,2725.0,,
2021-04-12,2702.0,2737.4285714285716,,
2021-04-13,2332.0,2625.8571428571427,,
2021-04-14,2397.0,2529.1428571428573,,
2021-04-15,2185.0,2415.4285714285716,,
2021-04-16,2189.0,2330.714285714286,,
2021-04-17,1634.0,2241.4285714285716,,
2021-04-18,2434.0,2267.5714285714284,,
2021-04-19,2595.0,2252.285714285714,,
2021-04-20,2362.0,2256.5714285714284,,
2021-04-21,2536.0,2276.4285714285716,,
2021-04-22,2244.0,2284.8571428571427,,
2021-04-23,1887.0,2241.714285714286,,
2021-04-24,1464.0,2217.4285714285716,,
2021-04-25,1992.0,2154.285714285714,,
2021-04-26,2439.0,2132.0,,
2021-04-27,2060.0,2088.8571428571427,,
2021-04-28,2363.0,2064.1428571428573,,
2021-04-29,2083.0,2041.142857142857,,
2021-04-30,1698.0,2014.142857142857,,
2021-05-01,1353.0,1998.2857142857142,,
2021-05-02,1424.0,1917.142857142857,,
2021-05-03,1972.0,1850.4285714285713,,
2021-05-04,2398.0,1898.7142857142858,,
2021-05-05,2389.0,1902.4285714285713,,
2021-05-06,2154.0,1912.5714285714287,,
2021-05-07,1862.0,1936.0,,
2021-05-08,1512.0,1958.7142857142858,,
2021-05-09,2167.0,2064.8571428571427,,
2021-05-10,2646.0,2161.1428571428573,,
2021-05-11,2196.0,2132.285714285714,,
2021-05-12,2229.0,2109.4285714285716,,
2021-05-13,2091.0,2100.4285714285716,,
2021-05-14,1847.0,2098.285714285714,,
2021-05-15,1578.0,2107.714285714286,,
2021-05-16,1852.0,2062.714285714286,,
2021-05-17,2759.0,2078.8571428571427,,
2021-05-18,2701.0,2151.0,,
2021-05-19,2711.0,2219.8571428571427,,
2021-05-20,2425.0,2267.5714285714284,,
2021-05-21,2287.0,2330.4285714285716,,
2021-05-22,1931.0,2380.8571428571427,,
2021-05-23,2232.0,2435.1428571428573,,
2021-05-24,3226.0,2501.8571428571427,,
2021-05-25,3286.0,2585.4285714285716,,
2021-05-26,3792.0,2739.8571428571427,,
2021-05-27,3623.0,2911.0,,
2021-05-28,3484.0,3082.0,,
2021-05-29,2920.0,3223.285714285714,,
2021-05-30,3083.0,3344.8571428571427,,
2021-05-31,3770.0,3422.5714285714284,,
2021-06-01,5216.0,3698.285714285714,,
2021-06-02,5978.0,4010.5714285714284,,
2021-06-03,5829.0,4325.714285714285,4325.714285714285,4325.714285714285
2021-06-04,,,,4477.115546322687
2021-06-05,,,,4633.815895174044
2021-06-06,,,,4796.000801901131
2021-06-07,,,,4963.862227627919
2021-06-08,,,,5137.598852173662
2021-06-09,,,,5317.416309209183
2021-06-10,,,,5503.527429643715
2021-06-11,,,,5696.152493530334
2021-06-12,,,,5895.5194907881705
2021-06-13,,,,6101.864391049964
2021-06-14,,,,6315.431422954369
2021-06-15,,,,6536.473363213564
2021-06-16,,,,6765.25183579832
2021-06-17,,,,7002.037621594628
2021-06-18,,,,7247.110978898399
2021-06-19,,,,7500.761975127574
2021-06-20,,,,7763.290830144258
2021-06-21,,,,8035.008271593214
2021-06-22,,,,8316.23590267733
2021-06-23,,,,8607.306582805315
2021-06-24,,,,8908.564821562184
2021-06-25,,,,9220.367186468831
2021-06-26,,,,9543.082725013284
2021-06-27,,,,9877.093401453209
2021-06-28,,,,10222.794548906599
2021-06-29,,,,10580.595337265782
2021-06-30,,,,10950.919257488567
2021-07-01,,,,11334.204622839694
2021-07-02,,,,11730.905087675907
2021-07-03,,,,12141.49018438864
2021-07-04,,,,12566.445879139856
2021-07-05,,,,13006.275147048813
2021-07-06,,,,13461.498567510518
2021-07-07,,,,13932.65494035051
2021-07-08,,,,14420.301923545247
2021-07-09,,,,14925.016693262867
2021-07-10,,,,15447.396627005604
2021-07-11,,,,15988.060010662353
2021-07-12,,,,16547.646770308304
2021-07-13,,,,17126.81922961777
2021-07-14,,,,17726.262893786672
2021-07-15,,,,18346.687260892573
2021-07-16,,,,18988.826661652503
2021-07-17,,,,19653.44112857259
2021-07-18,,,,20341.317295518176
2021-07-19,,,,21053.269328769118
2021-07-20,,,,21790.139890662347
2021-07-21,,,,22552.801136962145
2021-07-22,,,,23342.155749138718
