,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-16,30550.0,43126.42857142857,,
2021-01-17,28875.0,42057.0,,
2021-01-18,44842.0,40291.0,,
2021-01-19,39541.0,38875.42857142857,,
2021-01-20,35168.0,37407.0,,
2021-01-21,31715.0,35876.857142857145,,
2021-01-22,29611.0,34328.857142857145,,
2021-01-23,21864.0,33088.0,,
2021-01-24,17195.0,31419.428571428572,,
2021-01-25,29988.0,29297.428571428572,,
2021-01-26,27035.0,27510.85714285714,,
2021-01-27,25741.0,26164.14285714286,,
2021-01-28,24108.0,25077.428571428572,,
2021-01-29,21822.0,23964.714285714286,,
2021-01-30,16681.0,23224.285714285714,,
2021-01-31,15442.0,22973.85714285714,,
2021-02-01,22421.0,21892.85714285714,,
2021-02-02,19786.0,20857.285714285714,,
2021-02-03,19458.0,19959.714285714286,,
2021-02-04,18037.0,19092.428571428572,,
2021-02-05,15906.0,18247.285714285714,,
2021-02-06,11972.0,17574.571428571428,,
2021-02-07,11421.0,17000.14285714286,,
2021-02-08,15789.0,16052.714285714286,,
2021-02-09,13849.0,15204.57142857143,,
2021-02-10,13540.0,14359.142857142857,,
2021-02-11,12811.0,13612.57142857143,,
2021-02-12,12189.0,13081.57142857143,,
2021-02-13,8786.0,12626.42857142857,,
2021-02-14,8794.0,12251.142857142857,,
2021-02-15,14297.0,12038.0,,
2021-02-16,12517.0,11847.714285714286,,
2021-02-17,11596.0,11570.0,,
2021-02-18,11433.0,11373.142857142857,,
2021-02-19,10425.0,11121.142857142857,,
2021-02-20,8085.0,11021.0,,
2021-02-21,7900.0,10893.285714285714,,
2021-02-22,11336.0,10470.285714285714,,
2021-02-23,9433.0,10029.714285714286,,
2021-02-24,8529.0,9591.57142857143,,
2021-02-25,7708.0,9059.42857142857,,
2021-02-26,6501.0,8498.857142857143,,
2021-02-27,4518.0,7989.285714285715,,
2021-02-28,4071.0,7442.285714285715,7442.285714285715,7442.285714285715
2021-03-01,,,,7155.223187891931
2021-03-02,,,,6879.233186421692
2021-03-03,,,,6613.8886224048165
2021-03-04,,,,6358.778881913369
2021-03-05,,,,6113.509189147121
2021-03-06,,,,5877.699995528084
2021-03-07,,,,5650.986392358798
2021-03-08,,,,5433.017546135443
2021-03-09,,,,5223.456155641974
2021-03-10,,,,5021.977929985104
2021-03-11,,,,4828.271086762449
2021-03-12,,,,4642.035869587222
2021-03-13,,,,4462.984084222897
2021-03-14,,,,4290.838652609991
2021-03-15,,,,4125.3331840948595
2021-03-16,,,,3966.2115631969655
2021-03-17,,,,3813.227553276723
2021-03-18,,,,3666.144415490597
2021-03-19,,,,3524.734542443792
2021-03-20,,,,3388.779105973632
2021-03-21,,,,3258.0677185185714
2021-03-22,,,,3132.3981075488273
2021-03-23,,,,3011.575802554806
2021-03-24,,,,2895.413834108968
2021-03-25,,,,2783.7324445354143
2021-03-26,,,,2676.3588097394845
2021-03-27,,,,2573.1267717668848
2021-03-28,,,,2473.876581678506
2021-03-29,,,,2378.4546523430226
2021-03-30,,,,2286.7133207647353
2021-03-31,,,,2198.5106195788608
2021-04-01,,,,2113.710057360666
2021-04-02,,,,2032.1804074084753
2021-04-03,,,,1953.795504673709
2021-04-04,,,,1878.434050523694
2021-04-05,,,,1805.9794250351329
2021-04-06,,,,1736.3195065277532
2021-04-07,,,,1669.3464980588756
2021-04-08,,,,1604.9567606104001
2021-04-09,,,,1543.050652710077
2021-04-10,,,,1483.5323762388753
2021-04-11,,,,1426.3098281858436
2021-04-12,,,,1371.2944581210556
2021-04-13,,,,1318.4011311660845
2021-04-14,,,,1267.5479962499544
2021-04-15,,,,1218.656359446702
2021-04-16,,,,1171.650562198538
2021-04-17,,,,1126.4578642361632
2021-04-18,,,,1083.0083310150628
