,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-03,25594.0,22713.0,,
2020-11-04,23678.0,22721.85714285714,,
2020-11-05,23749.0,22778.428571428572,,
2020-11-06,23329.0,22870.285714285714,,
2020-11-07,18529.0,23162.714285714286,,
2020-11-08,19960.0,23763.285714285714,,
2020-11-09,31048.0,23698.14285714286,,
2020-11-10,27409.0,23957.428571428572,,
2020-11-11,27356.0,24482.85714285714,,
2020-11-12,24468.0,24585.571428571428,,
2020-11-13,24045.0,24687.85714285714,,
2020-11-14,18009.0,24613.571428571428,,
2020-11-15,16037.0,24053.14285714286,,
2020-11-16,26578.0,23414.571428571428,,
2020-11-17,23169.0,22808.85714285714,,
2020-11-18,20763.0,21867.0,,
2020-11-19,17763.0,20909.14285714286,,
2020-11-20,16853.0,19881.714285714286,,
2020-11-21,12357.0,19074.285714285714,,
2020-11-22,11738.0,18460.14285714286,,
2020-11-23,18779.0,17346.0,,
2020-11-24,16457.0,16387.14285714286,,
2020-11-25,16621.0,15795.42857142857,,
2020-11-26,14582.0,15341.0,,
2020-11-27,14377.0,14987.285714285714,,
2020-11-28,10966.0,14788.57142857143,,
2020-11-29,10686.0,14638.285714285714,,
2020-11-30,18011.0,14528.57142857143,,
2020-12-01,16459.0,14528.857142857143,,
2020-12-02,16473.0,14507.714285714286,,
2020-12-03,15648.0,14660.0,,
2020-12-04,15657.0,14842.857142857143,,
2020-12-05,12740.0,15096.285714285714,,
2020-12-06,13579.0,15509.57142857143,,
2020-12-07,21331.0,15983.857142857143,,
2020-12-08,20788.0,16602.285714285714,,
2020-12-09,21616.0,17337.0,,
2020-12-10,22613.0,18332.0,,
2020-12-11,24086.0,19536.14285714286,,
2020-12-12,19365.0,20482.571428571428,,
2020-12-13,21980.0,21682.714285714286,,
2020-12-14,34728.0,23596.571428571428,,
2020-12-15,33846.0,25462.0,,
2020-12-16,34930.0,27364.0,,
2020-12-17,33887.0,28974.571428571428,,
2020-12-18,35834.0,30652.85714285714,,
2020-12-19,25145.0,31478.571428571428,,
2020-12-20,32461.0,32975.857142857145,,
2020-12-21,47379.0,34783.142857142855,,
2020-12-22,45656.0,36470.28571428572,,
2020-12-23,42191.0,37507.57142857143,,
2020-12-24,31817.0,37211.857142857145,,
2020-12-25,14177.0,34118.0,,
2020-12-26,40371.0,36293.142857142855,,
2020-12-27,47730.0,38474.42857142857,,
2020-12-28,45597.0,38219.857142857145,,
2020-12-29,81522.0,43343.57142857143,,
2020-12-30,70796.0,47430.0,,
2020-12-31,52798.0,50427.28571428572,,
2021-01-01,31846.0,52951.42857142857,,
2021-01-02,60390.0,55811.28571428572,,
2021-01-03,55170.0,56874.142857142855,,
2021-01-04,76149.0,61238.71428571428,,
2021-01-05,65091.0,58891.42857142857,,
2021-01-06,57378.0,56974.57142857143,,
2021-01-07,51928.0,56850.28571428572,,
2021-01-08,47012.0,59016.857142857145,,
2021-01-09,39080.0,55972.57142857143,,
2021-01-10,36341.0,53282.71428571428,,
2021-01-11,57099.0,50561.28571428572,,
2021-01-12,49378.0,48316.57142857143,,
2021-01-13,45379.0,46602.42857142857,,
2021-01-14,42369.0,45236.857142857145,,
2021-01-15,40402.0,44292.57142857143,,
2021-01-16,30524.0,43070.28571428572,,
2021-01-17,28843.0,41999.142857142855,,
2021-01-18,44761.0,40236.57142857143,,
2021-01-19,39466.0,38820.57142857143,,
2021-01-20,35092.0,37351.0,,
2021-01-21,31662.0,35821.42857142857,,
2021-01-22,29526.0,34267.71428571428,,
2021-01-23,21824.0,33024.857142857145,,
2021-01-24,17158.0,31355.571428571428,,
2021-01-25,29900.0,29232.571428571428,,
2021-01-26,26966.0,27446.85714285714,,
2021-01-27,25670.0,26100.85714285714,,
2021-01-28,24138.0,25026.0,,
2021-01-29,21770.0,23918.0,,
2021-01-30,16668.0,23181.428571428572,,
2021-01-31,15370.0,22926.0,,
2021-02-01,22342.0,21846.285714285714,,
2021-02-02,19751.0,20815.571428571428,,
2021-02-03,19394.0,19919.0,,
2021-02-04,17953.0,19035.428571428572,,
2021-02-05,15842.0,18188.571428571428,,
2021-02-06,11968.0,17517.14285714286,,
2021-02-07,11355.0,16943.571428571428,,
2021-02-08,15698.0,15994.42857142857,,
2021-02-09,13793.0,15143.285714285714,,
2021-02-10,13479.0,14298.285714285714,,
2021-02-11,12738.0,13553.285714285714,,
2021-02-12,12151.0,13026.0,,
2021-02-13,8755.0,12567.0,,
2021-02-14,8753.0,12195.285714285714,,
2021-02-15,14260.0,11989.857142857143,,
2021-02-16,12476.0,11801.714285714286,,
2021-02-17,11560.0,11527.57142857143,,
2021-02-18,11403.0,11336.857142857143,,
2021-02-19,10380.0,11083.857142857143,,
2021-02-20,8048.0,10982.857142857143,,
2021-02-21,7869.0,10856.57142857143,,
2021-02-22,11240.0,10425.142857142857,,
2021-02-23,9382.0,9983.142857142857,,
2021-02-24,8536.0,9551.142857142857,,
2021-02-25,7714.0,9024.142857142857,,
2021-02-26,6568.0,8479.57142857143,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4709.0,7566.285714285715,,
2021-03-01,6876.0,6942.857142857143,,
2021-03-02,6649.0,6552.428571428572,,
2021-03-03,5964.0,6185.0,,
2021-03-04,5717.0,5899.714285714285,,
2021-03-05,5298.0,5718.285714285715,,
2021-03-06,4494.0,5672.428571428572,,
2021-03-07,4272.0,5610.0,,
2021-03-08,6640.0,5576.285714285715,,
2021-03-09,6222.0,5515.285714285715,,
2021-03-10,6035.0,5525.428571428572,,
2021-03-11,5770.0,5533.0,,
2021-03-12,5584.0,5573.857142857143,,
2021-03-13,4239.0,5537.428571428572,,
2021-03-14,4300.0,5541.428571428572,,
2021-03-15,6505.0,5522.142857142857,,
2021-03-16,5673.0,5443.714285714285,,
2021-03-17,5777.0,5406.857142857143,,
2021-03-18,5474.0,5364.571428571428,,
2021-03-19,4995.0,5280.428571428572,,
2021-03-20,4098.0,5260.285714285715,,
2021-03-21,5234.0,5393.714285714285,,
2021-03-22,6197.0,5349.714285714285,,
2021-03-23,5254.0,5289.857142857143,,
2021-03-24,6005.0,5322.428571428572,,
2021-03-25,5393.0,5310.857142857143,,
2021-03-26,4385.0,5223.714285714285,,
2021-03-27,3537.0,5143.571428571428,,
2021-03-28,4647.0,5059.714285714285,,
2021-03-29,3978.0,4742.714285714285,,
2021-03-30,3593.0,4505.428571428572,,
2021-03-31,3759.0,4184.571428571428,,
2021-04-01,3472.0,3910.1428571428573,,
2021-04-02,2622.0,3658.285714285714,,
2021-04-03,2402.0,3496.1428571428573,,
2021-04-04,2295.0,3160.1428571428573,,
2021-04-05,2610.0,2964.714285714286,,
2021-04-06,3113.0,2896.1428571428573,,
2021-04-07,3069.0,2797.5714285714284,,
2021-04-08,2979.0,2727.1428571428573,,
2021-04-09,2779.0,2749.5714285714284,,
2021-04-10,2256.0,2728.714285714286,,
2021-04-11,2250.0,2722.285714285714,,
2021-04-12,2706.0,2736.0,,
2021-04-13,2333.0,2624.5714285714284,,
2021-04-14,2396.0,2528.4285714285716,,
2021-04-15,2182.0,2414.5714285714284,,
2021-04-16,2189.0,2330.285714285714,,
2021-04-17,1631.0,2241.0,,
2021-04-18,2435.0,2267.4285714285716,,
2021-04-19,2592.0,2251.1428571428573,,
2021-04-20,2360.0,2255.0,,
2021-04-21,2538.0,2275.285714285714,,
2021-04-22,2243.0,2284.0,,
2021-04-23,1887.0,2240.8571428571427,,
2021-04-24,1463.0,2216.8571428571427,,
2021-04-25,1993.0,2153.714285714286,,
2021-04-26,2433.0,2131.0,,
2021-04-27,2060.0,2088.1428571428573,,
2021-04-28,2361.0,2062.8571428571427,,
2021-04-29,2083.0,2040.0,,
2021-04-30,1697.0,2012.857142857143,,
2021-05-01,1350.0,1996.7142857142858,,
2021-05-02,1420.0,1914.857142857143,,
2021-05-03,1972.0,1849.0,,
2021-05-04,2398.0,1897.2857142857142,,
2021-05-05,2388.0,1901.142857142857,,
2021-05-06,2154.0,1911.2857142857142,,
2021-05-07,1863.0,1935.0,,
2021-05-08,1511.0,1958.0,,
2021-05-09,2167.0,2064.714285714286,,
2021-05-10,2645.0,2160.8571428571427,,
2021-05-11,2196.0,2132.0,,
2021-05-12,2227.0,2109.0,,
2021-05-13,2089.0,2099.714285714286,,
2021-05-14,1847.0,2097.4285714285716,,
2021-05-15,1569.0,2105.714285714286,,
2021-05-16,1851.0,2060.5714285714284,,
2021-05-17,2758.0,2076.714285714286,,
2021-05-18,2702.0,2149.0,,
2021-05-19,2709.0,2217.8571428571427,,
2021-05-20,2423.0,2265.5714285714284,,
2021-05-21,2277.0,2327.0,,
2021-05-22,1906.0,2375.1428571428573,,
2021-05-23,2217.0,2427.4285714285716,,
2021-05-24,3034.0,2466.8571428571427,2466.8571428571427,2466.8571428571427
2021-05-25,,,,2500.957100813069
2021-05-26,,,,2535.5284306666194
2021-05-27,,,,2570.5776483045925
2021-05-28,,,,2606.111359684452
2021-05-29,,,,2642.136262079397
2021-05-30,,,,2678.6591453406404
2021-05-31,,,,2715.6868931771364
2021-06-01,,,,2753.2264844529996
2021-06-02,,,,2791.2849945028565
2021-06-03,,,,2829.869596465382
2021-06-04,,,,2868.9875626352664
2021-06-05,,,,2908.6462658338746
2021-06-06,,,,2948.853180798849
2021-06-07,,,,2989.615885592924
2021-06-08,,,,3030.9420630322115
2021-06-09,,,,3072.8395021342344
2021-06-10,,,,3115.3160995859726
2021-06-11,,,,3158.3798612322034
2021-06-12,,,,3202.0389035844178
2021-06-13,,,,3246.3014553505914
2021-06-14,,,,3291.175858986104
2021-06-15,,,,3336.670572266096
2021-06-16,,,,3382.794169879563
2021-06-17,,,,3429.555345045484
2021-06-18,,,,3476.9629111512877
2021-06-19,,,,3525.025803413971
2021-06-20,,,,3573.7530805641795
2021-06-21,,,,3623.153926553565
2021-06-22,,,,3673.2376522857444
2021-06-23,,,,3724.013697371191
2021-06-24,,,,3775.491631906375
2021-06-25,,,,3827.681158277507
2021-06-26,,,,3880.5921129892095
2021-06-27,,,,3934.234468518467
2021-06-28,,,,3988.618335194206
2021-06-29,,,,4043.7539631028526
2021-06-30,,,,4099.651744020239
2021-07-01,,,,4156.322213370205
2021-07-02,,,,4213.776052210281
2021-07-03,,,,4272.02408924482
2021-07-04,,,,4331.07730286595
2021-07-05,,,,4390.946823222747
2021-07-06,,,,4451.643934319008
2021-07-07,,,,4513.180076140019
2021-07-08,,,,4575.56684680873
2021-07-09,,,,4638.816004771722
2021-07-10,,,,4702.939471015407
2021-07-11,,,,4767.9493313128505
2021-07-12,,,,4833.857838501656
