,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-22,23231.0,20887.85714285714,,
2020-10-23,21451.0,21422.0,,
2020-10-24,16226.0,21633.428571428572,,
2020-10-25,15716.0,21851.285714285714,,
2020-10-26,26539.0,21985.14285714286,,
2020-10-27,24075.0,21809.0,,
2020-10-28,23609.0,21549.571428571428,,
2020-10-29,23339.0,21565.0,,
2020-10-30,22652.0,21736.571428571428,,
2020-10-31,16480.0,21772.85714285714,,
2020-11-01,15748.0,21777.428571428572,,
2020-11-02,31504.0,22486.714285714286,,
2020-11-03,25572.0,22700.571428571428,,
2020-11-04,23671.0,22709.428571428572,,
2020-11-05,23738.0,22766.428571428572,,
2020-11-06,23318.0,22861.571428571428,,
2020-11-07,18514.0,23152.14285714286,,
2020-11-08,19950.0,23752.428571428572,,
2020-11-09,31045.0,23686.85714285714,,
2020-11-10,27408.0,23949.14285714286,,
2020-11-11,27348.0,24474.428571428572,,
2020-11-12,24458.0,24577.285714285714,,
2020-11-13,24032.0,24679.285714285714,,
2020-11-14,17987.0,24604.0,,
2020-11-15,16020.0,24042.571428571428,,
2020-11-16,26571.0,23403.428571428572,,
2020-11-17,23153.0,22795.571428571428,,
2020-11-18,20746.0,21852.428571428572,,
2020-11-19,17749.0,20894.0,,
2020-11-20,16844.0,19867.14285714286,,
2020-11-21,12348.0,19061.571428571428,,
2020-11-22,11732.0,18449.0,,
2020-11-23,18765.0,17333.85714285714,,
2020-11-24,16446.0,16375.714285714286,,
2020-11-25,16608.0,15784.57142857143,,
2020-11-26,14568.0,15330.142857142857,,
2020-11-27,14361.0,14975.42857142857,,
2020-11-28,10961.0,14777.285714285714,,
2020-11-29,10679.0,14626.857142857143,,
2020-11-30,18006.0,14518.42857142857,,
2020-12-01,16448.0,14518.714285714286,,
2020-12-02,16463.0,14498.0,,
2020-12-03,15630.0,14649.714285714286,,
2020-12-04,15656.0,14834.714285714286,,
2020-12-05,12729.0,15087.285714285714,,
2020-12-06,13577.0,15501.285714285714,,
2020-12-07,21317.0,15974.285714285714,,
2020-12-08,20782.0,16593.428571428572,,
2020-12-09,21604.0,17327.85714285714,,
2020-12-10,22602.0,18323.85714285714,,
2020-12-11,24059.0,19524.285714285714,,
2020-12-12,19353.0,20470.571428571428,,
2020-12-13,21982.0,21671.285714285714,,
2020-12-14,34707.0,23584.14285714286,,
2020-12-15,33836.0,25449.0,,
2020-12-16,34897.0,27348.0,,
2020-12-17,33881.0,28959.285714285714,,
2020-12-18,35818.0,30639.14285714286,,
2020-12-19,25137.0,31465.428571428572,,
2020-12-20,32442.0,32959.71428571428,,
2020-12-21,47359.0,34767.142857142855,,
2020-12-22,45651.0,36455.0,,
2020-12-23,42168.0,37493.71428571428,,
2020-12-24,31803.0,37196.857142857145,,
2020-12-25,14172.0,34104.57142857143,,
2020-12-26,40362.0,36279.57142857143,,
2020-12-27,47693.0,38458.28571428572,,
2020-12-28,45578.0,38203.857142857145,,
2020-12-29,81480.0,43322.28571428572,,
2020-12-30,70759.0,47406.71428571428,,
2020-12-31,52779.0,50403.28571428572,,
2021-01-01,31832.0,52926.142857142855,,
2021-01-02,60409.0,55790.0,,
2021-01-03,55163.0,56857.142857142855,,
2021-01-04,76137.0,61222.71428571428,,
2021-01-05,65078.0,58879.57142857143,,
2021-01-06,57369.0,56966.71428571428,,
2021-01-07,51931.0,56845.57142857143,,
2021-01-08,46973.0,59008.57142857143,,
2021-01-09,39078.0,55961.28571428572,,
2021-01-10,36333.0,53271.28571428572,,
2021-01-11,57077.0,50548.42857142857,,
2021-01-12,49354.0,48302.142857142855,,
2021-01-13,45383.0,46589.857142857145,,
2021-01-14,42363.0,45223.0,,
2021-01-15,40378.0,44280.857142857145,,
2021-01-16,30523.0,43058.71428571428,,
2021-01-17,28840.0,41988.28571428572,,
2021-01-18,44760.0,40228.71428571428,,
2021-01-19,39453.0,38814.28571428572,,
2021-01-20,35064.0,37340.142857142855,,
2021-01-21,31648.0,35809.42857142857,,
2021-01-22,29516.0,34257.71428571428,,
2021-01-23,21817.0,33014.0,,
2021-01-24,17148.0,31343.714285714286,,
2021-01-25,29893.0,29219.85714285714,,
2021-01-26,26966.0,27436.0,,
2021-01-27,25663.0,26093.0,,
2021-01-28,24126.0,25018.428571428572,,
2021-01-29,21762.0,23910.714285714286,,
2021-01-30,16662.0,23174.285714285714,,
2021-01-31,15366.0,22919.714285714286,,
2021-02-01,22325.0,21838.571428571428,,
2021-02-02,19747.0,20807.285714285714,,
2021-02-03,19396.0,19912.0,,
2021-02-04,17951.0,19029.85714285714,,
2021-02-05,15837.0,18183.428571428572,,
2021-02-06,11951.0,17510.428571428572,,
2021-02-07,11371.0,16939.714285714286,,
2021-02-08,15693.0,15992.285714285714,,
2021-02-09,13794.0,15141.857142857143,,
2021-02-10,13478.0,14296.42857142857,,
2021-02-11,12732.0,13550.857142857143,,
2021-02-12,12149.0,13024.0,,
2021-02-13,8756.0,12567.57142857143,,
2021-02-14,8753.0,12193.57142857143,,
2021-02-15,14265.0,11989.57142857143,,
2021-02-16,12481.0,11802.0,,
2021-02-17,11553.0,11527.0,,
2021-02-18,11407.0,11337.714285714286,,
2021-02-19,10380.0,11085.0,,
2021-02-20,8048.0,10983.857142857143,,
2021-02-21,7867.0,10857.285714285714,,
2021-02-22,11238.0,10424.857142857143,,
2021-02-23,9377.0,9981.42857142857,,
2021-02-24,8534.0,9550.142857142857,,
2021-02-25,7710.0,9022.0,,
2021-02-26,6561.0,8476.42857142857,,
2021-02-27,4814.0,8014.428571428572,,
2021-02-28,4711.0,7563.571428571428,,
2021-03-01,6875.0,6940.285714285715,,
2021-03-02,6649.0,6550.571428571428,,
2021-03-03,5967.0,6183.857142857143,,
2021-03-04,5718.0,5899.285714285715,,
2021-03-05,5297.0,5718.714285714285,,
2021-03-06,4498.0,5673.571428571428,,
2021-03-07,4284.0,5612.571428571428,,
2021-03-08,6638.0,5578.714285714285,,
2021-03-09,6222.0,5517.714285714285,,
2021-03-10,6034.0,5527.285714285715,,
2021-03-11,5768.0,5534.428571428572,,
2021-03-12,5585.0,5575.571428571428,,
2021-03-13,4240.0,5538.714285714285,,
2021-03-14,4298.0,5540.714285714285,,
2021-03-15,6503.0,5521.428571428572,,
2021-03-16,5671.0,5442.714285714285,,
2021-03-17,5770.0,5405.0,,
2021-03-18,5472.0,5362.714285714285,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4098.0,5258.0,,
2021-03-21,5231.0,5391.285714285715,,
2021-03-22,6201.0,5348.142857142857,,
2021-03-23,5252.0,5288.285714285715,,
2021-03-24,6003.0,5321.571428571428,,
2021-03-25,5401.0,5311.428571428572,,
2021-03-26,4384.0,5224.285714285715,,
2021-03-27,3533.0,5143.571428571428,,
2021-03-28,4652.0,5060.857142857143,,
2021-03-29,3972.0,4742.428571428572,,
2021-03-30,3593.0,4505.428571428572,,
2021-03-31,3766.0,4185.857142857143,,
2021-04-01,3471.0,3910.1428571428573,,
2021-04-02,2624.0,3658.714285714286,,
2021-04-03,2405.0,3497.5714285714284,,
2021-04-04,2293.0,3160.5714285714284,,
2021-04-05,2616.0,2966.8571428571427,,
2021-04-06,3114.0,2898.4285714285716,,
2021-04-07,3082.0,2800.714285714286,,
2021-04-08,2982.0,2730.8571428571427,,
2021-04-09,2781.0,2753.285714285714,,
2021-04-10,2257.0,2732.1428571428573,,
2021-04-11,2257.0,2727.0,,
2021-04-12,2712.0,2740.714285714286,,
2021-04-13,2334.0,2629.285714285714,,
2021-04-14,2394.0,2531.0,,
2021-04-15,2188.0,2417.5714285714284,,
2021-04-16,2349.0,2355.8571428571427,,
2021-04-17,1636.0,2267.1428571428573,,
2021-04-18,2440.0,2293.285714285714,,
2021-04-19,2601.0,2277.4285714285716,,
2021-04-20,2367.0,2282.1428571428573,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2311.8571428571427,,
2021-04-23,1890.0,2246.285714285714,,
2021-04-24,1466.0,2222.0,,
2021-04-25,1992.0,2158.0,,
2021-04-26,2444.0,2135.5714285714284,,
2021-04-27,2057.0,2091.285714285714,,
2021-04-28,2360.0,2065.5714285714284,,
2021-04-29,2082.0,2041.5714285714287,,
2021-04-30,1701.0,2014.5714285714287,,
2021-05-01,1355.0,1998.7142857142858,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2398.0,1899.2857142857142,,
2021-05-05,2394.0,1904.142857142857,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1880.0,1941.142857142857,,
2021-05-08,1513.0,1963.7142857142858,,
2021-05-09,2171.0,2070.285714285714,,
2021-05-10,2653.0,2167.285714285714,,
2021-05-11,2197.0,2138.5714285714284,,
2021-05-12,2229.0,2115.0,,
2021-05-13,2092.0,2105.0,,
2021-05-14,1850.0,2100.714285714286,,
2021-05-15,1580.0,2110.285714285714,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2764.0,2080.714285714286,,
2021-05-18,2707.0,2153.5714285714284,,
2021-05-19,2712.0,2222.5714285714284,,
2021-05-20,2425.0,2270.1428571428573,,
2021-05-21,2293.0,2333.4285714285716,,
2021-05-22,1925.0,2382.714285714286,,
2021-05-23,2240.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3305.0,2590.8571428571427,,
2021-05-26,3799.0,2746.1428571428573,,
2021-05-27,3637.0,2919.285714285714,,
2021-05-28,3490.0,3090.285714285714,,
2021-05-29,2932.0,3234.1428571428573,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3782.0,3434.285714285714,,
2021-06-01,5234.0,3709.8571428571427,,
2021-06-02,6048.0,4031.1428571428573,,
2021-06-03,6099.0,4382.857142857143,,
2021-06-04,5705.0,4699.285714285715,,
2021-06-05,4622.0,4940.714285714285,,
2021-06-06,5404.0,5270.571428571428,,
2021-06-07,7743.0,5836.428571428572,,
2021-06-08,7674.0,6185.0,,
2021-06-09,7999.0,6463.714285714285,,
2021-06-10,7838.0,6712.142857142857,,
2021-06-11,7440.0,6960.0,,
2021-06-12,6114.0,7173.142857142857,,
2021-06-13,6953.0,7394.428571428572,,
2021-06-14,10103.0,7731.571428571428,,
2021-06-15,10493.0,8134.285714285715,,
2021-06-16,10775.0,8530.857142857143,,
2021-06-17,10774.0,8950.285714285714,,
2021-06-18,10058.0,9324.285714285714,,
2021-06-19,8253.0,9629.857142857143,,
2021-06-20,9873.0,10047.0,,
2021-06-21,15951.0,10882.42857142857,,
2021-06-22,17000.0,11812.0,,
2021-06-23,17904.0,12830.42857142857,,
2021-06-24,18296.0,13905.0,,
2021-06-25,17768.0,15006.42857142857,,
2021-06-26,15966.0,16108.285714285714,,
2021-06-27,18125.0,17287.14285714286,,
2021-06-28,27743.0,18971.714285714286,,
2021-06-29,27589.0,20484.428571428572,,
2021-06-30,28327.0,21973.428571428572,,
2021-07-01,28104.0,23374.571428571428,,
2021-07-02,25770.0,24517.714285714286,,
2021-07-03,23555.0,25601.85714285714,,
2021-07-04,24666.0,26536.285714285714,,
2021-07-05,34178.0,27455.571428571428,,
2021-07-06,35361.0,28565.85714285714,,
2021-07-07,37806.0,29920.0,,
2021-07-08,33338.0,30667.714285714286,,
2021-07-09,32214.0,31588.285714285714,,
2021-07-10,27863.0,32203.714285714286,,
2021-07-11,30008.0,32966.857142857145,,
2021-07-12,43610.0,34314.28571428572,,
2021-07-13,46705.0,35934.857142857145,,
2021-07-14,53782.0,38217.142857142855,,
2021-07-15,60700.0,42126.0,,
2021-07-16,54200.0,45266.857142857145,,
2021-07-17,37820.0,46689.28571428572,,
2021-07-18,35470.0,47469.57142857143,,
2021-07-19,46839.0,47930.857142857145,,
2021-07-20,39039.0,46835.71428571428,,
2021-07-21,34887.0,44136.42857142857,,
2021-07-22,30651.0,39843.71428571428,,
2021-07-23,27211.0,35988.142857142855,,
2021-07-24,22440.0,33791.0,,
2021-07-25,21741.0,31829.714285714286,,
2021-07-26,29302.0,29324.428571428572,,
2021-07-27,28995.0,27889.571428571428,,
2021-07-28,29583.0,27131.85714285714,,
2021-07-29,27850.0,26731.714285714286,,
2021-07-30,24248.0,26308.428571428572,,
2021-07-31,20140.0,25979.85714285714,,
2021-08-01,20487.0,25800.714285714286,,
2021-08-02,29230.0,25790.428571428572,,
2021-08-03,29800.0,25905.428571428572,,
2021-08-04,31675.0,26204.285714285714,,
2021-08-05,31047.0,26661.0,,
2021-08-06,27513.0,27127.428571428572,,
2021-08-07,22092.0,27406.285714285714,,
2021-08-08,22372.0,27675.571428571428,,
2021-08-09,31502.0,28000.14285714286,,
2021-08-10,30883.0,28154.85714285714,,
2021-08-11,32683.0,28298.85714285714,,
2021-08-12,31069.0,28302.0,,
2021-08-13,28406.0,28429.571428571428,,
2021-08-14,24611.0,28789.428571428572,,
2021-08-15,24889.0,29149.0,,
2021-08-16,36159.0,29814.285714285714,,
2021-08-17,37094.0,30701.571428571428,,
2021-08-18,37957.0,31455.0,,
2021-08-19,35786.0,32128.85714285714,,
2021-08-20,31628.0,32589.14285714286,,
2021-08-21,28044.0,33079.57142857143,,
2021-08-22,28267.0,33562.142857142855,,
2021-08-23,38973.0,33964.142857142855,,
2021-08-24,36949.0,33943.42857142857,,
2021-08-25,37999.0,33949.42857142857,,
2021-08-26,36930.0,34112.857142857145,,
2021-08-27,33093.0,34322.142857142855,,
2021-08-28,27127.0,34191.142857142855,,
2021-08-29,25640.0,33815.857142857145,,
2021-08-30,34102.0,33120.0,,
2021-08-31,44416.0,34186.71428571428,,
2021-09-01,42750.0,34865.42857142857,,
2021-09-02,41553.0,35525.857142857145,,
2021-09-03,37945.0,36219.0,,
2021-09-04,31282.0,36812.57142857143,,
2021-09-05,31193.0,37605.857142857145,,
2021-09-06,44029.0,39024.0,,
2021-09-07,37951.0,38100.42857142857,,
2021-09-08,35168.0,37017.28571428572,,
2021-09-09,33350.0,35845.42857142857,,
2021-09-10,28537.0,34501.42857142857,,
2021-09-11,22538.0,33252.28571428572,,
2021-09-12,22754.0,32046.714285714286,,
2021-09-13,28847.0,29877.85714285714,,
2021-09-14,6538.0,25390.285714285714,25390.285714285714,25390.285714285714
2021-09-15,,,,25041.67597938363
2021-09-16,,,,24697.852671410183
2021-09-17,,,,24358.750072513998
2021-09-18,,,,24024.30336715269
2021-09-19,,,,23694.448629704108
2021-09-20,,,,23369.122812247686
2021-09-21,,,,23048.263732513573
2021-09-22,,,,22731.810061997214
2021-09-23,,,,22419.701314237096
2021-09-24,,,,22111.87783325348
2021-09-25,,,,21808.280782145837
2021-09-26,,,,21508.85213184686
2021-09-27,,,,21213.534650030873
2021-09-28,,,,20922.271890174554
2021-09-29,,,,20635.0081807678
2021-09-30,,,,20351.688614672792
2021-10-01,,,,20072.259038629112
2021-10-02,,,,19796.666042902983
2021-10-03,,,,19524.856951078607
2021-10-04,,,,19256.779809989686
2021-10-05,,,,18992.383379789175
2021-10-06,,,,18731.61712415536
2021-10-07,,,,18474.43120063245
2021-10-08,,,,18220.776451103757
2021-10-09,,,,17970.604392395668
2021-10-10,,,,17723.86720701069
2021-10-11,,,,17480.517733987657
2021-10-12,,,,17240.50945988746
2021-10-13,,,,17003.796509902557
2021-10-14,,,,16770.333639088505
2021-10-15,,,,16540.076223715954
2021-10-16,,,,16312.98025274129
2021-10-17,,,,16089.002319394467
2021-10-18,,,,15868.099612882295
2021-10-19,,,,15650.229910205642
2021-10-20,,,,15435.351568089007
2021-10-21,,,,15223.423515020884
2021-10-22,,,,15014.405243403424
2021-10-23,,,,14808.256801809863
2021-10-24,,,,14604.93878734828
2021-10-25,,,,14404.412338130187
2021-10-26,,,,14206.639125842523
2021-10-27,,,,14011.58134842165
2021-10-28,,,,13819.201722827916
2021-10-29,,,,13629.463477919437
2021-10-30,,,,13442.330347423715
2021-10-31,,,,13257.766563005764
2021-11-01,,,,13075.736847431404
2021-11-02,,,,12896.20640782443
