,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-19,17745.0,20892.714285714286,,
2020-11-20,16844.0,19866.571428571428,,
2020-11-21,12348.0,19061.714285714286,,
2020-11-22,11731.0,18448.571428571428,,
2020-11-23,18769.0,17334.285714285714,,
2020-11-24,16446.0,16375.142857142857,,
2020-11-25,16609.0,15784.57142857143,,
2020-11-26,14569.0,15330.857142857143,,
2020-11-27,14363.0,14976.42857142857,,
2020-11-28,10962.0,14778.42857142857,,
2020-11-29,10681.0,14628.42857142857,,
2020-11-30,18000.0,14518.57142857143,,
2020-12-01,16448.0,14518.857142857143,,
2020-12-02,16465.0,14498.285714285714,,
2020-12-03,15630.0,14649.857142857143,,
2020-12-04,15654.0,14834.285714285714,,
2020-12-05,12729.0,15086.714285714286,,
2020-12-06,13574.0,15500.0,,
2020-12-07,21318.0,15974.0,,
2020-12-08,20773.0,16591.85714285714,,
2020-12-09,21601.0,17325.571428571428,,
2020-12-10,22602.0,18321.571428571428,,
2020-12-11,24049.0,19520.85714285714,,
2020-12-12,19356.0,20467.571428571428,,
2020-12-13,21983.0,21668.85714285714,,
2020-12-14,34698.0,23580.285714285714,,
2020-12-15,33834.0,25446.14285714286,,
2020-12-16,34904.0,27346.571428571428,,
2020-12-17,33897.0,28960.14285714286,,
2020-12-18,35819.0,30641.571428571428,,
2020-12-19,25139.0,31467.714285714286,,
2020-12-20,32443.0,32962.0,,
2020-12-21,47359.0,34770.71428571428,,
2020-12-22,45649.0,36458.57142857143,,
2020-12-23,42169.0,37496.42857142857,,
2020-12-24,31809.0,37198.142857142855,,
2020-12-25,14170.0,34105.42857142857,,
2020-12-26,40366.0,36280.71428571428,,
2020-12-27,47692.0,38459.142857142855,,
2020-12-28,45578.0,38204.71428571428,,
2020-12-29,81480.0,43323.42857142857,,
2020-12-30,70756.0,47407.28571428572,,
2020-12-31,52776.0,50402.57142857143,,
2021-01-01,31829.0,52925.28571428572,,
2021-01-02,60418.0,55789.857142857145,,
2021-01-03,55159.0,56856.57142857143,,
2021-01-04,76141.0,61222.71428571428,,
2021-01-05,65078.0,58879.57142857143,,
2021-01-06,57378.0,56968.42857142857,,
2021-01-07,51953.0,56850.857142857145,,
2021-01-08,46972.0,59014.142857142855,,
2021-01-09,39086.0,55966.71428571428,,
2021-01-10,36328.0,53276.57142857143,,
2021-01-11,57093.0,50555.42857142857,,
2021-01-12,49368.0,48311.142857142855,,
2021-01-13,45393.0,46599.0,,
2021-01-14,42365.0,45229.28571428572,,
2021-01-15,40380.0,44287.57142857143,,
2021-01-16,30522.0,43064.142857142855,,
2021-01-17,28841.0,41994.57142857143,,
2021-01-18,44762.0,40233.0,,
2021-01-19,39457.0,38817.142857142855,,
2021-01-20,35069.0,37342.28571428572,,
2021-01-21,31651.0,35811.71428571428,,
2021-01-22,29522.0,34260.57142857143,,
2021-01-23,21821.0,33017.57142857143,,
2021-01-24,17150.0,31347.428571428572,,
2021-01-25,29899.0,29224.14285714286,,
2021-01-26,26966.0,27439.714285714286,,
2021-01-27,25671.0,26097.14285714286,,
2021-01-28,24129.0,25022.571428571428,,
2021-01-29,21767.0,23914.714285714286,,
2021-01-30,16665.0,23178.14285714286,,
2021-01-31,15368.0,22923.571428571428,,
2021-02-01,22326.0,21841.714285714286,,
2021-02-02,19751.0,20811.0,,
2021-02-03,19399.0,19915.0,,
2021-02-04,17954.0,19032.85714285714,,
2021-02-05,15847.0,18187.14285714286,,
2021-02-06,11956.0,17514.428571428572,,
2021-02-07,11372.0,16943.571428571428,,
2021-02-08,15703.0,15997.42857142857,,
2021-02-09,13797.0,15146.857142857143,,
2021-02-10,13481.0,14301.42857142857,,
2021-02-11,12737.0,13556.142857142857,,
2021-02-12,12160.0,13029.42857142857,,
2021-02-13,8760.0,12572.857142857143,,
2021-02-14,8753.0,12198.714285714286,,
2021-02-15,14268.0,11993.714285714286,,
2021-02-16,12484.0,11806.142857142857,,
2021-02-17,11563.0,11532.142857142857,,
2021-02-18,11410.0,11342.57142857143,,
2021-02-19,10380.0,11088.285714285714,,
2021-02-20,8053.0,10987.285714285714,,
2021-02-21,7868.0,10860.857142857143,,
2021-02-22,11241.0,10428.42857142857,,
2021-02-23,9379.0,9984.857142857143,,
2021-02-24,8545.0,9553.714285714286,,
2021-02-25,7720.0,9026.57142857143,,
2021-02-26,6566.0,8481.714285714286,,
2021-02-27,4815.0,8019.142857142857,,
2021-02-28,4715.0,7568.714285714285,,
2021-03-01,6877.0,6945.285714285715,,
2021-03-02,6655.0,6556.142857142857,,
2021-03-03,5972.0,6188.571428571428,,
2021-03-04,5726.0,5903.714285714285,,
2021-03-05,5300.0,5722.857142857143,,
2021-03-06,4504.0,5678.428571428572,,
2021-03-07,4284.0,5616.857142857143,,
2021-03-08,6642.0,5583.285714285715,,
2021-03-09,6227.0,5522.142857142857,,
2021-03-10,6037.0,5531.428571428572,,
2021-03-11,5771.0,5537.857142857143,,
2021-03-12,5590.0,5579.285714285715,,
2021-03-13,4246.0,5542.428571428572,,
2021-03-14,4301.0,5544.857142857143,,
2021-03-15,6504.0,5525.142857142857,,
2021-03-16,5674.0,5446.142857142857,,
2021-03-17,5771.0,5408.142857142857,,
2021-03-18,5476.0,5366.0,,
2021-03-19,4996.0,5281.142857142857,,
2021-03-20,4099.0,5260.142857142857,,
2021-03-21,5231.0,5393.0,,
2021-03-22,6202.0,5349.857142857143,,
2021-03-23,5256.0,5290.142857142857,,
2021-03-24,6011.0,5324.428571428572,,
2021-03-25,5402.0,5313.857142857143,,
2021-03-26,4390.0,5227.285714285715,,
2021-03-27,3541.0,5147.571428571428,,
2021-03-28,4655.0,5065.285714285715,,
2021-03-29,3969.0,4746.285714285715,,
2021-03-30,3595.0,4509.0,,
2021-03-31,3771.0,4189.0,,
2021-04-01,3469.0,3912.8571428571427,,
2021-04-02,2625.0,3660.714285714286,,
2021-04-03,2407.0,3498.714285714286,,
2021-04-04,2294.0,3161.4285714285716,,
2021-04-05,2615.0,2968.0,,
2021-04-06,3117.0,2899.714285714286,,
2021-04-07,3081.0,2801.1428571428573,,
2021-04-08,2983.0,2731.714285714286,,
2021-04-09,2785.0,2754.5714285714284,,
2021-04-10,2258.0,2733.285714285714,,
2021-04-11,2257.0,2728.0,,
2021-04-12,2714.0,2742.1428571428573,,
2021-04-13,2335.0,2630.4285714285716,,
2021-04-14,2403.0,2533.5714285714284,,
2021-04-15,2190.0,2420.285714285714,,
2021-04-16,2355.0,2358.8571428571427,,
2021-04-17,1638.0,2270.285714285714,,
2021-04-18,2437.0,2296.0,,
2021-04-19,2601.0,2279.8571428571427,,
2021-04-20,2368.0,2284.5714285714284,,
2021-04-21,2543.0,2304.5714285714284,,
2021-04-22,2254.0,2313.714285714286,,
2021-04-23,1892.0,2247.5714285714284,,
2021-04-24,1465.0,2222.8571428571427,,
2021-04-25,1991.0,2159.1428571428573,,
2021-04-26,2444.0,2136.714285714286,,
2021-04-27,2059.0,2092.5714285714284,,
2021-04-28,2361.0,2066.5714285714284,,
2021-04-29,2086.0,2042.5714285714287,,
2021-04-30,1704.0,2015.7142857142858,,
2021-05-01,1357.0,2000.2857142857142,,
2021-05-02,1425.0,1919.4285714285713,,
2021-05-03,1973.0,1852.142857142857,,
2021-05-04,2403.0,1901.2857142857142,,
2021-05-05,2396.0,1906.2857142857142,,
2021-05-06,2167.0,1917.857142857143,,
2021-05-07,1884.0,1943.5714285714287,,
2021-05-08,1511.0,1965.5714285714287,,
2021-05-09,2172.0,2072.285714285714,,
2021-05-10,2656.0,2169.8571428571427,,
2021-05-11,2198.0,2140.5714285714284,,
2021-05-12,2230.0,2116.8571428571427,,
2021-05-13,2093.0,2106.285714285714,,
2021-05-14,1851.0,2101.5714285714284,,
2021-05-15,1582.0,2111.714285714286,,
2021-05-16,1854.0,2066.285714285714,,
2021-05-17,2765.0,2081.8571428571427,,
2021-05-18,2709.0,2154.8571428571427,,
2021-05-19,2711.0,2223.5714285714284,,
2021-05-20,2425.0,2271.0,,
2021-05-21,2294.0,2334.285714285714,,
2021-05-22,1926.0,2383.4285714285716,,
2021-05-23,2241.0,2438.714285714286,,
2021-05-24,3238.0,2506.285714285714,,
2021-05-25,3307.0,2591.714285714286,,
2021-05-26,3799.0,2747.1428571428573,,
2021-05-27,3638.0,2920.4285714285716,,
2021-05-28,3491.0,3091.4285714285716,,
2021-05-29,2934.0,3235.4285714285716,,
2021-05-30,3096.0,3357.5714285714284,,
2021-05-31,3780.0,3435.0,,
2021-06-01,5234.0,3710.285714285714,,
2021-06-02,6048.0,4031.5714285714284,,
2021-06-03,6100.0,4383.285714285715,,
2021-06-04,5707.0,4699.857142857143,,
2021-06-05,4622.0,4941.0,,
2021-06-06,5405.0,5270.857142857143,,
2021-06-07,7742.0,5836.857142857143,,
2021-06-08,7674.0,6185.428571428572,,
2021-06-09,8003.0,6464.714285714285,,
2021-06-10,7836.0,6712.714285714285,,
2021-06-11,7439.0,6960.142857142857,,
2021-06-12,6118.0,7173.857142857143,,
2021-06-13,6955.0,7395.285714285715,,
2021-06-14,10108.0,7733.285714285715,,
2021-06-15,10504.0,8137.571428571428,,
2021-06-16,10775.0,8533.57142857143,,
2021-06-17,10775.0,8953.42857142857,,
2021-06-18,10054.0,9327.0,,
2021-06-19,8255.0,9632.285714285714,,
2021-06-20,9875.0,10049.42857142857,,
2021-06-21,15959.0,10885.285714285714,,
2021-06-22,17003.0,11813.714285714286,,
2021-06-23,17908.0,12832.714285714286,,
2021-06-24,18301.0,13907.857142857143,,
2021-06-25,17777.0,15011.142857142857,,
2021-06-26,15973.0,16113.714285714286,,
2021-06-27,18129.0,17292.85714285714,,
2021-06-28,27750.0,18977.285714285714,,
2021-06-29,27596.0,20490.571428571428,,
2021-06-30,28328.0,21979.14285714286,,
2021-07-01,28113.0,23380.85714285714,,
2021-07-02,25782.0,24524.428571428572,,
2021-07-03,23565.0,25609.0,,
2021-07-04,24672.0,26543.714285714286,,
2021-07-05,34193.0,27464.14285714286,,
2021-07-06,35363.0,28573.714285714286,,
2021-07-07,37810.0,29928.285714285714,,
2021-07-08,33350.0,30676.428571428572,,
2021-07-09,32221.0,31596.285714285714,,
2021-07-10,27877.0,32212.285714285714,,
2021-07-11,30024.0,32976.857142857145,,
2021-07-12,43644.0,34327.0,,
2021-07-13,46729.0,35950.71428571428,,
2021-07-14,53824.0,38238.42857142857,,
2021-07-15,60754.0,42153.28571428572,,
2021-07-16,54230.0,45297.42857142857,,
2021-07-17,37853.0,46722.57142857143,,
2021-07-18,35508.0,47506.0,,
2021-07-19,46896.0,47970.57142857143,,
2021-07-20,39070.0,46876.42857142857,,
2021-07-21,34936.0,44178.142857142855,,
2021-07-22,30747.0,39891.42857142857,,
2021-07-23,27277.0,36041.0,,
2021-07-24,22480.0,33844.857142857145,,
2021-07-25,21776.0,31883.14285714286,,
2021-07-26,29394.0,29382.85714285714,,
2021-07-27,29045.0,27950.714285714286,,
2021-07-28,29658.0,27196.714285714286,,
2021-07-29,27901.0,26790.14285714286,,
2021-07-30,24283.0,26362.428571428572,,
2021-07-31,20156.0,26030.428571428572,,
2021-08-01,20517.0,25850.571428571428,,
2021-08-02,29268.0,25832.571428571428,,
2021-08-03,29818.0,25943.0,,
2021-08-04,31726.0,26238.428571428572,,
2021-08-05,31075.0,26691.85714285714,,
2021-08-06,27537.0,27156.714285714286,,
2021-08-07,22113.0,27436.285714285714,,
2021-08-08,22410.0,27706.714285714286,,
2021-08-09,31520.0,28028.428571428572,,
2021-08-10,30929.0,28187.14285714286,,
2021-08-11,32737.0,28331.571428571428,,
2021-08-12,31128.0,28339.14285714286,,
2021-08-13,28445.0,28468.85714285714,,
2021-08-14,24642.0,28830.14285714286,,
2021-08-15,24909.0,29187.14285714286,,
2021-08-16,36192.0,29854.571428571428,,
2021-08-17,37174.0,30746.714285714286,,
2021-08-18,38008.0,31499.714285714286,,
2021-08-19,35831.0,32171.571428571428,,
2021-08-20,31673.0,32632.714285714286,,
2021-08-21,28091.0,33125.42857142857,,
2021-08-22,28300.0,33609.857142857145,,
2021-08-23,39022.0,34014.142857142855,,
2021-08-24,37027.0,33993.142857142855,,
2021-08-25,38070.0,34002.0,,
2021-08-26,36961.0,34163.42857142857,,
2021-08-27,33159.0,34375.71428571428,,
2021-08-28,27152.0,34241.57142857143,,
2021-08-29,25682.0,33867.57142857143,,
2021-08-30,34157.0,33172.57142857143,,
2021-08-31,44476.0,34236.71428571428,,
2021-09-01,42813.0,34914.28571428572,,
2021-09-02,41588.0,35575.28571428572,,
2021-09-03,38003.0,36267.28571428572,,
2021-09-04,31344.0,36866.142857142855,,
2021-09-05,31239.0,37660.0,,
2021-09-06,44128.0,39084.42857142857,,
2021-09-07,38011.0,38160.857142857145,,
2021-09-08,35215.0,37075.42857142857,,
2021-09-09,33387.0,35903.857142857145,,
2021-09-10,28681.0,34572.142857142855,,
2021-09-11,23174.0,33405.0,,
2021-09-12,23635.0,32318.714285714286,,
2021-09-13,34063.0,30880.85714285714,,
2021-09-14,30893.0,29864.0,,
2021-09-15,29918.0,29107.285714285714,,
2021-09-16,29155.0,28502.714285714286,,
2021-09-17,29036.0,28553.428571428572,,
2021-09-18,26265.0,28995.0,,
2021-09-19,30517.0,29978.14285714286,,
2021-09-20,40070.0,30836.285714285714,,
2021-09-21,38223.0,31883.428571428572,,
2021-09-22,36112.0,32768.28571428572,,
2021-09-23,35157.0,33625.71428571428,,
2021-09-24,31036.0,33911.42857142857,,
2021-09-25,25210.0,33760.71428571428,,
2021-09-26,27873.0,33383.0,33383.0,33383.0
2021-09-27,,,,33191.91192640916
2021-09-28,,,,33001.9176625978
2021-09-29,,,,32813.010947474846
2021-09-30,,,,32625.185555788412
2021-10-01,,,,32438.435297920652
2021-10-02,,,,32252.754019683798
2021-10-03,,,,32068.13560211735
2021-10-04,,,,31884.573961286427
2021-10-05,,,,31702.063048081294
2021-10-06,,,,31520.596848017987
2021-10-07,,,,31340.16938104014
2021-10-08,,,,31160.77470132191
2021-10-09,,,,30982.406897072022
2021-10-10,,,,30805.06009033898
2021-10-11,,,,30628.72843681733
2021-10-12,,,,30453.40612565511
2021-10-13,,,,30279.087379262302
2021-10-14,,,,30105.76645312049
2021-10-15,,,,29933.437635593524
2021-10-16,,,,29762.09524773931
2021-10-17,,,,29591.733643122658
2021-10-18,,,,29422.347207629213
2021-10-19,,,,29253.930359280443
2021-10-20,,,,29086.47754804971
2021-10-21,,,,28919.983255679337
2021-10-22,,,,28754.441995498786
2021-10-23,,,,28589.84831224385
2021-10-24,,,,28426.19678187686
2021-10-25,,,,28263.482011407963
2021-10-26,,,,28101.69863871739
2021-10-27,,,,27940.841332378746
2021-10-28,,,,27780.904791483328
2021-10-29,,,,27621.88374546544
2021-10-30,,,,27463.77295392869
2021-10-31,,,,27306.567206473315
2021-11-01,,,,27150.261322524482
2021-11-02,,,,26994.850151161532
2021-11-03,,,,26840.32857094828
2021-11-04,,,,26686.691489764213
2021-11-05,,,,26533.933844636686
2021-11-06,,,,26382.050601574094
2021-11-07,,,,26231.03675539996
2021-11-08,,,,26080.88732958802
2021-11-09,,,,25931.597376098194
2021-11-10,,,,25783.161975213552
2021-11-11,,,,25635.57623537818
2021-11-12,,,,25488.83529303598
2021-11-13,,,,25342.934312470406
2021-11-14,,,,25197.868485645096
