,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-04-21,2540.0,2302.714285714286,,
2021-04-22,2250.0,2311.8571428571427,,
2021-04-23,1889.0,2246.0,,
2021-04-24,1466.0,2221.4285714285716,,
2021-04-25,1990.0,2157.0,,
2021-04-26,2443.0,2134.5714285714284,,
2021-04-27,2057.0,2090.714285714286,,
2021-04-28,2361.0,2065.1428571428573,,
2021-04-29,2082.0,2041.142857142857,,
2021-04-30,1701.0,2014.2857142857142,,
2021-05-01,1355.0,1998.4285714285713,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1973.0,1850.5714285714287,,
2021-05-04,2397.0,1899.142857142857,,
2021-05-05,2394.0,1903.857142857143,,
2021-05-06,2163.0,1915.4285714285713,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1511.0,1963.4285714285713,,
2021-05-09,2172.0,2070.1428571428573,,
2021-05-10,2653.0,2167.285714285714,,
2021-05-11,2197.0,2138.714285714286,,
2021-05-12,2229.0,2115.1428571428573,,
2021-05-13,2092.0,2105.0,,
2021-05-14,1850.0,2100.5714285714284,,
2021-05-15,1580.0,2110.4285714285716,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2765.0,2080.8571428571427,,
2021-05-18,2707.0,2153.714285714286,,
2021-05-19,2711.0,2222.5714285714284,,
2021-05-20,2426.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.714285714286,,
2021-05-23,2242.0,2438.285714285714,,
2021-05-24,3236.0,2505.5714285714284,,
2021-05-25,3304.0,2590.8571428571427,,
2021-05-26,3799.0,2746.285714285714,,
2021-05-27,3637.0,2919.285714285714,,
2021-05-28,3491.0,3090.5714285714284,,
2021-05-29,2932.0,3234.4285714285716,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3782.0,3434.285714285714,,
2021-06-01,5234.0,3710.0,,
2021-06-02,6047.0,4031.1428571428573,,
2021-06-03,6099.0,4382.857142857143,,
2021-06-04,5704.0,4699.0,,
2021-06-05,4619.0,4940.0,,
2021-06-06,5405.0,5270.0,,
2021-06-07,7742.0,5835.714285714285,,
2021-06-08,7674.0,6184.285714285715,,
2021-06-09,8003.0,6463.714285714285,,
2021-06-10,7837.0,6712.0,,
2021-06-11,7440.0,6960.0,,
2021-06-12,6117.0,7174.0,,
2021-06-13,6954.0,7395.285714285715,,
2021-06-14,10107.0,7733.142857142857,,
2021-06-15,10502.0,8137.142857142857,,
2021-06-16,10772.0,8532.714285714286,,
2021-06-17,10775.0,8952.42857142857,,
2021-06-18,10055.0,9326.0,,
2021-06-19,8257.0,9631.714285714286,,
2021-06-20,9874.0,10048.857142857143,,
2021-06-21,15956.0,10884.42857142857,,
2021-06-22,17004.0,11813.285714285714,,
2021-06-23,17907.0,12832.57142857143,,
2021-06-24,18299.0,13907.42857142857,,
2021-06-25,17771.0,15009.714285714286,,
2021-06-26,15970.0,16111.57142857143,,
2021-06-27,18129.0,17290.85714285714,,
2021-06-28,27751.0,18975.85714285714,,
2021-06-29,27592.0,20488.428571428572,,
2021-06-30,28321.0,21976.14285714286,,
2021-07-01,28109.0,23377.571428571428,,
2021-07-02,25778.0,24521.428571428572,,
2021-07-03,23562.0,25606.0,,
2021-07-04,24673.0,26540.85714285714,,
2021-07-05,34187.0,27460.285714285714,,
2021-07-06,35360.0,28570.0,,
2021-07-07,37807.0,29925.14285714286,,
2021-07-08,33343.0,30672.85714285714,,
2021-07-09,32221.0,31593.285714285714,,
2021-07-10,27867.0,32208.285714285714,,
2021-07-11,30019.0,32972.0,,
2021-07-12,43633.0,34321.42857142857,,
2021-07-13,46717.0,35943.857142857145,,
2021-07-14,53807.0,38229.57142857143,,
2021-07-15,60744.0,42144.0,,
2021-07-16,54211.0,45285.42857142857,,
2021-07-17,37840.0,46710.142857142855,,
2021-07-18,35500.0,47493.142857142855,,
2021-07-19,46878.0,47956.71428571428,,
2021-07-20,39062.0,46863.142857142855,,
2021-07-21,34919.0,44164.857142857145,,
2021-07-22,30731.0,39877.28571428572,,
2021-07-23,27262.0,36027.42857142857,,
2021-07-24,22457.0,33829.857142857145,,
2021-07-25,21764.0,31867.571428571428,,
2021-07-26,29371.0,29366.571428571428,,
2021-07-27,29028.0,27933.14285714286,,
2021-07-28,29637.0,27178.571428571428,,
2021-07-29,27881.0,26771.428571428572,,
2021-07-30,24269.0,26343.85714285714,,
2021-07-31,20154.0,26014.85714285714,,
2021-08-01,20509.0,25835.571428571428,,
2021-08-02,29255.0,25819.0,,
2021-08-03,29809.0,25930.571428571428,,
2021-08-04,31717.0,26227.714285714286,,
2021-08-05,31073.0,26683.714285714286,,
2021-08-06,27529.0,27149.428571428572,,
2021-08-07,22105.0,27428.14285714286,,
2021-08-08,22406.0,27699.14285714286,,
2021-08-09,31525.0,28023.428571428572,,
2021-08-10,30915.0,28181.428571428572,,
2021-08-11,32727.0,28325.714285714286,,
2021-08-12,31116.0,28331.85714285714,,
2021-08-13,28434.0,28461.14285714286,,
2021-08-14,24635.0,28822.571428571428,,
2021-08-15,24907.0,29179.85714285714,,
2021-08-16,36177.0,29844.428571428572,,
2021-08-17,37155.0,30735.85714285714,,
2021-08-18,37997.0,31488.714285714286,,
2021-08-19,35808.0,32159.0,,
2021-08-20,31659.0,32619.714285714286,,
2021-08-21,28085.0,33112.57142857143,,
2021-08-22,28292.0,33596.142857142855,,
2021-08-23,39020.0,34002.28571428572,,
2021-08-24,37009.0,33981.42857142857,,
2021-08-25,38059.0,33990.28571428572,,
2021-08-26,36955.0,34154.142857142855,,
2021-08-27,33158.0,34368.28571428572,,
2021-08-28,27158.0,34235.857142857145,,
2021-08-29,25678.0,33862.42857142857,,
2021-08-30,34152.0,33167.0,,
2021-08-31,44473.0,34233.28571428572,,
2021-09-01,42805.0,34911.28571428572,,
2021-09-02,41577.0,35571.57142857143,,
2021-09-03,37999.0,36263.142857142855,,
2021-09-04,31342.0,36860.857142857145,,
2021-09-05,31235.0,37654.71428571428,,
2021-09-06,44118.0,39078.42857142857,,
2021-09-07,38005.0,38154.42857142857,,
2021-09-08,35220.0,37070.857142857145,,
2021-09-09,33391.0,35901.42857142857,,
2021-09-10,28669.0,34568.57142857143,,
2021-09-11,23164.0,33400.28571428572,,
2021-09-12,23627.0,32313.428571428572,,
2021-09-13,34055.0,30875.85714285714,,
2021-09-14,30874.0,29857.14285714286,,
2021-09-15,29880.0,29094.285714285714,,
2021-09-16,29094.0,28480.428571428572,,
2021-09-17,28910.0,28514.85714285714,,
2021-09-18,25570.0,28858.571428571428,,
2021-09-19,29319.0,29671.714285714286,,
2021-09-20,33304.0,29564.428571428572,,
2021-09-21,7934.0,26287.285714285714,26287.285714285714,26287.285714285714
2021-09-22,,,,25958.745792003683
2021-09-23,,,,25634.31197948537
2021-09-24,,,,25313.932958348294
2021-09-25,,,,24997.558051589906
2021-09-26,,,,24685.137215571573
2021-09-27,,,,24376.62103210278
2021-09-28,,,,24071.960700624233
2021-09-29,,,,23771.108030488675
2021-09-30,,,,23474.01543333817
2021-10-01,,,,23180.635915576662
2021-10-02,,,,22890.92307093661
2021-10-03,,,,22604.83107313851
2021-10-04,,,,22322.314668642193
2021-10-05,,,,22043.329169488687
2021-10-06,,,,21767.83044623156
2021-10-07,,,,21495.774920956585
2021-10-08,,,,21227.119560388674
2021-10-09,,,,20961.821869084946
2021-10-10,,,,20699.83988271287
2021-10-11,,,,20441.13216141241
2021-10-12,,,,20185.657783241157
2021-10-13,,,,19933.376337701357
2021-10-14,,,,19684.247919347847
2021-10-15,,,,19438.233121475874
2021-10-16,,,,19195.29302988783
2021-10-17,,,,18955.389216737847
2021-10-18,,,,18718.483734453373
2021-10-19,,,,18484.539109732657
2021-10-20,,,,18253.51833761732
2021-10-21,,,,18025.384875638953
2021-10-22,,,,17800.1026380389
2021-10-23,,,,17577.63599006028
2021-10-24,,,,17357.94974231132
2021-10-25,,,,17141.009145199187
2021-10-26,,,,16926.77988343334
2021-10-27,,,,16715.2280705976
2021-10-28,,,,16506.32024379005
2021-10-29,,,,16300.023358329945
2021-10-30,,,,16096.304782530744
2021-10-31,,,,15895.132292538496
2021-11-01,,,,15696.474067234723
2021-11-02,,,,15500.298683203018
2021-11-03,,,,15306.575109758525
2021-11-04,,,,15115.27270403958
2021-11-05,,,,14926.36120616066
2021-11-06,,,,14739.810734425933
2021-11-07,,,,14555.591780602625
2021-11-08,,,,14373.675205253448
2021-11-09,,,,14194.032233127391
