,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-14,42369.0,45236.142857142855,,
2021-01-15,40403.0,44292.28571428572,,
2021-01-16,30523.0,43069.857142857145,,
2021-01-17,28842.0,41998.71428571428,,
2021-01-18,44764.0,40237.142857142855,,
2021-01-19,39466.0,38821.0,,
2021-01-20,35085.0,37350.28571428572,,
2021-01-21,31664.0,35821.0,,
2021-01-22,29528.0,34267.42857142857,,
2021-01-23,21823.0,33024.57142857143,,
2021-01-24,17159.0,31355.571428571428,,
2021-01-25,29901.0,29232.285714285714,,
2021-01-26,26965.0,27446.428571428572,,
2021-01-27,25668.0,26101.14285714286,,
2021-01-28,24138.0,25026.0,,
2021-01-29,21771.0,23917.85714285714,,
2021-01-30,16668.0,23181.428571428572,,
2021-01-31,15369.0,22925.714285714286,,
2021-02-01,22339.0,21845.428571428572,,
2021-02-02,19751.0,20814.85714285714,,
2021-02-03,19393.0,19918.428571428572,,
2021-02-04,17951.0,19034.571428571428,,
2021-02-05,15842.0,18187.571428571428,,
2021-02-06,11967.0,17516.0,,
2021-02-07,11358.0,16943.0,,
2021-02-08,15697.0,15994.142857142857,,
2021-02-09,13793.0,15143.0,,
2021-02-10,13479.0,14298.142857142857,,
2021-02-11,12738.0,13553.42857142857,,
2021-02-12,12151.0,13026.142857142857,,
2021-02-13,8754.0,12567.142857142857,,
2021-02-14,8753.0,12195.0,,
2021-02-15,14262.0,11990.0,,
2021-02-16,12477.0,11802.0,,
2021-02-17,11561.0,11528.0,,
2021-02-18,11403.0,11337.285714285714,,
2021-02-19,10379.0,11084.142857142857,,
2021-02-20,8048.0,10983.285714285714,,
2021-02-21,7869.0,10857.0,,
2021-02-22,11240.0,10425.285714285714,,
2021-02-23,9383.0,9983.285714285714,,
2021-02-24,8533.0,9550.714285714286,,
2021-02-25,7713.0,9023.57142857143,,
2021-02-26,6568.0,8479.142857142857,,
2021-02-27,4815.0,8017.285714285715,,
2021-02-28,4710.0,7566.0,,
2021-03-01,6876.0,6942.571428571428,,
2021-03-02,6649.0,6552.0,,
2021-03-03,5965.0,6185.142857142857,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5299.0,5718.714285714285,,
2021-03-06,4490.0,5672.285714285715,,
2021-03-07,4271.0,5609.571428571428,,
2021-03-08,6640.0,5575.857142857143,,
2021-03-09,6221.0,5514.714285714285,,
2021-03-10,6030.0,5524.0,,
2021-03-11,5768.0,5531.285714285715,,
2021-03-12,5582.0,5571.714285714285,,
2021-03-13,4239.0,5535.857142857143,,
2021-03-14,4298.0,5539.714285714285,,
2021-03-15,6504.0,5520.285714285715,,
2021-03-16,5673.0,5442.0,,
2021-03-17,5775.0,5405.571428571428,,
2021-03-18,5474.0,5363.571428571428,,
2021-03-19,4991.0,5279.142857142857,,
2021-03-20,4096.0,5258.714285714285,,
2021-03-21,5234.0,5392.428571428572,,
2021-03-22,6194.0,5348.142857142857,,
2021-03-23,5254.0,5288.285714285715,,
2021-03-24,6006.0,5321.285714285715,,
2021-03-25,5393.0,5309.714285714285,,
2021-03-26,4386.0,5223.285714285715,,
2021-03-27,3535.0,5143.142857142857,,
2021-03-28,4645.0,5059.0,,
2021-03-29,3978.0,4742.428571428572,,
2021-03-30,3593.0,4505.142857142857,,
2021-03-31,3759.0,4184.142857142857,,
2021-04-01,3472.0,3909.714285714286,,
2021-04-02,2623.0,3657.8571428571427,,
2021-04-03,2402.0,3496.0,,
2021-04-04,2299.0,3160.8571428571427,,
2021-04-05,2628.0,2968.0,,
2021-04-06,3145.0,2904.0,,
2021-04-07,3128.0,2813.8571428571427,,
2021-04-08,3052.0,2753.8571428571427,,
2021-04-09,2852.0,2786.5714285714284,,
2021-04-10,2308.0,2773.1428571428573,,
2021-04-11,2369.0,2783.1428571428573,,
2021-04-12,2881.0,2819.285714285714,,
2021-04-13,2446.0,2719.4285714285716,,
2021-04-14,2492.0,2628.5714285714284,,
2021-04-15,2317.0,2523.5714285714284,,
2021-04-16,2278.0,2441.5714285714284,,
2021-04-17,1690.0,2353.285714285714,,
2021-04-18,2624.0,2389.714285714286,,
2021-04-19,2848.0,2385.0,,
2021-04-20,2470.0,2388.4285714285716,,
2021-04-21,2694.0,2417.285714285714,,
2021-04-22,2379.0,2426.1428571428573,,
2021-04-23,1983.0,2384.0,,
2021-04-24,1524.0,2360.285714285714,,
2021-04-25,2151.0,2292.714285714286,,
2021-04-26,2684.0,2269.285714285714,,
2021-04-27,2189.0,2229.1428571428573,,
2021-04-28,2524.0,2204.8571428571427,,
2021-04-29,2210.0,2180.714285714286,,
2021-04-30,1759.0,2148.714285714286,,
2021-05-01,1412.0,2132.714285714286,,
2021-05-02,1523.0,2043.0,,
2021-05-03,2166.0,1969.0,,
2021-05-04,2604.0,2028.2857142857142,,
2021-05-05,2528.0,2028.857142857143,,
2021-05-06,2309.0,2043.0,,
2021-05-07,1951.0,2070.4285714285716,,
2021-05-08,1576.0,2093.8571428571427,,
2021-05-09,2349.0,2211.8571428571427,,
2021-05-10,2866.0,2311.8571428571427,,
2021-05-11,2334.0,2273.285714285714,,
2021-05-12,2299.0,2240.5714285714284,,
2021-05-13,2151.0,2218.0,,
2021-05-14,1849.0,2203.4285714285716,,
2021-05-15,1435.0,2183.285714285714,2183.285714285714,2183.285714285714
2021-05-16,,,,2175.196409125305
2021-05-17,,,,2167.137075698577
2021-05-18,,,,2159.1076029570772
2021-05-19,,,,2151.1078802638003
2021-05-20,,,,2143.137797391661
2021-05-21,,,,2135.1972445219785
2021-05-22,,,,2127.2861122429613
2021-05-23,,,,2119.4042915482
2021-05-24,,,,2111.551673835166
2021-05-25,,,,2103.7281509037143
2021-05-26,,,,2095.933614954593
2021-05-27,,,,2088.1679585879574
2021-05-28,,,,2080.4310748018916
2021-05-29,,,,2072.722856990932
2021-05-30,,,,2065.0431989446006
2021-05-31,,,,2057.3919948459397
2021-06-01,,,,2049.7691392700553
2021-06-02,,,,2042.174527182663
2021-06-03,,,,2034.6080539386428
2021-06-04,,,,2027.0696152805947
2021-06-05,,,,2019.5591073374037
2021-06-06,,,,2012.076426622809
2021-06-07,,,,2004.621470033977
2021-06-08,,,,1997.1941348500802
2021-06-09,,,,1989.7943187308842
2021-06-10,,,,1982.421919715335
2021-06-11,,,,1975.0768362201554
2021-06-12,,,,1967.7589670384448
2021-06-13,,,,1960.4682113382853
2021-06-14,,,,1953.2044686613515
2021-06-15,,,,1945.9676389215272
2021-06-16,,,,1938.7576224035256
2021-06-17,,,,1931.5743197615154
2021-06-18,,,,1924.4176320177528
2021-06-19,,,,1917.2874605612162
2021-06-20,,,,1910.1837071462494
2021-06-21,,,,1903.1062738912058
2021-06-22,,,,1896.0550632771008
2021-06-23,,,,1889.0299781462684
2021-06-24,,,,1882.0309217010217
2021-06-25,,,,1875.05779750232
2021-06-26,,,,1868.1105094684387
2021-06-27,,,,1861.188961873647
2021-06-28,,,,1854.2930593468873
2021-06-29,,,,1847.4227068704627
2021-06-30,,,,1840.5778097787263
2021-07-01,,,,1833.7582737567775
2021-07-02,,,,1826.9640048391627
2021-07-03,,,,1820.1949094085803
