,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-25,14178.0,34119.0,,
2020-12-26,40372.0,36294.142857142855,,
2020-12-27,47726.0,38475.0,,
2020-12-28,45602.0,38220.857142857145,,
2020-12-29,81522.0,43344.28571428572,,
2020-12-30,70796.0,47431.0,,
2020-12-31,52796.0,50427.42857142857,,
2021-01-01,31845.0,52951.28571428572,,
2021-01-02,60396.0,55811.857142857145,,
2021-01-03,55175.0,56876.0,,
2021-01-04,76159.0,61241.28571428572,,
2021-01-05,65093.0,58894.28571428572,,
2021-01-06,57381.0,56977.857142857145,,
2021-01-07,51928.0,56853.857142857145,,
2021-01-08,47000.0,59018.857142857145,,
2021-01-09,39083.0,55974.142857142855,,
2021-01-10,36343.0,53283.857142857145,,
2021-01-11,57092.0,50560.0,,
2021-01-12,49373.0,48314.28571428572,,
2021-01-13,45380.0,46599.857142857145,,
2021-01-14,42370.0,45234.42857142857,,
2021-01-15,40399.0,44291.42857142857,,
2021-01-16,30525.0,43068.857142857145,,
2021-01-17,28839.0,41996.857142857145,,
2021-01-18,44764.0,40235.71428571428,,
2021-01-19,39469.0,38820.857142857145,,
2021-01-20,35091.0,37351.0,,
2021-01-21,31662.0,35821.28571428572,,
2021-01-22,29533.0,34269.0,,
2021-01-23,21823.0,33025.857142857145,,
2021-01-24,17159.0,31357.285714285714,,
2021-01-25,29900.0,29233.85714285714,,
2021-01-26,26964.0,27447.428571428572,,
2021-01-27,25667.0,26101.14285714286,,
2021-01-28,24142.0,25026.85714285714,,
2021-01-29,21767.0,23917.428571428572,,
2021-01-30,16670.0,23181.285714285714,,
2021-01-31,15370.0,22925.714285714286,,
2021-02-01,22341.0,21845.85714285714,,
2021-02-02,19752.0,20815.571428571428,,
2021-02-03,19394.0,19919.428571428572,,
2021-02-04,17949.0,19034.714285714286,,
2021-02-05,15841.0,18188.14285714286,,
2021-02-06,11969.0,17516.571428571428,,
2021-02-07,11357.0,16943.285714285714,,
2021-02-08,15693.0,15993.57142857143,,
2021-02-09,13793.0,15142.285714285714,,
2021-02-10,13479.0,14297.285714285714,,
2021-02-11,12739.0,13553.0,,
2021-02-12,12152.0,13026.0,,
2021-02-13,8756.0,12567.0,,
2021-02-14,8752.0,12194.857142857143,,
2021-02-15,14264.0,11990.714285714286,,
2021-02-16,12475.0,11802.42857142857,,
2021-02-17,11560.0,11528.285714285714,,
2021-02-18,11402.0,11337.285714285714,,
2021-02-19,10381.0,11084.285714285714,,
2021-02-20,8051.0,10983.57142857143,,
2021-02-21,7870.0,10857.57142857143,,
2021-02-22,11242.0,10425.857142857143,,
2021-02-23,9383.0,9984.142857142857,,
2021-02-24,8536.0,9552.142857142857,,
2021-02-25,7710.0,9024.714285714286,,
2021-02-26,6569.0,8480.142857142857,,
2021-02-27,4815.0,8017.857142857143,,
2021-02-28,4710.0,7566.428571428572,,
2021-03-01,6874.0,6942.428571428572,,
2021-03-02,6650.0,6552.0,,
2021-03-03,5967.0,6185.0,,
2021-03-04,5718.0,5900.428571428572,,
2021-03-05,5297.0,5718.714285714285,,
2021-03-06,4495.0,5673.0,,
2021-03-07,4272.0,5610.428571428572,,
2021-03-08,6638.0,5576.714285714285,,
2021-03-09,6219.0,5515.142857142857,,
2021-03-10,6034.0,5524.714285714285,,
2021-03-11,5769.0,5532.0,,
2021-03-12,5586.0,5573.285714285715,,
2021-03-13,4240.0,5536.857142857143,,
2021-03-14,4300.0,5540.857142857143,,
2021-03-15,6503.0,5521.571428571428,,
2021-03-16,5672.0,5443.428571428572,,
2021-03-17,5776.0,5406.571428571428,,
2021-03-18,5473.0,5364.285714285715,,
2021-03-19,4995.0,5279.857142857143,,
2021-03-20,4099.0,5259.714285714285,,
2021-03-21,5234.0,5393.142857142857,,
2021-03-22,6199.0,5349.714285714285,,
2021-03-23,5252.0,5289.714285714285,,
2021-03-24,6005.0,5322.428571428572,,
2021-03-25,5391.0,5310.714285714285,,
2021-03-26,4387.0,5223.857142857143,,
2021-03-27,3536.0,5143.428571428572,,
2021-03-28,4650.0,5060.0,,
2021-03-29,3978.0,4742.714285714285,,
2021-03-30,3595.0,4506.0,,
2021-03-31,3764.0,4185.857142857143,,
2021-04-01,3470.0,3911.4285714285716,,
2021-04-02,2620.0,3659.0,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2293.0,3160.8571428571427,,
2021-04-05,2615.0,2966.1428571428573,,
2021-04-06,3115.0,2897.5714285714284,,
2021-04-07,3075.0,2799.1428571428573,,
2021-04-08,2981.0,2729.285714285714,,
2021-04-09,2782.0,2752.4285714285716,,
2021-04-10,2257.0,2731.1428571428573,,
2021-04-11,2250.0,2725.0,,
2021-04-12,2702.0,2737.4285714285716,,
2021-04-13,2331.0,2625.4285714285716,,
2021-04-14,2395.0,2528.285714285714,,
2021-04-15,2186.0,2414.714285714286,,
2021-04-16,2187.0,2329.714285714286,,
2021-04-17,1634.0,2240.714285714286,,
2021-04-18,2436.0,2267.285714285714,,
2021-04-19,2595.0,2252.0,,
2021-04-20,2362.0,2256.4285714285716,,
2021-04-21,2536.0,2276.5714285714284,,
2021-04-22,2244.0,2284.8571428571427,,
2021-04-23,1887.0,2242.0,,
2021-04-24,1463.0,2217.5714285714284,,
2021-04-25,1993.0,2154.285714285714,,
2021-04-26,2439.0,2132.0,,
2021-04-27,2059.0,2088.714285714286,,
2021-04-28,2362.0,2063.8571428571427,,
2021-04-29,2083.0,2040.857142857143,,
2021-04-30,1699.0,2014.0,,
2021-05-01,1353.0,1998.2857142857142,,
2021-05-02,1424.0,1917.0,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2401.0,1899.4285714285713,,
2021-05-05,2390.0,1903.4285714285713,,
2021-05-06,2157.0,1914.0,,
2021-05-07,1864.0,1937.5714285714287,,
2021-05-08,1510.0,1960.0,,
2021-05-09,2168.0,2066.285714285714,,
2021-05-10,2649.0,2162.714285714286,,
2021-05-11,2199.0,2133.8571428571427,,
2021-05-12,2228.0,2110.714285714286,,
2021-05-13,2091.0,2101.285714285714,,
2021-05-14,1847.0,2098.8571428571427,,
2021-05-15,1580.0,2108.8571428571427,,
2021-05-16,1852.0,2063.714285714286,,
2021-05-17,2760.0,2079.5714285714284,,
2021-05-18,2704.0,2151.714285714286,,
2021-05-19,2710.0,2220.5714285714284,,
2021-05-20,2424.0,2268.1428571428573,,
2021-05-21,2288.0,2331.1428571428573,,
2021-05-22,1930.0,2381.1428571428573,,
2021-05-23,2238.0,2436.285714285714,,
2021-05-24,3227.0,2503.0,,
2021-05-25,3295.0,2587.4285714285716,,
2021-05-26,3797.0,2742.714285714286,,
2021-05-27,3629.0,2914.8571428571427,,
2021-05-28,3490.0,3086.5714285714284,,
2021-05-29,2929.0,3229.285714285714,,
2021-05-30,3094.0,3351.5714285714284,,
2021-05-31,3800.0,3433.4285714285716,,
2021-06-01,5242.0,3711.5714285714284,,
2021-06-02,6045.0,4032.714285714286,,
2021-06-03,6092.0,4384.571428571428,,
2021-06-04,5708.0,4701.428571428572,,
2021-06-05,4617.0,4942.571428571428,,
2021-06-06,5398.0,5271.714285714285,,
2021-06-07,7703.0,5829.285714285715,,
2021-06-08,7661.0,6174.857142857143,,
2021-06-09,7973.0,6450.285714285715,,
2021-06-10,7807.0,6695.285714285715,,
2021-06-11,7393.0,6936.0,,
2021-06-12,5871.0,7115.142857142857,,
2021-06-13,6242.0,7235.714285714285,7235.714285714285,7235.714285714285
2021-06-14,,,,7620.675452631513
2021-06-15,,,,8026.117679770652
2021-06-16,,,,8453.130619449557
2021-06-17,,,,8902.861896676986
2021-06-18,,,,9376.520193469361
2021-06-19,,,,9875.378497262183
2021-06-20,,,,10400.777522146436
2021-06-21,,,,10954.12931212479
2021-06-22,,,,11536.92103607157
2021-06-23,,,,12150.718984595678
2021-06-24,,,,12797.17277954835
2021-06-25,,,,13478.019807489003
2021-06-26,,,,14195.089889024466
2021-06-27,,,,14950.310196570696
2021-06-28,,,,15745.710433753808
2021-06-29,,,,16583.4282903704
2021-06-30,,,,17465.715187567715
2021-07-01,,,,18394.942328684203
2021-07-02,,,,19373.607072012484
2021-07-03,,,,20404.33964261198
2021-07-04,,,,21489.910201209557
2021-07-05,,,,22633.236289186425
2021-07-06,,,,23837.390669660064
2021-07-07,,,,25105.609585734677
2021-07-08,,,,26441.30145811472
2021-07-09,,,,27848.056045456917
2021-07-10,,,,29329.654092079785
2021-07-11,,,,30890.077488959538
2021-07-12,,,,32533.519975320727
2021-07-13,,,,34264.39840958273
2021-07-14,,,,36087.36463995368
2021-07-15,,,,38007.31800657458
2021-07-16,,,,40029.41850881417
2021-07-17,,,,42159.10067310238
2021-07-18,,,,44402.08815857303
2021-07-19,,,,46764.409139769494
2021-07-20,,,,49252.412507755325
2021-07-21,,,,51872.784933171286
2021-07-22,,,,54632.568837097046
2021-07-23,,,,57539.18131801516
2021-07-24,,,,60600.43408574497
2021-07-25,,,,63824.554455920144
2021-07-26,,,,67220.2074614337
2021-07-27,,,,70796.51914027677
2021-07-28,,,,74563.10106235833
2021-07-29,,,,78530.07616122365
2021-07-30,,,,82708.10594009559
2021-07-31,,,,87108.41912535699
2021-08-01,,,,91742.84184448209
