,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-02-05,15838.0,18184.285714285714,,
2021-02-06,11953.0,17511.714285714286,,
2021-02-07,11372.0,16941.285714285714,,
2021-02-08,15694.0,15992.57142857143,,
2021-02-09,13793.0,15141.714285714286,,
2021-02-10,13478.0,14296.714285714286,,
2021-02-11,12733.0,13551.57142857143,,
2021-02-12,12152.0,13025.0,,
2021-02-13,8758.0,12568.57142857143,,
2021-02-14,8752.0,12194.285714285714,,
2021-02-15,14265.0,11990.142857142857,,
2021-02-16,12483.0,11803.0,,
2021-02-17,11557.0,11528.57142857143,,
2021-02-18,11405.0,11338.857142857143,,
2021-02-19,10379.0,11085.57142857143,,
2021-02-20,8051.0,10984.57142857143,,
2021-02-21,7866.0,10858.0,,
2021-02-22,11239.0,10425.714285714286,,
2021-02-23,9377.0,9982.0,,
2021-02-24,8535.0,9550.285714285714,,
2021-02-25,7710.0,9022.42857142857,,
2021-02-26,6562.0,8477.142857142857,,
2021-02-27,4814.0,8014.714285714285,,
2021-02-28,4710.0,7563.857142857143,,
2021-03-01,6874.0,6940.285714285715,,
2021-03-02,6652.0,6551.0,,
2021-03-03,5966.0,6184.0,,
2021-03-04,5718.0,5899.428571428572,,
2021-03-05,5298.0,5718.857142857143,,
2021-03-06,4498.0,5673.714285714285,,
2021-03-07,4285.0,5613.0,,
2021-03-08,6638.0,5579.285714285715,,
2021-03-09,6220.0,5517.571428571428,,
2021-03-10,6033.0,5527.142857142857,,
2021-03-11,5769.0,5534.428571428572,,
2021-03-12,5586.0,5575.571428571428,,
2021-03-13,4241.0,5538.857142857143,,
2021-03-14,4299.0,5540.857142857143,,
2021-03-15,6500.0,5521.142857142857,,
2021-03-16,5672.0,5442.857142857143,,
2021-03-17,5770.0,5405.285714285715,,
2021-03-18,5472.0,5362.857142857143,,
2021-03-19,4993.0,5278.142857142857,,
2021-03-20,4099.0,5257.857142857143,,
2021-03-21,5232.0,5391.142857142857,,
2021-03-22,6199.0,5348.142857142857,,
2021-03-23,5252.0,5288.142857142857,,
2021-03-24,6005.0,5321.714285714285,,
2021-03-25,5398.0,5311.142857142857,,
2021-03-26,4386.0,5224.428571428572,,
2021-03-27,3532.0,5143.428571428572,,
2021-03-28,4651.0,5060.428571428572,,
2021-03-29,3972.0,4742.285714285715,,
2021-03-30,3594.0,4505.428571428572,,
2021-03-31,3767.0,4185.714285714285,,
2021-04-01,3468.0,3910.0,,
2021-04-02,2627.0,3658.714285714286,,
2021-04-03,2408.0,3498.1428571428573,,
2021-04-04,2294.0,3161.4285714285716,,
2021-04-05,2615.0,2967.5714285714284,,
2021-04-06,3116.0,2899.285714285714,,
2021-04-07,3083.0,2801.5714285714284,,
2021-04-08,2982.0,2732.1428571428573,,
2021-04-09,2783.0,2754.4285714285716,,
2021-04-10,2258.0,2733.0,,
2021-04-11,2256.0,2727.5714285714284,,
2021-04-12,2714.0,2741.714285714286,,
2021-04-13,2332.0,2629.714285714286,,
2021-04-14,2396.0,2531.5714285714284,,
2021-04-15,2187.0,2418.0,,
2021-04-16,2353.0,2356.5714285714284,,
2021-04-17,1636.0,2267.714285714286,,
2021-04-18,2440.0,2294.0,,
2021-04-19,2601.0,2277.8571428571427,,
2021-04-20,2365.0,2282.5714285714284,,
2021-04-21,2540.0,2303.1428571428573,,
2021-04-22,2249.0,2312.0,,
2021-04-23,1891.0,2246.0,,
2021-04-24,1467.0,2221.8571428571427,,
2021-04-25,1993.0,2158.0,,
2021-04-26,2441.0,2135.1428571428573,,
2021-04-27,2058.0,2091.285714285714,,
2021-04-28,2361.0,2065.714285714286,,
2021-04-29,2084.0,2042.142857142857,,
2021-04-30,1703.0,2015.2857142857142,,
2021-05-01,1353.0,1999.0,,
2021-05-02,1424.0,1917.7142857142858,,
2021-05-03,1974.0,1851.0,,
2021-05-04,2400.0,1899.857142857143,,
2021-05-05,2393.0,1904.4285714285713,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1512.0,1963.7142857142858,,
2021-05-09,2169.0,2070.1428571428573,,
2021-05-10,2651.0,2166.8571428571427,,
2021-05-11,2198.0,2138.0,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1849.0,2100.1428571428573,,
2021-05-15,1580.0,2109.8571428571427,,
2021-05-16,1854.0,2064.8571428571427,,
2021-05-17,2764.0,2081.0,,
2021-05-18,2709.0,2154.0,,
2021-05-19,2710.0,2222.5714285714284,,
2021-05-20,2424.0,2270.0,,
2021-05-21,2292.0,2333.285714285714,,
2021-05-22,1927.0,2382.8571428571427,,
2021-05-23,2240.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3303.0,2590.285714285714,,
2021-05-26,3800.0,2746.0,,
2021-05-27,3636.0,2919.1428571428573,,
2021-05-28,3491.0,3090.4285714285716,,
2021-05-29,2933.0,3234.1428571428573,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3781.0,3434.1428571428573,,
2021-06-01,5234.0,3710.0,,
2021-06-02,6050.0,4031.4285714285716,,
2021-06-03,6098.0,4383.142857142857,,
2021-06-04,5705.0,4699.428571428572,,
2021-06-05,4621.0,4940.571428571428,,
2021-06-06,5405.0,5270.571428571428,,
2021-06-07,7741.0,5836.285714285715,,
2021-06-08,7673.0,6184.714285714285,,
2021-06-09,7988.0,6461.571428571428,,
2021-06-10,7837.0,6710.0,,
2021-06-11,7441.0,6958.0,,
2021-06-12,6114.0,7171.285714285715,,
2021-06-13,6953.0,7392.428571428572,,
2021-06-14,10101.0,7729.571428571428,,
2021-06-15,10494.0,8132.571428571428,,
2021-06-16,10775.0,8530.714285714286,,
2021-06-17,10772.0,8950.0,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9874.0,10046.714285714286,,
2021-06-21,15950.0,10882.285714285714,,
2021-06-22,17002.0,11812.0,,
2021-06-23,17904.0,12830.42857142857,,
2021-06-24,18297.0,13905.42857142857,,
2021-06-25,17766.0,15006.57142857143,,
2021-06-26,15960.0,16107.57142857143,,
2021-06-27,18123.0,17286.0,,
2021-06-28,27737.0,18969.85714285714,,
2021-06-29,27588.0,20482.14285714286,,
2021-06-30,28316.0,21969.571428571428,,
2021-07-01,28102.0,23370.285714285714,,
2021-07-02,25755.0,24511.571428571428,,
2021-07-03,23513.0,25590.571428571428,,
2021-07-04,24646.0,26522.428571428572,,
2021-07-05,34157.0,27439.571428571428,,
2021-07-06,35339.0,28546.85714285714,,
2021-07-07,37798.0,29901.428571428572,,
2021-07-08,33328.0,30648.0,,
2021-07-09,32192.0,31567.571428571428,,
2021-07-10,27841.0,32185.85714285714,,
2021-07-11,29991.0,32949.42857142857,,
2021-07-12,43603.0,34298.857142857145,,
2021-07-13,46692.0,35920.71428571428,,
2021-07-14,53753.0,38200.0,,
2021-07-15,60665.0,42105.28571428572,,
2021-07-16,54163.0,45244.0,,
2021-07-17,37790.0,46665.28571428572,,
2021-07-18,35439.0,47443.57142857143,,
2021-07-19,46822.0,47903.42857142857,,
2021-07-20,39013.0,46806.42857142857,,
2021-07-21,34801.0,44099.0,,
2021-07-22,30615.0,39806.142857142855,,
2021-07-23,27169.0,35949.857142857145,,
2021-07-24,22380.0,33748.42857142857,,
2021-07-25,21676.0,31782.285714285714,,
2021-07-26,29159.0,29259.0,,
2021-07-27,28285.0,27726.428571428572,,
2021-07-28,26815.0,26585.571428571428,,
2021-07-29,6911.0,23199.285714285714,23199.285714285714,23199.285714285714
2021-07-30,,,,22893.709090669217
2021-07-31,,,,22592.157464806998
2021-08-01,,,,22294.577820186438
2021-08-02,,,,22000.917838618443
2021-08-03,,,,21711.125891039253
2021-08-04,,,,21425.151028433414
2021-08-05,,,,21142.942972876313
2021-08-06,,,,20864.452108694695
2021-08-07,,,,20589.62947374361
2021-08-08,,,,20318.42675079827
2021-08-09,,,,20050.796259059258
2021-08-10,,,,19786.690945769693
2021-08-11,,,,19526.06437794273
2021-08-12,,,,19268.87073419809
2021-08-13,,,,19015.064796706094
2021-08-14,,,,18764.601943237794
2021-08-15,,,,18517.43813931985
2021-08-16,,,,18273.5299304927
2021-08-17,,,,18032.834434670756
2021-08-18,,,,17795.309334603182
2021-08-19,,,,17560.912870434
2021-08-20,,,,17329.603832360197
2021-08-21,,,,17101.34155338653
2021-08-22,,,,16876.08590217575
2021-08-23,,,,16653.797275993038
2021-08-24,,,,16434.436593743332
2021-08-25,,,,16217.965289100404
2021-08-26,,,,16004.345303726408
2021-08-27,,,,15793.539080580766
2021-08-28,,,,15585.50955731716
2021-08-29,,,,15380.220159767523
2021-08-30,,,,15177.634795511845
2021-08-31,,,,14977.717847532675
2021-09-01,,,,14780.43416795321
2021-09-02,,,,14585.749071857867
2021-09-03,,,,14393.628331194233
2021-09-04,,,,14204.038168755369
2021-09-05,,,,14016.945252241334
2021-09-06,,,,13832.316688398972
2021-09-07,,,,13650.120017238865
2021-09-08,,,,13470.323206328463
2021-09-09,,,,13292.894645160388
2021-09-10,,,,13117.803139594911
2021-09-11,,,,12945.017906375642
2021-09-12,,,,12774.508567717447
2021-09-13,,,,12606.245145965659
2021-09-14,,,,12440.198058325632
2021-09-15,,,,12276.338111661724
2021-09-16,,,,12114.636497364778
