,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-25,29899.0,29231.714285714286,,
2021-01-26,26967.0,27446.428571428572,,
2021-01-27,25672.0,26101.285714285714,,
2021-01-28,24139.0,25026.571428571428,,
2021-01-29,21771.0,23918.571428571428,,
2021-01-30,16669.0,23182.285714285714,,
2021-01-31,15371.0,22926.85714285714,,
2021-02-01,22342.0,21847.285714285714,,
2021-02-02,19752.0,20816.571428571428,,
2021-02-03,19395.0,19919.85714285714,,
2021-02-04,17953.0,19036.14285714286,,
2021-02-05,15841.0,18189.0,,
2021-02-06,11967.0,17517.285714285714,,
2021-02-07,11355.0,16943.571428571428,,
2021-02-08,15696.0,15994.142857142857,,
2021-02-09,13793.0,15142.857142857143,,
2021-02-10,13481.0,14298.0,,
2021-02-11,12739.0,13553.142857142857,,
2021-02-12,12151.0,13026.0,,
2021-02-13,8754.0,12567.0,,
2021-02-14,8753.0,12195.285714285714,,
2021-02-15,14260.0,11990.142857142857,,
2021-02-16,12476.0,11802.0,,
2021-02-17,11562.0,11527.857142857143,,
2021-02-18,11402.0,11336.857142857143,,
2021-02-19,10380.0,11083.857142857143,,
2021-02-20,8048.0,10983.0,,
2021-02-21,7868.0,10856.57142857143,,
2021-02-22,11239.0,10425.0,,
2021-02-23,9382.0,9983.0,,
2021-02-24,8534.0,9550.42857142857,,
2021-02-25,7713.0,9023.42857142857,,
2021-02-26,6567.0,8478.714285714286,,
2021-02-27,4814.0,8016.714285714285,,
2021-02-28,4709.0,7565.428571428572,,
2021-03-01,6876.0,6942.142857142857,,
2021-03-02,6649.0,6551.714285714285,,
2021-03-03,5965.0,6184.714285714285,,
2021-03-04,5717.0,5899.571428571428,,
2021-03-05,5299.0,5718.428571428572,,
2021-03-06,4490.0,5672.142857142857,,
2021-03-07,4272.0,5609.714285714285,,
2021-03-08,6643.0,5576.428571428572,,
2021-03-09,6220.0,5515.142857142857,,
2021-03-10,6030.0,5524.428571428572,,
2021-03-11,5768.0,5531.714285714285,,
2021-03-12,5582.0,5572.142857142857,,
2021-03-13,4239.0,5536.285714285715,,
2021-03-14,4299.0,5540.142857142857,,
2021-03-15,6505.0,5520.428571428572,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5474.0,5363.857142857143,,
2021-03-19,4991.0,5279.428571428572,,
2021-03-20,4095.0,5258.857142857143,,
2021-03-21,5234.0,5392.428571428572,,
2021-03-22,6195.0,5348.142857142857,,
2021-03-23,5254.0,5288.285714285715,,
2021-03-24,6005.0,5321.142857142857,,
2021-03-25,5393.0,5309.571428571428,,
2021-03-26,4386.0,5223.142857142857,,
2021-03-27,3535.0,5143.142857142857,,
2021-03-28,4645.0,5059.0,,
2021-03-29,3979.0,4742.428571428572,,
2021-03-30,3593.0,4505.142857142857,,
2021-03-31,3759.0,4184.285714285715,,
2021-04-01,3473.0,3910.0,,
2021-04-02,2623.0,3658.1428571428573,,
2021-04-03,2402.0,3496.285714285714,,
2021-04-04,2298.0,3161.0,,
2021-04-05,2627.0,2967.8571428571427,,
2021-04-06,3145.0,2903.8571428571427,,
2021-04-07,3129.0,2813.8571428571427,,
2021-04-08,3053.0,2753.8571428571427,,
2021-04-09,2852.0,2786.5714285714284,,
2021-04-10,2308.0,2773.1428571428573,,
2021-04-11,2369.0,2783.285714285714,,
2021-04-12,2881.0,2819.5714285714284,,
2021-04-13,2446.0,2719.714285714286,,
2021-04-14,2492.0,2628.714285714286,,
2021-04-15,2317.0,2523.5714285714284,,
2021-04-16,2278.0,2441.5714285714284,,
2021-04-17,1691.0,2353.4285714285716,,
2021-04-18,2622.0,2389.5714285714284,,
2021-04-19,2847.0,2384.714285714286,,
2021-04-20,2469.0,2388.0,,
2021-04-21,2693.0,2416.714285714286,,
2021-04-22,2379.0,2425.5714285714284,,
2021-04-23,1983.0,2383.4285714285716,,
2021-04-24,1524.0,2359.5714285714284,,
2021-04-25,2150.0,2292.1428571428573,,
2021-04-26,2684.0,2268.8571428571427,,
2021-04-27,2189.0,2228.8571428571427,,
2021-04-28,2524.0,2204.714285714286,,
2021-04-29,2211.0,2180.714285714286,,
2021-04-30,1760.0,2148.8571428571427,,
2021-05-01,1413.0,2133.0,,
2021-05-02,1523.0,2043.4285714285713,,
2021-05-03,2167.0,1969.5714285714287,,
2021-05-04,2605.0,2029.0,,
2021-05-05,2531.0,2030.0,,
2021-05-06,2310.0,2044.142857142857,,
2021-05-07,1947.0,2070.8571428571427,,
2021-05-08,1575.0,2094.0,,
2021-05-09,2349.0,2212.0,,
2021-05-10,2862.0,2311.285714285714,,
2021-05-11,2315.0,2269.8571428571427,,
2021-05-12,2220.0,2225.4285714285716,,
2021-05-13,1953.0,2174.4285714285716,2174.4285714285716,2174.4285714285716
2021-05-14,,,,2163.1404625356013
2021-05-15,,,,2151.910953591166
2021-05-16,,,,2140.7397403854116
2021-05-17,,,,2129.6265202877266
2021-05-18,,,,2118.570992238547
2021-05-19,,,,2107.572856741199
2021-05-20,,,,2096.6318158537842
2021-05-21,,,,2085.74757318111
2021-05-22,,,,2074.919833866662
2021-05-23,,,,2064.1483045846107
2021-05-24,,,,2053.432693531872
2021-05-25,,,,2042.7727104201963
2021-05-26,,,,2032.1680664683088
2021-05-27,,,,2021.6184743940837
2021-05-28,,,,2011.123648406763
2021-05-29,,,,2000.683304199214
2021-05-30,,,,1990.2971589402273
2021-05-31,,,,1979.9649312668544
2021-06-01,,,,1969.6863412767868
2021-06-02,,,,1959.4611105207719
2021-06-03,,,,1949.288961995071
2021-06-04,,,,1939.1696201339541
2021-06-05,,,,1929.1028108022358
2021-06-06,,,,1919.088261287848
2021-06-07,,,,1909.1257002944528
2021-06-08,,,,1899.2148579340924
2021-06-09,,,,1889.3554657198783
2021-06-10,,,,1879.547256558718
2021-06-11,,,,1869.7899647440781
2021-06-12,,,,1860.0833259487886
2021-06-13,,,,1850.4270772178802
2021-06-14,,,,1840.820956961461
2021-06-15,,,,1831.2647049476313
2021-06-16,,,,1821.7580622954326
2021-06-17,,,,1812.3007714678351
2021-06-18,,,,1802.8925762647602
2021-06-19,,,,1793.533221816141
2021-06-20,,,,1784.2224545750173
2021-06-21,,,,1774.9600223106668
2021-06-22,,,,1765.7456741017722
2021-06-23,,,,1756.5791603296243
2021-06-24,,,,1747.4602326713584
2021-06-25,,,,1738.388644093229
2021-06-26,,,,1729.364148843916
2021-06-27,,,,1720.3865024478682
2021-06-28,,,,1711.4554616986798
2021-06-29,,,,1702.5707846525024
2021-06-30,,,,1693.7322306214908
2021-07-01,,,,1684.9395601672811
