,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-13,24027.0,24678.571428571428,,
2020-11-14,17983.0,24602.571428571428,,
2020-11-15,16018.0,24039.85714285714,,
2020-11-16,26572.0,23401.714285714286,,
2020-11-17,23165.0,22795.428571428572,,
2020-11-18,20748.0,21853.14285714286,,
2020-11-19,17746.0,20894.14285714286,,
2020-11-20,16843.0,19867.85714285714,,
2020-11-21,12348.0,19062.85714285714,,
2020-11-22,11733.0,18450.714285714286,,
2020-11-23,18767.0,17335.714285714286,,
2020-11-24,16452.0,16376.714285714286,,
2020-11-25,16609.0,15785.42857142857,,
2020-11-26,14567.0,15331.285714285714,,
2020-11-27,14362.0,14976.857142857143,,
2020-11-28,10956.0,14778.0,,
2020-11-29,10681.0,14627.714285714286,,
2020-11-30,18004.0,14518.714285714286,,
2020-12-01,16447.0,14518.0,,
2020-12-02,16470.0,14498.142857142857,,
2020-12-03,15622.0,14648.857142857143,,
2020-12-04,15657.0,14833.857142857143,,
2020-12-05,12732.0,15087.57142857143,,
2020-12-06,13571.0,15500.42857142857,,
2020-12-07,21321.0,15974.285714285714,,
2020-12-08,20775.0,16592.571428571428,,
2020-12-09,21600.0,17325.428571428572,,
2020-12-10,22599.0,18322.14285714286,,
2020-12-11,24053.0,19521.571428571428,,
2020-12-12,19354.0,20467.571428571428,,
2020-12-13,21981.0,21669.0,,
2020-12-14,34701.0,23580.428571428572,,
2020-12-15,33838.0,25446.571428571428,,
2020-12-16,34903.0,27347.0,,
2020-12-17,33894.0,28960.571428571428,,
2020-12-18,35825.0,30642.285714285714,,
2020-12-19,25140.0,31468.85714285714,,
2020-12-20,32443.0,32963.42857142857,,
2020-12-21,47355.0,34771.142857142855,,
2020-12-22,45647.0,36458.142857142855,,
2020-12-23,42163.0,37495.28571428572,,
2020-12-24,31801.0,37196.28571428572,,
2020-12-25,14169.0,34102.57142857143,,
2020-12-26,40367.0,36277.857142857145,,
2020-12-27,47692.0,38456.28571428572,,
2020-12-28,45574.0,38201.857142857145,,
2020-12-29,81477.0,43320.42857142857,,
2020-12-30,70753.0,47404.71428571428,,
2020-12-31,52778.0,50401.42857142857,,
2021-01-01,31831.0,52924.57142857143,,
2021-01-02,60426.0,55790.142857142855,,
2021-01-03,55161.0,56857.142857142855,,
2021-01-04,76140.0,61223.71428571428,,
2021-01-05,65079.0,58881.142857142855,,
2021-01-06,57375.0,56970.0,,
2021-01-07,51955.0,56852.42857142857,,
2021-01-08,46978.0,59016.28571428572,,
2021-01-09,39080.0,55966.857142857145,,
2021-01-10,36327.0,53276.28571428572,,
2021-01-11,57097.0,50555.857142857145,,
2021-01-12,49369.0,48311.57142857143,,
2021-01-13,45392.0,46599.71428571428,,
2021-01-14,42368.0,45230.142857142855,,
2021-01-15,40378.0,44287.28571428572,,
2021-01-16,30519.0,43064.28571428572,,
2021-01-17,28841.0,41994.857142857145,,
2021-01-18,44759.0,40232.28571428572,,
2021-01-19,39453.0,38815.71428571428,,
2021-01-20,35062.0,37340.0,,
2021-01-21,31649.0,35808.71428571428,,
2021-01-22,29518.0,34257.28571428572,,
2021-01-23,21819.0,33014.42857142857,,
2021-01-24,17153.0,31344.714285714286,,
2021-01-25,29900.0,29222.0,,
2021-01-26,26966.0,27438.14285714286,,
2021-01-27,25668.0,26096.14285714286,,
2021-01-28,24130.0,25022.0,,
2021-01-29,21766.0,23914.571428571428,,
2021-01-30,16667.0,23178.571428571428,,
2021-01-31,15369.0,22923.714285714286,,
2021-02-01,22328.0,21842.0,,
2021-02-02,19750.0,20811.14285714286,,
2021-02-03,19392.0,19914.571428571428,,
2021-02-04,17955.0,19032.428571428572,,
2021-02-05,15844.0,18186.428571428572,,
2021-02-06,11957.0,17513.571428571428,,
2021-02-07,11373.0,16942.714285714286,,
2021-02-08,15704.0,15996.42857142857,,
2021-02-09,13797.0,15146.0,,
2021-02-10,13479.0,14301.285714285714,,
2021-02-11,12737.0,13555.857142857143,,
2021-02-12,12161.0,13029.714285714286,,
2021-02-13,8758.0,12572.714285714286,,
2021-02-14,8752.0,12198.285714285714,,
2021-02-15,14267.0,11993.0,,
2021-02-16,12484.0,11805.42857142857,,
2021-02-17,11560.0,11531.285714285714,,
2021-02-18,11410.0,11341.714285714286,,
2021-02-19,10382.0,11087.57142857143,,
2021-02-20,8053.0,10986.857142857143,,
2021-02-21,7868.0,10860.57142857143,,
2021-02-22,11240.0,10428.142857142857,,
2021-02-23,9380.0,9984.714285714286,,
2021-02-24,8544.0,9553.857142857143,,
2021-02-25,7720.0,9026.714285714286,,
2021-02-26,6567.0,8481.714285714286,,
2021-02-27,4816.0,8019.285714285715,,
2021-02-28,4715.0,7568.857142857143,,
2021-03-01,6876.0,6945.428571428572,,
2021-03-02,6654.0,6556.0,,
2021-03-03,5973.0,6188.714285714285,,
2021-03-04,5726.0,5903.857142857143,,
2021-03-05,5301.0,5723.0,,
2021-03-06,4504.0,5678.428571428572,,
2021-03-07,4284.0,5616.857142857143,,
2021-03-08,6643.0,5583.571428571428,,
2021-03-09,6227.0,5522.571428571428,,
2021-03-10,6037.0,5531.714285714285,,
2021-03-11,5770.0,5538.0,,
2021-03-12,5589.0,5579.142857142857,,
2021-03-13,4245.0,5542.142857142857,,
2021-03-14,4301.0,5544.571428571428,,
2021-03-15,6503.0,5524.571428571428,,
2021-03-16,5674.0,5445.571428571428,,
2021-03-17,5771.0,5407.571428571428,,
2021-03-18,5478.0,5365.857142857143,,
2021-03-19,4997.0,5281.285714285715,,
2021-03-20,4102.0,5260.857142857143,,
2021-03-21,5233.0,5394.0,,
2021-03-22,6203.0,5351.142857142857,,
2021-03-23,5259.0,5291.857142857143,,
2021-03-24,6015.0,5326.714285714285,,
2021-03-25,5402.0,5315.857142857143,,
2021-03-26,4390.0,5229.142857142857,,
2021-03-27,3541.0,5149.0,,
2021-03-28,4657.0,5066.714285714285,,
2021-03-29,3968.0,4747.428571428572,,
2021-03-30,3595.0,4509.714285714285,,
2021-03-31,3773.0,4189.428571428572,,
2021-04-01,3469.0,3913.285714285714,,
2021-04-02,2627.0,3661.4285714285716,,
2021-04-03,2403.0,3498.8571428571427,,
2021-04-04,2294.0,3161.285714285714,,
2021-04-05,2616.0,2968.1428571428573,,
2021-04-06,3117.0,2899.8571428571427,,
2021-04-07,3081.0,2801.0,,
2021-04-08,2983.0,2731.5714285714284,,
2021-04-09,2786.0,2754.285714285714,,
2021-04-10,2259.0,2733.714285714286,,
2021-04-11,2257.0,2728.4285714285716,,
2021-04-12,2714.0,2742.4285714285716,,
2021-04-13,2332.0,2630.285714285714,,
2021-04-14,2404.0,2533.5714285714284,,
2021-04-15,2188.0,2420.0,,
2021-04-16,2353.0,2358.1428571428573,,
2021-04-17,1638.0,2269.4285714285716,,
2021-04-18,2439.0,2295.4285714285716,,
2021-04-19,2602.0,2279.4285714285716,,
2021-04-20,2365.0,2284.1428571428573,,
2021-04-21,2543.0,2304.0,,
2021-04-22,2254.0,2313.4285714285716,,
2021-04-23,1891.0,2247.4285714285716,,
2021-04-24,1464.0,2222.5714285714284,,
2021-04-25,1993.0,2158.8571428571427,,
2021-04-26,2444.0,2136.285714285714,,
2021-04-27,2058.0,2092.4285714285716,,
2021-04-28,2361.0,2066.4285714285716,,
2021-04-29,2085.0,2042.2857142857142,,
2021-04-30,1704.0,2015.5714285714287,,
2021-05-01,1357.0,2000.2857142857142,,
2021-05-02,1425.0,1919.142857142857,,
2021-05-03,1973.0,1851.857142857143,,
2021-05-04,2405.0,1901.4285714285713,,
2021-05-05,2396.0,1906.4285714285713,,
2021-05-06,2167.0,1918.142857142857,,
2021-05-07,1883.0,1943.7142857142858,,
2021-05-08,1510.0,1965.5714285714287,,
2021-05-09,2172.0,2072.285714285714,,
2021-05-10,2657.0,2170.0,,
2021-05-11,2200.0,2140.714285714286,,
2021-05-12,2231.0,2117.1428571428573,,
2021-05-13,2096.0,2107.0,,
2021-05-14,1851.0,2102.4285714285716,,
2021-05-15,1583.0,2112.8571428571427,,
2021-05-16,1853.0,2067.285714285714,,
2021-05-17,2765.0,2082.714285714286,,
2021-05-18,2709.0,2155.4285714285716,,
2021-05-19,2712.0,2224.1428571428573,,
2021-05-20,2425.0,2271.1428571428573,,
2021-05-21,2295.0,2334.5714285714284,,
2021-05-22,1926.0,2383.5714285714284,,
2021-05-23,2242.0,2439.1428571428573,,
2021-05-24,3237.0,2506.5714285714284,,
2021-05-25,3308.0,2592.1428571428573,,
2021-05-26,3800.0,2747.5714285714284,,
2021-05-27,3639.0,2921.0,,
2021-05-28,3492.0,3092.0,,
2021-05-29,2932.0,3235.714285714286,,
2021-05-30,3096.0,3357.714285714286,,
2021-05-31,3780.0,3435.285714285714,,
2021-06-01,5235.0,3710.5714285714284,,
2021-06-02,6049.0,4031.8571428571427,,
2021-06-03,6100.0,4383.428571428572,,
2021-06-04,5708.0,4700.0,,
2021-06-05,4623.0,4941.571428571428,,
2021-06-06,5405.0,5271.428571428572,,
2021-06-07,7743.0,5837.571428571428,,
2021-06-08,7677.0,6186.428571428572,,
2021-06-09,8002.0,6465.428571428572,,
2021-06-10,7838.0,6713.714285714285,,
2021-06-11,7441.0,6961.285714285715,,
2021-06-12,6116.0,7174.571428571428,,
2021-06-13,6954.0,7395.857142857143,,
2021-06-14,10108.0,7733.714285714285,,
2021-06-15,10504.0,8137.571428571428,,
2021-06-16,10773.0,8533.42857142857,,
2021-06-17,10777.0,8953.285714285714,,
2021-06-18,10054.0,9326.57142857143,,
2021-06-19,8255.0,9632.142857142857,,
2021-06-20,9875.0,10049.42857142857,,
2021-06-21,15958.0,10885.142857142857,,
2021-06-22,17005.0,11813.857142857143,,
2021-06-23,17908.0,12833.142857142857,,
2021-06-24,18302.0,13908.142857142857,,
2021-06-25,17781.0,15012.0,,
2021-06-26,15974.0,16114.714285714286,,
2021-06-27,18129.0,17293.85714285714,,
2021-06-28,27750.0,18978.428571428572,,
2021-06-29,27596.0,20491.428571428572,,
2021-06-30,28327.0,21979.85714285714,,
2021-07-01,28113.0,23381.428571428572,,
2021-07-02,25782.0,24524.428571428572,,
2021-07-03,23567.0,25609.14285714286,,
2021-07-04,24672.0,26543.85714285714,,
2021-07-05,34197.0,27464.85714285714,,
2021-07-06,35367.0,28575.0,,
2021-07-07,37815.0,29930.428571428572,,
2021-07-08,33350.0,30678.571428571428,,
2021-07-09,32221.0,31598.428571428572,,
2021-07-10,27878.0,32214.285714285714,,
2021-07-11,30026.0,32979.142857142855,,
2021-07-12,43653.0,34330.0,,
2021-07-13,46733.0,35953.71428571428,,
2021-07-14,53824.0,38240.71428571428,,
2021-07-15,60766.0,42157.28571428572,,
2021-07-16,54228.0,45301.142857142855,,
2021-07-17,37853.0,46726.142857142855,,
2021-07-18,35506.0,47509.0,,
2021-07-19,46903.0,47973.28571428572,,
2021-07-20,39070.0,46878.57142857143,,
2021-07-21,34934.0,44180.0,,
2021-07-22,30744.0,39891.142857142855,,
2021-07-23,27276.0,36040.857142857145,,
2021-07-24,22483.0,33845.142857142855,,
2021-07-25,21776.0,31883.714285714286,,
2021-07-26,29394.0,29382.428571428572,,
2021-07-27,29049.0,27950.85714285714,,
2021-07-28,29664.0,27198.0,,
2021-07-29,27899.0,26791.571428571428,,
2021-07-30,24283.0,26364.0,,
2021-07-31,20156.0,26031.571428571428,,
2021-08-01,20519.0,25852.0,,
2021-08-02,29270.0,25834.285714285714,,
2021-08-03,29818.0,25944.14285714286,,
2021-08-04,31731.0,26239.428571428572,,
2021-08-05,31079.0,26693.714285714286,,
2021-08-06,27540.0,27159.0,,
2021-08-07,22117.0,27439.14285714286,,
2021-08-08,22413.0,27709.714285714286,,
2021-08-09,31524.0,28031.714285714286,,
2021-08-10,30928.0,28190.285714285714,,
2021-08-11,32737.0,28334.0,,
2021-08-12,31126.0,28340.714285714286,,
2021-08-13,28451.0,28470.85714285714,,
2021-08-14,24649.0,28832.571428571428,,
2021-08-15,24920.0,29190.714285714286,,
2021-08-16,36189.0,29857.14285714286,,
2021-08-17,37183.0,30750.714285714286,,
2021-08-18,38009.0,31503.85714285714,,
2021-08-19,35829.0,32175.714285714286,,
2021-08-20,31674.0,32636.14285714286,,
2021-08-21,28091.0,33127.857142857145,,
2021-08-22,28300.0,33610.71428571428,,
2021-08-23,39040.0,34018.0,,
2021-08-24,37021.0,33994.857142857145,,
2021-08-25,38095.0,34007.142857142855,,
2021-08-26,36986.0,34172.42857142857,,
2021-08-27,33177.0,34387.142857142855,,
2021-08-28,27163.0,34254.57142857143,,
2021-08-29,25695.0,33882.42857142857,,
2021-08-30,34172.0,33187.0,,
2021-08-31,44486.0,34253.42857142857,,
2021-09-01,42827.0,34929.42857142857,,
2021-09-02,41607.0,35589.57142857143,,
2021-09-03,38016.0,36280.857142857145,,
2021-09-04,31353.0,36879.42857142857,,
2021-09-05,31254.0,37673.57142857143,,
2021-09-06,44142.0,39097.857142857145,,
2021-09-07,38017.0,38173.71428571428,,
2021-09-08,35222.0,37087.28571428572,,
2021-09-09,33398.0,35914.57142857143,,
2021-09-10,28701.0,34583.857142857145,,
2021-09-11,23188.0,33417.42857142857,,
2021-09-12,23662.0,32332.85714285714,,
2021-09-13,34112.0,30900.0,,
2021-09-14,30912.0,29885.0,,
2021-09-15,29931.0,29129.14285714286,,
2021-09-16,29167.0,28524.714285714286,,
2021-09-17,29047.0,28574.14285714286,,
2021-09-18,26284.0,29016.428571428572,,
2021-09-19,30523.0,29996.571428571428,,
2021-09-20,40068.0,30847.428571428572,,
2021-09-21,38212.0,31890.285714285714,,
2021-09-22,36137.0,32776.857142857145,,
2021-09-23,35212.0,33640.42857142857,,
2021-09-24,31569.0,34000.71428571428,,
2021-09-25,27814.0,34219.28571428572,,
2021-09-26,31491.0,34357.57142857143,,
2021-09-27,40788.0,34460.42857142857,,
2021-09-28,35599.0,34087.142857142855,,
2021-09-29,33448.0,33703.0,,
2021-09-30,29188.0,32842.42857142857,32842.42857142857,32842.42857142857
2021-10-01,,,,32702.87678914381
2021-10-02,,,,32563.917980667196
2021-10-03,,,,32425.549626375323
2021-10-04,,,,32287.769217350993
2021-10-05,,,,32150.57425533773
2021-10-06,,,,32013.962252694477
2021-10-07,,,,31877.93073235048
2021-10-08,,,,31742.477227760388
2021-10-09,,,,31607.59928285953
2021-10-10,,,,31473.294452019374
2021-10-11,,,,31339.56030000318
2021-10-12,,,,31206.39440192185
2021-10-13,,,,31073.794343189955
2021-10-14,,,,30941.757719481964
2021-10-15,,,,30810.28213668863
2021-10-16,,,,30679.365210873595
2021-10-17,,,,30549.004568230157
2021-10-18,,,,30419.197845038234
2021-10-19,,,,30289.9426876215
2021-10-20,,,,30161.2367523047
2021-10-21,,,,30033.07770537117
2021-10-22,,,,29905.463223020513
2021-10-23,,,,29778.390991326458
2021-10-24,,,,29651.858706194922
2021-10-25,,,,29525.864073322206
2021-10-26,,,,29400.40480815342
2021-10-27,,,,29275.478635841042
2021-10-28,,,,29151.08329120367
2021-10-29,,,,29027.216518684963
2021-10-30,,,,28903.876072312727
2021-10-31,,,,28781.059715658208
2021-11-01,,,,28658.765221795522
2021-11-02,,,,28536.99037326129
2021-11-03,,,,28415.73296201442
2021-11-04,,,,28294.990789396077
2021-11-05,,,,28174.76166608982
2021-11-06,,,,28055.0434120819
2021-11-07,,,,27935.83385662173
2021-11-08,,,,27817.130838182526
2021-11-09,,,,27698.93220442211
2021-11-10,,,,27581.235812143903
2021-11-11,,,,27464.03952725803
2021-11-12,,,,27347.341224742657
2021-11-13,,,,27231.138788605447
2021-11-14,,,,27115.430111845177
2021-11-15,,,,27000.213096413565
2021-11-16,,,,26885.4856531772
2021-11-17,,,,26771.245701879678
2021-11-18,,,,26657.491171103877
