,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-01,16456.0,14529.142857142857,,
2020-12-02,16451.0,14505.142857142857,,
2020-12-03,15654.0,14660.142857142857,,
2020-12-04,15681.0,14846.57142857143,,
2020-12-05,12776.0,15105.714285714286,,
2020-12-06,13609.0,15522.857142857143,,
2020-12-07,21352.0,15997.0,,
2020-12-08,20801.0,16617.714285714286,,
2020-12-09,21644.0,17359.571428571428,,
2020-12-10,22631.0,18356.285714285714,,
2020-12-11,24087.0,19557.14285714286,,
2020-12-12,19362.0,20498.0,,
2020-12-13,21986.0,21694.714285714286,,
2020-12-14,34734.0,23606.428571428572,,
2020-12-15,33870.0,25473.428571428572,,
2020-12-16,34936.0,27372.285714285714,,
2020-12-17,33888.0,28980.428571428572,,
2020-12-18,35847.0,30660.428571428572,,
2020-12-19,25156.0,31488.14285714286,,
2020-12-20,32471.0,32986.0,,
2020-12-21,47397.0,34795.0,,
2020-12-22,45683.0,36482.57142857143,,
2020-12-23,42284.0,37532.28571428572,,
2020-12-24,31843.0,37240.142857142855,,
2020-12-25,14177.0,34144.42857142857,,
2020-12-26,40359.0,36316.28571428572,,
2020-12-27,47747.0,38498.57142857143,,
2020-12-28,45603.0,38242.28571428572,,
2020-12-29,81547.0,43365.71428571428,,
2020-12-30,70809.0,47440.71428571428,,
2020-12-31,52815.0,50436.71428571428,,
2021-01-01,31842.0,52960.28571428572,,
2021-01-02,60428.0,55827.28571428572,,
2021-01-03,55195.0,56891.28571428572,,
2021-01-04,76178.0,61259.142857142855,,
2021-01-05,65159.0,58918.0,,
2021-01-06,57430.0,57006.71428571428,,
2021-01-07,51960.0,56884.57142857143,,
2021-01-08,47058.0,59058.28571428572,,
2021-01-09,39086.0,56009.42857142857,,
2021-01-10,36358.0,53318.42857142857,,
2021-01-11,57204.0,50607.857142857145,,
2021-01-12,49441.0,48362.42857142857,,
2021-01-13,45436.0,46649.0,,
2021-01-14,42426.0,45287.0,,
2021-01-15,40437.0,44341.142857142855,,
2021-01-16,30546.0,43121.142857142855,,
2021-01-17,28871.0,42051.57142857143,,
2021-01-18,44845.0,40286.0,,
2021-01-19,39540.0,38871.57142857143,,
2021-01-20,35165.0,37404.28571428572,,
2021-01-21,31714.0,35874.0,,
2021-01-22,29609.0,34327.142857142855,,
2021-01-23,21861.0,33086.42857142857,,
2021-01-24,17196.0,31418.571428571428,,
2021-01-25,29994.0,29297.0,,
2021-01-26,27037.0,27510.85714285714,,
2021-01-27,25733.0,26163.428571428572,,
2021-01-28,24102.0,25076.0,,
2021-01-29,21815.0,23962.571428571428,,
2021-01-30,16678.0,23222.14285714286,,
2021-01-31,15433.0,22970.285714285714,,
2021-02-01,22414.0,21887.428571428572,,
2021-02-02,19778.0,20850.428571428572,,
2021-02-03,19449.0,19952.714285714286,,
2021-02-04,18031.0,19085.428571428572,,
2021-02-05,15902.0,18240.714285714286,,
2021-02-06,11971.0,17568.285714285714,,
2021-02-07,11417.0,16994.571428571428,,
2021-02-08,15790.0,16048.285714285714,,
2021-02-09,13850.0,15201.42857142857,,
2021-02-10,13535.0,14356.57142857143,,
2021-02-11,12810.0,13610.714285714286,,
2021-02-12,12189.0,13080.285714285714,,
2021-02-13,8786.0,12625.285714285714,,
2021-02-14,8795.0,12250.714285714286,,
2021-02-15,14297.0,12037.42857142857,,
2021-02-16,12510.0,11846.0,,
2021-02-17,11573.0,11565.714285714286,,
2021-02-18,11429.0,11368.42857142857,,
2021-02-19,10424.0,11116.285714285714,,
2021-02-20,8086.0,11016.285714285714,,
2021-02-21,7895.0,10887.714285714286,,
2021-02-22,11328.0,10463.57142857143,,
2021-02-23,9390.0,10017.857142857143,,
2021-02-24,8430.0,9568.857142857143,,
2021-02-25,7404.0,8993.857142857143,,
2021-02-26,5297.0,8261.42857142857,8261.42857142857,8261.42857142857
2021-02-27,,,,7955.634708047377
2021-02-28,,,,7661.159696614501
2021-03-01,,,,7377.58457381913
2021-03-02,,,,7104.505884129565
2021-03-03,,,,6841.535105778246
2021-03-04,,,,6588.29809799374
2021-03-05,,,,6344.434568693251
2021-03-06,,,,6109.597561878288
2021-03-07,,,,5883.452964004216
2021-03-08,,,,5665.679028621358
2021-03-09,,,,5455.965918611337
2021-03-10,,,,5254.015265367381
2021-03-11,,,,5059.539744291414
2021-03-12,,,,4872.262666003968
2021-03-13,,,,4691.917582685324
2021-03-14,,,,4518.247908987788
2021-03-15,,,,4351.006556979771
2021-03-16,,,,4189.95558460228
2021-03-17,,,,4034.865857137678
2021-03-18,,,,3885.5167212090423
2021-03-19,,,,3741.695690846338
2021-03-20,,,,3603.198145172732
2021-03-21,,,,3469.8270372809416
2021-03-22,,,,3341.3926138854267
2021-03-23,,,,3217.7121453515538
2021-03-24,,,,3098.609665717636
2021-03-25,,,,2983.9157223399648
2021-03-26,,,,2873.4671348046445
2021-03-27,,,,2767.1067627632196
2021-03-28,,,,2664.683282361782
2021-03-29,,,,2566.0509709454786
2021-03-30,,,,2471.0694997321057
2021-03-31,,,,2379.6037341598144
2021-04-01,,,,2291.5235416248793
2021-04-02,,,,2206.703606335981
2021-04-03,,,,2125.023251021597
2021-04-04,,,,2046.366265236826
2021-04-05,,,,1970.6207400253788
2021-04-06,,,,1897.6789087014938
2021-04-07,,,,1827.4369935252555
2021-04-08,,,,1759.7950580531717
2021-04-09,,,,1694.6568649539417
2021-04-10,,,,1631.9297390871234
2021-04-11,,,,1571.524435649897
2021-04-12,,,,1513.3550132043267
2021-04-13,,,,1457.3387114044765
2021-04-14,,,,1403.3958332494115
2021-04-15,,,,1351.4496316945638
2021-04-16,,,,1301.4262004601387
