,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-15,,,,4667.8075237806825
2021-03-16,,,,4496.675874868834
2021-03-17,,,,4331.818272414576
2021-03-18,,,,4173.004696668772
2021-03-19,,,,4020.013560890448
2021-03-20,,,,3872.6314021749645
2021-03-21,,,,3730.652583617076
2021-03-22,,,,3593.8790073933205
2021-03-23,,,,3462.119838363413
2021-03-24,,,,3335.1912378049915
2021-03-25,,,,3212.916106910213
2021-03-26,,,,3095.1238396862964
2021-03-27,,,,2981.6500849152603
2021-03-28,,,,2872.3365168407095
2021-03-29,,,,2767.030614261733
2021-03-30,,,,2665.5854477256794
2021-03-31,,,,2567.8594745229
2021-04-01,,,,2473.7163411974093
2021-04-02,,,,2383.024693297922
2021-04-03,,,,2295.6579921038206
2021-04-04,,,,2211.494338070333
2021-04-05,,,,2130.4163007465786
2021-04-06,,,,2052.3107549291817
2021-04-07,,,,1977.0687228228353
2021-04-08,,,,1904.5852219875917
2021-04-09,,,,1834.759118860725
2021-04-10,,,,1767.4929876487909
2021-04-11,,,,1702.6929743930007
2021-04-12,,,,1640.2686660182444
2021-04-13,,,,1580.1329641830528
2021-04-14,,,,1522.2019637544847
2021-04-15,,,,1466.3948357383815
2021-04-16,,,,1412.6337145016441
2021-04-17,,,,1360.8435891291797
2021-04-18,,,,1310.9521987639293
2021-04-19,,,,1262.8899317839541
2021-04-20,,,,1216.589728675898
2021-04-21,,,,1171.9869884693146
2021-04-22,,,,1129.019478601312
2021-04-23,,,,1087.6272480857428
2021-04-24,,,,1047.752543865802
2021-04-25,,,,1009.3397302333085
2021-04-26,,,,972.3352112022488
2021-04-27,,,,936.6873557282688
2021-04-28,,,,902.3464256697763
2021-04-29,,,,869.2645063901422
2021-04-30,,,,837.3954399041698
2021-05-01,,,,806.694760475556
