,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-18,14190.0,17589.428571428572,,
2020-10-19,25610.0,18471.571428571428,,
2020-10-20,25322.0,19390.571428571428,,
2020-10-21,25442.0,20211.428571428572,,
2020-10-22,23245.0,20899.0,,
2020-10-23,21470.0,21434.714285714286,,
2020-10-24,16238.0,21645.285714285714,,
2020-10-25,15725.0,21864.571428571428,,
2020-10-26,26547.0,21998.428571428572,,
2020-10-27,24096.0,21823.285714285714,,
2020-10-28,23607.0,21561.14285714286,,
2020-10-29,23348.0,21575.85714285714,,
2020-10-30,22677.0,21748.285714285714,,
2020-10-31,16485.0,21783.571428571428,,
2020-11-01,15753.0,21787.571428571428,,
2020-11-02,31508.0,22496.285714285714,,
2020-11-03,25591.0,22709.85714285714,,
2020-11-04,23678.0,22720.0,,
2020-11-05,23751.0,22777.571428571428,,
2020-11-06,23329.0,22870.714285714286,,
2020-11-07,18530.0,23162.85714285714,,
2020-11-08,19955.0,23763.14285714286,,
2020-11-09,31044.0,23696.85714285714,,
2020-11-10,27414.0,23957.285714285714,,
2020-11-11,27354.0,24482.428571428572,,
2020-11-12,24470.0,24585.14285714286,,
2020-11-13,24043.0,24687.14285714286,,
2020-11-14,17998.0,24611.14285714286,,
2020-11-15,16026.0,24049.85714285714,,
2020-11-16,26574.0,23411.285714285714,,
2020-11-17,23166.0,22804.428571428572,,
2020-11-18,20758.0,21862.14285714286,,
2020-11-19,17758.0,20903.285714285714,,
2020-11-20,16854.0,19876.285714285714,,
2020-11-21,12352.0,19069.714285714286,,
2020-11-22,11738.0,18457.14285714286,,
2020-11-23,18775.0,17343.0,,
2020-11-24,16455.0,16384.285714285714,,
2020-11-25,16615.0,15792.42857142857,,
2020-11-26,14575.0,15337.714285714286,,
2020-11-27,14371.0,14983.0,,
2020-11-28,10963.0,14784.57142857143,,
2020-11-29,10683.0,14633.857142857143,,
2020-11-30,18013.0,14525.0,,
2020-12-01,16457.0,14525.285714285714,,
2020-12-02,16472.0,14504.857142857143,,
2020-12-03,15638.0,14656.714285714286,,
2020-12-04,15661.0,14841.0,,
2020-12-05,12739.0,15094.714285714286,,
2020-12-06,13582.0,15508.857142857143,,
2020-12-07,21338.0,15983.857142857143,,
2020-12-08,20790.0,16602.85714285714,,
2020-12-09,21615.0,17337.571428571428,,
2020-12-10,22615.0,18334.285714285714,,
2020-12-11,24077.0,19536.571428571428,,
2020-12-12,19365.0,20483.14285714286,,
2020-12-13,21984.0,21683.428571428572,,
2020-12-14,34721.0,23595.285714285714,,
2020-12-15,33850.0,25461.0,,
2020-12-16,34932.0,27363.428571428572,,
2020-12-17,33879.0,28972.571428571428,,
2020-12-18,35834.0,30652.14285714286,,
2020-12-19,25144.0,31477.714285714286,,
2020-12-20,32453.0,32973.28571428572,,
2020-12-21,47378.0,34781.42857142857,,
2020-12-22,45659.0,36468.42857142857,,
2020-12-23,42181.0,37504.0,,
2020-12-24,31814.0,37209.0,,
2020-12-25,14177.0,34115.142857142855,,
2020-12-26,40377.0,36291.28571428572,,
2020-12-27,47722.0,38472.57142857143,,
2020-12-28,45597.0,38218.142857142855,,
2020-12-29,81514.0,43340.28571428572,,
2020-12-30,70785.0,47426.57142857143,,
2020-12-31,52794.0,50423.71428571428,,
2021-01-01,31845.0,52947.71428571428,,
2021-01-02,60394.0,55807.28571428572,,
2021-01-03,55170.0,56871.28571428572,,
2021-01-04,76154.0,61236.57142857143,,
2021-01-05,65090.0,58890.28571428572,,
2021-01-06,57381.0,56975.42857142857,,
2021-01-07,51948.0,56854.57142857143,,
2021-01-08,46998.0,59019.28571428572,,
2021-01-09,39083.0,55974.857142857145,,
2021-01-10,36340.0,53284.857142857145,,
2021-01-11,57094.0,50562.0,,
2021-01-12,49366.0,48315.71428571428,,
2021-01-13,45383.0,46601.71428571428,,
2021-01-14,42366.0,45232.857142857145,,
2021-01-15,40399.0,44290.142857142855,,
2021-01-16,30523.0,43067.28571428572,,
2021-01-17,28842.0,41996.142857142855,,
2021-01-18,44760.0,40234.142857142855,,
2021-01-19,39465.0,38819.71428571428,,
2021-01-20,35086.0,37348.71428571428,,
2021-01-21,31659.0,35819.142857142855,,
2021-01-22,29534.0,34267.0,,
2021-01-23,21821.0,33023.857142857145,,
2021-01-24,17160.0,31355.0,,
2021-01-25,29897.0,29231.714285714286,,
2021-01-26,26965.0,27446.0,,
2021-01-27,25665.0,26100.14285714286,,
2021-01-28,24137.0,25025.571428571428,,
2021-01-29,21765.0,23915.714285714286,,
2021-01-30,16668.0,23179.571428571428,,
2021-01-31,15370.0,22923.85714285714,,
2021-02-01,22341.0,21844.428571428572,,
2021-02-02,19750.0,20813.714285714286,,
2021-02-03,19394.0,19917.85714285714,,
2021-02-04,17954.0,19034.571428571428,,
2021-02-05,15839.0,18188.0,,
2021-02-06,11970.0,17516.85714285714,,
2021-02-07,11375.0,16946.14285714286,,
2021-02-08,15697.0,15997.0,,
2021-02-09,13791.0,15145.714285714286,,
2021-02-10,13477.0,14300.42857142857,,
2021-02-11,12738.0,13555.285714285714,,
2021-02-12,12150.0,13028.285714285714,,
2021-02-13,8755.0,12569.0,,
2021-02-14,8753.0,12194.42857142857,,
2021-02-15,14267.0,11990.142857142857,,
2021-02-16,12478.0,11802.57142857143,,
2021-02-17,11559.0,11528.57142857143,,
2021-02-18,11405.0,11338.142857142857,,
2021-02-19,10381.0,11085.42857142857,,
2021-02-20,8051.0,10984.857142857143,,
2021-02-21,7869.0,10858.57142857143,,
2021-02-22,11242.0,10426.42857142857,,
2021-02-23,9383.0,9984.285714285714,,
2021-02-24,8537.0,9552.57142857143,,
2021-02-25,7710.0,9024.714285714286,,
2021-02-26,6568.0,8480.0,,
2021-02-27,4814.0,8017.571428571428,,
2021-02-28,4710.0,7566.285714285715,,
2021-03-01,6874.0,6942.285714285715,,
2021-03-02,6653.0,6552.285714285715,,
2021-03-03,5967.0,6185.142857142857,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4495.0,5673.428571428572,,
2021-03-07,4285.0,5612.714285714285,,
2021-03-08,6637.0,5578.857142857143,,
2021-03-09,6224.0,5517.571428571428,,
2021-03-10,6035.0,5527.285714285715,,
2021-03-11,5770.0,5534.714285714285,,
2021-03-12,5586.0,5576.0,,
2021-03-13,4241.0,5539.714285714285,,
2021-03-14,4300.0,5541.857142857143,,
2021-03-15,6500.0,5522.285714285715,,
2021-03-16,5672.0,5443.428571428572,,
2021-03-17,5774.0,5406.142857142857,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4995.0,5279.285714285715,,
2021-03-20,4098.0,5258.857142857143,,
2021-03-21,5233.0,5392.142857142857,,
2021-03-22,6198.0,5349.0,,
2021-03-23,5253.0,5289.142857142857,,
2021-03-24,6004.0,5322.0,,
2021-03-25,5396.0,5311.0,,
2021-03-26,4388.0,5224.285714285715,,
2021-03-27,3535.0,5143.857142857143,,
2021-03-28,4651.0,5060.714285714285,,
2021-03-29,3977.0,4743.428571428572,,
2021-03-30,3595.0,4506.571428571428,,
2021-03-31,3765.0,4186.714285714285,,
2021-04-01,3469.0,3911.4285714285716,,
2021-04-02,2622.0,3659.1428571428573,,
2021-04-03,2406.0,3497.8571428571427,,
2021-04-04,2294.0,3161.1428571428573,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3115.0,2898.1428571428573,,
2021-04-07,3082.0,2800.5714285714284,,
2021-04-08,2981.0,2730.8571428571427,,
2021-04-09,2784.0,2754.0,,
2021-04-10,2259.0,2733.0,,
2021-04-11,2253.0,2727.1428571428573,,
2021-04-12,2709.0,2740.4285714285716,,
2021-04-13,2332.0,2628.5714285714284,,
2021-04-14,2395.0,2530.4285714285716,,
2021-04-15,2187.0,2417.0,,
2021-04-16,2193.0,2332.5714285714284,,
2021-04-17,1637.0,2243.714285714286,,
2021-04-18,2435.0,2269.714285714286,,
2021-04-19,2601.0,2254.285714285714,,
2021-04-20,2366.0,2259.1428571428573,,
2021-04-21,2538.0,2279.5714285714284,,
2021-04-22,2247.0,2288.1428571428573,,
2021-04-23,1888.0,2244.5714285714284,,
2021-04-24,1464.0,2219.8571428571427,,
2021-04-25,1993.0,2156.714285714286,,
2021-04-26,2439.0,2133.5714285714284,,
2021-04-27,2059.0,2089.714285714286,,
2021-04-28,2362.0,2064.5714285714284,,
2021-04-29,2083.0,2041.142857142857,,
2021-04-30,1702.0,2014.5714285714287,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1423.0,1917.4285714285713,,
2021-05-03,1974.0,1851.0,,
2021-05-04,2401.0,1899.857142857143,,
2021-05-05,2393.0,1904.2857142857142,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1878.0,1940.7142857142858,,
2021-05-08,1513.0,1963.4285714285713,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2647.0,2166.1428571428573,,
2021-05-11,2201.0,2137.5714285714284,,
2021-05-12,2230.0,2114.285714285714,,
2021-05-13,2090.0,2104.0,,
2021-05-14,1851.0,2100.1428571428573,,
2021-05-15,1582.0,2110.0,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2764.0,2081.5714285714284,,
2021-05-18,2706.0,2153.714285714286,,
2021-05-19,2713.0,2222.714285714286,,
2021-05-20,2425.0,2270.5714285714284,,
2021-05-21,2294.0,2333.8571428571427,,
2021-05-22,1931.0,2383.714285714286,,
2021-05-23,2241.0,2439.1428571428573,,
2021-05-24,3234.0,2506.285714285714,,
2021-05-25,3303.0,2591.5714285714284,,
2021-05-26,3801.0,2747.0,,
2021-05-27,3637.0,2920.1428571428573,,
2021-05-28,3491.0,3091.1428571428573,,
2021-05-29,2937.0,3234.8571428571427,,
2021-05-30,3101.0,3357.714285714286,,
2021-05-31,3805.0,3439.285714285714,,
2021-06-01,5256.0,3718.285714285714,,
2021-06-02,6063.0,4041.4285714285716,,
2021-06-03,6110.0,4394.714285714285,,
2021-06-04,5713.0,4712.142857142857,,
2021-06-05,4625.0,4953.285714285715,,
2021-06-06,5411.0,5283.285714285715,,
2021-06-07,7740.0,5845.428571428572,,
2021-06-08,7677.0,6191.285714285715,,
2021-06-09,7991.0,6466.714285714285,,
2021-06-10,7847.0,6714.857142857143,,
2021-06-11,7447.0,6962.571428571428,,
2021-06-12,6118.0,7175.857142857143,,
2021-06-13,6956.0,7396.571428571428,,
2021-06-14,10114.0,7735.714285714285,,
2021-06-15,10506.0,8139.857142857143,,
2021-06-16,10787.0,8539.285714285714,,
2021-06-17,10774.0,8957.42857142857,,
2021-06-18,10064.0,9331.285714285714,,
2021-06-19,8261.0,9637.42857142857,,
2021-06-20,9885.0,10055.857142857143,,
2021-06-21,15961.0,10891.142857142857,,
2021-06-22,16997.0,11818.42857142857,,
2021-06-23,17910.0,12836.0,,
2021-06-24,18285.0,13909.0,,
2021-06-25,17779.0,15011.142857142857,,
2021-06-26,15977.0,16113.42857142857,,
2021-06-27,18147.0,17293.714285714286,,
2021-06-28,27748.0,18977.571428571428,,
2021-06-29,27607.0,20493.285714285714,,
2021-06-30,28339.0,21983.14285714286,,
2021-07-01,28121.0,23388.285714285714,,
2021-07-02,25772.0,24530.14285714286,,
2021-07-03,23525.0,25608.428571428572,,
2021-07-04,24658.0,26538.571428571428,,
2021-07-05,34177.0,27457.0,,
2021-07-06,35349.0,28563.0,,
2021-07-07,37823.0,29917.85714285714,,
2021-07-08,33349.0,30664.714285714286,,
2021-07-09,32219.0,31585.714285714286,,
2021-07-10,27856.0,32204.428571428572,,
2021-07-11,29993.0,32966.57142857143,,
2021-07-12,43619.0,34315.42857142857,,
2021-07-13,46716.0,35939.28571428572,,
2021-07-14,53777.0,38218.42857142857,,
2021-07-15,60715.0,42127.857142857145,,
2021-07-16,54177.0,45264.71428571428,,
2021-07-17,37806.0,46686.142857142855,,
2021-07-18,35474.0,47469.142857142855,,
2021-07-19,46818.0,47926.142857142855,,
2021-07-20,38998.0,46823.57142857143,,
2021-07-21,34776.0,44109.142857142855,,
2021-07-22,30510.0,39794.142857142855,,
2021-07-23,26910.0,35898.857142857145,,
2021-07-24,21352.0,33548.28571428572,,
2021-07-25,19640.0,31286.285714285714,,
2021-07-26,7940.0,25732.285714285714,25732.285714285714,25732.285714285714
2021-07-27,,,,25652.91437732778
2021-07-28,,,,25573.7878615723
2021-07-29,,,,25494.90541186731
2021-07-30,,,,25416.26627539011
2021-07-31,,,,25337.869701640087
2021-08-01,,,,25259.714942431558
2021-08-02,,,,25181.801251886605
2021-08-03,,,,25104.12788642799
2021-08-04,,,,25026.69410477203
2021-08-05,,,,24949.499167921538
2021-08-06,,,,24872.542339158776
2021-08-07,,,,24795.822884038396
2021-08-08,,,,24719.34007038047
2021-08-09,,,,24643.093168263462
2021-08-10,,,,24567.0814500173
2021-08-11,,,,24491.304190216404
2021-08-12,,,,24415.76066567277
2021-08-13,,,,24340.450155429073
2021-08-14,,,,24265.37194075179
2021-08-15,,,,24190.52530512432
2021-08-16,,,,24115.909534240178
2021-08-17,,,,24041.523915996142
2021-08-18,,,,23967.36774048549
2021-08-19,,,,23893.440299991205
2021-08-20,,,,23819.74088897922
2021-08-21,,,,23746.268804091706
2021-08-22,,,,23673.02334414032
2021-08-23,,,,23600.003810099563
2021-08-24,,,,23527.20950510006
2021-08-25,,,,23454.639734421955
2021-08-26,,,,23382.29380548824
2021-08-27,,,,23310.17102785817
2021-08-28,,,,23238.27071322067
2021-08-29,,,,23166.592175387756
2021-08-30,,,,23095.134730288
2021-08-31,,,,23023.897695959997
2021-09-01,,,,22952.880392545845
2021-09-02,,,,22882.08214228467
2021-09-03,,,,22811.502269506167
2021-09-04,,,,22741.140100624118
2021-09-05,,,,22670.99496413
2021-09-06,,,,22601.066190586553
2021-09-07,,,,22531.353112621397
2021-09-08,,,,22461.85506492067
2021-09-09,,,,22392.57138422268
2021-09-10,,,,22323.501409311546
2021-09-11,,,,22254.644481010935
2021-09-12,,,,22185.999942177732
2021-09-13,,,,22117.567137695787
