,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-02-25,7762.0,9075.142857142857,,
2021-02-26,6608.0,8529.142857142857,,
2021-02-27,4839.0,8066.714285714285,,
2021-02-28,4749.0,7614.857142857143,,
2021-03-01,6942.0,6987.714285714285,,
2021-03-02,6676.0,6592.714285714285,,
2021-03-03,6024.0,6228.571428571428,,
2021-03-04,5794.0,5947.428571428572,,
2021-03-05,5407.0,5775.857142857143,,
2021-03-06,4524.0,5730.857142857143,,
2021-03-07,4335.0,5671.714285714285,,
2021-03-08,6844.0,5657.714285714285,,
2021-03-09,6346.0,5610.571428571428,,
2021-03-10,6168.0,5631.142857142857,,
2021-03-11,5902.0,5646.571428571428,,
2021-03-12,5692.0,5687.285714285715,,
2021-03-13,4265.0,5650.285714285715,,
2021-03-14,4363.0,5654.285714285715,,
2021-03-15,6629.0,5623.571428571428,,
2021-03-16,5673.0,5527.428571428572,,
2021-03-17,5138.0,5380.285714285715,,
2021-03-18,4892.0,5236.0,,
2021-03-19,1690.0,4664.285714285715,4664.285714285715,4664.285714285715
2021-03-20,,,,4532.139084773262
2021-03-21,,,,4403.736379360058
2021-03-22,,,,4278.971526724327
2021-03-23,,,,4157.741460713465
2021-03-24,,,,4039.946035202829
2021-03-25,,,,3925.4879413666954
2021-03-26,,,,3814.272627293075
2021-03-27,,,,3706.2082198759626
2021-03-28,,,,3601.2054489205048
2021-03-29,,,,3499.177573398389
2021-03-30,,,,3400.0403097925355
2021-03-31,,,,3303.711762471895
2021-04-01,,,,3210.112356038843
2021-04-02,,,,3119.1647695932784
2021-04-03,,,,3030.793872859123
2021-04-04,,,,2944.9266641204617
2021-04-05,,,,2861.492209916048
2021-04-06,,,,2780.4215864423627
2021-04-07,,,,2701.6478226168138
2021-04-08,,,,2625.1058447540486
2021-04-09,,,,2550.732422809674
2021-04-10,,,,2478.4661181469783
2021-04-11,,,,2408.2472327835007
2021-04-12,,,,2340.017760075531
2021-04-13,,,,2273.7213367997933
2021-04-14,,,,2209.303196592734
2021-04-15,,,,2146.7101247089445
2021-04-16,,,,2085.8904140613545
2021-04-17,,,,2026.7938225068735
2021-04-18,,,,1969.3715313421997
2021-04-19,,,,1913.576104975506
2021-04-20,,,,1859.3614517406954
2021-04-21,,,,1806.682785821847
2021-04-22,,,,1755.4965902564047
2021-04-23,,,,1705.760580986545
2021-04-24,,,,1657.433671929025
2021-04-25,,,,1610.4759410346578
2021-04-26,,,,1564.8485973093782
2021-04-27,,,,1520.5139487696515
2021-04-28,,,,1477.43537130576
2021-04-29,,,,1435.5772784272378
2021-04-30,,,,1394.9050918654696
2021-05-01,,,,1355.3852130091611
2021-05-02,,,,1316.9849951490921
2021-05-03,,,,1279.672716509215
2021-05-04,,,,1243.4175540418287
2021-05-05,,,,1208.1895579651755
2021-05-06,,,,1173.959627022429
2021-05-07,,,,1140.6994844416336
