,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-21,12362.0,19081.0,,
2020-11-22,11741.0,18466.571428571428,,
2020-11-23,18775.0,17351.428571428572,,
2020-11-24,16472.0,16393.0,,
2020-11-25,16631.0,15800.142857142857,,
2020-11-26,14570.0,15344.57142857143,,
2020-11-27,14376.0,14989.57142857143,,
2020-11-28,10958.0,14789.0,,
2020-11-29,10687.0,14638.42857142857,,
2020-11-30,18033.0,14532.42857142857,,
2020-12-01,16466.0,14531.57142857143,,
2020-12-02,16462.0,14507.42857142857,,
2020-12-03,15653.0,14662.142857142857,,
2020-12-04,15705.0,14852.0,,
2020-12-05,12793.0,15114.142857142857,,
2020-12-06,13611.0,15531.857142857143,,
2020-12-07,21353.0,16006.142857142857,,
2020-12-08,20801.0,16625.428571428572,,
2020-12-09,21647.0,17366.14285714286,,
2020-12-10,22626.0,18362.285714285714,,
2020-12-11,24091.0,19560.285714285714,,
2020-12-12,19359.0,20498.285714285714,,
2020-12-13,21990.0,21695.285714285714,,
2020-12-14,34740.0,23607.714285714286,,
2020-12-15,33879.0,25476.0,,
2020-12-16,34939.0,27374.85714285714,,
2020-12-17,33898.0,28985.14285714286,,
2020-12-18,35844.0,30664.14285714286,,
2020-12-19,25163.0,31493.285714285714,,
2020-12-20,32482.0,32992.142857142855,,
2020-12-21,47417.0,34803.142857142855,,
2020-12-22,45704.0,36492.42857142857,,
2020-12-23,42283.0,37541.57142857143,,
2020-12-24,31854.0,37249.57142857143,,
2020-12-25,14183.0,34155.142857142855,,
2020-12-26,40377.0,36328.57142857143,,
2020-12-27,47767.0,38512.142857142855,,
2020-12-28,45626.0,38256.28571428572,,
2020-12-29,81571.0,43380.142857142855,,
2020-12-30,70831.0,47458.42857142857,,
2020-12-31,52828.0,50454.71428571428,,
2021-01-01,31853.0,52979.0,,
2021-01-02,60448.0,55846.28571428572,,
2021-01-03,55206.0,56909.0,,
2021-01-04,76208.0,61277.857142857145,,
2021-01-05,65168.0,58934.57142857143,,
2021-01-06,57446.0,57022.42857142857,,
2021-01-07,51986.0,56902.142857142855,,
2021-01-08,47069.0,59075.857142857145,,
2021-01-09,39109.0,56027.42857142857,,
2021-01-10,36363.0,53335.57142857143,,
2021-01-11,57204.0,50620.71428571428,,
2021-01-12,49442.0,48374.142857142855,,
2021-01-13,45446.0,46659.857142857145,,
2021-01-14,42427.0,45294.28571428572,,
2021-01-15,40445.0,44348.0,,
2021-01-16,30556.0,43126.142857142855,,
2021-01-17,28879.0,42057.0,,
2021-01-18,44849.0,40292.0,,
2021-01-19,39546.0,38878.28571428572,,
2021-01-20,35161.0,37409.0,,
2021-01-21,31721.0,35879.57142857143,,
2021-01-22,29610.0,34331.71428571428,,
2021-01-23,21860.0,33089.42857142857,,
2021-01-24,17196.0,31420.428571428572,,
2021-01-25,29991.0,29297.85714285714,,
2021-01-26,27044.0,27511.85714285714,,
2021-01-27,25752.0,26167.714285714286,,
2021-01-28,24210.0,25094.714285714286,,
2021-01-29,21825.0,23982.571428571428,,
2021-01-30,16692.0,23244.285714285714,,
2021-01-31,15443.0,22993.85714285714,,
2021-02-01,22423.0,21912.714285714286,,
2021-02-02,19827.0,20881.714285714286,,
2021-02-03,19465.0,19983.571428571428,,
2021-02-04,18032.0,19101.0,,
2021-02-05,15908.0,18255.714285714286,,
2021-02-06,11978.0,17582.285714285714,,
2021-02-07,11418.0,17007.285714285714,,
2021-02-08,15791.0,16059.857142857143,,
2021-02-09,13857.0,15207.0,,
2021-02-10,13541.0,14360.714285714286,,
2021-02-11,12781.0,13610.57142857143,,
2021-02-12,12191.0,13079.57142857143,,
2021-02-13,8782.0,12623.0,,
2021-02-14,8787.0,12247.142857142857,,
2021-02-15,14316.0,12036.42857142857,,
2021-02-16,12513.0,11844.42857142857,,
2021-02-17,11597.0,11566.714285714286,,
2021-02-18,11431.0,11373.857142857143,,
2021-02-19,10429.0,11122.142857142857,,
2021-02-20,8076.0,11021.285714285714,,
2021-02-21,7912.0,10896.285714285714,,
2021-02-22,11333.0,10470.142857142857,,
2021-02-23,9441.0,10031.285714285714,,
2021-02-24,8574.0,9599.42857142857,,
2021-02-25,7761.0,9075.142857142857,,
2021-02-26,6605.0,8528.857142857143,,
2021-02-27,4838.0,8066.285714285715,,
2021-02-28,4750.0,7614.571428571428,,
2021-03-01,6941.0,6987.142857142857,,
2021-03-02,6678.0,6592.428571428572,,
2021-03-03,6024.0,6228.142857142857,,
2021-03-04,5795.0,5947.285714285715,,
2021-03-05,5406.0,5776.0,,
2021-03-06,4523.0,5731.0,,
2021-03-07,4335.0,5671.714285714285,,
2021-03-08,6846.0,5658.142857142857,,
2021-03-09,6346.0,5610.714285714285,,
2021-03-10,6168.0,5631.285714285715,,
2021-03-11,5900.0,5646.285714285715,,
2021-03-12,5694.0,5687.428571428572,,
2021-03-13,4266.0,5650.714285714285,,
2021-03-14,4368.0,5655.428571428572,,
2021-03-15,6643.0,5626.428571428572,,
2021-03-16,5742.0,5540.142857142857,,
2021-03-17,5795.0,5486.857142857143,,
2021-03-18,5409.0,5416.714285714285,,
2021-03-19,4295.0,5216.857142857143,5216.857142857143,5216.857142857143
2021-03-20,,,,5096.160997126276
2021-03-21,,,,4978.257252873037
2021-03-22,,,,4863.081305664823
2021-03-23,,,,4750.5700457440435
2021-03-24,,,,4640.661823447623
2021-03-25,,,,4533.29641542655
2021-03-26,,,,4428.414991646969
2021-03-27,,,,4325.960083154717
2021-03-28,,,,4225.875550585669
2021-03-29,,,,4128.106553404609
2021-03-30,,,,4032.599519855787
2021-03-31,,,,3939.302117608699
2021-04-01,,,,3848.1632250829944
2021-04-02,,,,3759.1329034368077
2021-04-03,,,,3672.1623692031603
2021-04-04,,,,3587.2039675594438
2021-04-05,,,,3504.2111462153316
2021-04-06,,,,3423.138429904818
2021-04-07,,,,3343.9413954684014
2021-04-08,,,,3266.576647511763
2021-04-09,,,,3191.0017946276
2021-04-10,,,,3117.175426167585
2021-04-11,,,,3045.05708955173
2021-04-12,,,,2974.6072681027076
2021-04-13,,,,2905.787359392999
2021-04-14,,,,2838.5596540929973
2021-04-15,,,,2772.8873153084755
2021-04-16,,,,2708.7343583960983
2021-04-17,,,,2646.065631245918
2021-04-18,,,,2584.846795020055
2021-04-19,,,,2525.044305336997
2021-04-20,,,,2466.625393891218
2021-04-21,,,,2409.558050498046
2021-04-22,,,,2353.811005553929
2021-04-23,,,,2299.3537129025026
2021-04-24,,,,2246.1563330970635
2021-04-25,,,,2194.189717050277
2021-04-26,,,,2143.4253900621648
2021-04-27,,,,2093.835536217615
2021-04-28,,,,2045.3929831448693
2021-04-29,,,,1998.0711871266367
2021-04-30,,,,1951.8442185556696
2021-05-01,,,,1906.6867477268397
2021-05-02,,,,1862.5740309579242
2021-05-03,,,,1819.4818970314993
2021-05-04,,,,1777.3867339505116
2021-05-05,,,,1736.2654760002679
2021-05-06,,,,1696.095591109759
2021-05-07,,,,1656.8550685053872
