,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-03,15648.0,14660.42857142857,,
2020-12-04,15654.0,14843.142857142857,,
2020-12-05,12741.0,15096.714285714286,,
2020-12-06,13578.0,15509.714285714286,,
2020-12-07,21334.0,15984.285714285714,,
2020-12-08,20792.0,16603.0,,
2020-12-09,21615.0,17337.428571428572,,
2020-12-10,22615.0,18332.714285714286,,
2020-12-11,24089.0,19537.714285714286,,
2020-12-12,19367.0,20484.285714285714,,
2020-12-13,21980.0,21684.571428571428,,
2020-12-14,34726.0,23597.714285714286,,
2020-12-15,33845.0,25462.428571428572,,
2020-12-16,34930.0,27364.571428571428,,
2020-12-17,33891.0,28975.428571428572,,
2020-12-18,35829.0,30652.571428571428,,
2020-12-19,25144.0,31477.85714285714,,
2020-12-20,32460.0,32975.0,,
2020-12-21,47376.0,34782.142857142855,,
2020-12-22,45659.0,36469.857142857145,,
2020-12-23,42192.0,37507.28571428572,,
2020-12-24,31818.0,37211.142857142855,,
2020-12-25,14178.0,34118.142857142855,,
2020-12-26,40371.0,36293.42857142857,,
2020-12-27,47728.0,38474.57142857143,,
2020-12-28,45603.0,38221.28571428572,,
2020-12-29,81530.0,43345.71428571428,,
2020-12-30,70786.0,47430.57142857143,,
2020-12-31,52796.0,50427.42857142857,,
2021-01-01,31846.0,52951.42857142857,,
2021-01-02,60389.0,55811.142857142855,,
2021-01-03,55170.0,56874.28571428572,,
2021-01-04,76153.0,61238.57142857143,,
2021-01-05,65091.0,58890.142857142855,,
2021-01-06,57380.0,56975.0,,
2021-01-07,51931.0,56851.42857142857,,
2021-01-08,47010.0,59017.71428571428,,
2021-01-09,39083.0,55974.0,,
2021-01-10,36343.0,53284.42857142857,,
2021-01-11,57093.0,50561.57142857143,,
2021-01-12,49377.0,48316.71428571428,,
2021-01-13,45382.0,46602.71428571428,,
2021-01-14,42369.0,45236.71428571428,,
2021-01-15,40403.0,44292.857142857145,,
2021-01-16,30525.0,43070.28571428572,,
2021-01-17,28842.0,41998.71428571428,,
2021-01-18,44761.0,40237.0,,
2021-01-19,39465.0,38821.0,,
2021-01-20,35087.0,37350.28571428572,,
2021-01-21,31662.0,35820.71428571428,,
2021-01-22,29525.0,34266.71428571428,,
2021-01-23,21822.0,33023.42857142857,,
2021-01-24,17160.0,31354.571428571428,,
2021-01-25,29899.0,29231.428571428572,,
2021-01-26,26969.0,27446.285714285714,,
2021-01-27,25668.0,26100.714285714286,,
2021-01-28,24137.0,25025.714285714286,,
2021-01-29,21770.0,23917.85714285714,,
2021-01-30,16666.0,23181.285714285714,,
2021-01-31,15372.0,22925.85714285714,,
2021-02-01,22338.0,21845.714285714286,,
2021-02-02,19754.0,20815.0,,
2021-02-03,19396.0,19919.0,,
2021-02-04,17953.0,19035.571428571428,,
2021-02-05,15842.0,18188.714285714286,,
2021-02-06,11967.0,17517.428571428572,,
2021-02-07,11354.0,16943.428571428572,,
2021-02-08,15694.0,15994.285714285714,,
2021-02-09,13793.0,15142.714285714286,,
2021-02-10,13479.0,14297.42857142857,,
2021-02-11,12738.0,13552.42857142857,,
2021-02-12,12151.0,13025.142857142857,,
2021-02-13,8754.0,12566.142857142857,,
2021-02-14,8751.0,12194.285714285714,,
2021-02-15,14261.0,11989.57142857143,,
2021-02-16,12476.0,11801.42857142857,,
2021-02-17,11562.0,11527.57142857143,,
2021-02-18,11403.0,11336.857142857143,,
2021-02-19,10379.0,11083.714285714286,,
2021-02-20,8048.0,10982.857142857143,,
2021-02-21,7869.0,10856.857142857143,,
2021-02-22,11240.0,10425.285714285714,,
2021-02-23,9384.0,9983.57142857143,,
2021-02-24,8535.0,9551.142857142857,,
2021-02-25,7716.0,9024.42857142857,,
2021-02-26,6568.0,8480.0,,
2021-02-27,4815.0,8018.142857142857,,
2021-02-28,4709.0,7566.714285714285,,
2021-03-01,6876.0,6943.285714285715,,
2021-03-02,6651.0,6552.857142857143,,
2021-03-03,5965.0,6185.714285714285,,
2021-03-04,5717.0,5900.142857142857,,
2021-03-05,5299.0,5718.857142857143,,
2021-03-06,4490.0,5672.428571428572,,
2021-03-07,4272.0,5610.0,,
2021-03-08,6640.0,5576.285714285715,,
2021-03-09,6220.0,5514.714285714285,,
2021-03-10,6030.0,5524.0,,
2021-03-11,5768.0,5531.285714285715,,
2021-03-12,5582.0,5571.714285714285,,
2021-03-13,4241.0,5536.142857142857,,
2021-03-14,4298.0,5539.857142857143,,
2021-03-15,6505.0,5520.571428571428,,
2021-03-16,5672.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5474.0,5363.857142857143,,
2021-03-19,4991.0,5279.428571428572,,
2021-03-20,4096.0,5258.714285714285,,
2021-03-21,5233.0,5392.285714285715,,
2021-03-22,6196.0,5348.142857142857,,
2021-03-23,5250.0,5287.857142857143,,
2021-03-24,6005.0,5320.714285714285,,
2021-03-25,5393.0,5309.142857142857,,
2021-03-26,4383.0,5222.285714285715,,
2021-03-27,3533.0,5141.857142857143,,
2021-03-28,4639.0,5057.0,,
2021-03-29,3964.0,4738.142857142857,,
2021-03-30,3573.0,4498.571428571428,,
2021-03-31,3744.0,4175.571428571428,,
2021-04-01,3470.0,3900.8571428571427,,
2021-04-02,2619.0,3648.8571428571427,,
2021-04-03,2384.0,3484.714285714286,,
2021-04-04,2291.0,3149.285714285714,,
2021-04-05,2619.0,2957.1428571428573,,
2021-04-06,3140.0,2895.285714285714,,
2021-04-07,3127.0,2807.1428571428573,,
2021-04-08,3046.0,2746.5714285714284,,
2021-04-09,2851.0,2779.714285714286,,
2021-04-10,2309.0,2769.0,,
2021-04-11,2372.0,2780.5714285714284,,
2021-04-12,2881.0,2818.0,,
2021-04-13,2446.0,2718.8571428571427,,
2021-04-14,2493.0,2628.285714285714,,
2021-04-15,2317.0,2524.1428571428573,,
2021-04-16,2278.0,2442.285714285714,,
2021-04-17,1692.0,2354.1428571428573,,
2021-04-18,2620.0,2389.5714285714284,,
2021-04-19,2846.0,2384.5714285714284,,
2021-04-20,2466.0,2387.4285714285716,,
2021-04-21,2689.0,2415.4285714285716,,
2021-04-22,2371.0,2423.1428571428573,,
2021-04-23,1978.0,2380.285714285714,,
2021-04-24,1518.0,2355.4285714285716,,
2021-04-25,2149.0,2288.1428571428573,,
2021-04-26,2679.0,2264.285714285714,,
2021-04-27,2181.0,2223.5714285714284,,
2021-04-28,2506.0,2197.4285714285716,,
2021-04-29,2195.0,2172.285714285714,,
2021-04-30,1723.0,2135.8571428571427,,
2021-05-01,1356.0,2112.714285714286,,
2021-05-02,1476.0,2016.5714285714287,,
2021-05-03,2074.0,1930.142857142857,,
2021-05-04,2277.0,1943.857142857143,,
2021-05-05,1144.0,1749.2857142857142,1749.2857142857142,1749.2857142857142
2021-05-06,,,,1715.6991603629517
2021-05-07,,,,1682.7574734251502
2021-05-08,,,,1650.4482719273244
2021-05-09,,,,1618.7594120520514
2021-05-10,,,,1587.6789831450642
2021-05-11,,,,1557.1953032384847
2021-05-12,,,,1527.2969146600083
2021-05-13,,,,1497.9725797263964
2021-05-14,,,,1469.2112765196507
2021-05-15,,,,1441.002194744289
2021-05-16,,,,1413.3347316641593
2021-05-17,,,,1386.19848811727
2021-05-18,,,,1359.5832646071337
2021-05-19,,,,1333.47905746916
2021-05-20,,,,1307.8760551106514
2021-05-21,,,,1282.7646343229956
2021-05-22,,,,1258.1353566646605
2021-05-23,,,,1233.9789649136387
2021-05-24,,,,1210.286379588005
2021-05-25,,,,1187.0486955332788
2021-05-26,,,,1164.2571785753114
2021-05-27,,,,1141.9032622374361
2021-05-28,,,,1119.9785445206528
2021-05-29,,,,1098.4747847456297
2021-05-30,,,,1077.3839004553415
2021-05-31,,,,1056.6979643771779
2021-06-01,,,,1036.409201443377
2021-06-02,,,,1016.5099858686709
2021-06-03,,,,996.9928382840379
2021-06-04,,,,977.850422925488
2021-06-05,,,,959.0755448768248
2021-06-06,,,,940.6611473653461
2021-06-07,,,,922.6003091094673
2021-06-08,,,,904.8862417172716
2021-06-09,,,,887.5122871350077
2021-06-10,,,,870.4719151445773
2021-06-11,,,,853.758720909071
2021-06-12,,,,837.3664225654296
2021-06-13,,,,821.2888588633282
2021-06-14,,,,805.5199868493928
2021-06-15,,,,790.0538795958803
2021-06-16,,,,774.8847239729695
2021-06-17,,,,760.0068184638228
2021-06-18,,,,745.4145710216002
2021-06-19,,,,731.1024969676183
2021-06-20,,,,717.0652169298654
2021-06-21,,,,703.2974548210972
2021-06-22,,,,689.7940358557536
2021-06-23,,,,676.5498846049504
