,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-14,17998.0,24615.85714285714,,
2020-11-15,16035.0,24054.85714285714,,
2020-11-16,26572.0,23414.85714285714,,
2020-11-17,23172.0,22807.0,,
2020-11-18,20764.0,21865.714285714286,,
2020-11-19,17753.0,20905.714285714286,,
2020-11-20,16857.0,19878.714285714286,,
2020-11-21,12353.0,19072.285714285714,,
2020-11-22,11734.0,18457.85714285714,,
2020-11-23,18768.0,17343.0,,
2020-11-24,16446.0,16382.142857142857,,
2020-11-25,16602.0,15787.57142857143,,
2020-11-26,14566.0,15332.285714285714,,
2020-11-27,14368.0,14976.714285714286,,
2020-11-28,10963.0,14778.142857142857,,
2020-11-29,10687.0,14628.57142857143,,
2020-11-30,18007.0,14519.857142857143,,
2020-12-01,16449.0,14520.285714285714,,
2020-12-02,16445.0,14497.857142857143,,
2020-12-03,15642.0,14651.57142857143,,
2020-12-04,15656.0,14835.57142857143,,
2020-12-05,12735.0,15088.714285714286,,
2020-12-06,13576.0,15501.42857142857,,
2020-12-07,21329.0,15976.0,,
2020-12-08,20783.0,16595.14285714286,,
2020-12-09,21606.0,17332.428571428572,,
2020-12-10,22610.0,18327.85714285714,,
2020-12-11,24074.0,19530.428571428572,,
2020-12-12,19359.0,20476.714285714286,,
2020-12-13,21981.0,21677.428571428572,,
2020-12-14,34721.0,23590.571428571428,,
2020-12-15,33843.0,25456.285714285714,,
2020-12-16,34928.0,27359.428571428572,,
2020-12-17,33887.0,28970.428571428572,,
2020-12-18,35828.0,30649.571428571428,,
2020-12-19,25149.0,31476.714285714286,,
2020-12-20,32459.0,32973.57142857143,,
2020-12-21,47380.0,34782.0,,
2020-12-22,45655.0,36469.42857142857,,
2020-12-23,42192.0,37507.142857142855,,
2020-12-24,31819.0,37211.71428571428,,
2020-12-25,14176.0,34118.57142857143,,
2020-12-26,40372.0,36293.28571428572,,
2020-12-27,47728.0,38474.57142857143,,
2020-12-28,45602.0,38220.57142857143,,
2020-12-29,81528.0,43345.28571428572,,
2020-12-30,70791.0,47430.857142857145,,
2020-12-31,52803.0,50428.57142857143,,
2021-01-01,31846.0,52952.857142857145,,
2021-01-02,60389.0,55812.42857142857,,
2021-01-03,55177.0,56876.57142857143,,
2021-01-04,76177.0,61244.42857142857,,
2021-01-05,65101.0,58897.71428571428,,
2021-01-06,57377.0,56981.42857142857,,
2021-01-07,51922.0,56855.57142857143,,
2021-01-08,47006.0,59021.28571428572,,
2021-01-09,39076.0,55976.57142857143,,
2021-01-10,36340.0,53285.57142857143,,
2021-01-11,57094.0,50559.42857142857,,
2021-01-12,49371.0,48312.28571428572,,
2021-01-13,45380.0,46598.42857142857,,
2021-01-14,42367.0,45233.42857142857,,
2021-01-15,40400.0,44289.71428571428,,
2021-01-16,30525.0,43068.142857142855,,
2021-01-17,28837.0,41996.28571428572,,
2021-01-18,44765.0,40235.0,,
2021-01-19,39468.0,38820.28571428572,,
2021-01-20,35084.0,37349.42857142857,,
2021-01-21,31663.0,35820.28571428572,,
2021-01-22,29523.0,34266.42857142857,,
2021-01-23,21821.0,33023.0,,
2021-01-24,17160.0,31354.85714285714,,
2021-01-25,29899.0,29231.14285714286,,
2021-01-26,26963.0,27444.714285714286,,
2021-01-27,25671.0,26100.0,,
2021-01-28,24135.0,25024.571428571428,,
2021-01-29,21769.0,23916.85714285714,,
2021-01-30,16665.0,23180.285714285714,,
2021-01-31,15370.0,22924.571428571428,,
2021-02-01,22337.0,21844.285714285714,,
2021-02-02,19751.0,20814.0,,
2021-02-03,19396.0,19917.571428571428,,
2021-02-04,17952.0,19034.285714285714,,
2021-02-05,15838.0,18187.0,,
2021-02-06,11951.0,17513.571428571428,,
2021-02-07,11358.0,16940.428571428572,,
2021-02-08,15698.0,15992.0,,
2021-02-09,13793.0,15140.857142857143,,
2021-02-10,13478.0,14295.42857142857,,
2021-02-11,12741.0,13551.0,,
2021-02-12,12155.0,13024.857142857143,,
2021-02-13,8754.0,12568.142857142857,,
2021-02-14,8749.0,12195.42857142857,,
2021-02-15,14260.0,11990.0,,
2021-02-16,12477.0,11802.0,,
2021-02-17,11560.0,11528.0,,
2021-02-18,11403.0,11336.857142857143,,
2021-02-19,10381.0,11083.42857142857,,
2021-02-20,8051.0,10983.0,,
2021-02-21,7871.0,10857.57142857143,,
2021-02-22,11237.0,10425.714285714286,,
2021-02-23,9385.0,9984.0,,
2021-02-24,8534.0,9551.714285714286,,
2021-02-25,7714.0,9024.714285714286,,
2021-02-26,6569.0,8480.142857142857,,
2021-02-27,4814.0,8017.714285714285,,
2021-02-28,4709.0,7566.0,,
2021-03-01,6875.0,6942.857142857143,,
2021-03-02,6649.0,6552.0,,
2021-03-03,5965.0,6185.0,,
2021-03-04,5717.0,5899.714285714285,,
2021-03-05,5298.0,5718.142857142857,,
2021-03-06,4492.0,5672.142857142857,,
2021-03-07,4272.0,5609.714285714285,,
2021-03-08,6642.0,5576.428571428572,,
2021-03-09,6222.0,5515.428571428572,,
2021-03-10,6029.0,5524.571428571428,,
2021-03-11,5766.0,5531.571428571428,,
2021-03-12,5581.0,5572.0,,
2021-03-13,4241.0,5536.142857142857,,
2021-03-14,4299.0,5540.0,,
2021-03-15,6505.0,5520.428571428572,,
2021-03-16,5673.0,5442.0,,
2021-03-17,5775.0,5405.714285714285,,
2021-03-18,5472.0,5363.714285714285,,
2021-03-19,4993.0,5279.714285714285,,
2021-03-20,4095.0,5258.857142857143,,
2021-03-21,5231.0,5392.0,,
2021-03-22,6193.0,5347.428571428572,,
2021-03-23,5250.0,5287.0,,
2021-03-24,6006.0,5320.0,,
2021-03-25,5395.0,5309.0,,
2021-03-26,4385.0,5222.142857142857,,
2021-03-27,3526.0,5140.857142857143,,
2021-03-28,4638.0,5056.142857142857,,
2021-03-29,3964.0,4737.714285714285,,
2021-03-30,3569.0,4497.571428571428,,
2021-03-31,3743.0,4174.285714285715,,
2021-04-01,3472.0,3899.5714285714284,,
2021-04-02,2612.0,3646.285714285714,,
2021-04-03,2383.0,3483.0,,
2021-04-04,2274.0,3145.285714285714,,
2021-04-05,2615.0,2952.5714285714284,,
2021-04-06,3132.0,2890.1428571428573,,
2021-04-07,3123.0,2801.5714285714284,,
2021-04-08,3034.0,2739.0,,
2021-04-09,2826.0,2769.5714285714284,,
2021-04-10,2273.0,2753.8571428571427,,
2021-04-11,2351.0,2764.8571428571427,,
2021-04-12,2833.0,2796.0,,
2021-04-13,2289.0,2675.5714285714284,,
2021-04-14,2246.0,2550.285714285714,2550.285714285714,2550.285714285714
2021-04-15,,,,2462.538282903941
2021-04-16,,,,2377.809968819876
2021-04-17,,,,2295.9968935596567
2021-04-18,,,,2216.9987527859203
2021-04-19,,,,2140.7186933228395
2021-04-20,,,,2067.0631944123434
2021-04-21,,,,1995.941953055946
2021-04-22,,,,1927.2677733016071
2021-04-23,,,,1860.9564593398884
2021-04-24,,,,1796.9267122783397
2021-04-25,,,,1735.1000304675601
2021-04-26,,,,1675.4006132567292
2021-04-27,,,,1617.755268060612
2021-04-28,,,,1562.0933206241032
2021-04-29,,,,1508.3465283742862
2021-04-30,,,,1456.4489967537838
2021-05-01,,,,1406.3370984328149
2021-05-02,,,,1357.9493953009173
2021-05-03,,,,1311.226563142693
2021-05-04,,,,1266.1113189052264
2021-05-05,,,,1222.548350468006
2021-05-06,,,,1180.484248829246
2021-05-07,,,,1139.867442625467
2021-05-08,,,,1100.6481349040537
2021-05-09,,,,1062.7782420712736
2021-05-10,,,,1026.211334940905
2021-05-11,,,,990.902581811201
2021-05-12,,,,956.8086935003952
2021-05-13,,,,923.887870273369
2021-05-14,,,,892.0997505944054
2021-05-15,,,,861.4053616432034
2021-05-16,,,,831.7670715334817
2021-05-17,,,,803.1485431755935
2021-05-18,,,,775.514689726585
2021-05-19,,,,748.8316315730791
2021-05-20,,,,723.0666547942463
2021-05-21,,,,698.1881710539345
2021-05-22,,,,674.165678872787
2021-05-23,,,,650.9697262328667
2021-05-24,,,,628.5718744689405
2021-05-25,,,,606.9446634021505
2021-05-26,,,,586.0615776733304
2021-05-27,,,,565.8970142346853
2021-05-28,,,,546.4262509599845
2021-05-29,,,,527.6254163347785
2021-05-30,,,,509.4714601894833
2021-05-31,,,,491.94212543944747
2021-06-01,,,,475.0159207973563
2021-06-02,,,,458.6720944245178
