,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-26,26972.0,27438.714285714286,,
2021-01-27,25660.0,26094.714285714286,,
2021-01-28,24127.0,25020.0,,
2021-01-29,21761.0,23912.428571428572,,
2021-01-30,16662.0,23175.571428571428,,
2021-01-31,15365.0,22920.428571428572,,
2021-02-01,22329.0,21839.428571428572,,
2021-02-02,19747.0,20807.285714285714,,
2021-02-03,19391.0,19911.714285714286,,
2021-02-04,17950.0,19029.285714285714,,
2021-02-05,15835.0,18182.714285714286,,
2021-02-06,11953.0,17510.0,,
2021-02-07,11372.0,16939.571428571428,,
2021-02-08,15698.0,15992.285714285714,,
2021-02-09,13793.0,15141.714285714286,,
2021-02-10,13477.0,14296.857142857143,,
2021-02-11,12734.0,13551.714285714286,,
2021-02-12,12149.0,13025.142857142857,,
2021-02-13,8754.0,12568.142857142857,,
2021-02-14,8752.0,12193.857142857143,,
2021-02-15,14263.0,11988.857142857143,,
2021-02-16,12481.0,11801.42857142857,,
2021-02-17,11554.0,11526.714285714286,,
2021-02-18,11407.0,11337.142857142857,,
2021-02-19,10380.0,11084.42857142857,,
2021-02-20,8051.0,10984.0,,
2021-02-21,7867.0,10857.57142857143,,
2021-02-22,11240.0,10425.714285714286,,
2021-02-23,9378.0,9982.42857142857,,
2021-02-24,8534.0,9551.0,,
2021-02-25,7710.0,9022.857142857143,,
2021-02-26,6561.0,8477.285714285714,,
2021-02-27,4815.0,8015.0,,
2021-02-28,4710.0,7564.0,,
2021-03-01,6873.0,6940.142857142857,,
2021-03-02,6651.0,6550.571428571428,,
2021-03-03,5967.0,6183.857142857143,,
2021-03-04,5718.0,5899.285714285715,,
2021-03-05,5297.0,5718.714285714285,,
2021-03-06,4497.0,5673.285714285715,,
2021-03-07,4283.0,5612.285714285715,,
2021-03-08,6639.0,5578.857142857143,,
2021-03-09,6218.0,5517.0,,
2021-03-10,6034.0,5526.571428571428,,
2021-03-11,5768.0,5533.714285714285,,
2021-03-12,5585.0,5574.857142857143,,
2021-03-13,4241.0,5538.285714285715,,
2021-03-14,4299.0,5540.571428571428,,
2021-03-15,6502.0,5521.0,,
2021-03-16,5672.0,5443.0,,
2021-03-17,5772.0,5405.571428571428,,
2021-03-18,5471.0,5363.142857142857,,
2021-03-19,4994.0,5278.714285714285,,
2021-03-20,4099.0,5258.428571428572,,
2021-03-21,5231.0,5391.571428571428,,
2021-03-22,6202.0,5348.714285714285,,
2021-03-23,5252.0,5288.714285714285,,
2021-03-24,6004.0,5321.857142857143,,
2021-03-25,5401.0,5311.857142857143,,
2021-03-26,4386.0,5225.0,,
2021-03-27,3532.0,5144.0,,
2021-03-28,4652.0,5061.285714285715,,
2021-03-29,3973.0,4742.857142857143,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3765.0,4186.142857142857,,
2021-04-01,3471.0,3910.4285714285716,,
2021-04-02,2625.0,3658.8571428571427,,
2021-04-03,2405.0,3497.8571428571427,,
2021-04-04,2293.0,3160.8571428571427,,
2021-04-05,2616.0,2967.0,,
2021-04-06,3116.0,2898.714285714286,,
2021-04-07,3082.0,2801.1428571428573,,
2021-04-08,2981.0,2731.1428571428573,,
2021-04-09,2781.0,2753.4285714285716,,
2021-04-10,2257.0,2732.285714285714,,
2021-04-11,2256.0,2727.0,,
2021-04-12,2713.0,2740.8571428571427,,
2021-04-13,2332.0,2628.8571428571427,,
2021-04-14,2395.0,2530.714285714286,,
2021-04-15,2187.0,2417.285714285714,,
2021-04-16,2351.0,2355.8571428571427,,
2021-04-17,1637.0,2267.285714285714,,
2021-04-18,2439.0,2293.4285714285716,,
2021-04-19,2602.0,2277.5714285714284,,
2021-04-20,2365.0,2282.285714285714,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2312.0,,
2021-04-23,1889.0,2246.0,,
2021-04-24,1466.0,2221.5714285714284,,
2021-04-25,1993.0,2157.8571428571427,,
2021-04-26,2443.0,2135.1428571428573,,
2021-04-27,2058.0,2091.285714285714,,
2021-04-28,2361.0,2065.714285714286,,
2021-04-29,2085.0,2042.142857142857,,
2021-04-30,1702.0,2015.4285714285713,,
2021-05-01,1354.0,1999.4285714285713,,
2021-05-02,1426.0,1918.4285714285713,,
2021-05-03,1974.0,1851.4285714285713,,
2021-05-04,2397.0,1899.857142857143,,
2021-05-05,2393.0,1904.4285714285713,,
2021-05-06,2162.0,1915.4285714285713,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1512.0,1963.5714285714287,,
2021-05-09,2169.0,2069.714285714286,,
2021-05-10,2651.0,2166.4285714285716,,
2021-05-11,2197.0,2137.8571428571427,,
2021-05-12,2229.0,2114.4285714285716,,
2021-05-13,2092.0,2104.4285714285716,,
2021-05-14,1849.0,2099.8571428571427,,
2021-05-15,1580.0,2109.5714285714284,,
2021-05-16,1854.0,2064.5714285714284,,
2021-05-17,2764.0,2080.714285714286,,
2021-05-18,2706.0,2153.4285714285716,,
2021-05-19,2710.0,2222.1428571428573,,
2021-05-20,2424.0,2269.5714285714284,,
2021-05-21,2292.0,2332.8571428571427,,
2021-05-22,1926.0,2382.285714285714,,
2021-05-23,2242.0,2437.714285714286,,
2021-05-24,3236.0,2505.1428571428573,,
2021-05-25,3303.0,2590.4285714285716,,
2021-05-26,3799.0,2746.0,,
2021-05-27,3638.0,2919.4285714285716,,
2021-05-28,3491.0,3090.714285714286,,
2021-05-29,2934.0,3234.714285714286,,
2021-05-30,3094.0,3356.4285714285716,,
2021-05-31,3781.0,3434.285714285714,,
2021-06-01,5234.0,3710.1428571428573,,
2021-06-02,6048.0,4031.4285714285716,,
2021-06-03,6097.0,4382.714285714285,,
2021-06-04,5706.0,4699.142857142857,,
2021-06-05,4621.0,4940.142857142857,,
2021-06-06,5405.0,5270.285714285715,,
2021-06-07,7741.0,5836.0,,
2021-06-08,7675.0,6184.714285714285,,
2021-06-09,7991.0,6462.285714285715,,
2021-06-10,7836.0,6710.714285714285,,
2021-06-11,7441.0,6958.571428571428,,
2021-06-12,6115.0,7172.0,,
2021-06-13,6955.0,7393.428571428572,,
2021-06-14,10101.0,7730.571428571428,,
2021-06-15,10494.0,8133.285714285715,,
2021-06-16,10774.0,8530.857142857143,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10056.0,9323.714285714286,,
2021-06-19,8253.0,9629.142857142857,,
2021-06-20,9873.0,10046.0,,
2021-06-21,15952.0,10881.857142857143,,
2021-06-22,16998.0,11811.0,,
2021-06-23,17905.0,12829.714285714286,,
2021-06-24,18296.0,13904.714285714286,,
2021-06-25,17768.0,15006.42857142857,,
2021-06-26,15967.0,16108.42857142857,,
2021-06-27,18125.0,17287.285714285714,,
2021-06-28,27743.0,18971.714285714286,,
2021-06-29,27590.0,20484.85714285714,,
2021-06-30,28326.0,21973.571428571428,,
2021-07-01,28103.0,23374.571428571428,,
2021-07-02,25768.0,24517.428571428572,,
2021-07-03,23553.0,25601.14285714286,,
2021-07-04,24668.0,26535.85714285714,,
2021-07-05,34178.0,27455.14285714286,,
2021-07-06,35349.0,28563.571428571428,,
2021-07-07,37804.0,29917.571428571428,,
2021-07-08,33339.0,30665.571428571428,,
2021-07-09,32205.0,31585.14285714286,,
2021-07-10,27851.0,32199.14285714286,,
2021-07-11,30005.0,32961.57142857143,,
2021-07-12,43601.0,34307.71428571428,,
2021-07-13,46714.0,35931.28571428572,,
2021-07-14,53777.0,38213.142857142855,,
2021-07-15,60694.0,42121.0,,
2021-07-16,54197.0,45262.71428571428,,
2021-07-17,37814.0,46686.0,,
2021-07-18,35463.0,47465.71428571428,,
2021-07-19,46837.0,47928.0,,
2021-07-20,39032.0,46830.57142857143,,
2021-07-21,34883.0,44131.42857142857,,
2021-07-22,30642.0,39838.28571428572,,
2021-07-23,27207.0,35982.57142857143,,
2021-07-24,22434.0,33785.42857142857,,
2021-07-25,21736.0,31824.428571428572,,
2021-07-26,29295.0,29318.428571428572,,
2021-07-27,28973.0,27881.428571428572,,
2021-07-28,29565.0,27121.714285714286,,
2021-07-29,27838.0,26721.14285714286,,
2021-07-30,24243.0,26297.714285714286,,
2021-07-31,20128.0,25968.285714285714,,
2021-08-01,20466.0,25786.85714285714,,
2021-08-02,29213.0,25775.14285714286,,
2021-08-03,29763.0,25888.0,,
2021-08-04,31644.0,26185.0,,
2021-08-05,31008.0,26637.85714285714,,
2021-08-06,27502.0,27103.428571428572,,
2021-08-07,22087.0,27383.285714285714,,
2021-08-08,22354.0,27653.0,,
2021-08-09,31470.0,27975.428571428572,,
2021-08-10,30834.0,28128.428571428572,,
2021-08-11,32644.0,28271.285714285714,,
2021-08-12,31019.0,28272.85714285714,,
2021-08-13,28380.0,28398.285714285714,,
2021-08-14,24583.0,28754.85714285714,,
2021-08-15,24857.0,29112.428571428572,,
2021-08-16,36121.0,29776.85714285714,,
2021-08-17,37087.0,30670.14285714286,,
2021-08-18,37925.0,31424.571428571428,,
2021-08-19,35775.0,32104.0,,
2021-08-20,31615.0,32566.14285714286,,
2021-08-21,28019.0,33057.0,,
2021-08-22,28213.0,33536.42857142857,,
2021-08-23,38720.0,33907.71428571428,,
2021-08-24,36244.0,33787.28571428572,,
2021-08-25,35396.0,33426.0,,
2021-08-26,29230.0,32491.0,32491.0,32491.0
2021-08-27,,,,32799.776001659004
2021-08-28,,,,33111.48643498218
2021-08-29,,,,33426.159187140634
2021-08-30,,,,33743.82241032929
2021-08-31,,,,34064.504524285556
2021-09-01,,,,34388.23421883186
2021-09-02,,,,34715.0404564424
2021-09-03,,,,35044.952474834296
2021-09-04,,,,35377.99978958327
2021-09-05,,,,35714.212196764354
2021-09-06,,,,36053.61977561752
2021-09-07,,,,36396.25289123874
2021-09-08,,,,36742.14219729663
2021-09-09,,,,37091.318638774814
2021-09-10,,,,37443.81345474049
2021-09-11,,,,37799.658181139195
2021-09-12,,,,38158.884653616165
2021-09-13,,,,38521.525010364516
2021-09-14,,,,38887.611695000494
2021-09-15,,,,39257.177459466046
2021-09-16,,,,39630.25536695895
2021-09-17,,,,40006.878794890836
2021-09-18,,,,40387.08143787328
2021-09-19,,,,40770.897310732325
2021-09-20,,,,41158.36075155156
2021-09-21,,,,41549.50642474423
2021-09-22,,,,41944.36932415445
2021-09-23,,,,42342.98477618797
2021-09-24,,,,42745.3884429726
2021-09-25,,,,43151.61632554877
2021-09-26,,,,43561.70476709032
2021-09-27,,,,43975.69045615597
2021-09-28,,,,44393.61042997167
2021-09-29,,,,44815.50207774411
2021-09-30,,,,45241.40314400574
2021-10-01,,,,45671.35173199162
2021-10-02,,,,46105.3863070483
2021-10-03,,,,46543.545700075105
2021-10-04,,,,46985.8691109982
2021-10-05,,,,47432.39611227755
2021-10-06,,,,47883.1666524473
2021-10-07,,,,48338.22105968975
2021-10-08,,,,48797.600045443345
2021-10-09,,,,49261.344708044904
2021-10-10,,,,49729.49653640648
2021-10-11,,,,50202.09741372718
2021-10-12,,,,50679.18962124023
2021-10-13,,,,51160.81584199567
2021-10-14,,,,51647.01916467899
