,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-03,15654.0,14660.714285714286,,
2020-12-04,15684.0,14846.42857142857,,
2020-12-05,12776.0,15105.57142857143,,
2020-12-06,13608.0,15522.142857142857,,
2020-12-07,21347.0,15996.0,,
2020-12-08,20804.0,16617.714285714286,,
2020-12-09,21642.0,17359.285714285714,,
2020-12-10,22621.0,18354.571428571428,,
2020-12-11,24090.0,19555.428571428572,,
2020-12-12,19363.0,20496.428571428572,,
2020-12-13,21987.0,21693.428571428572,,
2020-12-14,34730.0,23605.285714285714,,
2020-12-15,33871.0,25472.0,,
2020-12-16,34936.0,27371.14285714286,,
2020-12-17,33884.0,28980.14285714286,,
2020-12-18,35846.0,30659.571428571428,,
2020-12-19,25156.0,31487.14285714286,,
2020-12-20,32472.0,32985.0,,
2020-12-21,47400.0,34795.0,,
2020-12-22,45678.0,36481.71428571428,,
2020-12-23,42276.0,37530.28571428572,,
2020-12-24,31843.0,37238.71428571428,,
2020-12-25,14178.0,34143.28571428572,,
2020-12-26,40360.0,36315.28571428572,,
2020-12-27,47744.0,38497.0,,
2020-12-28,45604.0,38240.42857142857,,
2020-12-29,81549.0,43364.857142857145,,
2020-12-30,70820.0,47442.57142857143,,
2020-12-31,52811.0,50438.0,,
2021-01-01,31844.0,52961.71428571428,,
2021-01-02,60430.0,55828.857142857145,,
2021-01-03,55195.0,56893.28571428572,,
2021-01-04,76175.0,61260.57142857143,,
2021-01-05,65158.0,58919.0,,
2021-01-06,57426.0,57005.57142857143,,
2021-01-07,51972.0,56885.71428571428,,
2021-01-08,47051.0,59058.142857142855,,
2021-01-09,39086.0,56009.0,,
2021-01-10,36358.0,53318.0,,
2021-01-11,57197.0,50606.857142857145,,
2021-01-12,49445.0,48362.142857142855,,
2021-01-13,45439.0,46649.71428571428,,
2021-01-14,42422.0,45285.42857142857,,
2021-01-15,40432.0,44339.857142857145,,
2021-01-16,30547.0,43120.0,,
2021-01-17,28869.0,42050.142857142855,,
2021-01-18,44840.0,40284.857142857145,,
2021-01-19,39535.0,38869.142857142855,,
2021-01-20,35154.0,37399.857142857145,,
2021-01-21,31713.0,35870.0,,
2021-01-22,29604.0,34323.142857142855,,
2021-01-23,21855.0,33081.42857142857,,
2021-01-24,17197.0,31414.0,,
2021-01-25,29986.0,29292.0,,
2021-01-26,27035.0,27506.285714285714,,
2021-01-27,25725.0,26159.285714285714,,
2021-01-28,24098.0,25071.428571428572,,
2021-01-29,21809.0,23957.85714285714,,
2021-01-30,16674.0,23217.714285714286,,
2021-01-31,15433.0,22965.714285714286,,
2021-02-01,22406.0,21882.85714285714,,
2021-02-02,19760.0,20843.571428571428,,
2021-02-03,19430.0,19944.285714285714,,
2021-02-04,17980.0,19070.285714285714,,
2021-02-05,15878.0,18223.0,,
2021-02-06,11907.0,17542.0,,
2021-02-07,11339.0,16957.14285714286,,
2021-02-08,15770.0,16009.142857142857,,
2021-02-09,13796.0,15157.142857142857,,
2021-02-10,13487.0,14308.142857142857,,
2021-02-11,12747.0,13560.57142857143,,
2021-02-12,12119.0,13023.57142857143,,
2021-02-13,8551.0,12544.142857142857,,
2021-02-14,8470.0,12134.285714285714,,
2021-02-15,11865.0,11576.42857142857,,
2021-02-16,2817.0,10008.0,10008.0,10008.0
2021-02-17,,,,9537.58680564095
2021-02-18,,,,9089.284779689884
2021-02-19,,,,8662.05461505629
2021-02-20,,,,8254.90585594546
2021-02-21,,,,7866.894601666032
2021-02-22,,,,7497.121318367103
2021-02-23,,,,7144.728753631852
2021-02-24,,,,6808.899949092993
2021-02-25,,,,6488.856346462697
2021-02-26,,,,6183.8559825861485
2021-02-27,,,,5893.191769334283
2021-02-28,,,,5616.189854347973
2021-03-01,,,,5352.208058833313
2021-03-02,,,,5100.634388786348
2021-03-03,,,,4860.88561619576
2021-03-04,,,,4632.40592693431
2021-03-05,,,,4414.665632204397
2021-03-06,,,,4207.159940550483
2021-03-07,,,,4009.4077875914722
2021-03-08,,,,3820.950720760042
2021-03-09,,,,3641.3518364633546
2021-03-10,,,,3470.1947672011725
2021-03-11,,,,3307.0827162931832
2021-03-12,,,,3151.6375379777282
2021-03-13,,,,3003.498860749312
2021-03-14,,,,2862.323251902504
2021-03-15,,,,2727.7834213453866
2021-03-16,,,,2599.5674628367196
2021-03-17,,,,2477.378130887792
2021-03-18,,,,2360.9321516525624
2021-03-19,,,,2249.959566208531
2021-03-20,,,,2144.2031047058476
2021-03-21,,,,2043.4175899337386
2021-03-22,,,,1947.3693689215286
2021-03-23,,,,1855.8357712565264
2021-03-24,,,,1768.6045928629842
2021-03-25,,,,1685.473604045362
2021-03-26,,,,1606.25008065539
2021-03-27,,,,1530.7503572960195
2021-03-28,,,,1458.7994015264476
2021-03-29,,,,1390.2304080810914
2021-03-30,,,,1324.8844121617756
2021-03-31,,,,1262.6099209066265
2021-04-01,,,,1203.2625621812956
2021-04-02,,,,1146.7047498783024
2021-04-03,,,,1092.8053649485514
2021-04-04,,,,1041.4394514255544
2021-04-05,,,,992.4879267376418
2021-04-06,,,,945.8373056365782
