,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-07-08,29996.0,29871.714285714286,29871.714285714286,29871.714285714286
2021-07-09,,,,31635.58158313026
2021-07-10,,,,33503.601853259344
2021-07-11,,,,35481.92512889642
2021-07-12,,,,37577.06459044896
2021-07-13,,,,39795.91800910524
2021-07-14,,,,42145.79045618063
2021-07-15,,,,44634.418353406974
2021-07-16,,,,47269.99494334541
2021-07-17,,,,50061.19726377801
2021-07-18,,,,53017.2147148855
2021-07-19,,,,56147.779313261766
2021-07-20,,,,59463.19773236986
2021-07-21,,,,62974.38523492531
2021-07-22,,,,66692.90160892135
2021-07-23,,,,70630.9892256075
2021-07-24,,,,74801.61334471838
2021-07-25,,,,79218.5047996491
2021-07-26,,,,83896.20520310791
2021-07-27,,,,88850.11482207583
2021-07-28,,,,94096.54327969077
2021-07-29,,,,99652.76325098008
2021-07-30,,,,105537.06732922314
2021-07-31,,,,111768.82825016332
2021-08-01,,,,118368.56267234369
2021-08-02,,,,125357.99872354916
2021-08-03,,,,132760.14753573592
2021-08-04,,,,140599.37900396113
2021-08-05,,,,148901.50201873176
2021-08-06,,,,157693.84943591917
2021-08-07,,,,167005.36806398391
2021-08-08,,,,176866.71396477328
2021-08-09,,,,187310.35338164744
2021-08-10,,,,198370.6696272177
2021-08-11,,,,210084.07628259977
2021-08-12,,,,222489.1370808659
2021-08-13,,,,235626.69286938384
2021-08-14,,,,249539.99606903805
2021-08-15,,,,264274.8530730094
2021-08-16,,,,279879.775053929
2021-08-17,,,,296406.13767590467
2021-08-18,,,,313908.3502372352
2021-08-19,,,,332444.03480067704
2021-08-20,,,,352074.21590100863
2021-08-21,,,,372863.5214544616
2021-08-22,,,,394880.39553146804
2021-08-23,,,,418197.32369322877
2021-08-24,,,,442891.0716339734
2021-08-25,,,,469042.93791458657
2021-08-26,,,,496739.02161966905
