,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-26,26549.0,22002.285714285714,,
2020-10-27,24098.0,21826.571428571428,,
2020-10-28,23609.0,21563.285714285714,,
2020-10-29,23357.0,21579.0,,
2020-10-30,22683.0,21751.428571428572,,
2020-10-31,16483.0,21786.285714285714,,
2020-11-01,15756.0,21790.714285714286,,
2020-11-02,31506.0,22498.85714285714,,
2020-11-03,25597.0,22713.0,,
2020-11-04,23681.0,22723.285714285714,,
2020-11-05,23754.0,22780.0,,
2020-11-06,23329.0,22872.285714285714,,
2020-11-07,18528.0,23164.428571428572,,
2020-11-08,19960.0,23765.0,,
2020-11-09,31049.0,23699.714285714286,,
2020-11-10,27409.0,23958.571428571428,,
2020-11-11,27358.0,24483.85714285714,,
2020-11-12,24470.0,24586.14285714286,,
2020-11-13,24039.0,24687.571428571428,,
2020-11-14,18009.0,24613.428571428572,,
2020-11-15,16037.0,24053.0,,
2020-11-16,26578.0,23414.285714285714,,
2020-11-17,23169.0,22808.571428571428,,
2020-11-18,20760.0,21866.0,,
2020-11-19,17761.0,20907.571428571428,,
2020-11-20,16852.0,19880.85714285714,,
2020-11-21,12358.0,19073.571428571428,,
2020-11-22,11737.0,18459.285714285714,,
2020-11-23,18779.0,17345.14285714286,,
2020-11-24,16452.0,16385.571428571428,,
2020-11-25,16622.0,15794.42857142857,,
2020-11-26,14582.0,15340.285714285714,,
2020-11-27,14376.0,14986.57142857143,,
2020-11-28,10967.0,14787.857142857143,,
2020-11-29,10685.0,14637.57142857143,,
2020-11-30,18011.0,14527.857142857143,,
2020-12-01,16457.0,14528.57142857143,,
2020-12-02,16473.0,14507.285714285714,,
2020-12-03,15648.0,14659.57142857143,,
2020-12-04,15656.0,14842.42857142857,,
2020-12-05,12741.0,15095.857142857143,,
2020-12-06,13579.0,15509.285714285714,,
2020-12-07,21334.0,15984.0,,
2020-12-08,20788.0,16602.714285714286,,
2020-12-09,21613.0,17337.0,,
2020-12-10,22611.0,18331.714285714286,,
2020-12-11,24086.0,19536.0,,
2020-12-12,19367.0,20482.571428571428,,
2020-12-13,21979.0,21682.571428571428,,
2020-12-14,34728.0,23596.0,,
2020-12-15,33847.0,25461.571428571428,,
2020-12-16,34932.0,27364.285714285714,,
2020-12-17,33890.0,28975.571428571428,,
2020-12-18,35832.0,30653.571428571428,,
2020-12-19,25149.0,31479.571428571428,,
2020-12-20,32459.0,32976.71428571428,,
2020-12-21,47376.0,34783.57142857143,,
2020-12-22,45658.0,36470.857142857145,,
2020-12-23,42192.0,37508.0,,
2020-12-24,31820.0,37212.28571428572,,
2020-12-25,14178.0,34118.857142857145,,
2020-12-26,40368.0,36293.0,,
2020-12-27,47732.0,38474.857142857145,,
2020-12-28,45603.0,38221.57142857143,,
2020-12-29,81523.0,43345.142857142855,,
2020-12-30,70787.0,47430.142857142855,,
2020-12-31,52801.0,50427.42857142857,,
2021-01-01,31844.0,52951.142857142855,,
2021-01-02,60385.0,55810.71428571428,,
2021-01-03,55167.0,56872.857142857145,,
2021-01-04,76155.0,61237.42857142857,,
2021-01-05,65096.0,58890.71428571428,,
2021-01-06,57380.0,56975.42857142857,,
2021-01-07,51929.0,56850.857142857145,,
2021-01-08,47006.0,59016.857142857145,,
2021-01-09,39082.0,55973.57142857143,,
2021-01-10,36339.0,53283.857142857145,,
2021-01-11,57098.0,50561.42857142857,,
2021-01-12,49380.0,48316.28571428572,,
2021-01-13,45382.0,46602.28571428572,,
2021-01-14,42370.0,45236.71428571428,,
2021-01-15,40401.0,44293.142857142855,,
2021-01-16,30524.0,43070.57142857143,,
2021-01-17,28841.0,41999.42857142857,,
2021-01-18,44762.0,40237.142857142855,,
2021-01-19,39465.0,38820.71428571428,,
2021-01-20,35090.0,37350.42857142857,,
2021-01-21,31663.0,35820.857142857145,,
2021-01-22,29524.0,34267.0,,
2021-01-23,21821.0,33023.71428571428,,
2021-01-24,17160.0,31355.0,,
2021-01-25,29901.0,29232.0,,
2021-01-26,26966.0,27446.428571428572,,
2021-01-27,25669.0,26100.571428571428,,
2021-01-28,24136.0,25025.285714285714,,
2021-01-29,21771.0,23917.714285714286,,
2021-01-30,16669.0,23181.714285714286,,
2021-01-31,15370.0,22926.0,,
2021-02-01,22340.0,21845.85714285714,,
2021-02-02,19751.0,20815.14285714286,,
2021-02-03,19394.0,19918.714285714286,,
2021-02-04,17953.0,19035.428571428572,,
2021-02-05,15841.0,18188.285714285714,,
2021-02-06,11967.0,17516.571428571428,,
2021-02-07,11356.0,16943.14285714286,,
2021-02-08,15698.0,15994.285714285714,,
2021-02-09,13793.0,15143.142857142857,,
2021-02-10,13479.0,14298.142857142857,,
2021-02-11,12741.0,13553.57142857143,,
2021-02-12,12151.0,13026.42857142857,,
2021-02-13,8754.0,12567.42857142857,,
2021-02-14,8753.0,12195.57142857143,,
2021-02-15,14261.0,11990.285714285714,,
2021-02-16,12477.0,11802.285714285714,,
2021-02-17,11560.0,11528.142857142857,,
2021-02-18,11404.0,11337.142857142857,,
2021-02-19,10380.0,11084.142857142857,,
2021-02-20,8049.0,10983.42857142857,,
2021-02-21,7869.0,10857.142857142857,,
2021-02-22,11240.0,10425.57142857143,,
2021-02-23,9382.0,9983.42857142857,,
2021-02-24,8535.0,9551.285714285714,,
2021-02-25,7713.0,9024.0,,
2021-02-26,6568.0,8479.42857142857,,
2021-02-27,4814.0,8017.285714285715,,
2021-02-28,4710.0,7566.0,,
2021-03-01,6876.0,6942.571428571428,,
2021-03-02,6650.0,6552.285714285715,,
2021-03-03,5965.0,6185.142857142857,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4490.0,5672.285714285715,,
2021-03-07,4272.0,5609.714285714285,,
2021-03-08,6641.0,5576.142857142857,,
2021-03-09,6220.0,5514.714285714285,,
2021-03-10,6030.0,5524.0,,
2021-03-11,5767.0,5531.142857142857,,
2021-03-12,5582.0,5571.714285714285,,
2021-03-13,4239.0,5535.857142857143,,
2021-03-14,4299.0,5539.714285714285,,
2021-03-15,6505.0,5520.285714285715,,
2021-03-16,5672.0,5442.0,,
2021-03-17,5775.0,5405.571428571428,,
2021-03-18,5474.0,5363.714285714285,,
2021-03-19,4991.0,5279.285714285715,,
2021-03-20,4096.0,5258.857142857143,,
2021-03-21,5236.0,5392.714285714285,,
2021-03-22,6197.0,5348.714285714285,,
2021-03-23,5252.0,5288.714285714285,,
2021-03-24,6006.0,5321.714285714285,,
2021-03-25,5392.0,5310.0,,
2021-03-26,4386.0,5223.571428571428,,
2021-03-27,3536.0,5143.571428571428,,
2021-03-28,4646.0,5059.285714285715,,
2021-03-29,3979.0,4742.428571428572,,
2021-03-30,3593.0,4505.428571428572,,
2021-03-31,3759.0,4184.428571428572,,
2021-04-01,3471.0,3910.0,,
2021-04-02,2623.0,3658.1428571428573,,
2021-04-03,2402.0,3496.1428571428573,,
2021-04-04,2295.0,3160.285714285714,,
2021-04-05,2614.0,2965.285714285714,,
2021-04-06,3113.0,2896.714285714286,,
2021-04-07,3074.0,2798.8571428571427,,
2021-04-08,2981.0,2728.8571428571427,,
2021-04-09,2781.0,2751.4285714285716,,
2021-04-10,2255.0,2730.4285714285716,,
2021-04-11,2255.0,2724.714285714286,,
2021-04-12,2721.0,2740.0,,
2021-04-13,2337.0,2629.1428571428573,,
2021-04-14,2398.0,2532.5714285714284,,
2021-04-15,2195.0,2420.285714285714,,
2021-04-16,2190.0,2335.8571428571427,,
2021-04-17,1631.0,2246.714285714286,,
2021-04-18,2444.0,2273.714285714286,,
2021-04-19,2599.0,2256.285714285714,,
2021-04-20,2361.0,2259.714285714286,,
2021-04-21,2549.0,2281.285714285714,,
2021-04-22,2254.0,2289.714285714286,,
2021-04-23,1890.0,2246.8571428571427,,
2021-04-24,1465.0,2223.1428571428573,,
2021-04-25,2008.0,2160.8571428571427,,
2021-04-26,2464.0,2141.5714285714284,,
2021-04-27,2067.0,2099.5714285714284,,
2021-04-28,2364.0,2073.1428571428573,,
2021-04-29,2099.0,2051.0,,
2021-04-30,1695.0,2023.142857142857,,
2021-05-01,1350.0,2006.7142857142858,,
2021-05-02,1423.0,1923.142857142857,,
2021-05-03,1975.0,1853.2857142857142,,
2021-05-04,2403.0,1901.2857142857142,,
2021-05-05,2387.0,1904.5714285714287,,
2021-05-06,2155.0,1912.5714285714287,,
2021-05-07,1865.0,1936.857142857143,,
2021-05-08,1513.0,1960.142857142857,,
2021-05-09,2175.0,2067.5714285714284,,
2021-05-10,2647.0,2163.5714285714284,,
2021-05-11,2196.0,2134.0,,
2021-05-12,2230.0,2111.5714285714284,,
2021-05-13,2086.0,2101.714285714286,,
2021-05-14,1835.0,2097.4285714285716,,
2021-05-15,1518.0,2098.1428571428573,,
2021-05-16,1809.0,2045.857142857143,2045.857142857143,2045.857142857143
2021-05-17,,,,2040.5362602200491
2021-05-18,,,,2035.2292161797197
2021-05-19,,,,2029.935974744615
2021-05-20,,,,2024.6565000168016
2021-05-21,,,,2019.3907561917106
2021-05-22,,,,2014.1387075578934
2021-05-23,,,,2008.90031849678
2021-05-24,,,,2003.675553482438
2021-05-25,,,,1998.464377081331
2021-05-26,,,,1993.2667539520774
2021-05-27,,,,1988.0826488452135
2021-05-28,,,,1982.9120266029513
2021-05-29,,,,1977.7548521589422
2021-05-30,,,,1972.6110905380385
2021-05-31,,,,1967.4807068560556
2021-06-01,,,,1962.3636663195364
2021-06-02,,,,1957.2599342255148
2021-06-03,,,,1952.1694759612803
2021-06-04,,,,1947.0922570041441
2021-06-05,,,,1942.0282429212034
2021-06-06,,,,1936.9773993691094
2021-06-07,,,,1931.9396920938336
2021-06-08,,,,1926.9150869304358
2021-06-09,,,,1921.9035498028318
2021-06-10,,,,1916.9050467235631
2021-06-11,,,,1911.9195437935666
2021-06-12,,,,1906.9470072019433
2021-06-13,,,,1901.9874032257298
2021-06-14,,,,1897.0406982296706
2021-06-15,,,,1892.1068586659883
2021-06-16,,,,1887.185851074157
2021-06-17,,,,1882.2776420806756
2021-06-18,,,,1877.3821983988405
2021-06-19,,,,1872.4994868285212
2021-06-20,,,,1867.6294742559335
2021-06-21,,,,1862.772127653416
2021-06-22,,,,1857.9274140792065
2021-06-23,,,,1853.0953006772174
2021-06-24,,,,1848.2757546768144
2021-06-25,,,,1843.468743392592
2021-06-26,,,,1838.674234224154
2021-06-27,,,,1833.8921946558914
2021-06-28,,,,1829.1225922567626
2021-06-29,,,,1824.365394680072
2021-06-30,,,,1819.6205696632524
2021-07-01,,,,1814.8880850276446
2021-07-02,,,,1810.1679086782804
2021-07-03,,,,1805.4600086036644
2021-07-04,,,,1800.764352875557
