,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-04-13,2335.0,2631.1428571428573,,
2021-04-14,2402.0,2534.0,,
2021-04-15,2188.0,2420.285714285714,,
2021-04-16,2355.0,2358.714285714286,,
2021-04-17,1638.0,2269.8571428571427,,
2021-04-18,2438.0,2295.5714285714284,,
2021-04-19,2602.0,2279.714285714286,,
2021-04-20,2368.0,2284.4285714285716,,
2021-04-21,2543.0,2304.5714285714284,,
2021-04-22,2254.0,2314.0,,
2021-04-23,1891.0,2247.714285714286,,
2021-04-24,1465.0,2223.0,,
2021-04-25,1993.0,2159.4285714285716,,
2021-04-26,2444.0,2136.8571428571427,,
2021-04-27,2059.0,2092.714285714286,,
2021-04-28,2360.0,2066.5714285714284,,
2021-04-29,2086.0,2042.5714285714287,,
2021-04-30,1705.0,2016.0,,
2021-05-01,1357.0,2000.5714285714287,,
2021-05-02,1425.0,1919.4285714285713,,
2021-05-03,1972.0,1852.0,,
2021-05-04,2403.0,1901.142857142857,,
2021-05-05,2395.0,1906.142857142857,,
2021-05-06,2167.0,1917.7142857142858,,
2021-05-07,1884.0,1943.2857142857142,,
2021-05-08,1513.0,1965.5714285714287,,
2021-05-09,2172.0,2072.285714285714,,
2021-05-10,2657.0,2170.1428571428573,,
2021-05-11,2199.0,2141.0,,
2021-05-12,2231.0,2117.5714285714284,,
2021-05-13,2094.0,2107.1428571428573,,
2021-05-14,1850.0,2102.285714285714,,
2021-05-15,1583.0,2112.285714285714,,
2021-05-16,1854.0,2066.8571428571427,,
2021-05-17,2765.0,2082.285714285714,,
2021-05-18,2707.0,2154.8571428571427,,
2021-05-19,2711.0,2223.4285714285716,,
2021-05-20,2426.0,2270.8571428571427,,
2021-05-21,2295.0,2334.4285714285716,,
2021-05-22,1926.0,2383.4285714285716,,
2021-05-23,2243.0,2439.0,,
2021-05-24,3238.0,2506.5714285714284,,
2021-05-25,3307.0,2592.285714285714,,
2021-05-26,3799.0,2747.714285714286,,
2021-05-27,3638.0,2920.8571428571427,,
2021-05-28,3490.0,3091.5714285714284,,
2021-05-29,2931.0,3235.1428571428573,,
2021-05-30,3094.0,3356.714285714286,,
2021-05-31,3781.0,3434.285714285714,,
2021-06-01,5235.0,3709.714285714286,,
2021-06-02,6049.0,4031.1428571428573,,
2021-06-03,6100.0,4382.857142857143,,
2021-06-04,5706.0,4699.428571428572,,
2021-06-05,4623.0,4941.142857142857,,
2021-06-06,5405.0,5271.285714285715,,
2021-06-07,7744.0,5837.428571428572,,
2021-06-08,7676.0,6186.142857142857,,
2021-06-09,8004.0,6465.428571428572,,
2021-06-10,7837.0,6713.571428571428,,
2021-06-11,7441.0,6961.428571428572,,
2021-06-12,6116.0,7174.714285714285,,
2021-06-13,6955.0,7396.142857142857,,
2021-06-14,10106.0,7733.571428571428,,
2021-06-15,10504.0,8137.571428571428,,
2021-06-16,10774.0,8533.285714285714,,
2021-06-17,10775.0,8953.0,,
2021-06-18,10054.0,9326.285714285714,,
2021-06-19,8255.0,9631.857142857143,,
2021-06-20,9874.0,10048.857142857143,,
2021-06-21,15959.0,10885.0,,
2021-06-22,17005.0,11813.714285714286,,
2021-06-23,17908.0,12832.857142857143,,
2021-06-24,18301.0,13908.0,,
2021-06-25,17779.0,15011.57142857143,,
2021-06-26,15971.0,16113.857142857143,,
2021-06-27,18127.0,17292.85714285714,,
2021-06-28,27751.0,18977.428571428572,,
2021-06-29,27599.0,20490.85714285714,,
2021-06-30,28326.0,21979.14285714286,,
2021-07-01,28113.0,23380.85714285714,,
2021-07-02,25782.0,24524.14285714286,,
2021-07-03,23566.0,25609.14285714286,,
2021-07-04,24672.0,26544.14285714286,,
2021-07-05,34191.0,27464.14285714286,,
2021-07-06,35362.0,28573.14285714286,,
2021-07-07,37810.0,29928.0,,
2021-07-08,33349.0,30676.0,,
2021-07-09,32222.0,31596.0,,
2021-07-10,27877.0,32211.85714285714,,
2021-07-11,30021.0,32976.0,,
2021-07-12,43649.0,34327.142857142855,,
2021-07-13,46726.0,35950.57142857143,,
2021-07-14,53823.0,38238.142857142855,,
2021-07-15,60754.0,42153.142857142855,,
2021-07-16,54230.0,45297.142857142855,,
2021-07-17,37854.0,46722.42857142857,,
2021-07-18,35505.0,47505.857142857145,,
2021-07-19,46899.0,47970.142857142855,,
2021-07-20,39071.0,46876.57142857143,,
2021-07-21,34935.0,44178.28571428572,,
2021-07-22,30747.0,39891.57142857143,,
2021-07-23,27276.0,36041.0,,
2021-07-24,22481.0,33844.857142857145,,
2021-07-25,21778.0,31883.85714285714,,
2021-07-26,29399.0,29383.85714285714,,
2021-07-27,29046.0,27951.714285714286,,
2021-07-28,29663.0,27198.571428571428,,
2021-07-29,27898.0,26791.571428571428,,
2021-07-30,24283.0,26364.0,,
2021-07-31,20156.0,26031.85714285714,,
2021-08-01,20519.0,25852.0,,
2021-08-02,29271.0,25833.714285714286,,
2021-08-03,29817.0,25943.85714285714,,
2021-08-04,31726.0,26238.571428571428,,
2021-08-05,31080.0,26693.14285714286,,
2021-08-06,27543.0,27158.85714285714,,
2021-08-07,22118.0,27439.14285714286,,
2021-08-08,22414.0,27709.85714285714,,
2021-08-09,31525.0,28031.85714285714,,
2021-08-10,30928.0,28190.571428571428,,
2021-08-11,32739.0,28335.285714285714,,
2021-08-12,31128.0,28342.14285714286,,
2021-08-13,28451.0,28471.85714285714,,
2021-08-14,24649.0,28833.428571428572,,
2021-08-15,24920.0,29191.428571428572,,
2021-08-16,36189.0,29857.714285714286,,
2021-08-17,37185.0,30751.571428571428,,
2021-08-18,38011.0,31504.714285714286,,
2021-08-19,35829.0,32176.285714285714,,
2021-08-20,31672.0,32636.428571428572,,
2021-08-21,28089.0,33127.857142857145,,
2021-08-22,28300.0,33610.71428571428,,
2021-08-23,39041.0,34018.142857142855,,
2021-08-24,37023.0,33995.0,,
2021-08-25,38093.0,34006.71428571428,,
2021-08-26,36989.0,34172.42857142857,,
2021-08-27,33178.0,34387.57142857143,,
2021-08-28,27163.0,34255.28571428572,,
2021-08-29,25694.0,33883.0,,
2021-08-30,34170.0,33187.142857142855,,
2021-08-31,44486.0,34253.28571428572,,
2021-09-01,42828.0,34929.71428571428,,
2021-09-02,41602.0,35588.71428571428,,
2021-09-03,38015.0,36279.71428571428,,
2021-09-04,31354.0,36878.42857142857,,
2021-09-05,31254.0,37672.71428571428,,
2021-09-06,44139.0,39096.857142857145,,
2021-09-07,38018.0,38172.857142857145,,
2021-09-08,35223.0,37086.42857142857,,
2021-09-09,33396.0,35914.142857142855,,
2021-09-10,28705.0,34584.142857142855,,
2021-09-11,23187.0,33417.42857142857,,
2021-09-12,23664.0,32333.14285714286,,
2021-09-13,34110.0,30900.428571428572,,
2021-09-14,30911.0,29885.14285714286,,
2021-09-15,29928.0,29128.714285714286,,
2021-09-16,29163.0,28524.0,,
2021-09-17,29045.0,28572.571428571428,,
2021-09-18,26282.0,29014.714285714286,,
2021-09-19,30520.0,29994.14285714286,,
2021-09-20,40065.0,30844.85714285714,,
2021-09-21,38208.0,31887.285714285714,,
2021-09-22,36128.0,32773.0,,
2021-09-23,35204.0,33636.0,,
2021-09-24,31549.0,33993.71428571428,,
2021-09-25,27753.0,34203.857142857145,,
2021-09-26,31449.0,34336.57142857143,,
2021-09-27,40607.0,34414.0,,
2021-09-28,34004.0,33813.42857142857,,
2021-09-29,26790.0,32479.428571428572,,
2021-09-30,7275.0,28489.571428571428,28489.571428571428,28489.571428571428
2021-10-01,,,,28177.107694583057
2021-10-02,,,,27868.070954408995
2021-10-03,,,,27562.423621970196
2021-10-04,,,,27260.128523418694
2021-10-05,,,,26961.148892616384
2021-10-06,,,,26665.448366663415
2021-10-07,,,,26372.990981475592
2021-10-08,,,,26083.741167410324
2021-10-09,,,,25797.663744940517
2021-10-10,,,,25514.72392037592
2021-10-11,,,,25234.88728163141
2021-10-12,,,,24958.11979404167
2021-10-13,,,,24684.38779622178
2021-10-14,,,,24413.657995973215
2021-10-15,,,,24145.89746623473
2021-10-16,,,,23881.07364107765
2021-10-17,,,,23619.15431174513
2021-10-18,,,,23360.107622734777
2021-10-19,,,,23103.9020679243
2021-10-20,,,,22850.506486739625
2021-10-21,,,,22599.890060365036
2021-10-22,,,,22352.022307994906
2021-10-23,,,,22106.8730831265
2021-10-24,,,,21864.41256989346
2021-10-25,,,,21624.611279439516
2021-10-26,,,,21387.44004633194
2021-10-27,,,,21152.87002501434
2021-10-28,,,,20920.87268629839
2021-10-29,,,,20691.419813893986
2021-10-30,,,,20464.48350097752
2021-10-31,,,,20240.036146797735
2021-11-01,,,,20018.050453318836
2021-11-02,,,,19798.49942190042
2021-11-03,,,,19581.356350013786
2021-11-04,,,,19366.594827994326
2021-11-05,,,,19154.188735829448
2021-11-06,,,,18944.11223998181
2021-11-07,,,,18736.339790247337
2021-11-08,,,,18530.846116647732
2021-11-09,,,,18327.60622635704
2021-11-10,,,,18126.59540066196
2021-11-11,,,,17927.789191955464
2021-11-12,,,,17731.16342076338
2021-11-13,,,,17536.694172803636
2021-11-14,,,,17344.357796077697
2021-11-15,,,,17154.130897993942
2021-11-16,,,,16965.99034252258
2021-11-17,,,,16779.91324738177
2021-11-18,,,,16595.87698125459
