,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-24,16229.0,21641.0,,
2020-10-25,15720.0,21858.85714285714,,
2020-10-26,26542.0,21992.428571428572,,
2020-10-27,24087.0,21815.714285714286,,
2020-10-28,23601.0,21553.0,,
2020-10-29,23343.0,21568.714285714286,,
2020-10-30,22659.0,21740.14285714286,,
2020-10-31,16479.0,21775.85714285714,,
2020-11-01,15747.0,21779.714285714286,,
2020-11-02,31506.0,22488.85714285714,,
2020-11-03,25581.0,22702.285714285714,,
2020-11-04,23674.0,22712.714285714286,,
2020-11-05,23745.0,22770.14285714286,,
2020-11-06,23320.0,22864.571428571428,,
2020-11-07,18516.0,23155.571428571428,,
2020-11-08,19952.0,23756.285714285714,,
2020-11-09,31043.0,23690.14285714286,,
2020-11-10,27412.0,23951.714285714286,,
2020-11-11,27355.0,24477.571428571428,,
2020-11-12,24467.0,24580.714285714286,,
2020-11-13,24033.0,24682.571428571428,,
2020-11-14,17987.0,24607.0,,
2020-11-15,16025.0,24046.0,,
2020-11-16,26575.0,23407.714285714286,,
2020-11-17,23158.0,22800.0,,
2020-11-18,20750.0,21856.428571428572,,
2020-11-19,17750.0,20896.85714285714,,
2020-11-20,16841.0,19869.428571428572,,
2020-11-21,12350.0,19064.14285714286,,
2020-11-22,11732.0,18450.85714285714,,
2020-11-23,18768.0,17335.571428571428,,
2020-11-24,16451.0,16377.42857142857,,
2020-11-25,16614.0,15786.57142857143,,
2020-11-26,14570.0,15332.285714285714,,
2020-11-27,14365.0,14978.57142857143,,
2020-11-28,10961.0,14780.142857142857,,
2020-11-29,10683.0,14630.285714285714,,
2020-11-30,18014.0,14522.57142857143,,
2020-12-01,16453.0,14522.857142857143,,
2020-12-02,16467.0,14501.857142857143,,
2020-12-03,15631.0,14653.42857142857,,
2020-12-04,15658.0,14838.142857142857,,
2020-12-05,12732.0,15091.142857142857,,
2020-12-06,13579.0,15504.857142857143,,
2020-12-07,21327.0,15978.142857142857,,
2020-12-08,20783.0,16596.714285714286,,
2020-12-09,21603.0,17330.428571428572,,
2020-12-10,22601.0,18326.14285714286,,
2020-12-11,24066.0,19527.285714285714,,
2020-12-12,19354.0,20473.285714285714,,
2020-12-13,21983.0,21673.85714285714,,
2020-12-14,34704.0,23584.85714285714,,
2020-12-15,33849.0,25451.428571428572,,
2020-12-16,34903.0,27351.428571428572,,
2020-12-17,33880.0,28962.714285714286,,
2020-12-18,35818.0,30641.571428571428,,
2020-12-19,25132.0,31467.0,,
2020-12-20,32445.0,32961.57142857143,,
2020-12-21,47360.0,34769.57142857143,,
2020-12-22,45648.0,36455.142857142855,,
2020-12-23,42175.0,37494.0,,
2020-12-24,31815.0,37199.0,,
2020-12-25,14173.0,34106.857142857145,,
2020-12-26,40366.0,36283.142857142855,,
2020-12-27,47700.0,38462.42857142857,,
2020-12-28,45580.0,38208.142857142855,,
2020-12-29,81499.0,43329.71428571428,,
2020-12-30,70773.0,47415.142857142855,,
2020-12-31,52790.0,50411.57142857143,,
2021-01-01,31841.0,52935.57142857143,,
2021-01-02,60416.0,55799.857142857145,,
2021-01-03,55169.0,56866.857142857145,,
2021-01-04,76145.0,61233.28571428572,,
2021-01-05,65077.0,58887.28571428572,,
2021-01-06,57371.0,56972.71428571428,,
2021-01-07,51945.0,56852.0,,
2021-01-08,46979.0,59014.57142857143,,
2021-01-09,39082.0,55966.857142857145,,
2021-01-10,36335.0,53276.28571428572,,
2021-01-11,57080.0,50552.71428571428,,
2021-01-12,49361.0,48307.57142857143,,
2021-01-13,45386.0,46595.42857142857,,
2021-01-14,42357.0,45225.71428571428,,
2021-01-15,40385.0,44283.71428571428,,
2021-01-16,30527.0,43061.57142857143,,
2021-01-17,28840.0,41990.857142857145,,
2021-01-18,44758.0,40230.57142857143,,
2021-01-19,39462.0,38816.42857142857,,
2021-01-20,35072.0,37343.0,,
2021-01-21,31653.0,35813.857142857145,,
2021-01-22,29516.0,34261.142857142855,,
2021-01-23,21819.0,33017.142857142855,,
2021-01-24,17153.0,31347.571428571428,,
2021-01-25,29897.0,29224.571428571428,,
2021-01-26,26968.0,27439.714285714286,,
2021-01-27,25663.0,26095.571428571428,,
2021-01-28,24125.0,25020.14285714286,,
2021-01-29,21761.0,23912.285714285714,,
2021-01-30,16662.0,23175.571428571428,,
2021-01-31,15363.0,22919.85714285714,,
2021-02-01,22334.0,21839.428571428572,,
2021-02-02,19748.0,20808.0,,
2021-02-03,19393.0,19912.285714285714,,
2021-02-04,17951.0,19030.285714285714,,
2021-02-05,15837.0,18184.0,,
2021-02-06,11953.0,17511.285714285714,,
2021-02-07,11371.0,16941.0,,
2021-02-08,15694.0,15992.42857142857,,
2021-02-09,13792.0,15141.57142857143,,
2021-02-10,13478.0,14296.57142857143,,
2021-02-11,12735.0,13551.42857142857,,
2021-02-12,12150.0,13024.714285714286,,
2021-02-13,8759.0,12568.42857142857,,
2021-02-14,8753.0,12194.42857142857,,
2021-02-15,14265.0,11990.285714285714,,
2021-02-16,12483.0,11803.285714285714,,
2021-02-17,11555.0,11528.57142857143,,
2021-02-18,11405.0,11338.57142857143,,
2021-02-19,10380.0,11085.714285714286,,
2021-02-20,8052.0,10984.714285714286,,
2021-02-21,7867.0,10858.142857142857,,
2021-02-22,11239.0,10425.857142857143,,
2021-02-23,9377.0,9982.142857142857,,
2021-02-24,8538.0,9551.142857142857,,
2021-02-25,7709.0,9023.142857142857,,
2021-02-26,6561.0,8477.57142857143,,
2021-02-27,4815.0,8015.142857142857,,
2021-02-28,4711.0,7564.285714285715,,
2021-03-01,6876.0,6941.0,,
2021-03-02,6654.0,6552.0,,
2021-03-03,5966.0,6184.571428571428,,
2021-03-04,5718.0,5900.142857142857,,
2021-03-05,5300.0,5720.0,,
2021-03-06,4498.0,5674.714285714285,,
2021-03-07,4284.0,5613.714285714285,,
2021-03-08,6638.0,5579.714285714285,,
2021-03-09,6222.0,5518.0,,
2021-03-10,6033.0,5527.571428571428,,
2021-03-11,5768.0,5534.714285714285,,
2021-03-12,5587.0,5575.714285714285,,
2021-03-13,4243.0,5539.285714285715,,
2021-03-14,4299.0,5541.428571428572,,
2021-03-15,6502.0,5522.0,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5770.0,5405.714285714285,,
2021-03-18,5469.0,5363.0,,
2021-03-19,4993.0,5278.142857142857,,
2021-03-20,4101.0,5257.857142857143,,
2021-03-21,5232.0,5391.142857142857,,
2021-03-22,6201.0,5348.142857142857,,
2021-03-23,5250.0,5288.0,,
2021-03-24,6006.0,5321.714285714285,,
2021-03-25,5399.0,5311.714285714285,,
2021-03-26,4386.0,5225.0,,
2021-03-27,3533.0,5143.857142857143,,
2021-03-28,4651.0,5060.857142857143,,
2021-03-29,3973.0,4742.571428571428,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3767.0,4186.142857142857,,
2021-04-01,3468.0,3910.285714285714,,
2021-04-02,2624.0,3658.5714285714284,,
2021-04-03,2407.0,3497.714285714286,,
2021-04-04,2295.0,3161.1428571428573,,
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3115.0,2898.8571428571427,,
2021-04-07,3083.0,2801.1428571428573,,
2021-04-08,2981.0,2731.5714285714284,,
2021-04-09,2783.0,2754.285714285714,,
2021-04-10,2258.0,2733.0,,
2021-04-11,2255.0,2727.285714285714,,
2021-04-12,2714.0,2741.285714285714,,
2021-04-13,2332.0,2629.4285714285716,,
2021-04-14,2395.0,2531.1428571428573,,
2021-04-15,2187.0,2417.714285714286,,
2021-04-16,2353.0,2356.285714285714,,
2021-04-17,1636.0,2267.4285714285716,,
2021-04-18,2441.0,2294.0,,
2021-04-19,2603.0,2278.1428571428573,,
2021-04-20,2367.0,2283.1428571428573,,
2021-04-21,2540.0,2303.8571428571427,,
2021-04-22,2249.0,2312.714285714286,,
2021-04-23,1889.0,2246.4285714285716,,
2021-04-24,1467.0,2222.285714285714,,
2021-04-25,1992.0,2158.1428571428573,,
2021-04-26,2440.0,2134.8571428571427,,
2021-04-27,2059.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2084.0,2041.7142857142858,,
2021-04-30,1703.0,2015.142857142857,,
2021-05-01,1352.0,1998.7142857142858,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2399.0,1899.7142857142858,,
2021-05-05,2393.0,1904.2857142857142,,
2021-05-06,2163.0,1915.5714285714287,,
2021-05-07,1880.0,1940.857142857143,,
2021-05-08,1513.0,1963.857142857143,,
2021-05-09,2169.0,2070.1428571428573,,
2021-05-10,2651.0,2166.8571428571427,,
2021-05-11,2198.0,2138.1428571428573,,
2021-05-12,2231.0,2115.0,,
2021-05-13,2091.0,2104.714285714286,,
2021-05-14,1850.0,2100.4285714285716,,
2021-05-15,1581.0,2110.1428571428573,,
2021-05-16,1855.0,2065.285714285714,,
2021-05-17,2765.0,2081.5714285714284,,
2021-05-18,2709.0,2154.5714285714284,,
2021-05-19,2710.0,2223.0,,
2021-05-20,2424.0,2270.5714285714284,,
2021-05-21,2292.0,2333.714285714286,,
2021-05-22,1926.0,2383.0,,
2021-05-23,2241.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3302.0,2590.1428571428573,,
2021-05-26,3799.0,2745.714285714286,,
2021-05-27,3635.0,2918.714285714286,,
2021-05-28,3491.0,3090.0,,
2021-05-29,2932.0,3233.714285714286,,
2021-05-30,3094.0,3355.5714285714284,,
2021-05-31,3782.0,3433.5714285714284,,
2021-06-01,5235.0,3709.714285714286,,
2021-06-02,6047.0,4030.8571428571427,,
2021-06-03,6098.0,4382.714285714285,,
2021-06-04,5703.0,4698.714285714285,,
2021-06-05,4621.0,4940.0,,
2021-06-06,5407.0,5270.428571428572,,
2021-06-07,7740.0,5835.857142857143,,
2021-06-08,7673.0,6184.142857142857,,
2021-06-09,7987.0,6461.285714285715,,
2021-06-10,7839.0,6710.0,,
2021-06-11,7441.0,6958.285714285715,,
2021-06-12,6113.0,7171.428571428572,,
2021-06-13,6953.0,7392.285714285715,,
2021-06-14,10101.0,7729.571428571428,,
2021-06-15,10493.0,8132.428571428572,,
2021-06-16,10775.0,8530.714285714286,,
2021-06-17,10773.0,8949.857142857143,,
2021-06-18,10058.0,9323.714285714286,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9874.0,10046.714285714286,,
2021-06-21,15951.0,10882.42857142857,,
2021-06-22,17000.0,11812.0,,
2021-06-23,17906.0,12830.714285714286,,
2021-06-24,18297.0,13905.57142857143,,
2021-06-25,17764.0,15006.42857142857,,
2021-06-26,15959.0,16107.285714285714,,
2021-06-27,18125.0,17286.0,,
2021-06-28,27737.0,18969.714285714286,,
2021-06-29,27588.0,20482.285714285714,,
2021-06-30,28317.0,21969.571428571428,,
2021-07-01,28103.0,23370.428571428572,,
2021-07-02,25754.0,24511.85714285714,,
2021-07-03,23516.0,25591.428571428572,,
2021-07-04,24647.0,26523.14285714286,,
2021-07-05,34153.0,27439.714285714286,,
2021-07-06,35337.0,28546.714285714286,,
2021-07-07,37794.0,29900.571428571428,,
2021-07-08,33328.0,30647.0,,
2021-07-09,32192.0,31566.714285714286,,
2021-07-10,27841.0,32184.571428571428,,
2021-07-11,29991.0,32948.0,,
2021-07-12,43601.0,34297.71428571428,,
2021-07-13,46691.0,35919.71428571428,,
2021-07-14,53750.0,38199.142857142855,,
2021-07-15,60669.0,42105.0,,
2021-07-16,54158.0,45243.0,,
2021-07-17,37789.0,46664.142857142855,,
2021-07-18,35440.0,47442.57142857143,,
2021-07-19,46788.0,47897.857142857145,,
2021-07-20,39004.0,46799.71428571428,,
2021-07-21,34799.0,44092.42857142857,,
2021-07-22,30622.0,39800.0,,
2021-07-23,27144.0,35940.857142857145,,
2021-07-24,22321.0,33731.142857142855,,
2021-07-25,21574.0,31750.285714285714,,
2021-07-26,28649.0,29159.0,,
2021-07-27,25787.0,27270.85714285714,27270.85714285714,27270.85714285714
2021-07-28,,,,27211.545009335667
2021-07-29,,,,27152.361875396582
2021-07-30,,,,27093.30746047517
2021-07-31,,,,27034.381484616908
2021-08-01,,,,26975.58366847617
2021-08-02,,,,26916.913733314876
2021-08-03,,,,26858.371401001183
2021-08-04,,,,26799.956394008168
2021-08-05,,,,26741.668435412506
2021-08-06,,,,26683.50724889316
2021-08-07,,,,26625.47255873007
2021-08-08,,,,26567.56408980285
2021-08-09,,,,26509.781567589485
2021-08-10,,,,26452.12471816501
2021-08-11,,,,26394.59326820025
2021-08-12,,,,26337.18694496048
2021-08-13,,,,26279.90547630416
2021-08-14,,,,26222.748590681644
2021-08-15,,,,26165.71601713388
2021-08-16,,,,26108.807485291134
2021-08-17,,,,26052.02272537171
2021-08-18,,,,25995.36146818066
2021-08-19,,,,25938.82344510853
2021-08-20,,,,25882.40838813005
2021-08-21,,,,25826.116029802906
2021-08-22,,,,25769.946103266437
2021-08-23,,,,25713.898342240398
2021-08-24,,,,25657.97248102367
2021-08-25,,,,25602.16825449303
2021-08-26,,,,25546.48539810186
2021-08-27,,,,25490.923647878935
2021-08-28,,,,25435.482740427124
2021-08-29,,,,25380.162412922182
2021-08-30,,,,25324.96240311148
2021-08-31,,,,25269.882449312776
2021-09-01,,,,25214.92229041296
2021-09-02,,,,25160.08166586683
2021-09-03,,,,25105.36031569585
2021-09-04,,,,25050.757980486913
2021-09-05,,,,24996.274401391125
2021-09-06,,,,24941.909320122566
2021-09-07,,,,24887.662478957067
2021-09-08,,,,24833.533620730992
2021-09-09,,,,24779.522488840015
2021-09-10,,,,24725.628827237913
2021-09-11,,,,24671.852380435335
2021-09-12,,,,24618.19289349861
2021-09-13,,,,24564.65011204852
2021-09-14,,,,24511.22378225911
