,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-02,60453.0,55847.57142857143,,
2021-01-03,55208.0,56911.42857142857,,
2021-01-04,76212.0,61280.857142857145,,
2021-01-05,65170.0,58937.42857142857,,
2021-01-06,57442.0,57024.42857142857,,
2021-01-07,51989.0,56904.142857142855,,
2021-01-08,47073.0,59078.142857142855,,
2021-01-09,39113.0,56029.57142857143,,
2021-01-10,36364.0,53337.57142857143,,
2021-01-11,57205.0,50622.28571428572,,
2021-01-12,49444.0,48375.71428571428,,
2021-01-13,45452.0,46662.857142857145,,
2021-01-14,42434.0,45297.857142857145,,
2021-01-15,40451.0,44351.857142857145,,
2021-01-16,30554.0,43129.142857142855,,
2021-01-17,28879.0,42059.857142857145,,
2021-01-18,44848.0,40294.57142857143,,
2021-01-19,39546.0,38880.57142857143,,
2021-01-20,35160.0,37410.28571428572,,
2021-01-21,31713.0,35878.71428571428,,
2021-01-22,29605.0,34329.28571428572,,
2021-01-23,21869.0,33088.57142857143,,
2021-01-24,17215.0,31422.285714285714,,
2021-01-25,29993.0,29300.14285714286,,
2021-01-26,27040.0,27513.571428571428,,
2021-01-27,25750.0,26169.285714285714,,
2021-01-28,24208.0,25097.14285714286,,
2021-01-29,21825.0,23985.714285714286,,
2021-01-30,16690.0,23245.85714285714,,
2021-01-31,15442.0,22992.571428571428,,
2021-02-01,22420.0,21910.714285714286,,
2021-02-02,19825.0,20880.0,,
2021-02-03,19461.0,19981.571428571428,,
2021-02-04,18031.0,19099.14285714286,,
2021-02-05,15904.0,18253.285714285714,,
2021-02-06,11978.0,17580.14285714286,,
2021-02-07,11419.0,17005.428571428572,,
2021-02-08,15790.0,16058.285714285714,,
2021-02-09,13856.0,15205.57142857143,,
2021-02-10,13537.0,14359.285714285714,,
2021-02-11,12778.0,13608.857142857143,,
2021-02-12,12192.0,13078.57142857143,,
2021-02-13,8780.0,12621.714285714286,,
2021-02-14,8784.0,12245.285714285714,,
2021-02-15,14312.0,12034.142857142857,,
2021-02-16,12507.0,11841.42857142857,,
2021-02-17,11596.0,11564.142857142857,,
2021-02-18,11432.0,11371.857142857143,,
2021-02-19,10430.0,11120.142857142857,,
2021-02-20,8080.0,11020.142857142857,,
2021-02-21,7907.0,10894.857142857143,,
2021-02-22,11331.0,10469.0,,
2021-02-23,9441.0,10031.0,,
2021-02-24,8572.0,9599.0,,
2021-02-25,7758.0,9074.142857142857,,
2021-02-26,6602.0,8527.285714285714,,
2021-02-27,4834.0,8063.571428571428,,
2021-02-28,4743.0,7611.571428571428,,
2021-03-01,6937.0,6983.857142857143,,
2021-03-02,6678.0,6589.142857142857,,
2021-03-03,6017.0,6224.142857142857,,
2021-03-04,5793.0,5943.428571428572,,
2021-03-05,5406.0,5772.571428571428,,
2021-03-06,4528.0,5728.857142857143,,
2021-03-07,4338.0,5671.0,,
2021-03-08,6840.0,5657.142857142857,,
2021-03-09,6367.0,5612.714285714285,,
2021-03-10,6165.0,5633.857142857143,,
2021-03-11,5910.0,5650.571428571428,,
2021-03-12,5700.0,5692.571428571428,,
2021-03-13,4269.0,5655.571428571428,,
2021-03-14,4370.0,5660.142857142857,,
2021-03-15,6674.0,5636.428571428572,,
2021-03-16,5799.0,5555.285714285715,,
2021-03-17,5917.0,5519.857142857143,,
2021-03-18,5602.0,5475.857142857143,,
2021-03-19,5081.0,5387.428571428572,,
2021-03-20,4096.0,5362.714285714285,,
2021-03-21,5443.0,5516.0,,
2021-03-22,6388.0,5475.142857142857,,
2021-03-23,5182.0,5387.0,,
2021-03-24,5864.0,5379.428571428572,,
2021-03-25,5285.0,5334.142857142857,,
2021-03-26,4254.0,5216.0,,
2021-03-27,2951.0,5052.428571428572,5052.428571428572,5052.428571428572
2021-03-28,,,,5022.289177365115
2021-03-29,,,,4992.329574675584
2021-03-30,,,,4962.548690845443
2021-03-31,,,,4932.945459758063
2021-04-01,,,,4903.518821656548
2021-04-02,,,,4874.267723105799
2021-04-03,,,,4845.191116954802
2021-04-04,,,,4816.287962299146
2021-04-05,,,,4787.557224443753
2021-04-06,,,,4758.997874865841
2021-04-07,,,,4730.608891178106
2021-04-08,,,,4702.389257092118
2021-04-09,,,,4674.33796238194
2021-04-10,,,,4646.454002847968
2021-04-11,,,,4618.736380280972
2021-04-12,,,,4591.184102426375
2021-04-13,,,,4563.796182948717
2021-04-14,,,,4536.571641396356
2021-04-15,,,,4509.509503166368
2021-04-16,,,,4482.60879946965
2021-04-17,,,,4455.868567296247
2021-04-18,,,,4429.287849380876
2021-04-19,,,,4402.8656941686495
2021-04-20,,,,4376.601155781024
2021-04-21,,,,4350.493293981928
2021-04-22,,,,4324.541174144108
2021-04-23,,,,4298.743867215666
2021-04-24,,,,4273.100449686807
2021-04-25,,,,4247.610003556773
2021-04-26,,,,4222.271616300984
2021-04-27,,,,4197.084380838363
2021-04-28,,,,4172.047395498876
2021-04-29,,,,4147.159763991242
2021-04-30,,,,4122.420595370852
2021-05-01,,,,4097.829004007878
2021-05-02,,,,4073.384109555559
2021-05-03,,,,4049.085036918694
2021-05-04,,,,4024.9309162223117
2021-05-05,,,,4000.9208827805305
2021-05-06,,,,3977.0540770656035
2021-05-07,,,,3953.3296446771487
2021-05-08,,,,3929.746736311563
2021-05-09,,,,3906.304507731618
2021-05-10,,,,3883.0021197362366
2021-05-11,,,,3859.838738130453
2021-05-12,,,,3836.813533695546
2021-05-13,,,,3813.925682159358
2021-05-14,,,,3791.174364166784
2021-05-15,,,,3768.5587652504423
