,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-30,16662.0,23176.0,,
2021-01-31,15367.0,22921.428571428572,,
2021-02-01,22328.0,21840.714285714286,,
2021-02-02,19747.0,20809.0,,
2021-02-03,19393.0,19913.14285714286,,
2021-02-04,17952.0,19030.428571428572,,
2021-02-05,15835.0,18183.428571428572,,
2021-02-06,11953.0,17510.714285714286,,
2021-02-07,11370.0,16939.714285714286,,
2021-02-08,15693.0,15991.857142857143,,
2021-02-09,13792.0,15141.142857142857,,
2021-02-10,13477.0,14296.0,,
2021-02-11,12733.0,13550.42857142857,,
2021-02-12,12150.0,13024.0,,
2021-02-13,8755.0,12567.142857142857,,
2021-02-14,8752.0,12193.142857142857,,
2021-02-15,14264.0,11989.0,,
2021-02-16,12480.0,11801.57142857143,,
2021-02-17,11556.0,11527.142857142857,,
2021-02-18,11407.0,11337.714285714286,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8048.0,10983.857142857143,,
2021-02-21,7867.0,10857.42857142857,,
2021-02-22,11239.0,10425.285714285714,,
2021-02-23,9377.0,9982.0,,
2021-02-24,8534.0,9550.285714285714,,
2021-02-25,7710.0,9022.142857142857,,
2021-02-26,6560.0,8476.42857142857,,
2021-02-27,4815.0,8014.571428571428,,
2021-02-28,4710.0,7563.571428571428,,
2021-03-01,6876.0,6940.285714285715,,
2021-03-02,6650.0,6550.714285714285,,
2021-03-03,5967.0,6184.0,,
2021-03-04,5718.0,5899.428571428572,,
2021-03-05,5298.0,5719.142857142857,,
2021-03-06,4497.0,5673.714285714285,,
2021-03-07,4283.0,5612.714285714285,,
2021-03-08,6640.0,5579.0,,
2021-03-09,6224.0,5518.142857142857,,
2021-03-10,6034.0,5527.714285714285,,
2021-03-11,5768.0,5534.857142857143,,
2021-03-12,5584.0,5575.714285714285,,
2021-03-13,4241.0,5539.142857142857,,
2021-03-14,4298.0,5541.285714285715,,
2021-03-15,6501.0,5521.428571428572,,
2021-03-16,5670.0,5442.285714285715,,
2021-03-17,5770.0,5404.571428571428,,
2021-03-18,5472.0,5362.285714285715,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4100.0,5257.857142857143,,
2021-03-21,5231.0,5391.142857142857,,
2021-03-22,6200.0,5348.142857142857,,
2021-03-23,5252.0,5288.428571428572,,
2021-03-24,6004.0,5321.857142857143,,
2021-03-25,5401.0,5311.714285714285,,
2021-03-26,4385.0,5224.714285714285,,
2021-03-27,3534.0,5143.857142857143,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3972.0,4742.857142857143,,
2021-03-30,3593.0,4505.857142857143,,
2021-03-31,3765.0,4186.0,,
2021-04-01,3470.0,3910.1428571428573,,
2021-04-02,2625.0,3658.714285714286,,
2021-04-03,2405.0,3497.4285714285716,,
2021-04-04,2294.0,3160.5714285714284,,
2021-04-05,2617.0,2967.0,,
2021-04-06,3115.0,2898.714285714286,,
2021-04-07,3083.0,2801.285714285714,,
2021-04-08,2983.0,2731.714285714286,,
2021-04-09,2781.0,2754.0,,
2021-04-10,2257.0,2732.8571428571427,,
2021-04-11,2257.0,2727.5714285714284,,
2021-04-12,2712.0,2741.1428571428573,,
2021-04-13,2335.0,2629.714285714286,,
2021-04-14,2394.0,2531.285714285714,,
2021-04-15,2187.0,2417.5714285714284,,
2021-04-16,2349.0,2355.8571428571427,,
2021-04-17,1636.0,2267.1428571428573,,
2021-04-18,2440.0,2293.285714285714,,
2021-04-19,2600.0,2277.285714285714,,
2021-04-20,2367.0,2281.8571428571427,,
2021-04-21,2540.0,2302.714285714286,,
2021-04-22,2249.0,2311.5714285714284,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1466.0,2221.5714285714284,,
2021-04-25,1993.0,2157.714285714286,,
2021-04-26,2442.0,2135.1428571428573,,
2021-04-27,2057.0,2090.8571428571427,,
2021-04-28,2360.0,2065.1428571428573,,
2021-04-29,2084.0,2041.5714285714287,,
2021-04-30,1701.0,2014.7142857142858,,
2021-05-01,1355.0,1998.857142857143,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1974.0,1850.857142857143,,
2021-05-04,2397.0,1899.4285714285713,,
2021-05-05,2393.0,1904.142857142857,,
2021-05-06,2163.0,1915.4285714285713,,
2021-05-07,1880.0,1941.0,,
2021-05-08,1511.0,1963.2857142857142,,
2021-05-09,2171.0,2069.8571428571427,,
2021-05-10,2654.0,2167.0,,
2021-05-11,2197.0,2138.4285714285716,,
2021-05-12,2229.0,2115.0,,
2021-05-13,2092.0,2104.8571428571427,,
2021-05-14,1850.0,2100.5714285714284,,
2021-05-15,1581.0,2110.5714285714284,,
2021-05-16,1853.0,2065.1428571428573,,
2021-05-17,2765.0,2081.0,,
2021-05-18,2706.0,2153.714285714286,,
2021-05-19,2712.0,2222.714285714286,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1924.0,2382.4285714285716,,
2021-05-23,2242.0,2438.0,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3303.0,2590.5714285714284,,
2021-05-26,3800.0,2746.0,,
2021-05-27,3637.0,2919.1428571428573,,
2021-05-28,3490.0,3090.285714285714,,
2021-05-29,2933.0,3234.4285714285716,,
2021-05-30,3094.0,3356.1428571428573,,
2021-05-31,3782.0,3434.1428571428573,,
2021-06-01,5235.0,3710.1428571428573,,
2021-06-02,6047.0,4031.1428571428573,,
2021-06-03,6099.0,4382.857142857143,,
2021-06-04,5705.0,4699.285714285715,,
2021-06-05,4619.0,4940.142857142857,,
2021-06-06,5404.0,5270.142857142857,,
2021-06-07,7742.0,5835.857142857143,,
2021-06-08,7676.0,6184.571428571428,,
2021-06-09,7999.0,6463.428571428572,,
2021-06-10,7840.0,6712.142857142857,,
2021-06-11,7438.0,6959.714285714285,,
2021-06-12,6114.0,7173.285714285715,,
2021-06-13,6953.0,7394.571428571428,,
2021-06-14,10103.0,7731.857142857143,,
2021-06-15,10494.0,8134.428571428572,,
2021-06-16,10773.0,8530.714285714286,,
2021-06-17,10772.0,8949.57142857143,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9874.0,10046.714285714286,,
2021-06-21,15952.0,10882.285714285714,,
2021-06-22,16999.0,11811.57142857143,,
2021-06-23,17904.0,12830.285714285714,,
2021-06-24,18296.0,13905.142857142857,,
2021-06-25,17767.0,15006.42857142857,,
2021-06-26,15967.0,16108.42857142857,,
2021-06-27,18125.0,17287.14285714286,,
2021-06-28,27745.0,18971.85714285714,,
2021-06-29,27587.0,20484.428571428572,,
2021-06-30,28327.0,21973.428571428572,,
2021-07-01,28104.0,23374.571428571428,,
2021-07-02,25770.0,24517.85714285714,,
2021-07-03,23555.0,25601.85714285714,,
2021-07-04,24666.0,26536.285714285714,,
2021-07-05,34176.0,27455.0,,
2021-07-06,35360.0,28565.428571428572,,
2021-07-07,37808.0,29919.85714285714,,
2021-07-08,33340.0,30667.85714285714,,
2021-07-09,32212.0,31588.14285714286,,
2021-07-10,27866.0,32204.0,,
2021-07-11,30009.0,32967.28571428572,,
2021-07-12,43613.0,34315.42857142857,,
2021-07-13,46705.0,35936.142857142855,,
2021-07-14,53781.0,38218.0,,
2021-07-15,60704.0,42127.142857142855,,
2021-07-16,54199.0,45268.142857142855,,
2021-07-17,37818.0,46689.857142857145,,
2021-07-18,35468.0,47469.71428571428,,
2021-07-19,46840.0,47930.71428571428,,
2021-07-20,39040.0,46835.71428571428,,
2021-07-21,34888.0,44136.71428571428,,
2021-07-22,30654.0,39843.857142857145,,
2021-07-23,27208.0,35988.0,,
2021-07-24,22440.0,33791.142857142855,,
2021-07-25,21738.0,31829.714285714286,,
2021-07-26,29302.0,29324.285714285714,,
2021-07-27,28995.0,27889.285714285714,,
2021-07-28,29584.0,27131.571428571428,,
2021-07-29,27852.0,26731.285714285714,,
2021-07-30,24246.0,26308.14285714286,,
2021-07-31,20135.0,25978.85714285714,,
2021-08-01,20482.0,25799.428571428572,,
2021-08-02,29230.0,25789.14285714286,,
2021-08-03,29781.0,25901.428571428572,,
2021-08-04,31673.0,26199.85714285714,,
2021-08-05,31039.0,26655.14285714286,,
2021-08-06,27509.0,27121.285714285714,,
2021-08-07,22086.0,27400.0,,
2021-08-08,22367.0,27669.285714285714,,
2021-08-09,31498.0,27993.285714285714,,
2021-08-10,30879.0,28150.14285714286,,
2021-08-11,32678.0,28293.714285714286,,
2021-08-12,31067.0,28297.714285714286,,
2021-08-13,28408.0,28426.14285714286,,
2021-08-14,24609.0,28786.571428571428,,
2021-08-15,24890.0,29147.0,,
2021-08-16,36155.0,29812.285714285714,,
2021-08-17,37098.0,30700.714285714286,,
2021-08-18,37955.0,31454.571428571428,,
2021-08-19,35781.0,32128.0,,
2021-08-20,31631.0,32588.428571428572,,
2021-08-21,28037.0,33078.142857142855,,
2021-08-22,28258.0,33559.28571428572,,
2021-08-23,38966.0,33960.857142857145,,
2021-08-24,36945.0,33939.0,,
2021-08-25,37992.0,33944.28571428572,,
2021-08-26,36923.0,34107.42857142857,,
2021-08-27,33077.0,34314.0,,
2021-08-28,27120.0,34183.0,,
2021-08-29,25641.0,33809.142857142855,,
2021-08-30,34102.0,33114.28571428572,,
2021-08-31,44421.0,34182.28571428572,,
2021-09-01,42760.0,34863.42857142857,,
2021-09-02,41554.0,35525.0,,
2021-09-03,37960.0,36222.57142857143,,
2021-09-04,31283.0,36817.28571428572,,
2021-09-05,31210.0,37612.857142857145,,
2021-09-06,43996.0,39026.28571428572,,
2021-09-07,37788.0,38078.71428571428,,
2021-09-08,34538.0,36904.142857142855,,
2021-09-09,29473.0,35178.28571428572,35178.28571428572,35178.28571428572
2021-09-10,,,,35330.552814755254
2021-09-11,,,,35483.478994239435
2021-09-12,,,,35637.067105522256
2021-09-13,,,,35791.32001373582
2021-09-14,,,,35946.24059641378
2021-09-15,,,,36101.831743545015
2021-09-16,,,,36258.09635762757
2021-09-17,,,,36415.03735372275
2021-09-18,,,,36572.657659509554
2021-09-19,,,,36730.96021533925
2021-09-20,,,,36889.947974290226
2021-09-21,,,,37049.623902223124
2021-09-22,,,,37209.990977836125
2021-09-23,,,,37371.052192720505
2021-09-24,,,,37532.81055141649
2021-09-25,,,,37695.269071469265
2021-09-26,,,,37858.43078348529
2021-09-27,,,,38022.29873118881
2021-09-28,,,,38186.87597147865
2021-09-29,,,,38352.16557448524
2021-09-30,,,,38518.1706236279
2021-10-01,,,,38684.89421567231
2021-10-02,,,,38852.339460788375
2021-10-03,,,,39020.50948260811
2021-10-04,,,,39189.407418284034
2021-10-05,,,,39359.03641854763
2021-10-06,,,,39529.39964776813
2021-10-07,,,,39700.500284011556
2021-10-08,,,,39872.34151909998
2021-10-09,,,,40044.92655867111
2021-10-10,,,,40218.25862223805
2021-10-11,,,,40392.340943249364
2021-10-12,,,,40567.176769149424
2021-10-13,,,,40742.76936143896
2021-10-14,,,,40919.12199573591
2021-10-15,,,,41096.23796183655
2021-10-16,,,,41274.120563776814
2021-10-17,,,,41452.77311989396
2021-10-18,,,,41632.19896288847
2021-10-19,,,,41812.40143988625
2021-10-20,,,,41993.383912501005
2021-10-21,,,,42175.149756897
2021-10-22,,,,42357.702363852004
2021-10-23,,,,42541.045138820606
2021-10-24,,,,42725.181501997664
2021-10-25,,,,42910.114888382144
2021-10-26,,,,43095.84874784123
2021-10-27,,,,43282.386545174624
2021-10-28,,,,43469.731760179195
