,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-23,21471.0,21435.571428571428,,
2020-10-24,16239.0,21646.285714285714,,
2020-10-25,15725.0,21865.428571428572,,
2020-10-26,26547.0,21999.14285714286,,
2020-10-27,24100.0,21824.571428571428,,
2020-10-28,23607.0,21562.428571428572,,
2020-10-29,23352.0,21577.285714285714,,
2020-10-30,22680.0,21750.0,,
2020-10-31,16484.0,21785.0,,
2020-11-01,15753.0,21789.0,,
2020-11-02,31510.0,22498.0,,
2020-11-03,25592.0,22711.14285714286,,
2020-11-04,23681.0,22721.714285714286,,
2020-11-05,23755.0,22779.285714285714,,
2020-11-06,23336.0,22873.0,,
2020-11-07,18531.0,23165.428571428572,,
2020-11-08,19957.0,23766.0,,
2020-11-09,31050.0,23700.285714285714,,
2020-11-10,27422.0,23961.714285714286,,
2020-11-11,27354.0,24486.428571428572,,
2020-11-12,24469.0,24588.428571428572,,
2020-11-13,24042.0,24689.285714285714,,
2020-11-14,18002.0,24613.714285714286,,
2020-11-15,16033.0,24053.14285714286,,
2020-11-16,26577.0,23414.14285714286,,
2020-11-17,23163.0,22805.714285714286,,
2020-11-18,20759.0,21863.571428571428,,
2020-11-19,17758.0,20904.85714285714,,
2020-11-20,16853.0,19877.85714285714,,
2020-11-21,12350.0,19070.428571428572,,
2020-11-22,11737.0,18456.714285714286,,
2020-11-23,18779.0,17342.714285714286,,
2020-11-24,16455.0,16384.428571428572,,
2020-11-25,16614.0,15792.285714285714,,
2020-11-26,14582.0,15338.57142857143,,
2020-11-27,14369.0,14983.714285714286,,
2020-11-28,10969.0,14786.42857142857,,
2020-11-29,10682.0,14635.714285714286,,
2020-11-30,18017.0,14526.857142857143,,
2020-12-01,16460.0,14527.57142857143,,
2020-12-02,16469.0,14506.857142857143,,
2020-12-03,15638.0,14657.714285714286,,
2020-12-04,15661.0,14842.285714285714,,
2020-12-05,12740.0,15095.285714285714,,
2020-12-06,13580.0,15509.285714285714,,
2020-12-07,21334.0,15983.142857142857,,
2020-12-08,20789.0,16601.571428571428,,
2020-12-09,21617.0,17337.0,,
2020-12-10,22616.0,18333.85714285714,,
2020-12-11,24078.0,19536.285714285714,,
2020-12-12,19361.0,20482.14285714286,,
2020-12-13,21982.0,21682.428571428572,,
2020-12-14,34722.0,23595.0,,
2020-12-15,33850.0,25460.85714285714,,
2020-12-16,34936.0,27363.571428571428,,
2020-12-17,33883.0,28973.14285714286,,
2020-12-18,35835.0,30652.714285714286,,
2020-12-19,25142.0,31478.571428571428,,
2020-12-20,32455.0,32974.71428571428,,
2020-12-21,47379.0,34782.857142857145,,
2020-12-22,45657.0,36469.57142857143,,
2020-12-23,42185.0,37505.142857142855,,
2020-12-24,31818.0,37210.142857142855,,
2020-12-25,14178.0,34116.28571428572,,
2020-12-26,40377.0,36292.71428571428,,
2020-12-27,47728.0,38474.57142857143,,
2020-12-28,45606.0,38221.28571428572,,
2020-12-29,81515.0,43343.857142857145,,
2020-12-30,70788.0,47430.0,,
2020-12-31,52793.0,50426.42857142857,,
2021-01-01,31847.0,52950.57142857143,,
2021-01-02,60394.0,55810.142857142855,,
2021-01-03,55173.0,56873.71428571428,,
2021-01-04,76158.0,61238.28571428572,,
2021-01-05,65089.0,58891.71428571428,,
2021-01-06,57379.0,56976.142857142855,,
2021-01-07,51950.0,56855.71428571428,,
2021-01-08,46999.0,59020.28571428572,,
2021-01-09,39077.0,55975.0,,
2021-01-10,36344.0,53285.142857142855,,
2021-01-11,57097.0,50562.142857142855,,
2021-01-12,49369.0,48316.42857142857,,
2021-01-13,45380.0,46602.28571428572,,
2021-01-14,42366.0,45233.142857142855,,
2021-01-15,40401.0,44290.57142857143,,
2021-01-16,30526.0,43069.0,,
2021-01-17,28840.0,41997.0,,
2021-01-18,44761.0,40234.71428571428,,
2021-01-19,39467.0,38820.142857142855,,
2021-01-20,35087.0,37349.71428571428,,
2021-01-21,31657.0,35819.857142857145,,
2021-01-22,29529.0,34266.71428571428,,
2021-01-23,21823.0,33023.42857142857,,
2021-01-24,17162.0,31355.14285714286,,
2021-01-25,29900.0,29232.14285714286,,
2021-01-26,26969.0,27446.714285714286,,
2021-01-27,25667.0,26101.0,,
2021-01-28,24141.0,25027.285714285714,,
2021-01-29,21769.0,23918.714285714286,,
2021-01-30,16671.0,23182.714285714286,,
2021-01-31,15369.0,22926.571428571428,,
2021-02-01,22342.0,21846.85714285714,,
2021-02-02,19749.0,20815.428571428572,,
2021-02-03,19392.0,19919.0,,
2021-02-04,17950.0,19034.571428571428,,
2021-02-05,15840.0,18187.571428571428,,
2021-02-06,11969.0,17515.85714285714,,
2021-02-07,11376.0,16945.428571428572,,
2021-02-08,15696.0,15996.0,,
2021-02-09,13792.0,15145.0,,
2021-02-10,13478.0,14300.142857142857,,
2021-02-11,12737.0,13555.42857142857,,
2021-02-12,12150.0,13028.285714285714,,
2021-02-13,8755.0,12569.142857142857,,
2021-02-14,8754.0,12194.57142857143,,
2021-02-15,14263.0,11989.857142857143,,
2021-02-16,12476.0,11801.857142857143,,
2021-02-17,11559.0,11527.714285714286,,
2021-02-18,11405.0,11337.42857142857,,
2021-02-19,10379.0,11084.42857142857,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7871.0,10857.714285714286,,
2021-02-22,11243.0,10426.285714285714,,
2021-02-23,9384.0,9984.57142857143,,
2021-02-24,8536.0,9552.714285714286,,
2021-02-25,7711.0,9025.0,,
2021-02-26,6571.0,8481.0,,
2021-02-27,4815.0,8018.714285714285,,
2021-02-28,4710.0,7567.142857142857,,
2021-03-01,6872.0,6942.714285714285,,
2021-03-02,6655.0,6552.857142857143,,
2021-03-03,5965.0,6185.571428571428,,
2021-03-04,5718.0,5900.857142857143,,
2021-03-05,5299.0,5719.142857142857,,
2021-03-06,4496.0,5673.571428571428,,
2021-03-07,4284.0,5612.714285714285,,
2021-03-08,6639.0,5579.428571428572,,
2021-03-09,6221.0,5517.428571428572,,
2021-03-10,6035.0,5527.428571428572,,
2021-03-11,5769.0,5534.714285714285,,
2021-03-12,5586.0,5575.714285714285,,
2021-03-13,4241.0,5539.285714285715,,
2021-03-14,4301.0,5541.714285714285,,
2021-03-15,6501.0,5522.0,,
2021-03-16,5673.0,5443.714285714285,,
2021-03-17,5773.0,5406.285714285715,,
2021-03-18,5471.0,5363.714285714285,,
2021-03-19,4994.0,5279.142857142857,,
2021-03-20,4099.0,5258.857142857143,,
2021-03-21,5232.0,5391.857142857143,,
2021-03-22,6200.0,5348.857142857143,,
2021-03-23,5253.0,5288.857142857143,,
2021-03-24,6005.0,5322.0,,
2021-03-25,5397.0,5311.428571428572,,
2021-03-26,4387.0,5224.714285714285,,
2021-03-27,3537.0,5144.428571428572,,
2021-03-28,4649.0,5061.142857142857,,
2021-03-29,3979.0,4743.857142857143,,
2021-03-30,3595.0,4507.0,,
2021-03-31,3764.0,4186.857142857143,,
2021-04-01,3469.0,3911.4285714285716,,
2021-04-02,2621.0,3659.1428571428573,,
2021-04-03,2405.0,3497.4285714285716,,
2021-04-04,2294.0,3161.0,,
2021-04-05,2614.0,2966.0,,
2021-04-06,3113.0,2897.1428571428573,,
2021-04-07,3081.0,2799.5714285714284,,
2021-04-08,2982.0,2730.0,,
2021-04-09,2782.0,2753.0,,
2021-04-10,2260.0,2732.285714285714,,
2021-04-11,2252.0,2726.285714285714,,
2021-04-12,2709.0,2739.8571428571427,,
2021-04-13,2333.0,2628.4285714285716,,
2021-04-14,2395.0,2530.4285714285716,,
2021-04-15,2185.0,2416.5714285714284,,
2021-04-16,2191.0,2332.1428571428573,,
2021-04-17,1637.0,2243.1428571428573,,
2021-04-18,2434.0,2269.1428571428573,,
2021-04-19,2596.0,2253.0,,
2021-04-20,2364.0,2257.4285714285716,,
2021-04-21,2537.0,2277.714285714286,,
2021-04-22,2246.0,2286.4285714285716,,
2021-04-23,1888.0,2243.1428571428573,,
2021-04-24,1463.0,2218.285714285714,,
2021-04-25,1992.0,2155.1428571428573,,
2021-04-26,2438.0,2132.5714285714284,,
2021-04-27,2060.0,2089.1428571428573,,
2021-04-28,2362.0,2064.1428571428573,,
2021-04-29,2084.0,2041.0,,
2021-04-30,1700.0,2014.142857142857,,
2021-05-01,1353.0,1998.4285714285713,,
2021-05-02,1425.0,1917.4285714285713,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2400.0,1899.7142857142858,,
2021-05-05,2392.0,1904.0,,
2021-05-06,2161.0,1915.0,,
2021-05-07,1877.0,1940.2857142857142,,
2021-05-08,1513.0,1963.142857142857,,
2021-05-09,2169.0,2069.4285714285716,,
2021-05-10,2648.0,2165.714285714286,,
2021-05-11,2200.0,2137.1428571428573,,
2021-05-12,2228.0,2113.714285714286,,
2021-05-13,2090.0,2103.5714285714284,,
2021-05-14,1849.0,2099.5714285714284,,
2021-05-15,1580.0,2109.1428571428573,,
2021-05-16,1852.0,2063.8571428571427,,
2021-05-17,2762.0,2080.1428571428573,,
2021-05-18,2707.0,2152.5714285714284,,
2021-05-19,2710.0,2221.4285714285716,,
2021-05-20,2426.0,2269.4285714285716,,
2021-05-21,2291.0,2332.5714285714284,,
2021-05-22,1932.0,2382.8571428571427,,
2021-05-23,2239.0,2438.1428571428573,,
2021-05-24,3233.0,2505.4285714285716,,
2021-05-25,3296.0,2589.5714285714284,,
2021-05-26,3801.0,2745.4285714285716,,
2021-05-27,3637.0,2918.4285714285716,,
2021-05-28,3490.0,3089.714285714286,,
2021-05-29,2934.0,3232.8571428571427,,
2021-05-30,3100.0,3355.8571428571427,,
2021-05-31,3801.0,3437.0,,
2021-06-01,5252.0,3716.4285714285716,,
2021-06-02,6062.0,4039.4285714285716,,
2021-06-03,6104.0,4391.857142857143,,
2021-06-04,5714.0,4709.571428571428,,
2021-06-05,4625.0,4951.142857142857,,
2021-06-06,5409.0,5281.0,,
2021-06-07,7740.0,5843.714285714285,,
2021-06-08,7678.0,6190.285714285715,,
2021-06-09,7988.0,6465.428571428572,,
2021-06-10,7845.0,6714.142857142857,,
2021-06-11,7446.0,6961.571428571428,,
2021-06-12,6113.0,7174.142857142857,,
2021-06-13,6952.0,7394.571428571428,,
2021-06-14,10109.0,7733.0,,
2021-06-15,10507.0,8137.142857142857,,
2021-06-16,10785.0,8536.714285714286,,
2021-06-17,10771.0,8954.714285714286,,
2021-06-18,10057.0,9327.714285714286,,
2021-06-19,8257.0,9634.0,,
2021-06-20,9882.0,10052.57142857143,,
2021-06-21,15957.0,10888.0,,
2021-06-22,16992.0,11814.42857142857,,
2021-06-23,17909.0,12832.142857142857,,
2021-06-24,18273.0,13903.857142857143,,
2021-06-25,17775.0,15006.42857142857,,
2021-06-26,15969.0,16108.142857142857,,
2021-06-27,18134.0,17287.0,,
2021-06-28,27730.0,18968.85714285714,,
2021-06-29,27587.0,20482.428571428572,,
2021-06-30,28323.0,21970.14285714286,,
2021-07-01,28088.0,23372.285714285714,,
2021-07-02,25737.0,24509.714285714286,,
2021-07-03,23467.0,25580.85714285714,,
2021-07-04,24645.0,26511.0,,
2021-07-05,34114.0,27423.0,,
2021-07-06,35288.0,28523.14285714286,,
2021-07-07,37764.0,29871.85714285714,,
2021-07-08,33245.0,30608.571428571428,,
2021-07-09,32152.0,31525.0,,
2021-07-10,27814.0,32146.0,,
2021-07-11,29959.0,32905.142857142855,,
2021-07-12,43395.0,34231.0,,
2021-07-13,45180.0,35644.142857142855,,
2021-07-14,44013.0,36536.857142857145,36536.857142857145,36536.857142857145
2021-07-15,,,,38403.49995917136
2021-07-16,,,,40365.50826874827
2021-07-17,,,,42427.75422882426
2021-07-18,,,,44595.358911786505
2021-07-19,,,,46873.70502207623
2021-07-20,,,,49268.45026278983
2021-07-21,,,,51785.54138517034
2021-07-22,,,,54431.22895587778
2021-07-23,,,,57212.08287870914
2021-07-24,,,,60135.00870931232
2021-07-25,,,,63207.26480340757
2021-07-26,,,,66436.48034109967
2021-07-27,,,,69830.67427203985
2021-07-28,,,,73398.27522848292
2021-07-29,,,,77148.14245568874
2021-07-30,,,,81089.5878116435
2021-07-31,,,,85232.3988907315
2021-08-01,,,,89586.86332877951
2021-08-02,,,,94163.79434982881
2021-08-03,,,,98974.55761807448
2021-08-04,,,,104031.09946165157
2021-08-05,,,,109345.97653835504
2021-08-06,,,,114932.38701696091
2021-08-07,,,,120804.2033515795
2021-08-08,,,,126976.00673042791
2021-08-09,,,,133463.1232845663
2021-08-10,,,,140281.66214651376
2021-08-11,,,,147448.55545325234
2021-08-12,,,,154981.60039295725
2021-08-13,,,,162899.50339986515
2021-08-14,,,,171221.9266070281
2021-08-15,,,,179969.53667230625
2021-08-16,,,,189164.05609884736
2021-08-17,,,,198828.3171774936
2021-08-18,,,,208986.318685069
2021-08-19,,,,219663.2854793435
2021-08-20,,,,230885.7311386619
2021-08-21,,,,242681.52380178904
2021-08-22,,,,255079.9553714665
2021-08-23,,,,268111.8142535319
2021-08-24,,,,281809.46181222907
2021-08-25,,,,296206.9127315677
2021-08-26,,,,311339.91948228877
2021-08-27,,,,327246.06110419
2021-08-28,,,,343964.8365242778
2021-08-29,,,,361537.76264247997
2021-08-30,,,,380008.47742848966
2021-08-31,,,,399422.84828575613
2021-09-01,,,,419829.085951716
