,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-10,36345.0,53284.57142857143,,
2021-01-11,57096.0,50562.857142857145,,
2021-01-12,49377.0,48318.0,,
2021-01-13,45379.0,46603.142857142855,,
2021-01-14,42369.0,45237.0,,
2021-01-15,40400.0,44293.28571428572,,
2021-01-16,30528.0,43070.57142857143,,
2021-01-17,28842.0,41998.71428571428,,
2021-01-18,44761.0,40236.57142857143,,
2021-01-19,39465.0,38820.57142857143,,
2021-01-20,35089.0,37350.57142857143,,
2021-01-21,31665.0,35821.42857142857,,
2021-01-22,29528.0,34268.28571428572,,
2021-01-23,21822.0,33024.57142857143,,
2021-01-24,17160.0,31355.714285714286,,
2021-01-25,29901.0,29232.85714285714,,
2021-01-26,26969.0,27447.714285714286,,
2021-01-27,25669.0,26102.0,,
2021-01-28,24135.0,25026.285714285714,,
2021-01-29,21769.0,23917.85714285714,,
2021-01-30,16667.0,23181.428571428572,,
2021-01-31,15370.0,22925.714285714286,,
2021-02-01,22338.0,21845.285714285714,,
2021-02-02,19751.0,20814.14285714286,,
2021-02-03,19395.0,19917.85714285714,,
2021-02-04,17953.0,19034.714285714286,,
2021-02-05,15844.0,18188.285714285714,,
2021-02-06,11967.0,17516.85714285714,,
2021-02-07,11355.0,16943.285714285714,,
2021-02-08,15694.0,15994.142857142857,,
2021-02-09,13793.0,15143.0,,
2021-02-10,13480.0,14298.0,,
2021-02-11,12741.0,13553.42857142857,,
2021-02-12,12151.0,13025.857142857143,,
2021-02-13,8752.0,12566.57142857143,,
2021-02-14,8752.0,12194.714285714286,,
2021-02-15,14261.0,11990.0,,
2021-02-16,12477.0,11802.0,,
2021-02-17,11560.0,11527.714285714286,,
2021-02-18,11403.0,11336.57142857143,,
2021-02-19,10379.0,11083.42857142857,,
2021-02-20,8048.0,10982.857142857143,,
2021-02-21,7868.0,10856.57142857143,,
2021-02-22,11240.0,10425.0,,
2021-02-23,9382.0,9982.857142857143,,
2021-02-24,8536.0,9550.857142857143,,
2021-02-25,7716.0,9024.142857142857,,
2021-02-26,6568.0,8479.714285714286,,
2021-02-27,4814.0,8017.714285714285,,
2021-02-28,4709.0,7566.428571428572,,
2021-03-01,6877.0,6943.142857142857,,
2021-03-02,6650.0,6552.857142857143,,
2021-03-03,5965.0,6185.571428571428,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4490.0,5672.285714285715,,
2021-03-07,4271.0,5609.714285714285,,
2021-03-08,6643.0,5576.285714285715,,
2021-03-09,6220.0,5514.857142857143,,
2021-03-10,6030.0,5524.142857142857,,
2021-03-11,5768.0,5531.428571428572,,
2021-03-12,5582.0,5572.0,,
2021-03-13,4241.0,5536.428571428572,,
2021-03-14,4298.0,5540.285714285715,,
2021-03-15,6504.0,5520.428571428572,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5474.0,5363.857142857143,,
2021-03-19,4991.0,5279.428571428572,,
2021-03-20,4097.0,5258.857142857143,,
2021-03-21,5233.0,5392.428571428572,,
2021-03-22,6196.0,5348.428571428572,,
2021-03-23,5250.0,5288.0,,
2021-03-24,6005.0,5320.857142857143,,
2021-03-25,5392.0,5309.142857142857,,
2021-03-26,4384.0,5222.428571428572,,
2021-03-27,3532.0,5141.714285714285,,
2021-03-28,4639.0,5056.857142857143,,
2021-03-29,3964.0,4738.0,,
2021-03-30,3573.0,4498.428571428572,,
2021-03-31,3744.0,4175.428571428572,,
2021-04-01,3469.0,3900.714285714286,,
2021-04-02,2617.0,3648.285714285714,,
2021-04-03,2389.0,3485.0,,
2021-04-04,2292.0,3149.714285714286,,
2021-04-05,2620.0,2957.714285714286,,
2021-04-06,3140.0,2895.8571428571427,,
2021-04-07,3126.0,2807.5714285714284,,
2021-04-08,3048.0,2747.4285714285716,,
2021-04-09,2852.0,2781.0,,
2021-04-10,2308.0,2769.4285714285716,,
2021-04-11,2371.0,2780.714285714286,,
2021-04-12,2881.0,2818.0,,
2021-04-13,2446.0,2718.8571428571427,,
2021-04-14,2492.0,2628.285714285714,,
2021-04-15,2317.0,2523.8571428571427,,
2021-04-16,2278.0,2441.8571428571427,,
2021-04-17,1692.0,2353.8571428571427,,
2021-04-18,2619.0,2389.285714285714,,
2021-04-19,2846.0,2384.285714285714,,
2021-04-20,2467.0,2387.285714285714,,
2021-04-21,2689.0,2415.4285714285716,,
2021-04-22,2372.0,2423.285714285714,,
2021-04-23,1979.0,2380.5714285714284,,
2021-04-24,1519.0,2355.8571428571427,,
2021-04-25,2148.0,2288.5714285714284,,
2021-04-26,2678.0,2264.5714285714284,,
2021-04-27,2181.0,2223.714285714286,,
2021-04-28,2508.0,2197.8571428571427,,
2021-04-29,2196.0,2172.714285714286,,
2021-04-30,1737.0,2138.1428571428573,,
2021-05-01,1388.0,2119.4285714285716,,
2021-05-02,1502.0,2027.142857142857,,
2021-05-03,2145.0,1951.0,,
2021-05-04,2524.0,2000.0,,
2021-05-05,2229.0,1960.142857142857,1960.142857142857,1960.142857142857
2021-05-06,,,,1932.9551579293766
2021-05-07,,,,1906.1445592858004
2021-05-08,,,,1879.7058307276104
2021-05-09,,,,1853.6338143184903
2021-05-10,,,,1827.9234236640632
2021-05-11,,,,1802.5696429195852
2021-05-12,,,,1777.567525811405
2021-05-13,,,,1752.9121946719927
2021-05-14,,,,1728.598839488355
2021-05-15,,,,1704.6227169636506
2021-05-16,,,,1680.979149591818
2021-05-17,,,,1657.6635247450397
2021-05-18,,,,1634.6712937738653
2021-05-19,,,,1611.9979711198137
2021-05-20,,,,1589.6391334402842
2021-05-21,,,,1567.5904187456067
2021-05-22,,,,1545.8475255480607
2021-05-23,,,,1524.4062120226963
2021-05-24,,,,1503.2622951797955
2021-05-25,,,,1482.4116500488135
2021-05-26,,,,1461.8502088736363
2021-05-27,,,,1441.5739603190018
2021-05-28,,,,1421.5789486879273
2021-05-29,,,,1401.8612731499925
2021-05-30,,,,1382.4170869803254
2021-05-31,,,,1363.242596809144
2021-06-01,,,,1344.3340618817074
2021-06-02,,,,1325.687793328531
2021-06-03,,,,1307.3001534457242
2021-06-04,,,,1289.1675549853105
2021-06-05,,,,1271.2864604553904
2021-06-06,,,,1253.653381430012
2021-06-07,,,,1236.2648778686116
2021-06-08,,,,1219.1175574448978
2021-06-09,,,,1202.208074885041
2021-06-10,,,,1185.5331313150427
2021-06-11,,,,1169.089473617159
2021-06-12,,,,1152.8738937952476
2021-06-13,,,,1136.8832283489203
2021-06-14,,,,1121.1143576563754
2021-06-15,,,,1105.5642053657891
2021-06-16,,,,1090.2297377951506
2021-06-17,,,,1075.1079633404195
2021-06-18,,,,1060.195931891894
2021-06-19,,,,1045.4907342586728
2021-06-20,,,,1030.9895016011014
2021-06-21,,,,1016.6894048710883
2021-06-22,,,,1002.5876542601873
2021-06-23,,,,988.6814986553316
