,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-06-04,5707.0,4699.285714285715,,
2021-06-05,4622.0,4940.714285714285,,
2021-06-06,5405.0,5270.857142857143,,
2021-06-07,7740.0,5836.428571428572,,
2021-06-08,7673.0,6184.857142857143,,
2021-06-09,7990.0,6462.142857142857,,
2021-06-10,7837.0,6710.571428571428,,
2021-06-11,7443.0,6958.571428571428,,
2021-06-12,6114.0,7171.714285714285,,
2021-06-13,6954.0,7393.0,,
2021-06-14,10102.0,7730.428571428572,,
2021-06-15,10493.0,8133.285714285715,,
2021-06-16,10774.0,8531.0,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10058.0,9323.714285714286,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9874.0,10046.42857142857,,
2021-06-21,15951.0,10882.0,,
2021-06-22,17001.0,11811.714285714286,,
2021-06-23,17905.0,12830.42857142857,,
2021-06-24,18296.0,13905.42857142857,,
2021-06-25,17766.0,15006.57142857143,,
2021-06-26,15962.0,16107.857142857143,,
2021-06-27,18123.0,17286.285714285714,,
2021-06-28,27746.0,18971.285714285714,,
2021-06-29,27590.0,20484.0,,
2021-06-30,28332.0,21973.571428571428,,
2021-07-01,28106.0,23375.0,,
2021-07-02,25771.0,24518.571428571428,,
2021-07-03,23551.0,25602.714285714286,,
2021-07-04,24660.0,26536.571428571428,,
2021-07-05,34166.0,27453.714285714286,,
2021-07-06,35337.0,28560.428571428572,,
2021-07-07,37796.0,29912.428571428572,,
2021-07-08,33325.0,30658.0,,
2021-07-09,32192.0,31575.285714285714,,
2021-07-10,27840.0,32188.0,,
2021-07-11,29993.0,32949.857142857145,,
2021-07-12,43594.0,34296.71428571428,,
2021-07-13,46692.0,35918.857142857145,,
2021-07-14,53754.0,38198.57142857143,,
2021-07-15,60674.0,42105.57142857143,,
2021-07-16,54172.0,45245.57142857143,,
2021-07-17,37805.0,46669.142857142855,,
2021-07-18,35448.0,47448.42857142857,,
2021-07-19,46825.0,47910.0,,
2021-07-20,39023.0,46814.42857142857,,
2021-07-21,34843.0,44112.857142857145,,
2021-07-22,30623.0,39819.857142857145,,
2021-07-23,27201.0,35966.857142857145,,
2021-07-24,22426.0,33769.857142857145,,
2021-07-25,21728.0,31809.85714285714,,
2021-07-26,29266.0,29301.428571428572,,
2021-07-27,28943.0,27861.428571428572,,
2021-07-28,29559.0,27106.571428571428,,
2021-07-29,27808.0,26704.428571428572,,
2021-07-30,24212.0,26277.428571428572,,
2021-07-31,20105.0,25945.85714285714,,
2021-08-01,20427.0,25760.0,,
2021-08-02,29146.0,25742.85714285714,,
2021-08-03,29703.0,25851.428571428572,,
2021-08-04,31446.0,26121.0,,
2021-08-05,30693.0,26533.14285714286,,
2021-08-06,26655.0,26882.14285714286,,
2021-08-07,19527.0,26799.571428571428,,
2021-08-08,6920.0,24870.0,24870.0,24870.0
2021-08-09,,,,24116.620514760292
2021-08-10,,,,23386.062929350905
2021-08-11,,,,22677.63590677359
2021-08-12,,,,21990.6690524954
2021-08-13,,,,21324.512280044826
2021-08-14,,,,20678.53519582577
2021-08-15,,,,20052.12650256713
2021-08-16,,,,19444.69342084355
2021-08-17,,,,18855.661128119824
2021-08-18,,,,18284.472214788206
2021-08-19,,,,17730.586156683792
2021-08-20,,,,17193.478803578815
2021-08-21,,,,16672.6418831719
2021-08-22,,,,16167.582520102736
2021-08-23,,,,15677.822769537175
2021-08-24,,,,15202.899164881233
2021-08-25,,,,14742.362279196095
2021-08-26,,,,14295.776299899027
2021-08-27,,,,13862.718616347764
2021-08-28,,,,13442.77941991805
2021-08-29,,,,13035.561316195943
2021-08-30,,,,12640.678948917843
2021-08-31,,,,12257.758635302398
2021-09-01,,,,11886.43801242919
2021-09-02,,,,11526.365694329566
2021-09-03,,,,11177.200939465127
2021-09-04,,,,10838.61332827916
2021-09-05,,,,10510.282450515944
2021-09-06,,,,10191.897602011977
2021-09-07,,,,9883.157490672227
2021-09-08,,,,9583.769951353144
2021-09-09,,,,9293.451669382648
2021-09-10,,,,9011.927912455443
2021-09-11,,,,8738.932270649932
2021-09-12,,,,8474.206404320745
2021-09-13,,,,8217.499799628256
2021-09-14,,,,7968.5695314737995
2021-09-15,,,,7727.180033616198
2021-09-16,,,,7493.102875752093
2021-09-17,,,,7266.1165473491055
2021-09-18,,,,7046.006248027288
2021-09-19,,,,6832.563684290475
2021-09-20,,,,6625.586872415192
2021-09-21,,,,6424.879947310604
2021-09-22,,,,6230.252977168594
2021-09-23,,,,6041.521783728609
2021-09-24,,,,5858.5077679871565
2021-09-25,,,,5681.037741187036
2021-09-26,,,,5508.943760926367
