,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-05,23736.0,22766.714285714286,,
2020-11-06,23321.0,22862.14285714286,,
2020-11-07,18513.0,23152.85714285714,,
2020-11-08,19954.0,23753.714285714286,,
2020-11-09,31042.0,23687.85714285714,,
2020-11-10,27408.0,23949.714285714286,,
2020-11-11,27348.0,24474.571428571428,,
2020-11-12,24457.0,24577.571428571428,,
2020-11-13,24036.0,24679.714285714286,,
2020-11-14,17987.0,24604.571428571428,,
2020-11-15,16024.0,24043.14285714286,,
2020-11-16,26569.0,23404.14285714286,,
2020-11-17,23154.0,22796.428571428572,,
2020-11-18,20744.0,21853.0,,
2020-11-19,17748.0,20894.571428571428,,
2020-11-20,16844.0,19867.14285714286,,
2020-11-21,12348.0,19061.571428571428,,
2020-11-22,11732.0,18448.428571428572,,
2020-11-23,18766.0,17333.714285714286,,
2020-11-24,16450.0,16376.0,,
2020-11-25,16606.0,15784.857142857143,,
2020-11-26,14566.0,15330.285714285714,,
2020-11-27,14362.0,14975.714285714286,,
2020-11-28,10959.0,14777.285714285714,,
2020-11-29,10680.0,14627.0,,
2020-11-30,18010.0,14519.0,,
2020-12-01,16450.0,14519.0,,
2020-12-02,16465.0,14498.857142857143,,
2020-12-03,15628.0,14650.57142857143,,
2020-12-04,15656.0,14835.42857142857,,
2020-12-05,12733.0,15088.857142857143,,
2020-12-06,13579.0,15503.0,,
2020-12-07,21323.0,15976.285714285714,,
2020-12-08,20783.0,16595.285714285714,,
2020-12-09,21602.0,17329.14285714286,,
2020-12-10,22603.0,18325.571428571428,,
2020-12-11,24060.0,19526.14285714286,,
2020-12-12,19352.0,20471.714285714286,,
2020-12-13,21980.0,21671.85714285714,,
2020-12-14,34698.0,23582.571428571428,,
2020-12-15,33839.0,25447.714285714286,,
2020-12-16,34910.0,27348.85714285714,,
2020-12-17,33878.0,28959.571428571428,,
2020-12-18,35823.0,30640.0,,
2020-12-19,25134.0,31466.0,,
2020-12-20,32439.0,32960.142857142855,,
2020-12-21,47361.0,34769.142857142855,,
2020-12-22,45648.0,36456.142857142855,,
2020-12-23,42169.0,37493.142857142855,,
2020-12-24,31809.0,37197.57142857143,,
2020-12-25,14173.0,34104.71428571428,,
2020-12-26,40364.0,36280.42857142857,,
2020-12-27,47694.0,38459.71428571428,,
2020-12-28,45579.0,38205.142857142855,,
2020-12-29,81488.0,43325.142857142855,,
2020-12-30,70765.0,47410.28571428572,,
2020-12-31,52779.0,50406.0,,
2021-01-01,31831.0,52928.57142857143,,
2021-01-02,60408.0,55792.0,,
2021-01-03,55165.0,56859.28571428572,,
2021-01-04,76147.0,61226.142857142855,,
2021-01-05,65079.0,58882.0,,
2021-01-06,57371.0,56968.57142857143,,
2021-01-07,51941.0,56848.857142857145,,
2021-01-08,46982.0,59013.28571428572,,
2021-01-09,39076.0,55965.857142857145,,
2021-01-10,36335.0,53275.857142857145,,
2021-01-11,57077.0,50551.57142857143,,
2021-01-12,49355.0,48305.28571428572,,
2021-01-13,45382.0,46592.57142857143,,
2021-01-14,42361.0,45224.0,,
2021-01-15,40386.0,44281.71428571428,,
2021-01-16,30523.0,43059.857142857145,,
2021-01-17,28840.0,41989.142857142855,,
2021-01-18,44754.0,40228.71428571428,,
2021-01-19,39453.0,38814.142857142855,,
2021-01-20,35067.0,37340.57142857143,,
2021-01-21,31652.0,35810.71428571428,,
2021-01-22,29518.0,34258.142857142855,,
2021-01-23,21819.0,33014.71428571428,,
2021-01-24,17150.0,31344.714285714286,,
2021-01-25,29895.0,29222.0,,
2021-01-26,26968.0,27438.428571428572,,
2021-01-27,25664.0,26095.14285714286,,
2021-01-28,24128.0,25020.285714285714,,
2021-01-29,21762.0,23912.285714285714,,
2021-01-30,16662.0,23175.571428571428,,
2021-01-31,15365.0,22920.571428571428,,
2021-02-01,22330.0,21839.85714285714,,
2021-02-02,19745.0,20808.0,,
2021-02-03,19391.0,19911.85714285714,,
2021-02-04,17949.0,19029.14285714286,,
2021-02-05,15836.0,18182.571428571428,,
2021-02-06,11953.0,17509.85714285714,,
2021-02-07,11371.0,16939.285714285714,,
2021-02-08,15693.0,15991.142857142857,,
2021-02-09,13792.0,15140.714285714286,,
2021-02-10,13476.0,14295.714285714286,,
2021-02-11,12733.0,13550.57142857143,,
2021-02-12,12149.0,13023.857142857143,,
2021-02-13,8754.0,12566.857142857143,,
2021-02-14,8752.0,12192.714285714286,,
2021-02-15,14263.0,11988.42857142857,,
2021-02-16,12480.0,11801.0,,
2021-02-17,11554.0,11526.42857142857,,
2021-02-18,11406.0,11336.857142857143,,
2021-02-19,10381.0,11084.285714285714,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7868.0,10857.57142857143,,
2021-02-22,11240.0,10425.714285714286,,
2021-02-23,9377.0,9982.42857142857,,
2021-02-24,8534.0,9551.0,,
2021-02-25,7710.0,9023.0,,
2021-02-26,6561.0,8477.285714285714,,
2021-02-27,4815.0,8015.0,,
2021-02-28,4710.0,7563.857142857143,,
2021-03-01,6877.0,6940.571428571428,,
2021-03-02,6650.0,6551.0,,
2021-03-03,5966.0,6184.142857142857,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5298.0,5719.142857142857,,
2021-03-06,4498.0,5673.857142857143,,
2021-03-07,4282.0,5612.714285714285,,
2021-03-08,6640.0,5578.857142857143,,
2021-03-09,6220.0,5517.428571428572,,
2021-03-10,6034.0,5527.142857142857,,
2021-03-11,5767.0,5534.142857142857,,
2021-03-12,5584.0,5575.0,,
2021-03-13,4240.0,5538.142857142857,,
2021-03-14,4299.0,5540.571428571428,,
2021-03-15,6502.0,5520.857142857143,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5771.0,5404.857142857143,,
2021-03-18,5468.0,5362.142857142857,,
2021-03-19,4994.0,5277.857142857143,,
2021-03-20,4100.0,5257.857142857143,,
2021-03-21,5231.0,5391.0,,
2021-03-22,6200.0,5347.857142857143,,
2021-03-23,5253.0,5288.142857142857,,
2021-03-24,6006.0,5321.714285714285,,
2021-03-25,5401.0,5312.142857142857,,
2021-03-26,4384.0,5225.0,,
2021-03-27,3533.0,5144.0,,
2021-03-28,4652.0,5061.285714285715,,
2021-03-29,3972.0,4743.0,,
2021-03-30,3593.0,4505.857142857143,,
2021-03-31,3765.0,4185.714285714285,,
2021-04-01,3472.0,3910.1428571428573,,
2021-04-02,2624.0,3658.714285714286,,
2021-04-03,2405.0,3497.5714285714284,,
2021-04-04,2293.0,3160.5714285714284,,
2021-04-05,2615.0,2966.714285714286,,
2021-04-06,3116.0,2898.5714285714284,,
2021-04-07,3084.0,2801.285714285714,,
2021-04-08,2982.0,2731.285714285714,,
2021-04-09,2781.0,2753.714285714286,,
2021-04-10,2259.0,2732.8571428571427,,
2021-04-11,2255.0,2727.4285714285716,,
2021-04-12,2713.0,2741.4285714285716,,
2021-04-13,2333.0,2629.5714285714284,,
2021-04-14,2395.0,2531.1428571428573,,
2021-04-15,2188.0,2417.714285714286,,
2021-04-16,2349.0,2356.0,,
2021-04-17,1636.0,2267.0,,
2021-04-18,2439.0,2293.285714285714,,
2021-04-19,2601.0,2277.285714285714,,
2021-04-20,2367.0,2282.1428571428573,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2249.0,2311.5714285714284,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1467.0,2221.714285714286,,
2021-04-25,1994.0,2158.1428571428573,,
2021-04-26,2443.0,2135.5714285714284,,
2021-04-27,2057.0,2091.285714285714,,
2021-04-28,2362.0,2065.8571428571427,,
2021-04-29,2085.0,2042.4285714285713,,
2021-04-30,1701.0,2015.5714285714287,,
2021-05-01,1354.0,1999.4285714285713,,
2021-05-02,1425.0,1918.142857142857,,
2021-05-03,1973.0,1851.0,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2393.0,1904.0,,
2021-05-06,2162.0,1915.0,,
2021-05-07,1880.0,1940.5714285714287,,
2021-05-08,1512.0,1963.142857142857,,
2021-05-09,2169.0,2069.4285714285716,,
2021-05-10,2653.0,2166.5714285714284,,
2021-05-11,2197.0,2138.0,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1849.0,2100.285714285714,,
2021-05-15,1581.0,2110.1428571428573,,
2021-05-16,1853.0,2065.0,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2706.0,2153.5714285714284,,
2021-05-19,2710.0,2222.1428571428573,,
2021-05-20,2425.0,2269.714285714286,,
2021-05-21,2292.0,2333.0,,
2021-05-22,1925.0,2382.1428571428573,,
2021-05-23,2242.0,2437.714285714286,,
2021-05-24,3236.0,2505.1428571428573,,
2021-05-25,3305.0,2590.714285714286,,
2021-05-26,3799.0,2746.285714285714,,
2021-05-27,3636.0,2919.285714285714,,
2021-05-28,3492.0,3090.714285714286,,
2021-05-29,2931.0,3234.4285714285716,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3781.0,3434.1428571428573,,
2021-06-01,5235.0,3709.8571428571427,,
2021-06-02,6048.0,4031.1428571428573,,
2021-06-03,6097.0,4382.714285714285,,
2021-06-04,5706.0,4699.0,,
2021-06-05,4620.0,4940.285714285715,,
2021-06-06,5406.0,5270.428571428572,,
2021-06-07,7742.0,5836.285714285715,,
2021-06-08,7675.0,6184.857142857143,,
2021-06-09,7990.0,6462.285714285715,,
2021-06-10,7838.0,6711.0,,
2021-06-11,7440.0,6958.714285714285,,
2021-06-12,6114.0,7172.142857142857,,
2021-06-13,6955.0,7393.428571428572,,
2021-06-14,10102.0,7730.571428571428,,
2021-06-15,10494.0,8133.285714285715,,
2021-06-16,10774.0,8531.0,,
2021-06-17,10771.0,8950.0,,
2021-06-18,10057.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9874.0,10046.42857142857,,
2021-06-21,15951.0,10882.0,,
2021-06-22,16998.0,11811.142857142857,,
2021-06-23,17905.0,12829.857142857143,,
2021-06-24,18295.0,13904.714285714286,,
2021-06-25,17766.0,15006.0,,
2021-06-26,15968.0,16108.142857142857,,
2021-06-27,18126.0,17287.0,,
2021-06-28,27742.0,18971.428571428572,,
2021-06-29,27592.0,20484.85714285714,,
2021-06-30,28325.0,21973.428571428572,,
2021-07-01,28104.0,23374.714285714286,,
2021-07-02,25768.0,24517.85714285714,,
2021-07-03,23555.0,25601.714285714286,,
2021-07-04,24666.0,26536.0,,
2021-07-05,34177.0,27455.285714285714,,
2021-07-06,35352.0,28563.85714285714,,
2021-07-07,37803.0,29917.85714285714,,
2021-07-08,33336.0,30665.285714285714,,
2021-07-09,32204.0,31584.714285714286,,
2021-07-10,27852.0,32198.571428571428,,
2021-07-11,30006.0,32961.42857142857,,
2021-07-12,43603.0,34308.0,,
2021-07-13,46705.0,35929.857142857145,,
2021-07-14,53778.0,38212.0,,
2021-07-15,60692.0,42120.0,,
2021-07-16,54195.0,45261.57142857143,,
2021-07-17,37818.0,46685.28571428572,,
2021-07-18,35464.0,47465.0,,
2021-07-19,46838.0,47927.142857142855,,
2021-07-20,39031.0,46830.857142857145,,
2021-07-21,34882.0,44131.42857142857,,
2021-07-22,30640.0,39838.28571428572,,
2021-07-23,27208.0,35983.0,,
2021-07-24,22435.0,33785.42857142857,,
2021-07-25,21734.0,31824.0,,
2021-07-26,29296.0,29318.0,,
2021-07-27,28974.0,27881.285714285714,,
2021-07-28,29566.0,27121.85714285714,,
2021-07-29,27834.0,26721.0,,
2021-07-30,24239.0,26296.85714285714,,
2021-07-31,20129.0,25967.428571428572,,
2021-08-01,20465.0,25786.14285714286,,
2021-08-02,29212.0,25774.14285714286,,
2021-08-03,29765.0,25887.14285714286,,
2021-08-04,31640.0,26183.428571428572,,
2021-08-05,31022.0,26638.85714285714,,
2021-08-06,27488.0,27103.0,,
2021-08-07,22087.0,27382.714285714286,,
2021-08-08,22354.0,27652.571428571428,,
2021-08-09,31471.0,27975.285714285714,,
2021-08-10,30834.0,28128.0,,
2021-08-11,32647.0,28271.85714285714,,
2021-08-12,31017.0,28271.14285714286,,
2021-08-13,28375.0,28397.85714285714,,
2021-08-14,24584.0,28754.571428571428,,
2021-08-15,24853.0,29111.571428571428,,
2021-08-16,36109.0,29774.14285714286,,
2021-08-17,37076.0,30665.85714285714,,
2021-08-18,37916.0,31418.571428571428,,
2021-08-19,35759.0,32096.0,,
2021-08-20,31589.0,32555.14285714286,,
2021-08-21,28005.0,33043.857142857145,,
2021-08-22,28235.0,33527.0,,
2021-08-23,38924.0,33929.142857142855,,
2021-08-24,36935.0,33909.0,,
2021-08-25,38003.0,33921.42857142857,,
2021-08-26,36839.0,34075.71428571428,,
2021-08-27,32761.0,34243.142857142855,,
2021-08-28,25930.0,33946.71428571428,,
2021-08-29,24226.0,33374.0,,
2021-08-30,29287.0,31997.285714285714,,
2021-08-31,9854.0,28128.571428571428,28128.571428571428,28128.571428571428
2021-09-01,,,,28128.59863974534
2021-09-02,,,,28128.62585094558
2021-09-03,,,,28128.65306217214
2021-09-04,,,,28128.680273425027
2021-09-05,,,,28128.70748470424
2021-09-06,,,,28128.73469600977
2021-09-07,,,,28128.761907341628
2021-09-08,,,,28128.789118699806
2021-09-09,,,,28128.816330084308
2021-09-10,,,,28128.84354149514
2021-09-11,,,,28128.870752932286
2021-09-12,,,,28128.89796439576
2021-09-13,,,,28128.92517588556
2021-09-14,,,,28128.952387401685
2021-09-15,,,,28128.97959894413
2021-09-16,,,,28129.006810512903
2021-09-17,,,,28129.034022107997
2021-09-18,,,,28129.061233729415
2021-09-19,,,,28129.08844537716
2021-09-20,,,,28129.115657051232
2021-09-21,,,,28129.14286875162
2021-09-22,,,,28129.17008047834
2021-09-23,,,,28129.19729223138
2021-09-24,,,,28129.224504010745
2021-09-25,,,,28129.251715816434
2021-09-26,,,,28129.278927648447
2021-09-27,,,,28129.30613950679
2021-09-28,,,,28129.333351391448
2021-09-29,,,,28129.360563302434
2021-09-30,,,,28129.38777523975
2021-10-01,,,,28129.414987203385
2021-10-02,,,,28129.442199193345
2021-10-03,,,,28129.46941120963
2021-10-04,,,,28129.49662325224
2021-10-05,,,,28129.523835321175
2021-10-06,,,,28129.551047416433
2021-10-07,,,,28129.578259538015
2021-10-08,,,,28129.60547168592
2021-10-09,,,,28129.632683860156
2021-10-10,,,,28129.65989606071
2021-10-11,,,,28129.68710828759
2021-10-12,,,,28129.7143205408
2021-10-13,,,,28129.74153282033
2021-10-14,,,,28129.768745126188
2021-10-15,,,,28129.795957458366
2021-10-16,,,,28129.82316981687
2021-10-17,,,,28129.8503822017
2021-10-18,,,,28129.87759461286
2021-10-19,,,,28129.90480705034
