,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-23,18772.0,17348.428571428572,,
2020-11-24,16457.0,16387.285714285714,,
2020-11-25,16613.0,15793.0,,
2020-11-26,14570.0,15337.57142857143,,
2020-11-27,14377.0,14983.142857142857,,
2020-11-28,10963.0,14784.285714285714,,
2020-11-29,10686.0,14634.0,,
2020-11-30,18029.0,14527.857142857143,,
2020-12-01,16465.0,14529.0,,
2020-12-02,16462.0,14507.42857142857,,
2020-12-03,15654.0,14662.285714285714,,
2020-12-04,15705.0,14852.0,,
2020-12-05,12794.0,15113.57142857143,,
2020-12-06,13611.0,15531.42857142857,,
2020-12-07,21351.0,16006.0,,
2020-12-08,20800.0,16625.285714285714,,
2020-12-09,21645.0,17365.714285714286,,
2020-12-10,22626.0,18361.714285714286,,
2020-12-11,24095.0,19560.285714285714,,
2020-12-12,19363.0,20498.714285714286,,
2020-12-13,21989.0,21695.571428571428,,
2020-12-14,34737.0,23607.85714285714,,
2020-12-15,33871.0,25475.14285714286,,
2020-12-16,34943.0,27374.85714285714,,
2020-12-17,33896.0,28984.85714285714,,
2020-12-18,35848.0,30663.85714285714,,
2020-12-19,25170.0,31493.428571428572,,
2020-12-20,32484.0,32992.71428571428,,
2020-12-21,47415.0,34803.857142857145,,
2020-12-22,45698.0,36493.42857142857,,
2020-12-23,42286.0,37542.42857142857,,
2020-12-24,31848.0,37249.857142857145,,
2020-12-25,14182.0,34154.71428571428,,
2020-12-26,40366.0,36325.57142857143,,
2020-12-27,47760.0,38507.857142857145,,
2020-12-28,45629.0,38252.71428571428,,
2020-12-29,81573.0,43377.71428571428,,
2020-12-30,70823.0,47454.42857142857,,
2020-12-31,52835.0,50452.57142857143,,
2021-01-01,31853.0,52977.0,,
2021-01-02,60452.0,55846.42857142857,,
2021-01-03,55203.0,56909.71428571428,,
2021-01-04,76212.0,61278.71428571428,,
2021-01-05,65174.0,58936.0,,
2021-01-06,57451.0,57025.71428571428,,
2021-01-07,51985.0,56904.28571428572,,
2021-01-08,47066.0,59077.57142857143,,
2021-01-09,39105.0,56028.0,,
2021-01-10,36370.0,53337.57142857143,,
2021-01-11,57213.0,50623.42857142857,,
2021-01-12,49456.0,48378.0,,
2021-01-13,45445.0,46662.857142857145,,
2021-01-14,42427.0,45297.42857142857,,
2021-01-15,40447.0,44351.857142857145,,
2021-01-16,30554.0,43130.28571428572,,
2021-01-17,28878.0,42060.0,,
2021-01-18,44849.0,40293.71428571428,,
2021-01-19,39543.0,38877.57142857143,,
2021-01-20,35161.0,37408.42857142857,,
2021-01-21,31716.0,35878.28571428572,,
2021-01-22,29606.0,34329.57142857143,,
2021-01-23,21859.0,33087.42857142857,,
2021-01-24,17195.0,31418.428571428572,,
2021-01-25,29987.0,29295.285714285714,,
2021-01-26,27042.0,27509.428571428572,,
2021-01-27,25750.0,26165.0,,
2021-01-28,24208.0,25092.428571428572,,
2021-01-29,21822.0,23980.428571428572,,
2021-01-30,16692.0,23242.285714285714,,
2021-01-31,15443.0,22992.0,,
2021-02-01,22422.0,21911.285714285714,,
2021-02-02,19829.0,20880.85714285714,,
2021-02-03,19465.0,19983.0,,
2021-02-04,18031.0,19100.571428571428,,
2021-02-05,15910.0,18256.0,,
2021-02-06,11977.0,17582.428571428572,,
2021-02-07,11419.0,17007.571428571428,,
2021-02-08,15790.0,16060.142857142857,,
2021-02-09,13858.0,15207.142857142857,,
2021-02-10,13538.0,14360.42857142857,,
2021-02-11,12780.0,13610.285714285714,,
2021-02-12,12192.0,13079.142857142857,,
2021-02-13,8780.0,12622.42857142857,,
2021-02-14,8785.0,12246.142857142857,,
2021-02-15,14319.0,12036.0,,
2021-02-16,12513.0,11843.857142857143,,
2021-02-17,11593.0,11566.0,,
2021-02-18,11430.0,11373.142857142857,,
2021-02-19,10432.0,11121.714285714286,,
2021-02-20,8079.0,11021.57142857143,,
2021-02-21,7912.0,10896.857142857143,,
2021-02-22,11332.0,10470.142857142857,,
2021-02-23,9441.0,10031.285714285714,,
2021-02-24,8574.0,9600.0,,
2021-02-25,7764.0,9076.285714285714,,
2021-02-26,6606.0,8529.714285714286,,
2021-02-27,4838.0,8066.714285714285,,
2021-02-28,4749.0,7614.857142857143,,
2021-03-01,6940.0,6987.428571428572,,
2021-03-02,6677.0,6592.571428571428,,
2021-03-03,6022.0,6228.0,,
2021-03-04,5795.0,5946.714285714285,,
2021-03-05,5407.0,5775.428571428572,,
2021-03-06,4524.0,5730.571428571428,,
2021-03-07,4335.0,5671.428571428572,,
2021-03-08,6844.0,5657.714285714285,,
2021-03-09,6346.0,5610.428571428572,,
2021-03-10,6167.0,5631.142857142857,,
2021-03-11,5907.0,5647.142857142857,,
2021-03-12,5694.0,5688.142857142857,,
2021-03-13,4264.0,5651.0,,
2021-03-14,4369.0,5655.857142857143,,
2021-03-15,6662.0,5629.857142857143,,
2021-03-16,5772.0,5547.857142857143,,
2021-03-17,5872.0,5505.714285714285,,
2021-03-18,5522.0,5450.714285714285,,
2021-03-19,4941.0,5343.142857142857,,
2021-03-20,3833.0,5281.571428571428,,
2021-03-21,4946.0,5364.0,,
2021-03-22,2495.0,4768.714285714285,4768.714285714285,4768.714285714285
2021-03-23,,,,4682.745305028056
2021-03-24,,,,4598.326147878615
2021-03-25,,,,4515.428874502391
2021-03-26,,,,4434.026048825659
2021-03-27,,,,4354.090729384176
2021-03-28,,,,4275.596460406505
2021-03-29,,,,4198.517263058085
2021-03-30,,,,4122.827626843156
2021-03-31,,,,4048.5025011616867
2021-04-01,,,,3975.5172870185015
2021-04-02,,,,3903.8478288818883
2021-04-03,,,,3833.470406688967
2021-04-04,,,,3764.361727995185
2021-04-05,,,,3696.4989202653383
2021-04-06,,,,3629.8595233035717
2021-04-07,,,,3564.4214818198448
2021-04-08,,,,3500.1631381304082
2021-04-09,,,,3437.063224989876
2021-04-10,,,,3375.1008585525146
2021-04-11,,,,3314.2555314604306
2021-04-12,,,,3254.507106056354
2021-04-13,,,,3195.8358077187877
2021-04-14,,,,3138.2222183173026
2021-04-15,,,,3081.6472697858226
2021-04-16,,,,3026.092237811767
2021-04-17,,,,2971.538735638964
2021-04-18,,,,2917.9687079822816
2021-04-19,,,,2865.364425051966
2021-04-20,,,,2813.708476685706
2021-04-21,,,,2762.983766586484
2021-04-22,,,,2713.173506664304
2021-04-23,,,,2664.2612114799267
2021-04-24,,,,2616.230692788769
2021-04-25,,,,2569.066054183168
2021-04-26,,,,2522.7516858312297
2021-04-27,,,,2477.2722593105245
2021-04-28,,,,2432.612722534922
2021-04-29,,,,2388.7582947728783
2021-04-30,,,,2345.6944617555387
2021-05-01,,,,2303.4069708730244
2021-05-02,,,,2261.8818264573215
2021-05-03,,,,2221.105285150209
2021-05-04,,,,2181.063851354693
2021-05-05,,,,2141.7442727684365
2021-05-06,,,,2103.1335359977193
2021-05-07,,,,2065.21886225046
2021-05-08,,,,2027.9877031068893
2021-05-09,,,,1991.4277363664633
2021-05-10,,,,1955.5268619696512
