,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-02,31509.0,22500.14285714286,,
2020-11-03,25599.0,22714.285714285714,,
2020-11-04,23680.0,22724.0,,
2020-11-05,23750.0,22779.714285714286,,
2020-11-06,23327.0,22871.85714285714,,
2020-11-07,18530.0,23164.14285714286,,
2020-11-08,19959.0,23764.85714285714,,
2020-11-09,31048.0,23699.0,,
2020-11-10,27415.0,23958.428571428572,,
2020-11-11,27358.0,24483.85714285714,,
2020-11-12,24470.0,24586.714285714286,,
2020-11-13,24040.0,24688.571428571428,,
2020-11-14,18008.0,24614.0,,
2020-11-15,16035.0,24053.428571428572,,
2020-11-16,26581.0,23415.285714285714,,
2020-11-17,23167.0,22808.428571428572,,
2020-11-18,20763.0,21866.285714285714,,
2020-11-19,17758.0,20907.428571428572,,
2020-11-20,16853.0,19880.714285714286,,
2020-11-21,12359.0,19073.714285714286,,
2020-11-22,11737.0,18459.714285714286,,
2020-11-23,18778.0,17345.0,,
2020-11-24,16454.0,16386.0,,
2020-11-25,16618.0,15793.857142857143,,
2020-11-26,14584.0,15340.42857142857,,
2020-11-27,14376.0,14986.57142857143,,
2020-11-28,10966.0,14787.57142857143,,
2020-11-29,10685.0,14637.285714285714,,
2020-11-30,18014.0,14528.142857142857,,
2020-12-01,16457.0,14528.57142857143,,
2020-12-02,16472.0,14507.714285714286,,
2020-12-03,15645.0,14659.285714285714,,
2020-12-04,15657.0,14842.285714285714,,
2020-12-05,12741.0,15095.857142857143,,
2020-12-06,13580.0,15509.42857142857,,
2020-12-07,21331.0,15983.285714285714,,
2020-12-08,20788.0,16602.0,,
2020-12-09,21615.0,17336.714285714286,,
2020-12-10,22614.0,18332.285714285714,,
2020-12-11,24084.0,19536.14285714286,,
2020-12-12,19366.0,20482.571428571428,,
2020-12-13,21978.0,21682.285714285714,,
2020-12-14,34725.0,23595.714285714286,,
2020-12-15,33846.0,25461.14285714286,,
2020-12-16,34933.0,27363.714285714286,,
2020-12-17,33888.0,28974.285714285714,,
2020-12-18,35836.0,30653.14285714286,,
2020-12-19,25147.0,31479.0,,
2020-12-20,32457.0,32976.0,,
2020-12-21,47379.0,34783.71428571428,,
2020-12-22,45654.0,36470.57142857143,,
2020-12-23,42191.0,37507.42857142857,,
2020-12-24,31818.0,37211.71428571428,,
2020-12-25,14178.0,34117.71428571428,,
2020-12-26,40369.0,36292.28571428572,,
2020-12-27,47728.0,38473.857142857145,,
2020-12-28,45596.0,38219.142857142855,,
2020-12-29,81522.0,43343.142857142855,,
2020-12-30,70790.0,47428.71428571428,,
2020-12-31,52796.0,50425.57142857143,,
2021-01-01,31850.0,52950.142857142855,,
2021-01-02,60390.0,55810.28571428572,,
2021-01-03,55166.0,56872.857142857145,,
2021-01-04,76151.0,61237.857142857145,,
2021-01-05,65098.0,58891.57142857143,,
2021-01-06,57381.0,56976.0,,
2021-01-07,51927.0,56851.857142857145,,
2021-01-08,47008.0,59017.28571428572,,
2021-01-09,39081.0,55973.142857142855,,
2021-01-10,36342.0,53284.0,,
2021-01-11,57095.0,50561.71428571428,,
2021-01-12,49377.0,48315.857142857145,,
2021-01-13,45380.0,46601.42857142857,,
2021-01-14,42368.0,45235.857142857145,,
2021-01-15,40399.0,44291.71428571428,,
2021-01-16,30525.0,43069.42857142857,,
2021-01-17,28844.0,41998.28571428572,,
2021-01-18,44765.0,40236.857142857145,,
2021-01-19,39465.0,38820.857142857145,,
2021-01-20,35089.0,37350.71428571428,,
2021-01-21,31669.0,35822.28571428572,,
2021-01-22,29526.0,34269.0,,
2021-01-23,21821.0,33025.57142857143,,
2021-01-24,17158.0,31356.14285714286,,
2021-01-25,29901.0,29232.714285714286,,
2021-01-26,26971.0,27447.85714285714,,
2021-01-27,25667.0,26101.85714285714,,
2021-01-28,24137.0,25025.85714285714,,
2021-01-29,21769.0,23917.714285714286,,
2021-01-30,16669.0,23181.714285714286,,
2021-01-31,15372.0,22926.571428571428,,
2021-02-01,22341.0,21846.571428571428,,
2021-02-02,19751.0,20815.14285714286,,
2021-02-03,19394.0,19919.0,,
2021-02-04,17952.0,19035.428571428572,,
2021-02-05,15841.0,18188.571428571428,,
2021-02-06,11968.0,17517.0,,
2021-02-07,11357.0,16943.428571428572,,
2021-02-08,15696.0,15994.142857142857,,
2021-02-09,13793.0,15143.0,,
2021-02-10,13480.0,14298.142857142857,,
2021-02-11,12738.0,13553.285714285714,,
2021-02-12,12151.0,13026.142857142857,,
2021-02-13,8753.0,12566.857142857143,,
2021-02-14,8753.0,12194.857142857143,,
2021-02-15,14261.0,11989.857142857143,,
2021-02-16,12477.0,11801.857142857143,,
2021-02-17,11560.0,11527.57142857143,,
2021-02-18,11403.0,11336.857142857143,,
2021-02-19,10380.0,11083.857142857143,,
2021-02-20,8048.0,10983.142857142857,,
2021-02-21,7868.0,10856.714285714286,,
2021-02-22,11240.0,10425.142857142857,,
2021-02-23,9383.0,9983.142857142857,,
2021-02-24,8535.0,9551.0,,
2021-02-25,7712.0,9023.714285714286,,
2021-02-26,6567.0,8479.0,,
2021-02-27,4815.0,8017.142857142857,,
2021-02-28,4710.0,7566.0,,
2021-03-01,6877.0,6942.714285714285,,
2021-03-02,6652.0,6552.571428571428,,
2021-03-03,5965.0,6185.428571428572,,
2021-03-04,5717.0,5900.428571428572,,
2021-03-05,5299.0,5719.285714285715,,
2021-03-06,4494.0,5673.428571428572,,
2021-03-07,4271.0,5610.714285714285,,
2021-03-08,6642.0,5577.142857142857,,
2021-03-09,6223.0,5515.857142857143,,
2021-03-10,6035.0,5525.857142857143,,
2021-03-11,5771.0,5533.571428571428,,
2021-03-12,5585.0,5574.428571428572,,
2021-03-13,4239.0,5538.0,,
2021-03-14,4299.0,5542.0,,
2021-03-15,6505.0,5522.428571428572,,
2021-03-16,5673.0,5443.857142857143,,
2021-03-17,5778.0,5407.142857142857,,
2021-03-18,5474.0,5364.714285714285,,
2021-03-19,4995.0,5280.428571428572,,
2021-03-20,4099.0,5260.428571428572,,
2021-03-21,5234.0,5394.0,,
2021-03-22,6197.0,5350.0,,
2021-03-23,5254.0,5290.142857142857,,
2021-03-24,6005.0,5322.571428571428,,
2021-03-25,5394.0,5311.142857142857,,
2021-03-26,4385.0,5224.0,,
2021-03-27,3537.0,5143.714285714285,,
2021-03-28,4649.0,5060.142857142857,,
2021-03-29,3978.0,4743.142857142857,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3759.0,4185.142857142857,,
2021-04-01,3472.0,3910.5714285714284,,
2021-04-02,2623.0,3658.8571428571427,,
2021-04-03,2404.0,3497.0,,
2021-04-04,2295.0,3160.714285714286,,
2021-04-05,2614.0,2965.8571428571427,,
2021-04-06,3113.0,2897.1428571428573,,
2021-04-07,3079.0,2800.0,,
2021-04-08,2980.0,2729.714285714286,,
2021-04-09,2783.0,2752.5714285714284,,
2021-04-10,2259.0,2731.8571428571427,,
2021-04-11,2250.0,2725.4285714285716,,
2021-04-12,2702.0,2738.0,,
2021-04-13,2333.0,2626.5714285714284,,
2021-04-14,2394.0,2528.714285714286,,
2021-04-15,2184.0,2415.0,,
2021-04-16,2190.0,2330.285714285714,,
2021-04-17,1630.0,2240.4285714285716,,
2021-04-18,2435.0,2266.8571428571427,,
2021-04-19,2594.0,2251.4285714285716,,
2021-04-20,2361.0,2255.4285714285716,,
2021-04-21,2536.0,2275.714285714286,,
2021-04-22,2243.0,2284.1428571428573,,
2021-04-23,1887.0,2240.8571428571427,,
2021-04-24,1465.0,2217.285714285714,,
2021-04-25,1992.0,2154.0,,
2021-04-26,2436.0,2131.4285714285716,,
2021-04-27,2059.0,2088.285714285714,,
2021-04-28,2361.0,2063.285714285714,,
2021-04-29,2085.0,2040.7142857142858,,
2021-04-30,1699.0,2013.857142857143,,
2021-05-01,1351.0,1997.5714285714287,,
2021-05-02,1420.0,1915.857142857143,,
2021-05-03,1972.0,1849.5714285714287,,
2021-05-04,2399.0,1898.142857142857,,
2021-05-05,2388.0,1902.0,,
2021-05-06,2154.0,1911.857142857143,,
2021-05-07,1862.0,1935.142857142857,,
2021-05-08,1512.0,1958.142857142857,,
2021-05-09,2167.0,2064.8571428571427,,
2021-05-10,2645.0,2161.0,,
2021-05-11,2196.0,2132.0,,
2021-05-12,2228.0,2109.1428571428573,,
2021-05-13,2089.0,2099.8571428571427,,
2021-05-14,1846.0,2097.5714285714284,,
2021-05-15,1573.0,2106.285714285714,,
2021-05-16,1853.0,2061.4285714285716,,
2021-05-17,2757.0,2077.4285714285716,,
2021-05-18,2704.0,2150.0,,
2021-05-19,2711.0,2219.0,,
2021-05-20,2429.0,2267.5714285714284,,
2021-05-21,2282.0,2329.8571428571427,,
2021-05-22,1929.0,2380.714285714286,,
2021-05-23,2224.0,2433.714285714286,,
2021-05-24,3211.0,2498.5714285714284,,
2021-05-25,3257.0,2577.5714285714284,,
2021-05-26,3754.0,2726.5714285714284,,
2021-05-27,3554.0,2887.285714285714,2887.285714285714,2887.285714285714
2021-05-28,,,,2944.524729388642
2021-05-29,,,,3002.8984797322637
2021-05-30,,,,3062.429460883007
2021-05-31,,,,3123.1406143708073
2021-06-01,,,,3185.055336530115
2021-06-02,,,,3248.1974875161695
2021-06-03,,,,3312.5914005000204
2021-06-04,,,,3378.261891045829
2021-06-05,,,,3445.234266674077
2021-06-06,,,,3513.534336614356
2021-06-07,,,,3583.188421751502
2021-06-08,,,,3654.223364768913
2021-06-09,,,,3726.666540492942
2021-06-10,,,,3800.545866442374
2021-06-11,,,,3875.8898135870304
2021-06-12,,,,3952.727417319668
2021-06-13,,,,4031.088288645383
2021-06-14,,,,4111.00262559284
2021-06-15,,,,4192.501224851728
2021-06-16,,,,4275.6154936409175
2021-06-17,,,,4360.377461811901
2021-06-18,,,,4446.819794192181
2021-06-19,,,,4534.975803173346
2021-06-20,,,,4624.879461548724
2021-06-21,,,,4716.565415605507
2021-06-22,,,,4810.068998476445
2021-06-23,,,,4905.426243756214
2021-06-24,,,,5002.6738993877325
2021-06-25,,,,5101.849441823759
2021-06-26,,,,5202.991090469243
2021-06-27,,,,5306.137822409987
2021-06-28,,,,5411.329387433291
2021-06-29,,,,5518.606323346382
2021-06-30,,,,5628.009971598519
2021-07-01,,,,5739.582493212803
2021-07-02,,,,5853.366885033818
2021-07-03,,,,5969.406996297387
2021-07-04,,,,6087.747545528801
2021-07-05,,,,6208.43413777606
2021-07-06,,,,6331.513282184742
2021-07-07,,,,6457.032409921297
2021-07-08,,,,6585.039892451655
2021-07-09,,,,6715.585060182195
2021-07-10,,,,6848.7182214702725
2021-07-11,,,,6984.490682011613
2021-07-12,,,,7122.954764612051
2021-07-13,,,,7264.163829351238
2021-07-14,,,,7408.172294146083
2021-07-15,,,,7555.035655721859
