,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-08,6640.0,5576.714285714285,,
2021-03-09,6220.0,5515.285714285715,,
2021-03-10,6034.0,5524.857142857143,,
2021-03-11,5769.0,5532.142857142857,,
2021-03-12,5585.0,5573.285714285715,,
2021-03-13,4239.0,5536.857142857143,,
2021-03-14,4300.0,5541.0,,
2021-03-15,6504.0,5521.571428571428,,
2021-03-16,5673.0,5443.428571428572,,
2021-03-17,5776.0,5406.571428571428,,
2021-03-18,5473.0,5364.285714285715,,
2021-03-19,4995.0,5280.0,,
2021-03-20,4099.0,5260.0,,
2021-03-21,5234.0,5393.428571428572,,
2021-03-22,6198.0,5349.714285714285,,
2021-03-23,5253.0,5289.714285714285,,
2021-03-24,6004.0,5322.285714285715,,
2021-03-25,5394.0,5311.0,,
2021-03-26,4389.0,5224.428571428572,,
2021-03-27,3536.0,5144.0,,
2021-03-28,4649.0,5060.428571428572,,
2021-03-29,3979.0,4743.428571428572,,
2021-03-30,3594.0,4506.428571428572,,
2021-03-31,3765.0,4186.571428571428,,
2021-04-01,3470.0,3911.714285714286,,
2021-04-02,2622.0,3659.285714285714,,
2021-04-03,2406.0,3497.8571428571427,,
2021-04-04,2295.0,3161.5714285714284,,
2021-04-05,2613.0,2966.4285714285716,,
2021-04-06,3114.0,2897.8571428571427,,
2021-04-07,3075.0,2799.285714285714,,
2021-04-08,2980.0,2729.285714285714,,
2021-04-09,2782.0,2752.1428571428573,,
2021-04-10,2259.0,2731.1428571428573,,
2021-04-11,2251.0,2724.8571428571427,,
2021-04-12,2702.0,2737.5714285714284,,
2021-04-13,2333.0,2626.0,,
2021-04-14,2397.0,2529.1428571428573,,
2021-04-15,2185.0,2415.5714285714284,,
2021-04-16,2188.0,2330.714285714286,,
2021-04-17,1634.0,2241.4285714285716,,
2021-04-18,2434.0,2267.5714285714284,,
2021-04-19,2595.0,2252.285714285714,,
2021-04-20,2362.0,2256.4285714285716,,
2021-04-21,2536.0,2276.285714285714,,
2021-04-22,2244.0,2284.714285714286,,
2021-04-23,1887.0,2241.714285714286,,
2021-04-24,1463.0,2217.285714285714,,
2021-04-25,1994.0,2154.4285714285716,,
2021-04-26,2439.0,2132.1428571428573,,
2021-04-27,2059.0,2088.8571428571427,,
2021-04-28,2363.0,2064.1428571428573,,
2021-04-29,2082.0,2041.0,,
2021-04-30,1699.0,2014.142857142857,,
2021-05-01,1353.0,1998.4285714285713,,
2021-05-02,1424.0,1917.0,,
2021-05-03,1973.0,1850.4285714285713,,
2021-05-04,2401.0,1899.2857142857142,,
2021-05-05,2390.0,1903.142857142857,,
2021-05-06,2154.0,1913.4285714285713,,
2021-05-07,1863.0,1936.857142857143,,
2021-05-08,1512.0,1959.5714285714287,,
2021-05-09,2167.0,2065.714285714286,,
2021-05-10,2646.0,2161.8571428571427,,
2021-05-11,2196.0,2132.5714285714284,,
2021-05-12,2229.0,2109.5714285714284,,
2021-05-13,2091.0,2100.5714285714284,,
2021-05-14,1846.0,2098.1428571428573,,
2021-05-15,1577.0,2107.4285714285716,,
2021-05-16,1852.0,2062.4285714285716,,
2021-05-17,2759.0,2078.5714285714284,,
2021-05-18,2701.0,2150.714285714286,,
2021-05-19,2709.0,2219.285714285714,,
2021-05-20,2425.0,2267.0,,
2021-05-21,2288.0,2330.1428571428573,,
2021-05-22,1931.0,2380.714285714286,,
2021-05-23,2232.0,2435.0,,
2021-05-24,3226.0,2501.714285714286,,
2021-05-25,3285.0,2585.1428571428573,,
2021-05-26,3789.0,2739.4285714285716,,
2021-05-27,3624.0,2910.714285714286,,
2021-05-28,3482.0,3081.285714285714,,
2021-05-29,2924.0,3223.1428571428573,,
2021-05-30,3088.0,3345.4285714285716,,
2021-05-31,3772.0,3423.4285714285716,,
2021-06-01,5217.0,3699.4285714285716,,
2021-06-02,5990.0,4013.8571428571427,,
2021-06-03,5995.0,4352.571428571428,,
2021-06-04,5513.0,4642.714285714285,,
2021-06-05,4064.0,4805.571428571428,4805.571428571428,4805.571428571428
2021-06-06,,,,4997.954328386376
2021-06-07,,,,5198.038951230796
2021-06-08,,,,5406.1336225207215
2021-06-09,,,,5622.559010957159
2021-06-10,,,,5847.648622668572
2021-06-11,,,,6081.749315135501
2021-06-12,,,,6325.221831689303
2021-06-13,,,,6578.441357408629
2021-06-14,,,,6841.798097270277
2021-06-15,,,,7115.697877445334
2021-06-16,,,,7400.562770667189
2021-06-17,,,,7696.831746635097
2021-06-18,,,,8004.961348455538
2021-06-19,,,,8325.426396163768
2021-06-20,,,,8658.720718409651
2021-06-21,,,,9005.357913435302
2021-06-22,,,,9365.872140517176
2021-06-23,,,,9740.818943092194
2021-06-24,,,,10130.776104836335
2021-06-25,,,,10536.34454001487
2021-06-26,,,,10958.149219476274
2021-06-27,,,,11396.840133716714
2021-06-28,,,,11853.093294499216
2021-06-29,,,,12327.61177657092
2021-06-30,,,,12821.126801083756
2021-07-01,,,,13334.398862388
2021-07-02,,,,13868.218899935113
2021-07-03,,,,14423.409517095724
2021-07-04,,,,15000.826248770914
2021-07-05,,,,15601.358879750167
2021-07-06,,,,16225.932815847555
2021-07-07,,,,16875.510509929034
2021-07-08,,,,17551.092945028304
2021-07-09,,,,18253.721176836723
2021-07-10,,,,18984.477937944175
2021-07-11,,,,19744.48930630299
2021-07-12,,,,20534.926440486004
2021-07-13,,,,21357.007384412736
2021-07-14,,,,22211.99894432468
2021-07-15,,,,23101.21864090217
2021-07-16,,,,24026.03673953088
2021-07-17,,,,24987.87836184664
2021-07-18,,,,25988.225681812353
2021-07-19,,,,27028.620209711113
2021-07-20,,,,28110.66516757513
2021-07-21,,,,29236.027959710922
2021-07-22,,,,30406.442742127772
2021-07-23,,,,31623.713094828916
2021-07-24,,,,32889.71480108338
