,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-02,16474.0,14507.57142857143,,
2020-12-03,15642.0,14659.142857142857,,
2020-12-04,15654.0,14841.714285714286,,
2020-12-05,12740.0,15094.857142857143,,
2020-12-06,13580.0,15508.142857142857,,
2020-12-07,21335.0,15983.0,,
2020-12-08,20788.0,16601.85714285714,,
2020-12-09,21615.0,17336.285714285714,,
2020-12-10,22615.0,18332.428571428572,,
2020-12-11,24090.0,19537.571428571428,,
2020-12-12,19368.0,20484.428571428572,,
2020-12-13,21979.0,21684.285714285714,,
2020-12-14,34729.0,23597.714285714286,,
2020-12-15,33850.0,25463.714285714286,,
2020-12-16,34926.0,27365.285714285714,,
2020-12-17,33889.0,28975.85714285714,,
2020-12-18,35830.0,30653.0,,
2020-12-19,25147.0,31478.571428571428,,
2020-12-20,32458.0,32975.57142857143,,
2020-12-21,47378.0,34782.57142857143,,
2020-12-22,45658.0,36469.42857142857,,
2020-12-23,42194.0,37507.71428571428,,
2020-12-24,31817.0,37211.71428571428,,
2020-12-25,14179.0,34118.71428571428,,
2020-12-26,40370.0,36293.42857142857,,
2020-12-27,47728.0,38474.857142857145,,
2020-12-28,45599.0,38220.71428571428,,
2020-12-29,81525.0,43344.57142857143,,
2020-12-30,70791.0,47429.857142857145,,
2020-12-31,52797.0,50427.0,,
2021-01-01,31847.0,52951.0,,
2021-01-02,60389.0,55810.857142857145,,
2021-01-03,55171.0,56874.142857142855,,
2021-01-04,76153.0,61239.0,,
2021-01-05,65093.0,58891.57142857143,,
2021-01-06,57382.0,56976.0,,
2021-01-07,51933.0,56852.57142857143,,
2021-01-08,47010.0,59018.71428571428,,
2021-01-09,39080.0,55974.57142857143,,
2021-01-10,36341.0,53284.57142857143,,
2021-01-11,57100.0,50562.71428571428,,
2021-01-12,49381.0,48318.142857142855,,
2021-01-13,45379.0,46603.42857142857,,
2021-01-14,42371.0,45237.42857142857,,
2021-01-15,40395.0,44292.42857142857,,
2021-01-16,30526.0,43070.42857142857,,
2021-01-17,28840.0,41998.857142857145,,
2021-01-18,44765.0,40236.71428571428,,
2021-01-19,39468.0,38820.57142857143,,
2021-01-20,35087.0,37350.28571428572,,
2021-01-21,31663.0,35820.57142857143,,
2021-01-22,29521.0,34267.142857142855,,
2021-01-23,21822.0,33023.71428571428,,
2021-01-24,17161.0,31355.285714285714,,
2021-01-25,29902.0,29232.0,,
2021-01-26,26967.0,27446.14285714286,,
2021-01-27,25669.0,26100.714285714286,,
2021-01-28,24137.0,25025.571428571428,,
2021-01-29,21770.0,23918.285714285714,,
2021-01-30,16666.0,23181.714285714286,,
2021-01-31,15372.0,22926.14285714286,,
2021-02-01,22336.0,21845.285714285714,,
2021-02-02,19752.0,20814.571428571428,,
2021-02-03,19394.0,19918.14285714286,,
2021-02-04,17952.0,19034.571428571428,,
2021-02-05,15842.0,18187.714285714286,,
2021-02-06,11967.0,17516.428571428572,,
2021-02-07,11357.0,16942.85714285714,,
2021-02-08,15694.0,15994.0,,
2021-02-09,13793.0,15142.714285714286,,
2021-02-10,13479.0,14297.714285714286,,
2021-02-11,12741.0,13553.285714285714,,
2021-02-12,12150.0,13025.857142857143,,
2021-02-13,8752.0,12566.57142857143,,
2021-02-14,8751.0,12194.285714285714,,
2021-02-15,14260.0,11989.42857142857,,
2021-02-16,12478.0,11801.57142857143,,
2021-02-17,11564.0,11528.0,,
2021-02-18,11404.0,11337.0,,
2021-02-19,10380.0,11084.142857142857,,
2021-02-20,8049.0,10983.714285714286,,
2021-02-21,7870.0,10857.857142857143,,
2021-02-22,11239.0,10426.285714285714,,
2021-02-23,9383.0,9984.142857142857,,
2021-02-24,8534.0,9551.285714285714,,
2021-02-25,7716.0,9024.42857142857,,
2021-02-26,6569.0,8480.0,,
2021-02-27,4815.0,8018.0,,
2021-02-28,4709.0,7566.428571428572,,
2021-03-01,6878.0,6943.428571428572,,
2021-03-02,6652.0,6553.285714285715,,
2021-03-03,5965.0,6186.285714285715,,
2021-03-04,5717.0,5900.714285714285,,
2021-03-05,5298.0,5719.142857142857,,
2021-03-06,4491.0,5672.857142857143,,
2021-03-07,4271.0,5610.285714285715,,
2021-03-08,6642.0,5576.571428571428,,
2021-03-09,6221.0,5515.0,,
2021-03-10,6030.0,5524.285714285715,,
2021-03-11,5768.0,5531.571428571428,,
2021-03-12,5581.0,5572.0,,
2021-03-13,4241.0,5536.285714285715,,
2021-03-14,4297.0,5540.0,,
2021-03-15,6505.0,5520.428571428572,,
2021-03-16,5674.0,5442.285714285715,,
2021-03-17,5774.0,5405.714285714285,,
2021-03-18,5473.0,5363.571428571428,,
2021-03-19,4991.0,5279.285714285715,,
2021-03-20,4096.0,5258.571428571428,,
2021-03-21,5232.0,5392.142857142857,,
2021-03-22,6194.0,5347.714285714285,,
2021-03-23,5250.0,5287.142857142857,,
2021-03-24,6006.0,5320.285714285715,,
2021-03-25,5392.0,5308.714285714285,,
2021-03-26,4384.0,5222.0,,
2021-03-27,3534.0,5141.714285714285,,
2021-03-28,4641.0,5057.285714285715,,
2021-03-29,3964.0,4738.714285714285,,
2021-03-30,3571.0,4498.857142857143,,
2021-03-31,3745.0,4175.857142857143,,
2021-04-01,3474.0,3901.8571428571427,,
2021-04-02,2616.0,3649.285714285714,,
2021-04-03,2384.0,3485.0,,
2021-04-04,2284.0,3148.285714285714,,
2021-04-05,2618.0,2956.0,,
2021-04-06,3136.0,2893.8571428571427,,
2021-04-07,3124.0,2805.1428571428573,,
2021-04-08,3044.0,2743.714285714286,,
2021-04-09,2831.0,2774.4285714285716,,
2021-04-10,2297.0,2762.0,,
2021-04-11,2366.0,2773.714285714286,,
2021-04-12,2873.0,2810.1428571428573,,
2021-04-13,2428.0,2709.0,,
2021-04-14,2487.0,2618.0,,
2021-04-15,2308.0,2512.8571428571427,,
2021-04-16,2260.0,2431.285714285714,,
2021-04-17,1677.0,2342.714285714286,,
2021-04-18,2601.0,2376.285714285714,,
2021-04-19,2805.0,2366.5714285714284,,
2021-04-20,2405.0,2363.285714285714,,
2021-04-21,2614.0,2381.4285714285716,,
2021-04-22,2278.0,2377.1428571428573,,
2021-04-23,1785.0,2309.285714285714,,
2021-04-24,1160.0,2235.4285714285716,2235.4285714285716,2235.4285714285716
2021-04-25,,,,2188.6577067388803
2021-04-26,,,,2142.865407775592
2021-04-27,,,,2098.0312004489656
2021-04-28,,,,2054.1350390394155
2021-04-29,,,,2011.1572972349124
2021-04-30,,,,1969.0787593559112
2021-05-01,,,,1927.8806117638699
2021-05-02,,,,1887.5444344495288
2021-05-03,,,,1848.0521927971815
2021-05-04,,,,1809.3862295212596
2021-05-05,,,,1771.5292567716235
2021-05-06,,,,1734.4643484040325
2021-05-07,,,,1698.1749324123346
2021-05-08,,,,1662.6447835189952
2021-05-09,,,,1627.8580159206492
2021-05-10,,,,1593.7990761854387
2021-05-11,,,,1560.4527362989504
2021-05-12,,,,1527.8040868556557
2021-05-13,,,,1495.8385303927992
2021-05-14,,,,1464.5417748637606
2021-05-15,,,,1433.8998272479712
2021-05-16,,,,1403.8989872945265
2021-05-17,,,,1374.5258413966974
2021-05-18,,,,1345.767256594605
2021-05-19,,,,1317.6103747033715
2021-05-20,,,,1290.0426065641275
2021-05-21,,,,1263.0516264153014
2021-05-22,,,,1236.6253663816772
2021-05-23,,,,1210.752011078754
2021-05-24,,,,1185.419992329997
2021-05-25,,,,1160.6179839946158
2021-05-26,,,,1136.3348969035599
2021-05-27,,,,1112.5598739014667
2021-05-28,,,,1089.2822849923425
2021-05-29,,,,1066.4917225868094
2021-05-30,,,,1044.1779968487929
2021-05-31,,,,1022.3311311395664
2021-06-01,,,,1000.9413575571206
2021-06-02,,,,979.9991125688575
2021-06-03,,,,959.495032735663
2021-06-04,,,,939.4199505254398
2021-06-05,,,,919.7648902142338
2021-06-06,,,,900.5210638731186
2021-06-07,,,,881.679867439045
2021-06-08,,,,863.2328768678975
2021-06-09,,,,845.1718443680401
2021-06-10,,,,827.4886947126643
2021-06-11,,,,810.1755216292935
2021-06-12,,,,793.2245842648274
