,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-17,14748.0,17275.714285714286,,
2020-10-18,14190.0,17580.571428571428,,
2020-10-19,25605.0,18463.285714285714,,
2020-10-20,25317.0,19382.85714285714,,
2020-10-21,25431.0,20203.714285714286,,
2020-10-22,23230.0,20890.428571428572,,
2020-10-23,21458.0,21425.571428571428,,
2020-10-24,16222.0,21636.14285714286,,
2020-10-25,15719.0,21854.571428571428,,
2020-10-26,26542.0,21988.428571428572,,
2020-10-27,24084.0,21812.285714285714,,
2020-10-28,23603.0,21551.14285714286,,
2020-10-29,23338.0,21566.571428571428,,
2020-10-30,22656.0,21737.714285714286,,
2020-10-31,16482.0,21774.85714285714,,
2020-11-01,15749.0,21779.14285714286,,
2020-11-02,31503.0,22487.85714285714,,
2020-11-03,25576.0,22701.0,,
2020-11-04,23671.0,22710.714285714286,,
2020-11-05,23734.0,22767.285714285714,,
2020-11-06,23321.0,22862.285714285714,,
2020-11-07,18517.0,23153.0,,
2020-11-08,19952.0,23753.428571428572,,
2020-11-09,31039.0,23687.14285714286,,
2020-11-10,27413.0,23949.571428571428,,
2020-11-11,27352.0,24475.428571428572,,
2020-11-12,24461.0,24579.285714285714,,
2020-11-13,24037.0,24681.571428571428,,
2020-11-14,17989.0,24606.14285714286,,
2020-11-15,16025.0,24045.14285714286,,
2020-11-16,26569.0,23406.571428571428,,
2020-11-17,23163.0,22799.428571428572,,
2020-11-18,20745.0,21855.571428571428,,
2020-11-19,17749.0,20896.714285714286,,
2020-11-20,16846.0,19869.428571428572,,
2020-11-21,12348.0,19063.571428571428,,
2020-11-22,11731.0,18450.14285714286,,
2020-11-23,18767.0,17335.571428571428,,
2020-11-24,16449.0,16376.42857142857,,
2020-11-25,16609.0,15785.57142857143,,
2020-11-26,14572.0,15331.714285714286,,
2020-11-27,14364.0,14977.142857142857,,
2020-11-28,10962.0,14779.142857142857,,
2020-11-29,10681.0,14629.142857142857,,
2020-11-30,18006.0,14520.42857142857,,
2020-12-01,16448.0,14520.285714285714,,
2020-12-02,16463.0,14499.42857142857,,
2020-12-03,15626.0,14650.0,,
2020-12-04,15660.0,14835.142857142857,,
2020-12-05,12732.0,15088.0,,
2020-12-06,13577.0,15501.714285714286,,
2020-12-07,21320.0,15975.142857142857,,
2020-12-08,20782.0,16594.285714285714,,
2020-12-09,21600.0,17328.14285714286,,
2020-12-10,22600.0,18324.428571428572,,
2020-12-11,24055.0,19523.714285714286,,
2020-12-12,19356.0,20470.0,,
2020-12-13,21986.0,21671.285714285714,,
2020-12-14,34696.0,23582.14285714286,,
2020-12-15,33842.0,25447.85714285714,,
2020-12-16,34908.0,27349.0,,
2020-12-17,33875.0,28959.714285714286,,
2020-12-18,35823.0,30640.85714285714,,
2020-12-19,25131.0,31465.85714285714,,
2020-12-20,32439.0,32959.142857142855,,
2020-12-21,47360.0,34768.28571428572,,
2020-12-22,45652.0,36455.42857142857,,
2020-12-23,42166.0,37492.28571428572,,
2020-12-24,31806.0,37196.71428571428,,
2020-12-25,14174.0,34104.0,,
2020-12-26,40372.0,36281.28571428572,,
2020-12-27,47697.0,38461.0,,
2020-12-28,45584.0,38207.28571428572,,
2020-12-29,81494.0,43327.57142857143,,
2020-12-30,70764.0,47413.0,,
2020-12-31,52782.0,50409.57142857143,,
2021-01-01,31833.0,52932.28571428572,,
2021-01-02,60415.0,55795.57142857143,,
2021-01-03,55160.0,56861.71428571428,,
2021-01-04,76144.0,61227.42857142857,,
2021-01-05,65081.0,58882.71428571428,,
2021-01-06,57372.0,56969.57142857143,,
2021-01-07,51939.0,56849.142857142855,,
2021-01-08,46978.0,59012.71428571428,,
2021-01-09,39081.0,55965.0,,
2021-01-10,36333.0,53275.42857142857,,
2021-01-11,57080.0,50552.0,,
2021-01-12,49359.0,48306.0,,
2021-01-13,45381.0,46593.0,,
2021-01-14,42360.0,45224.57142857143,,
2021-01-15,40380.0,44282.0,,
2021-01-16,30523.0,43059.42857142857,,
2021-01-17,28840.0,41989.0,,
2021-01-18,44758.0,40228.71428571428,,
2021-01-19,39454.0,38813.71428571428,,
2021-01-20,35065.0,37340.0,,
2021-01-21,31648.0,35809.71428571428,,
2021-01-22,29515.0,34257.57142857143,,
2021-01-23,21823.0,33014.71428571428,,
2021-01-24,17151.0,31344.85714285714,,
2021-01-25,29895.0,29221.571428571428,,
2021-01-26,26969.0,27438.0,,
2021-01-27,25662.0,26094.714285714286,,
2021-01-28,24130.0,25020.714285714286,,
2021-01-29,21761.0,23913.0,,
2021-01-30,16662.0,23175.714285714286,,
2021-01-31,15367.0,22920.85714285714,,
2021-02-01,22328.0,21839.85714285714,,
2021-02-02,19747.0,20808.14285714286,,
2021-02-03,19393.0,19912.571428571428,,
2021-02-04,17947.0,19029.285714285714,,
2021-02-05,15838.0,18183.14285714286,,
2021-02-06,11954.0,17510.571428571428,,
2021-02-07,11371.0,16939.714285714286,,
2021-02-08,15695.0,15992.142857142857,,
2021-02-09,13793.0,15141.57142857143,,
2021-02-10,13478.0,14296.57142857143,,
2021-02-11,12735.0,13552.0,,
2021-02-12,12150.0,13025.142857142857,,
2021-02-13,8756.0,12568.285714285714,,
2021-02-14,8752.0,12194.142857142857,,
2021-02-15,14262.0,11989.42857142857,,
2021-02-16,12481.0,11802.0,,
2021-02-17,11555.0,11527.285714285714,,
2021-02-18,11406.0,11337.42857142857,,
2021-02-19,10379.0,11084.42857142857,,
2021-02-20,8050.0,10983.57142857143,,
2021-02-21,7867.0,10857.142857142857,,
2021-02-22,11240.0,10425.42857142857,,
2021-02-23,9378.0,9982.142857142857,,
2021-02-24,8535.0,9550.714285714286,,
2021-02-25,7710.0,9022.714285714286,,
2021-02-26,6561.0,8477.285714285714,,
2021-02-27,4816.0,8015.285714285715,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6875.0,6940.714285714285,,
2021-03-02,6651.0,6551.142857142857,,
2021-03-03,5967.0,6184.285714285715,,
2021-03-04,5718.0,5899.714285714285,,
2021-03-05,5299.0,5719.428571428572,,
2021-03-06,4497.0,5673.857142857143,,
2021-03-07,4284.0,5613.0,,
2021-03-08,6639.0,5579.285714285715,,
2021-03-09,6221.0,5517.857142857143,,
2021-03-10,6035.0,5527.571428571428,,
2021-03-11,5767.0,5534.571428571428,,
2021-03-12,5584.0,5575.285714285715,,
2021-03-13,4241.0,5538.714285714285,,
2021-03-14,4299.0,5540.857142857143,,
2021-03-15,6501.0,5521.142857142857,,
2021-03-16,5671.0,5442.571428571428,,
2021-03-17,5771.0,5404.857142857143,,
2021-03-18,5471.0,5362.571428571428,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4100.0,5258.142857142857,,
2021-03-21,5231.0,5391.285714285715,,
2021-03-22,6200.0,5348.285714285715,,
2021-03-23,5251.0,5288.285714285715,,
2021-03-24,6006.0,5321.857142857143,,
2021-03-25,5401.0,5311.857142857143,,
2021-03-26,4387.0,5225.142857142857,,
2021-03-27,3531.0,5143.857142857143,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3972.0,4742.857142857143,,
2021-03-30,3594.0,4506.142857142857,,
2021-03-31,3764.0,4185.857142857143,,
2021-04-01,3469.0,3909.8571428571427,,
2021-04-02,2625.0,3658.1428571428573,,
2021-04-03,2405.0,3497.285714285714,,
2021-04-04,2294.0,3160.4285714285716,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3117.0,2898.5714285714284,,
2021-04-07,3083.0,2801.285714285714,,
2021-04-08,2983.0,2731.8571428571427,,
2021-04-09,2781.0,2754.1428571428573,,
2021-04-10,2258.0,2733.1428571428573,,
2021-04-11,2256.0,2727.714285714286,,
2021-04-12,2713.0,2741.5714285714284,,
2021-04-13,2334.0,2629.714285714286,,
2021-04-14,2394.0,2531.285714285714,,
2021-04-15,2187.0,2417.5714285714284,,
2021-04-16,2350.0,2356.0,,
2021-04-17,1636.0,2267.1428571428573,,
2021-04-18,2440.0,2293.4285714285716,,
2021-04-19,2602.0,2277.5714285714284,,
2021-04-20,2367.0,2282.285714285714,,
2021-04-21,2540.0,2303.1428571428573,,
2021-04-22,2249.0,2312.0,,
2021-04-23,1889.0,2246.1428571428573,,
2021-04-24,1466.0,2221.8571428571427,,
2021-04-25,1992.0,2157.8571428571427,,
2021-04-26,2442.0,2135.0,,
2021-04-27,2057.0,2090.714285714286,,
2021-04-28,2361.0,2065.1428571428573,,
2021-04-29,2085.0,2041.7142857142858,,
2021-04-30,1702.0,2015.0,,
2021-05-01,1354.0,1999.0,,
2021-05-02,1425.0,1918.0,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2397.0,1899.7142857142858,,
2021-05-05,2394.0,1904.4285714285713,,
2021-05-06,2161.0,1915.2857142857142,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1511.0,1963.2857142857142,,
2021-05-09,2169.0,2069.5714285714284,,
2021-05-10,2651.0,2166.285714285714,,
2021-05-11,2197.0,2137.714285714286,,
2021-05-12,2230.0,2114.285714285714,,
2021-05-13,2092.0,2104.4285714285716,,
2021-05-14,1850.0,2100.0,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.1428571428573,,
2021-05-18,2707.0,2154.0,,
2021-05-19,2711.0,2222.714285714286,,
2021-05-20,2424.0,2270.1428571428573,,
2021-05-21,2292.0,2333.285714285714,,
2021-05-22,1925.0,2382.4285714285716,,
2021-05-23,2240.0,2437.5714285714284,,
2021-05-24,3236.0,2505.0,,
2021-05-25,3304.0,2590.285714285714,,
2021-05-26,3800.0,2745.8571428571427,,
2021-05-27,3636.0,2919.0,,
2021-05-28,3490.0,3090.1428571428573,,
2021-05-29,2933.0,3234.1428571428573,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3781.0,3434.1428571428573,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6049.0,4031.285714285714,,
2021-06-03,6098.0,4383.0,,
2021-06-04,5704.0,4699.285714285715,,
2021-06-05,4620.0,4940.285714285715,,
2021-06-06,5406.0,5270.428571428572,,
2021-06-07,7739.0,5835.857142857143,,
2021-06-08,7677.0,6184.714285714285,,
2021-06-09,7991.0,6462.142857142857,,
2021-06-10,7838.0,6710.714285714285,,
2021-06-11,7441.0,6958.857142857143,,
2021-06-12,6115.0,7172.428571428572,,
2021-06-13,6955.0,7393.714285714285,,
2021-06-14,10101.0,7731.142857142857,,
2021-06-15,10494.0,8133.571428571428,,
2021-06-16,10774.0,8531.142857142857,,
2021-06-17,10772.0,8950.285714285714,,
2021-06-18,10058.0,9324.142857142857,,
2021-06-19,8253.0,9629.57142857143,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15953.0,10882.42857142857,,
2021-06-22,16999.0,11811.714285714286,,
2021-06-23,17903.0,12830.142857142857,,
2021-06-24,18299.0,13905.42857142857,,
2021-06-25,17767.0,15006.714285714286,,
2021-06-26,15967.0,16108.714285714286,,
2021-06-27,18122.0,17287.14285714286,,
2021-06-28,27744.0,18971.571428571428,,
2021-06-29,27590.0,20484.571428571428,,
2021-06-30,28327.0,21973.714285714286,,
2021-07-01,28105.0,23374.571428571428,,
2021-07-02,25769.0,24517.714285714286,,
2021-07-03,23553.0,25601.428571428572,,
2021-07-04,24667.0,26536.428571428572,,
2021-07-05,34179.0,27455.714285714286,,
2021-07-06,35348.0,28564.0,,
2021-07-07,37804.0,29917.85714285714,,
2021-07-08,33341.0,30665.85714285714,,
2021-07-09,32204.0,31585.14285714286,,
2021-07-10,27854.0,32199.571428571428,,
2021-07-11,30004.0,32962.0,,
2021-07-12,43599.0,34307.71428571428,,
2021-07-13,46712.0,35931.142857142855,,
2021-07-14,53776.0,38212.857142857145,,
2021-07-15,60692.0,42120.142857142855,,
2021-07-16,54190.0,45261.0,,
2021-07-17,37818.0,46684.42857142857,,
2021-07-18,35469.0,47465.142857142855,,
2021-07-19,46834.0,47927.28571428572,,
2021-07-20,39035.0,46830.57142857143,,
2021-07-21,34884.0,44131.71428571428,,
2021-07-22,30644.0,39839.142857142855,,
2021-07-23,27204.0,35984.0,,
2021-07-24,22435.0,33786.42857142857,,
2021-07-25,21734.0,31824.285714285714,,
2021-07-26,29291.0,29318.14285714286,,
2021-07-27,28971.0,27880.428571428572,,
2021-07-28,29564.0,27120.428571428572,,
2021-07-29,27837.0,26719.428571428572,,
2021-07-30,24242.0,26296.285714285714,,
2021-07-31,20127.0,25966.571428571428,,
2021-08-01,20470.0,25786.0,,
2021-08-02,29211.0,25774.571428571428,,
2021-08-03,29762.0,25887.571428571428,,
2021-08-04,31644.0,26184.714285714286,,
2021-08-05,31010.0,26638.0,,
2021-08-06,27502.0,27103.714285714286,,
2021-08-07,22087.0,27383.714285714286,,
2021-08-08,22348.0,27652.0,,
2021-08-09,31465.0,27974.0,,
2021-08-10,30839.0,28127.85714285714,,
2021-08-11,32645.0,28270.85714285714,,
2021-08-12,31021.0,28272.428571428572,,
2021-08-13,28376.0,28397.285714285714,,
2021-08-14,24583.0,28753.85714285714,,
2021-08-15,24859.0,29112.571428571428,,
2021-08-16,36116.0,29777.0,,
2021-08-17,37067.0,30666.714285714286,,
2021-08-18,37852.0,31410.571428571428,,
2021-08-19,35663.0,32073.714285714286,,
2021-08-20,31468.0,32515.428571428572,,
2021-08-21,27210.0,32890.71428571428,,
2021-08-22,27089.0,33209.28571428572,,
2021-08-23,33483.0,32833.142857142855,,
2021-08-24,7048.0,28544.714285714286,28544.714285714286,28544.714285714286
2021-08-25,,,,28677.836579984934
2021-08-26,,,,28811.579708819012
2021-08-27,,,,28945.946567565927
2021-08-28,,,,29080.94006507795
2021-08-29,,,,29216.56312377319
2021-08-30,,,,29352.818679698878
2021-08-31,,,,29489.709682594894
2021-09-01,,,,29627.23909595767
2021-09-02,,,,29765.409897104302
2021-09-03,,,,29904.225077237035
2021-09-04,,,,30043.687641507997
2021-09-05,,,,30183.80060908427
2021-09-06,,,,30324.567013213244
2021-09-07,,,,30465.9899012883
2021-09-08,,,,30608.072334914745
2021-09-09,,,,30750.817389976124
2021-09-10,,,,30894.228156700807
2021-09-11,,,,31038.30773972887
2021-09-12,,,,31183.05925817931
2021-09-13,,,,31328.48584571758
2021-09-14,,,,31474.590650623428
2021-09-15,,,,31621.376835859035
2021-09-16,,,,31768.847579137517
2021-09-17,,,,31917.0060729917
2021-09-18,,,,32065.855524843217
2021-09-19,,,,32215.399157071988
2021-09-20,,,,32365.640207085944
2021-09-21,,,,32516.581927391126
2021-09-22,,,,32668.22758566209
2021-09-23,,,,32820.58046481266
2021-09-24,,,,32973.64386306699
2021-09-25,,,,33127.42109403096
2021-09-26,,,,33281.915486763915
2021-09-27,,,,33437.13038585075
2021-09-28,,,,33593.06915147431
2021-09-29,,,,33749.73515948809
2021-09-30,,,,33907.13180148938
2021-10-01,,,,34065.26248489266
2021-10-02,,,,34224.13063300337
2021-10-03,,,,34383.739685092
2021-10-04,,,,34544.093096468576
2021-10-05,,,,34705.194338557456
2021-10-06,,,,34867.04689897245
2021-10-07,,,,35029.654281592375
2021-10-08,,,,35193.02000663685
2021-10-09,,,,35357.147610742555
2021-10-10,,,,35522.04064703977
2021-10-11,,,,35687.7026852293
2021-10-12,,,,35854.13731165974
