,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-24,16237.0,21648.285714285714,,
2020-10-25,15727.0,21867.714285714286,,
2020-10-26,26553.0,22002.571428571428,,
2020-10-27,24096.0,21827.0,,
2020-10-28,23618.0,21565.714285714286,,
2020-10-29,23350.0,21579.85714285714,,
2020-10-30,22683.0,21752.0,,
2020-10-31,16490.0,21788.14285714286,,
2020-11-01,15757.0,21792.428571428572,,
2020-11-02,31510.0,22500.571428571428,,
2020-11-03,25586.0,22713.428571428572,,
2020-11-04,23683.0,22722.714285714286,,
2020-11-05,23748.0,22779.571428571428,,
2020-11-06,23330.0,22872.0,,
2020-11-07,18525.0,23162.714285714286,,
2020-11-08,19959.0,23763.0,,
2020-11-09,31051.0,23697.428571428572,,
2020-11-10,27427.0,23960.428571428572,,
2020-11-11,27363.0,24486.14285714286,,
2020-11-12,24470.0,24589.285714285714,,
2020-11-13,24044.0,24691.285714285714,,
2020-11-14,18002.0,24616.571428571428,,
2020-11-15,16029.0,24055.14285714286,,
2020-11-16,26581.0,23416.571428571428,,
2020-11-17,23167.0,22808.0,,
2020-11-18,20760.0,21864.714285714286,,
2020-11-19,17760.0,20906.14285714286,,
2020-11-20,16851.0,19878.571428571428,,
2020-11-21,12354.0,19071.714285714286,,
2020-11-22,11738.0,18458.714285714286,,
2020-11-23,18777.0,17343.85714285714,,
2020-11-24,16453.0,16384.714285714286,,
2020-11-25,16620.0,15793.285714285714,,
2020-11-26,14582.0,15339.285714285714,,
2020-11-27,14367.0,14984.42857142857,,
2020-11-28,10968.0,14786.42857142857,,
2020-11-29,10679.0,14635.142857142857,,
2020-11-30,18018.0,14526.714285714286,,
2020-12-01,16458.0,14527.42857142857,,
2020-12-02,16468.0,14505.714285714286,,
2020-12-03,15635.0,14656.142857142857,,
2020-12-04,15664.0,14841.42857142857,,
2020-12-05,12738.0,15094.285714285714,,
2020-12-06,13582.0,15509.0,,
2020-12-07,21330.0,15982.142857142857,,
2020-12-08,20785.0,16600.285714285714,,
2020-12-09,21608.0,17334.571428571428,,
2020-12-10,22606.0,18330.428571428572,,
2020-12-11,24073.0,19531.714285714286,,
2020-12-12,19357.0,20477.285714285714,,
2020-12-13,21985.0,21677.714285714286,,
2020-12-14,34724.0,23591.14285714286,,
2020-12-15,33854.0,25458.14285714286,,
2020-12-16,34933.0,27361.714285714286,,
2020-12-17,33886.0,28973.14285714286,,
2020-12-18,35827.0,30652.285714285714,,
2020-12-19,25145.0,31479.14285714286,,
2020-12-20,32466.0,32976.42857142857,,
2020-12-21,47377.0,34784.0,,
2020-12-22,45662.0,36470.857142857145,,
2020-12-23,42185.0,37506.857142857145,,
2020-12-24,31812.0,37210.57142857143,,
2020-12-25,14181.0,34118.28571428572,,
2020-12-26,40367.0,36292.857142857145,,
2020-12-27,47725.0,38472.71428571428,,
2020-12-28,45604.0,38219.42857142857,,
2020-12-29,81519.0,43341.857142857145,,
2020-12-30,70797.0,47429.28571428572,,
2020-12-31,52783.0,50425.142857142855,,
2021-01-01,31840.0,52947.857142857145,,
2021-01-02,60392.0,55808.57142857143,,
2021-01-03,55175.0,56872.857142857145,,
2021-01-04,76158.0,61237.71428571428,,
2021-01-05,65092.0,58891.0,,
2021-01-06,57380.0,56974.28571428572,,
2021-01-07,51927.0,56852.0,,
2021-01-08,46999.0,59017.57142857143,,
2021-01-09,39080.0,55973.0,,
2021-01-10,36340.0,53282.28571428572,,
2021-01-11,57100.0,50559.71428571428,,
2021-01-12,49366.0,48313.142857142855,,
2021-01-13,45375.0,46598.142857142855,,
2021-01-14,42361.0,45231.57142857143,,
2021-01-15,40395.0,44288.142857142855,,
2021-01-16,30521.0,43065.42857142857,,
2021-01-17,28835.0,41993.28571428572,,
2021-01-18,44762.0,40230.71428571428,,
2021-01-19,39463.0,38816.0,,
2021-01-20,35084.0,37345.857142857145,,
2021-01-21,31656.0,35816.57142857143,,
2021-01-22,29524.0,34263.57142857143,,
2021-01-23,21826.0,33021.42857142857,,
2021-01-24,17167.0,31354.571428571428,,
2021-01-25,29892.0,29230.285714285714,,
2021-01-26,26960.0,27444.14285714286,,
2021-01-27,25669.0,26099.14285714286,,
2021-01-28,24135.0,25024.714285714286,,
2021-01-29,21768.0,23916.714285714286,,
2021-01-30,16659.0,23178.571428571428,,
2021-01-31,15367.0,22921.428571428572,,
2021-02-01,22328.0,21840.85714285714,,
2021-02-02,19757.0,20811.85714285714,,
2021-02-03,19387.0,19914.428571428572,,
2021-02-04,17951.0,19031.0,,
2021-02-05,15838.0,18183.85714285714,,
2021-02-06,11946.0,17510.571428571428,,
2021-02-07,11355.0,16937.428571428572,,
2021-02-08,15682.0,15988.0,,
2021-02-09,13792.0,15135.857142857143,,
2021-02-10,13476.0,14291.42857142857,,
2021-02-11,12732.0,13545.857142857143,,
2021-02-12,12145.0,13018.285714285714,,
2021-02-13,8751.0,12561.857142857143,,
2021-02-14,8752.0,12190.0,,
2021-02-15,14241.0,11984.142857142857,,
2021-02-16,12467.0,11794.857142857143,,
2021-02-17,11555.0,11520.42857142857,,
2021-02-18,11391.0,11328.857142857143,,
2021-02-19,10376.0,11076.142857142857,,
2021-02-20,8050.0,10976.0,,
2021-02-21,7866.0,10849.42857142857,,
2021-02-22,11230.0,10419.285714285714,,
2021-02-23,9376.0,9977.714285714286,,
2021-02-24,8526.0,9545.0,,
2021-02-25,7705.0,9018.42857142857,,
2021-02-26,6567.0,8474.285714285714,,
2021-02-27,4814.0,8012.0,,
2021-02-28,4710.0,7561.142857142857,,
2021-03-01,6866.0,6937.714285714285,,
2021-03-02,6648.0,6548.0,,
2021-03-03,5963.0,6181.857142857143,,
2021-03-04,5719.0,5898.142857142857,,
2021-03-05,5294.0,5716.285714285715,,
2021-03-06,4485.0,5669.285714285715,,
2021-03-07,4267.0,5606.0,,
2021-03-08,6626.0,5571.714285714285,,
2021-03-09,6213.0,5509.571428571428,,
2021-03-10,6013.0,5516.714285714285,,
2021-03-11,5759.0,5522.428571428572,,
2021-03-12,5582.0,5563.571428571428,,
2021-03-13,4243.0,5529.0,,
2021-03-14,4284.0,5531.428571428572,,
2021-03-15,6483.0,5511.0,,
2021-03-16,5662.0,5432.285714285715,,
2021-03-17,5767.0,5397.142857142857,,
2021-03-18,5458.0,5354.142857142857,,
2021-03-19,4980.0,5268.142857142857,,
2021-03-20,4086.0,5245.714285714285,,
2021-03-21,5219.0,5379.285714285715,,
2021-03-22,6171.0,5334.714285714285,,
2021-03-23,5244.0,5275.0,,
2021-03-24,6004.0,5308.857142857143,,
2021-03-25,5386.0,5298.571428571428,,
2021-03-26,4399.0,5215.571428571428,,
2021-03-27,3559.0,5140.285714285715,,
2021-03-28,4795.0,5079.714285714285,,
2021-03-29,3995.0,4768.857142857143,,
2021-03-30,3583.0,4531.571428571428,,
2021-03-31,3743.0,4208.571428571428,,
2021-04-01,3460.0,3933.4285714285716,,
2021-04-02,2588.0,3674.714285714286,,
2021-04-03,2338.0,3500.285714285714,,
2021-04-04,2237.0,3134.8571428571427,,
2021-04-05,2548.0,2928.1428571428573,,
2021-04-06,3011.0,2846.4285714285716,,
2021-04-07,2855.0,2719.5714285714284,,
2021-04-08,2456.0,2576.1428571428573,,
2021-04-09,845.0,2327.1428571428573,2327.1428571428573,2327.1428571428573
2021-04-10,,,,2238.340554572754
2021-04-11,,,,2152.926891818014
2021-04-12,,,,2070.7725605221426
2021-04-13,,,,1991.7531866539116
2021-04-14,,,,1915.7491422166215
2021-04-15,,,,1842.6453641424193
2021-04-16,,,,1772.3311800974955
2021-04-17,,,,1704.7001409344432
2021-04-18,,,,1639.6498595381324
2021-04-19,,,,1577.0818558211204
2021-04-20,,,,1516.9014076339424
2021-04-21,,,,1459.0174073645703
2021-04-22,,,,1403.3422240099446
2021-04-23,,,,1349.7915705107716
2021-04-24,,,,1298.284376148739
2021-04-25,,,,1248.7426638129757
2021-04-26,,,,1201.091431949942
2021-04-27,,,,1155.2585410180427
2021-04-28,,,,1111.1746042750556
2021-04-29,,,,1068.772882733046
2021-04-30,,,,1027.9891841217338
2021-05-01,,,,988.7617657073569
2021-05-02,,,,951.0312408199009
2021-05-03,,,,914.7404889471957
2021-05-04,,,,879.8345692597621
2021-05-05,,,,846.2606374354962
2021-05-06,,,,813.9678656582704
2021-05-07,,,,782.9073656693392
2021-05-08,,,,753.0321147550534
2021-05-09,,,,724.296884558836
2021-05-10,,,,696.6581726096501
2021-05-11,,,,670.0741364632953
2021-05-12,,,,644.5045303568312
2021-05-13,,,,619.9106442802292
2021-05-14,,,,596.2552453730099
2021-05-15,,,,573.5025215571488
2021-05-16,,,,551.6180273209153
2021-05-17,,,,530.5686315715643
2021-05-18,,,,510.3224674779384
2021-05-19,,,,490.8488842270432
2021-05-20,,,,472.1184006215618
2021-05-21,,,,454.1026604480588
2021-05-22,,,,436.7743895483055
2021-05-23,,,,420.1073545287361
2021-05-24,,,,404.0763230455252
2021-05-25,,,,388.65702560516155
2021-05-26,,,,373.8261188226876
2021-05-27,,,,359.56115008198174
2021-05-28,,,,345.840523544582
