,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-24,16224.0,21635.714285714286,,
2020-10-25,15718.0,21854.14285714286,,
2020-10-26,26541.0,21988.285714285714,,
2020-10-27,24079.0,21812.0,,
2020-10-28,23604.0,21550.714285714286,,
2020-10-29,23346.0,21567.285714285714,,
2020-10-30,22654.0,21738.0,,
2020-10-31,16480.0,21774.571428571428,,
2020-11-01,15748.0,21778.85714285714,,
2020-11-02,31503.0,22487.714285714286,,
2020-11-03,25576.0,22701.571428571428,,
2020-11-04,23671.0,22711.14285714286,,
2020-11-05,23737.0,22767.0,,
2020-11-06,23322.0,22862.428571428572,,
2020-11-07,18515.0,23153.14285714286,,
2020-11-08,19951.0,23753.571428571428,,
2020-11-09,31043.0,23687.85714285714,,
2020-11-10,27409.0,23949.714285714286,,
2020-11-11,27348.0,24475.0,,
2020-11-12,24458.0,24578.0,,
2020-11-13,24035.0,24679.85714285714,,
2020-11-14,17986.0,24604.285714285714,,
2020-11-15,16028.0,24043.85714285714,,
2020-11-16,26567.0,23404.428571428572,,
2020-11-17,23161.0,22797.571428571428,,
2020-11-18,20747.0,21854.571428571428,,
2020-11-19,17748.0,20896.0,,
2020-11-20,16845.0,19868.85714285714,,
2020-11-21,12349.0,19063.571428571428,,
2020-11-22,11730.0,18449.571428571428,,
2020-11-23,18767.0,17335.285714285714,,
2020-11-24,16450.0,16376.57142857143,,
2020-11-25,16607.0,15785.142857142857,,
2020-11-26,14570.0,15331.142857142857,,
2020-11-27,14360.0,14976.142857142857,,
2020-11-28,10961.0,14777.857142857143,,
2020-11-29,10680.0,14627.857142857143,,
2020-11-30,18007.0,14519.285714285714,,
2020-12-01,16450.0,14519.285714285714,,
2020-12-02,16463.0,14498.714285714286,,
2020-12-03,15628.0,14649.857142857143,,
2020-12-04,15657.0,14835.142857142857,,
2020-12-05,12730.0,15087.857142857143,,
2020-12-06,13576.0,15501.57142857143,,
2020-12-07,21320.0,15974.857142857143,,
2020-12-08,20781.0,16593.571428571428,,
2020-12-09,21605.0,17328.14285714286,,
2020-12-10,22602.0,18324.428571428572,,
2020-12-11,24060.0,19524.85714285714,,
2020-12-12,19353.0,20471.0,,
2020-12-13,21983.0,21672.0,,
2020-12-14,34700.0,23583.428571428572,,
2020-12-15,33833.0,25448.0,,
2020-12-16,34904.0,27347.85714285714,,
2020-12-17,33878.0,28958.714285714286,,
2020-12-18,35820.0,30638.714285714286,,
2020-12-19,25129.0,31463.85714285714,,
2020-12-20,32436.0,32957.142857142855,,
2020-12-21,47357.0,34765.28571428572,,
2020-12-22,45650.0,36453.42857142857,,
2020-12-23,42168.0,37491.142857142855,,
2020-12-24,31804.0,37194.857142857145,,
2020-12-25,14174.0,34102.57142857143,,
2020-12-26,40363.0,36278.857142857145,,
2020-12-27,47696.0,38458.857142857145,,
2020-12-28,45580.0,38205.0,,
2020-12-29,81492.0,43325.28571428572,,
2020-12-30,70767.0,47410.857142857145,,
2020-12-31,52778.0,50407.142857142855,,
2021-01-01,31831.0,52929.57142857143,,
2021-01-02,60410.0,55793.42857142857,,
2021-01-03,55168.0,56860.857142857145,,
2021-01-04,76145.0,61227.28571428572,,
2021-01-05,65080.0,58882.71428571428,,
2021-01-06,57373.0,56969.28571428572,,
2021-01-07,51941.0,56849.71428571428,,
2021-01-08,46973.0,59012.857142857145,,
2021-01-09,39078.0,55965.42857142857,,
2021-01-10,36333.0,53274.71428571428,,
2021-01-11,57079.0,50551.0,,
2021-01-12,49354.0,48304.42857142857,,
2021-01-13,45383.0,46591.57142857143,,
2021-01-14,42367.0,45223.857142857145,,
2021-01-15,40380.0,44282.0,,
2021-01-16,30523.0,43059.857142857145,,
2021-01-17,28842.0,41989.71428571428,,
2021-01-18,44750.0,40228.42857142857,,
2021-01-19,39454.0,38814.142857142855,,
2021-01-20,35068.0,37340.57142857143,,
2021-01-21,31645.0,35808.857142857145,,
2021-01-22,29521.0,34257.57142857143,,
2021-01-23,21820.0,33014.28571428572,,
2021-01-24,17150.0,31344.0,,
2021-01-25,29893.0,29221.571428571428,,
2021-01-26,26969.0,27438.0,,
2021-01-27,25665.0,26094.714285714286,,
2021-01-28,24130.0,25021.14285714286,,
2021-01-29,21760.0,23912.428571428572,,
2021-01-30,16663.0,23175.714285714286,,
2021-01-31,15367.0,22921.0,,
2021-02-01,22328.0,21840.285714285714,,
2021-02-02,19749.0,20808.85714285714,,
2021-02-03,19392.0,19912.714285714286,,
2021-02-04,17950.0,19029.85714285714,,
2021-02-05,15839.0,18184.0,,
2021-02-06,11953.0,17511.14285714286,,
2021-02-07,11370.0,16940.14285714286,,
2021-02-08,15694.0,15992.42857142857,,
2021-02-09,13792.0,15141.42857142857,,
2021-02-10,13476.0,14296.285714285714,,
2021-02-11,12732.0,13550.857142857143,,
2021-02-12,12149.0,13023.714285714286,,
2021-02-13,8756.0,12567.0,,
2021-02-14,8752.0,12193.0,,
2021-02-15,14264.0,11988.714285714286,,
2021-02-16,12481.0,11801.42857142857,,
2021-02-17,11553.0,11526.714285714286,,
2021-02-18,11406.0,11337.285714285714,,
2021-02-19,10381.0,11084.714285714286,,
2021-02-20,8049.0,10983.714285714286,,
2021-02-21,7868.0,10857.42857142857,,
2021-02-22,11240.0,10425.42857142857,,
2021-02-23,9376.0,9981.857142857143,,
2021-02-24,8536.0,9550.857142857143,,
2021-02-25,7710.0,9022.857142857143,,
2021-02-26,6561.0,8477.142857142857,,
2021-02-27,4815.0,8015.142857142857,,
2021-02-28,4710.0,7564.0,,
2021-03-01,6876.0,6940.571428571428,,
2021-03-02,6651.0,6551.285714285715,,
2021-03-03,5966.0,6184.142857142857,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5299.0,5719.285714285715,,
2021-03-06,4497.0,5673.857142857143,,
2021-03-07,4283.0,5612.857142857143,,
2021-03-08,6640.0,5579.142857142857,,
2021-03-09,6218.0,5517.285714285715,,
2021-03-10,6034.0,5527.0,,
2021-03-11,5768.0,5534.142857142857,,
2021-03-12,5584.0,5574.857142857143,,
2021-03-13,4241.0,5538.285714285715,,
2021-03-14,4299.0,5540.571428571428,,
2021-03-15,6502.0,5520.857142857143,,
2021-03-16,5672.0,5442.857142857143,,
2021-03-17,5770.0,5405.142857142857,,
2021-03-18,5470.0,5362.571428571428,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4098.0,5257.857142857143,,
2021-03-21,5231.0,5391.0,,
2021-03-22,6202.0,5348.142857142857,,
2021-03-23,5252.0,5288.142857142857,,
2021-03-24,6005.0,5321.714285714285,,
2021-03-25,5399.0,5311.571428571428,,
2021-03-26,4385.0,5224.571428571428,,
2021-03-27,3532.0,5143.714285714285,,
2021-03-28,4652.0,5061.0,,
2021-03-29,3972.0,4742.428571428572,,
2021-03-30,3593.0,4505.428571428572,,
2021-03-31,3765.0,4185.428571428572,,
2021-04-01,3470.0,3909.8571428571427,,
2021-04-02,2624.0,3658.285714285714,,
2021-04-03,2405.0,3497.285714285714,,
2021-04-04,2294.0,3160.4285714285716,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3115.0,2898.4285714285716,,
2021-04-07,3083.0,2801.0,,
2021-04-08,2983.0,2731.4285714285716,,
2021-04-09,2781.0,2753.8571428571427,,
2021-04-10,2258.0,2732.8571428571427,,
2021-04-11,2256.0,2727.4285714285716,,
2021-04-12,2713.0,2741.285714285714,,
2021-04-13,2334.0,2629.714285714286,,
2021-04-14,2396.0,2531.5714285714284,,
2021-04-15,2188.0,2418.0,,
2021-04-16,2349.0,2356.285714285714,,
2021-04-17,1636.0,2267.4285714285716,,
2021-04-18,2439.0,2293.5714285714284,,
2021-04-19,2603.0,2277.8571428571427,,
2021-04-20,2366.0,2282.4285714285716,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2311.8571428571427,,
2021-04-23,1888.0,2246.0,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1991.0,2157.714285714286,,
2021-04-26,2444.0,2135.0,,
2021-04-27,2056.0,2090.714285714286,,
2021-04-28,2361.0,2065.1428571428573,,
2021-04-29,2084.0,2041.4285714285713,,
2021-04-30,1702.0,2014.857142857143,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1425.0,1918.0,,
2021-05-03,1974.0,1850.857142857143,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2393.0,1904.142857142857,,
2021-05-06,2162.0,1915.2857142857142,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1512.0,1963.4285714285713,,
2021-05-09,2169.0,2069.714285714286,,
2021-05-10,2653.0,2166.714285714286,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2229.0,2114.714285714286,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1848.0,2100.0,,
2021-05-15,1581.0,2109.8571428571427,,
2021-05-16,1853.0,2064.714285714286,,
2021-05-17,2765.0,2080.714285714286,,
2021-05-18,2707.0,2153.5714285714284,,
2021-05-19,2710.0,2222.285714285714,,
2021-05-20,2425.0,2269.8571428571427,,
2021-05-21,2293.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2242.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3303.0,2590.5714285714284,,
2021-05-26,3800.0,2746.285714285714,,
2021-05-27,3637.0,2919.4285714285716,,
2021-05-28,3490.0,3090.4285714285716,,
2021-05-29,2934.0,3234.5714285714284,,
2021-05-30,3095.0,3356.4285714285716,,
2021-05-31,3781.0,3434.285714285714,,
2021-06-01,5234.0,3710.1428571428573,,
2021-06-02,6047.0,4031.1428571428573,,
2021-06-03,6097.0,4382.571428571428,,
2021-06-04,5706.0,4699.142857142857,,
2021-06-05,4619.0,4939.857142857143,,
2021-06-06,5406.0,5270.0,,
2021-06-07,7740.0,5835.571428571428,,
2021-06-08,7677.0,6184.571428571428,,
2021-06-09,7990.0,6462.142857142857,,
2021-06-10,7836.0,6710.571428571428,,
2021-06-11,7440.0,6958.285714285715,,
2021-06-12,6114.0,7171.857142857143,,
2021-06-13,6955.0,7393.142857142857,,
2021-06-14,10104.0,7730.857142857143,,
2021-06-15,10493.0,8133.142857142857,,
2021-06-16,10773.0,8530.714285714286,,
2021-06-17,10770.0,8949.857142857143,,
2021-06-18,10057.0,9323.714285714286,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9873.0,10046.142857142857,,
2021-06-21,15953.0,10881.714285714286,,
2021-06-22,16997.0,11810.857142857143,,
2021-06-23,17905.0,12829.714285714286,,
2021-06-24,18296.0,13904.857142857143,,
2021-06-25,17766.0,15006.142857142857,,
2021-06-26,15967.0,16108.142857142857,,
2021-06-27,18125.0,17287.0,,
2021-06-28,27744.0,18971.428571428572,,
2021-06-29,27591.0,20484.85714285714,,
2021-06-30,28327.0,21973.714285714286,,
2021-07-01,28103.0,23374.714285714286,,
2021-07-02,25770.0,24518.14285714286,,
2021-07-03,23554.0,25602.0,,
2021-07-04,24667.0,26536.571428571428,,
2021-07-05,34176.0,27455.428571428572,,
2021-07-06,35357.0,28564.85714285714,,
2021-07-07,37806.0,29919.0,,
2021-07-08,33340.0,30667.14285714286,,
2021-07-09,32205.0,31586.428571428572,,
2021-07-10,27859.0,32201.428571428572,,
2021-07-11,30007.0,32964.28571428572,,
2021-07-12,43605.0,34311.28571428572,,
2021-07-13,46707.0,35932.71428571428,,
2021-07-14,53780.0,38214.71428571428,,
2021-07-15,60702.0,42123.57142857143,,
2021-07-16,54200.0,45265.71428571428,,
2021-07-17,37819.0,46688.57142857143,,
2021-07-18,35465.0,47468.28571428572,,
2021-07-19,46840.0,47930.42857142857,,
2021-07-20,39032.0,46834.0,,
2021-07-21,34887.0,44135.0,,
2021-07-22,30642.0,39840.71428571428,,
2021-07-23,27204.0,35984.142857142855,,
2021-07-24,22436.0,33786.57142857143,,
2021-07-25,21740.0,31825.85714285714,,
2021-07-26,29299.0,29320.0,,
2021-07-27,28978.0,27883.714285714286,,
2021-07-28,29573.0,27124.571428571428,,
2021-07-29,27839.0,26724.14285714286,,
2021-07-30,24239.0,26300.571428571428,,
2021-07-31,20132.0,25971.428571428572,,
2021-08-01,20469.0,25789.85714285714,,
2021-08-02,29218.0,25778.285714285714,,
2021-08-03,29766.0,25890.85714285714,,
2021-08-04,31646.0,26187.0,,
2021-08-05,31025.0,26642.14285714286,,
2021-08-06,27490.0,27106.571428571428,,
2021-08-07,22090.0,27386.285714285714,,
2021-08-08,22360.0,27656.428571428572,,
2021-08-09,31475.0,27978.85714285714,,
2021-08-10,30832.0,28131.14285714286,,
2021-08-11,32649.0,28274.428571428572,,
2021-08-12,31017.0,28273.285714285714,,
2021-08-13,28380.0,28400.428571428572,,
2021-08-14,24590.0,28757.571428571428,,
2021-08-15,24857.0,29114.285714285714,,
2021-08-16,36115.0,29777.14285714286,,
2021-08-17,37077.0,30669.285714285714,,
2021-08-18,37914.0,31421.428571428572,,
2021-08-19,35766.0,32099.85714285714,,
2021-08-20,31599.0,32559.714285714286,,
2021-08-21,28006.0,33047.71428571428,,
2021-08-22,28235.0,33530.28571428572,,
2021-08-23,38931.0,33932.57142857143,,
2021-08-24,36942.0,33913.28571428572,,
2021-08-25,38026.0,33929.28571428572,,
2021-08-26,36911.0,34092.857142857145,,
2021-08-27,32905.0,34279.42857142857,,
2021-08-28,26443.0,34056.142857142855,,
2021-08-29,24861.0,33574.142857142855,,
2021-08-30,32020.0,32586.85714285714,,
2021-08-31,36174.0,32477.14285714286,,
2021-09-01,7235.0,28078.428571428572,28078.428571428572,28078.428571428572
2021-09-02,,,,28069.129202993914
2021-09-03,,,,28059.83291444149
2021-09-04,,,,28050.539704751263
2021-09-05,,,,28041.249572903536
2021-09-06,,,,28031.962517878957
2021-09-07,,,,28022.6785386585
2021-09-08,,,,28013.39763422348
2021-09-09,,,,28004.11980355555
2021-09-10,,,,27994.845045636706
2021-09-11,,,,27985.573359449274
2021-09-12,,,,27976.304743975918
2021-09-13,,,,27967.03919819964
2021-09-14,,,,27957.77672110378
2021-09-15,,,,27948.51731167201
2021-09-16,,,,27939.260968888353
2021-09-17,,,,27930.007691737148
2021-09-18,,,,27920.757479203083
2021-09-19,,,,27911.51033027118
2021-09-20,,,,27902.266243926795
2021-09-21,,,,27893.025219155617
2021-09-22,,,,27883.787254943687
2021-09-23,,,,27874.55235027736
2021-09-24,,,,27865.320504143347
2021-09-25,,,,27856.091715528677
2021-09-26,,,,27846.865983420725
2021-09-27,,,,27837.643306807196
2021-09-28,,,,27828.423684676134
2021-09-29,,,,27819.207116015918
2021-09-30,,,,27809.993599815258
2021-10-01,,,,27800.7831350632
2021-10-02,,,,27791.575720749137
2021-10-03,,,,27782.371355862782
2021-10-04,,,,27773.170039394183
2021-10-05,,,,27763.97177033373
2021-10-06,,,,27754.776547672143
2021-10-07,,,,27745.584370400473
2021-10-08,,,,27736.395237510114
2021-10-09,,,,27727.20914799279
2021-10-10,,,,27718.026100840558
2021-10-11,,,,27708.846095045807
2021-10-12,,,,27699.669129601265
2021-10-13,,,,27690.495203499984
2021-10-14,,,,27681.324315735365
2021-10-15,,,,27672.156465301126
2021-10-16,,,,27662.991651191332
2021-10-17,,,,27653.82987240037
2021-10-18,,,,27644.67112792296
2021-10-19,,,,27635.51541675417
2021-10-20,,,,27626.362737889383
