,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-15,16035.0,24053.85714285714,,
2020-11-16,26582.0,23415.714285714286,,
2020-11-17,23167.0,22809.0,,
2020-11-18,20760.0,21866.285714285714,,
2020-11-19,17757.0,20907.0,,
2020-11-20,16857.0,19880.714285714286,,
2020-11-21,12358.0,19073.714285714286,,
2020-11-22,11738.0,18459.85714285714,,
2020-11-23,18777.0,17344.85714285714,,
2020-11-24,16452.0,16385.571428571428,,
2020-11-25,16618.0,15793.857142857143,,
2020-11-26,14584.0,15340.57142857143,,
2020-11-27,14375.0,14986.0,,
2020-11-28,10969.0,14787.57142857143,,
2020-11-29,10685.0,14637.142857142857,,
2020-11-30,18012.0,14527.857142857143,,
2020-12-01,16456.0,14528.42857142857,,
2020-12-02,16474.0,14507.857142857143,,
2020-12-03,15645.0,14659.42857142857,,
2020-12-04,15655.0,14842.285714285714,,
2020-12-05,12741.0,15095.42857142857,,
2020-12-06,13578.0,15508.714285714286,,
2020-12-07,21332.0,15983.0,,
2020-12-08,20783.0,16601.14285714286,,
2020-12-09,21614.0,17335.428571428572,,
2020-12-10,22613.0,18330.85714285714,,
2020-12-11,24088.0,19535.571428571428,,
2020-12-12,19366.0,20482.0,,
2020-12-13,21981.0,21682.428571428572,,
2020-12-14,34729.0,23596.285714285714,,
2020-12-15,33848.0,25462.714285714286,,
2020-12-16,34930.0,27365.0,,
2020-12-17,33891.0,28976.14285714286,,
2020-12-18,35831.0,30653.714285714286,,
2020-12-19,25146.0,31479.428571428572,,
2020-12-20,32459.0,32976.28571428572,,
2020-12-21,47373.0,34782.57142857143,,
2020-12-22,45660.0,36470.0,,
2020-12-23,42191.0,37507.28571428572,,
2020-12-24,31820.0,37211.42857142857,,
2020-12-25,14179.0,34118.28571428572,,
2020-12-26,40372.0,36293.42857142857,,
2020-12-27,47731.0,38475.142857142855,,
2020-12-28,45596.0,38221.28571428572,,
2020-12-29,81524.0,43344.71428571428,,
2020-12-30,70798.0,47431.42857142857,,
2020-12-31,52798.0,50428.28571428572,,
2021-01-01,31845.0,52952.0,,
2021-01-02,60390.0,55811.71428571428,,
2021-01-03,55169.0,56874.28571428572,,
2021-01-04,76151.0,61239.28571428572,,
2021-01-05,65097.0,58892.57142857143,,
2021-01-06,57381.0,56975.857142857145,,
2021-01-07,51927.0,56851.42857142857,,
2021-01-08,47007.0,59017.42857142857,,
2021-01-09,39080.0,55973.142857142855,,
2021-01-10,36342.0,53283.57142857143,,
2021-01-11,57098.0,50561.71428571428,,
2021-01-12,49380.0,48316.42857142857,,
2021-01-13,45379.0,46601.857142857145,,
2021-01-14,42366.0,45236.0,,
2021-01-15,40399.0,44292.0,,
2021-01-16,30525.0,43069.857142857145,,
2021-01-17,28845.0,41998.857142857145,,
2021-01-18,44763.0,40236.71428571428,,
2021-01-19,39463.0,38820.0,,
2021-01-20,35091.0,37350.28571428572,,
2021-01-21,31664.0,35821.42857142857,,
2021-01-22,29527.0,34268.28571428572,,
2021-01-23,21821.0,33024.857142857145,,
2021-01-24,17159.0,31355.428571428572,,
2021-01-25,29899.0,29232.0,,
2021-01-26,26967.0,27446.85714285714,,
2021-01-27,25668.0,26100.714285714286,,
2021-01-28,24137.0,25025.428571428572,,
2021-01-29,21770.0,23917.285714285714,,
2021-01-30,16669.0,23181.285714285714,,
2021-01-31,15371.0,22925.85714285714,,
2021-02-01,22340.0,21846.0,,
2021-02-02,19751.0,20815.14285714286,,
2021-02-03,19394.0,19918.85714285714,,
2021-02-04,17952.0,19035.285714285714,,
2021-02-05,15840.0,18188.14285714286,,
2021-02-06,11968.0,17516.571428571428,,
2021-02-07,11355.0,16942.85714285714,,
2021-02-08,15699.0,15994.142857142857,,
2021-02-09,13792.0,15142.857142857143,,
2021-02-10,13479.0,14297.857142857143,,
2021-02-11,12741.0,13553.42857142857,,
2021-02-12,12152.0,13026.57142857143,,
2021-02-13,8753.0,12567.285714285714,,
2021-02-14,8753.0,12195.57142857143,,
2021-02-15,14261.0,11990.142857142857,,
2021-02-16,12477.0,11802.285714285714,,
2021-02-17,11560.0,11528.142857142857,,
2021-02-18,11402.0,11336.857142857143,,
2021-02-19,10379.0,11083.57142857143,,
2021-02-20,8049.0,10983.0,,
2021-02-21,7868.0,10856.57142857143,,
2021-02-22,11240.0,10425.0,,
2021-02-23,9385.0,9983.285714285714,,
2021-02-24,8536.0,9551.285714285714,,
2021-02-25,7713.0,9024.285714285714,,
2021-02-26,6569.0,8480.0,,
2021-02-27,4814.0,8017.857142857143,,
2021-02-28,4709.0,7566.571428571428,,
2021-03-01,6876.0,6943.142857142857,,
2021-03-02,6650.0,6552.428571428572,,
2021-03-03,5965.0,6185.142857142857,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5299.0,5718.571428571428,,
2021-03-06,4494.0,5672.857142857143,,
2021-03-07,4272.0,5610.428571428572,,
2021-03-08,6641.0,5576.857142857143,,
2021-03-09,6223.0,5515.857142857143,,
2021-03-10,6035.0,5525.857142857143,,
2021-03-11,5771.0,5533.571428571428,,
2021-03-12,5584.0,5574.285714285715,,
2021-03-13,4239.0,5537.857142857143,,
2021-03-14,4299.0,5541.714285714285,,
2021-03-15,6507.0,5522.571428571428,,
2021-03-16,5675.0,5444.285714285715,,
2021-03-17,5777.0,5407.428571428572,,
2021-03-18,5474.0,5365.0,,
2021-03-19,4995.0,5280.857142857143,,
2021-03-20,4099.0,5260.857142857143,,
2021-03-21,5234.0,5394.428571428572,,
2021-03-22,6197.0,5350.142857142857,,
2021-03-23,5253.0,5289.857142857143,,
2021-03-24,6007.0,5322.714285714285,,
2021-03-25,5393.0,5311.142857142857,,
2021-03-26,4385.0,5224.0,,
2021-03-27,3537.0,5143.714285714285,,
2021-03-28,4649.0,5060.142857142857,,
2021-03-29,3978.0,4743.142857142857,,
2021-03-30,3594.0,4506.142857142857,,
2021-03-31,3759.0,4185.0,,
2021-04-01,3473.0,3910.714285714286,,
2021-04-02,2622.0,3658.8571428571427,,
2021-04-03,2405.0,3497.1428571428573,,
2021-04-04,2295.0,3160.8571428571427,,
2021-04-05,2615.0,2966.1428571428573,,
2021-04-06,3114.0,2897.5714285714284,,
2021-04-07,3076.0,2800.0,,
2021-04-08,2979.0,2729.4285714285716,,
2021-04-09,2780.0,2752.0,,
2021-04-10,2258.0,2731.0,,
2021-04-11,2250.0,2724.5714285714284,,
2021-04-12,2702.0,2737.0,,
2021-04-13,2333.0,2625.4285714285716,,
2021-04-14,2395.0,2528.1428571428573,,
2021-04-15,2181.0,2414.1428571428573,,
2021-04-16,2191.0,2330.0,,
2021-04-17,1630.0,2240.285714285714,,
2021-04-18,2435.0,2266.714285714286,,
2021-04-19,2591.0,2250.8571428571427,,
2021-04-20,2361.0,2254.8571428571427,,
2021-04-21,2538.0,2275.285714285714,,
2021-04-22,2244.0,2284.285714285714,,
2021-04-23,1887.0,2240.8571428571427,,
2021-04-24,1463.0,2217.0,,
2021-04-25,1992.0,2153.714285714286,,
2021-04-26,2435.0,2131.4285714285716,,
2021-04-27,2060.0,2088.4285714285716,,
2021-04-28,2361.0,2063.1428571428573,,
2021-04-29,2082.0,2040.0,,
2021-04-30,1699.0,2013.142857142857,,
2021-05-01,1351.0,1997.142857142857,,
2021-05-02,1420.0,1915.4285714285713,,
2021-05-03,1973.0,1849.4285714285713,,
2021-05-04,2399.0,1897.857142857143,,
2021-05-05,2388.0,1901.7142857142858,,
2021-05-06,2152.0,1911.7142857142858,,
2021-05-07,1862.0,1935.0,,
2021-05-08,1512.0,1958.0,,
2021-05-09,2167.0,2064.714285714286,,
2021-05-10,2645.0,2160.714285714286,,
2021-05-11,2196.0,2131.714285714286,,
2021-05-12,2227.0,2108.714285714286,,
2021-05-13,2089.0,2099.714285714286,,
2021-05-14,1845.0,2097.285714285714,,
2021-05-15,1569.0,2105.4285714285716,,
2021-05-16,1851.0,2060.285714285714,,
2021-05-17,2757.0,2076.285714285714,,
2021-05-18,2703.0,2148.714285714286,,
2021-05-19,2707.0,2217.285714285714,,
2021-05-20,2422.0,2264.8571428571427,,
2021-05-21,2276.0,2326.4285714285716,,
2021-05-22,1926.0,2377.4285714285716,,
2021-05-23,2233.0,2432.0,,
2021-05-24,3201.0,2495.4285714285716,,
2021-05-25,3022.0,2541.0,2541.0,2541.0
2021-05-26,,,,2576.5582051139572
2021-05-27,,,,2612.614004069286
2021-05-28,,,,2649.174360086717
2021-05-29,,,,2686.2463338287866
2021-05-30,,,,2723.8370847634187
2021-05-31,,,,2761.953872546583
2021-06-01,,,,2800.6040584243083
2021-06-02,,,,2839.795106654309
2021-06-03,,,,2879.5345859475105
2021-06-04,,,,2919.8301709297443
2021-06-05,,,,2960.6896436238962
2021-06-06,,,,3002.120894952801
2021-06-07,,,,3044.1319262631623
2021-06-08,,,,3086.7308508708015
2021-06-09,,,,3129.925895627528
2021-06-10,,,,3173.7254025099405
2021-06-11,,,,3218.137830230454
2021-06-12,,,,3263.1717558708788
2021-06-13,,,,3308.8358765388552
2021-06-14,,,,3355.1390110474695
2021-06-15,,,,3402.0901016183725
2021-06-16,,,,3449.6982156087342
2021-06-17,,,,3497.972547262362
2021-06-18,,,,3546.9224194853236
2021-06-19,,,,3596.5572856464228
2021-06-20,,,,3646.886731402862
2021-06-21,,,,3697.9204765514614
2021-06-22,,,,3749.668376905778
2021-06-23,,,,3802.1404261994944
2021-06-24,,,,3855.3467580164443
2021-06-25,,,,3909.297647747644
2021-06-26,,,,3964.003514575712
2021-06-27,,,,4019.4749234870583
2021-06-28,,,,4075.7225873122293
2021-06-29,,,,4132.75736879481
2021-06-30,,,,4190.59028268927
2021-07-01,,,,4249.232497888176
2021-07-02,,,,4308.695339579163
2021-07-03,,,,4368.990291432098
2021-07-04,,,,4430.12899781684
2021-07-05,,,,4492.123266052047
2021-07-06,,,,4554.9850686854425
2021-07-07,,,,4618.7265458059965
2021-07-08,,,,4683.360007388464
2021-07-09,,,,4748.897935670723
2021-07-10,,,,4815.352987564398
2021-07-11,,,,4882.737997099195
2021-07-12,,,,4951.065977901464
2021-07-13,,,,5020.350125707428
