,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-02,31511.0,22503.714285714286,,
2020-11-03,25598.0,22716.85714285714,,
2020-11-04,23683.0,22725.85714285714,,
2020-11-05,23750.0,22782.14285714286,,
2020-11-06,23332.0,22874.428571428572,,
2020-11-07,18529.0,23165.428571428572,,
2020-11-08,19958.0,23765.85714285714,,
2020-11-09,31057.0,23701.0,,
2020-11-10,27434.0,23963.285714285714,,
2020-11-11,27363.0,24489.0,,
2020-11-12,24471.0,24592.0,,
2020-11-13,24050.0,24694.571428571428,,
2020-11-14,18006.0,24619.85714285714,,
2020-11-15,16037.0,24059.714285714286,,
2020-11-16,26571.0,23418.85714285714,,
2020-11-17,23182.0,22811.428571428572,,
2020-11-18,20768.0,21869.285714285714,,
2020-11-19,17756.0,20910.0,,
2020-11-20,16857.0,19882.428571428572,,
2020-11-21,12350.0,19074.428571428572,,
2020-11-22,11739.0,18460.428571428572,,
2020-11-23,18769.0,17345.85714285714,,
2020-11-24,16457.0,16385.14285714286,,
2020-11-25,16610.0,15791.142857142857,,
2020-11-26,14569.0,15335.857142857143,,
2020-11-27,14387.0,14983.0,,
2020-11-28,10958.0,14784.142857142857,,
2020-11-29,10691.0,14634.42857142857,,
2020-11-30,18029.0,14528.714285714286,,
2020-12-01,16456.0,14528.57142857143,,
2020-12-02,16457.0,14506.714285714286,,
2020-12-03,15649.0,14661.0,,
2020-12-04,15681.0,14845.857142857143,,
2020-12-05,12775.0,15105.42857142857,,
2020-12-06,13607.0,15522.0,,
2020-12-07,21348.0,15996.142857142857,,
2020-12-08,20796.0,16616.14285714286,,
2020-12-09,21643.0,17357.0,,
2020-12-10,22625.0,18353.571428571428,,
2020-12-11,24083.0,19553.85714285714,,
2020-12-12,19361.0,20494.714285714286,,
2020-12-13,21987.0,21691.85714285714,,
2020-12-14,34726.0,23603.0,,
2020-12-15,33866.0,25470.14285714286,,
2020-12-16,34924.0,27367.428571428572,,
2020-12-17,33888.0,28976.428571428572,,
2020-12-18,35837.0,30655.571428571428,,
2020-12-19,25147.0,31482.14285714286,,
2020-12-20,32472.0,32980.0,,
2020-12-21,47395.0,34789.857142857145,,
2020-12-22,45683.0,36478.0,,
2020-12-23,42279.0,37528.71428571428,,
2020-12-24,31843.0,37236.57142857143,,
2020-12-25,14179.0,34142.57142857143,,
2020-12-26,40358.0,36315.57142857143,,
2020-12-27,47751.0,38498.28571428572,,
2020-12-28,45609.0,38243.142857142855,,
2020-12-29,81548.0,43366.71428571428,,
2020-12-30,70816.0,47443.42857142857,,
2020-12-31,52822.0,50440.42857142857,,
2021-01-01,31843.0,52963.857142857145,,
2021-01-02,60441.0,55832.857142857145,,
2021-01-03,55216.0,56899.28571428572,,
2021-01-04,76197.0,61269.0,,
2021-01-05,65164.0,58928.42857142857,,
2021-01-06,57426.0,57015.57142857143,,
2021-01-07,51964.0,56893.0,,
2021-01-08,47055.0,59066.142857142855,,
2021-01-09,39085.0,56015.28571428572,,
2021-01-10,36360.0,53321.57142857143,,
2021-01-11,57195.0,50607.0,,
2021-01-12,49447.0,48361.71428571428,,
2021-01-13,45438.0,46649.142857142855,,
2021-01-14,42422.0,45286.0,,
2021-01-15,40439.0,44340.857142857145,,
2021-01-16,30548.0,43121.28571428572,,
2021-01-17,28869.0,42051.142857142855,,
2021-01-18,44843.0,40286.57142857143,,
2021-01-19,39540.0,38871.28571428572,,
2021-01-20,35160.0,37403.0,,
2021-01-21,31714.0,35873.28571428572,,
2021-01-22,29605.0,34325.57142857143,,
2021-01-23,21859.0,33084.28571428572,,
2021-01-24,17194.0,31416.428571428572,,
2021-01-25,29988.0,29294.285714285714,,
2021-01-26,27035.0,27507.85714285714,,
2021-01-27,25737.0,26161.714285714286,,
2021-01-28,24107.0,25075.0,,
2021-01-29,21816.0,23962.285714285714,,
2021-01-30,16679.0,23222.285714285714,,
2021-01-31,15435.0,22971.0,,
2021-02-01,22416.0,21889.285714285714,,
2021-02-02,19778.0,20852.571428571428,,
2021-02-03,19450.0,19954.428571428572,,
2021-02-04,18032.0,19086.571428571428,,
2021-02-05,15905.0,18242.14285714286,,
2021-02-06,11972.0,17569.714285714286,,
2021-02-07,11417.0,16995.714285714286,,
2021-02-08,15790.0,16049.142857142857,,
2021-02-09,13850.0,15202.285714285714,,
2021-02-10,13534.0,14357.142857142857,,
2021-02-11,12813.0,13611.57142857143,,
2021-02-12,12189.0,13080.714285714286,,
2021-02-13,8788.0,12625.857142857143,,
2021-02-14,8794.0,12251.142857142857,,
2021-02-15,14298.0,12038.0,,
2021-02-16,12512.0,11846.857142857143,,
2021-02-17,11593.0,11569.57142857143,,
2021-02-18,11431.0,11372.142857142857,,
2021-02-19,10421.0,11119.57142857143,,
2021-02-20,8087.0,11019.42857142857,,
2021-02-21,7900.0,10891.714285714286,,
2021-02-22,11330.0,10467.714285714286,,
2021-02-23,9409.0,10024.42857142857,,
2021-02-24,8492.0,9581.42857142857,,
2021-02-25,7614.0,9036.142857142857,,
2021-02-26,6223.0,8436.42857142857,,
2021-02-27,3625.0,7799.0,7799.0,7799.0
2021-02-28,,,,7503.129715574317
2021-03-01,,,,7218.483847766936
2021-03-02,,,,6944.636576429457
2021-03-03,,,,6681.178235731781
2021-03-04,,,,6427.714701316517
2021-03-05,,,,6183.866800702892
2021-03-06,,,,5949.269746058129
2021-03-07,,,,5723.5725884877575
2021-03-08,,,,5506.437693028479
2021-03-09,,,,5297.540233558209
2021-03-10,,,,5096.56770686769
2021-03-11,,,,4903.219465166741
2021-03-12,,,,4717.206266325809
2021-03-13,,,,4538.249841179966
2021-03-14,,,,4366.082477248086
2021-03-15,,,,4200.4466182444485
2021-03-16,,,,4041.0944787836347
2021-03-17,,,,3887.7876737023716
2021-03-18,,,,3740.296861443751
2021-03-19,,,,3598.401400970376
2021-03-20,,,,3461.8890216931763
2021-03-21,,,,3330.5555059221147
2021-03-22,,,,3204.2043833637485
2021-03-23,,,,3082.6466372086197
2021-03-24,,,,2965.700421368795
2021-03-25,,,,2853.1907884425545
2021-03-26,,,,2744.9494279992623
2021-03-27,,,,2640.814414792921
2021-03-28,,,,2540.6299665277297
2021-03-29,,,,2444.246210813283
2021-03-30,,,,2351.5189609607733
2021-03-31,,,,2262.309500284808
2021-04-01,,,,2176.484374588156
2021-04-02,,,,2093.9151925189863
2021-04-03,,,,2014.4784335019522
2021-04-04,,,,1938.0552629557762
2021-04-05,,,,1864.5313545209233
2021-04-06,,,,1793.7967190314107
2021-04-07,,,,1725.745539974906
2021-04-08,,,,1660.276015194969
2021-04-09,,,,1597.2902045986266
2021-04-10,,,,1536.6938836414586
2021-04-11,,,,1478.396402371013
2021-04-12,,,,1422.3105498176835
2021-04-13,,,,1368.352423530184
2021-04-14,,,,1316.441304060451
2021-04-15,,,,1266.4995342102034
2021-04-16,,,,1218.4524028585215
2021-04-17,,,,1172.2280331966535
