,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-05-04,2402.0,1899.5714285714287,,
2021-05-05,2390.0,1903.5714285714287,,
2021-05-06,2159.0,1914.5714285714287,,
2021-05-07,1863.0,1937.857142857143,,
2021-05-08,1513.0,1960.5714285714287,,
2021-05-09,2168.0,2067.0,,
2021-05-10,2649.0,2163.4285714285716,,
2021-05-11,2200.0,2134.5714285714284,,
2021-05-12,2227.0,2111.285714285714,,
2021-05-13,2091.0,2101.5714285714284,,
2021-05-14,1850.0,2099.714285714286,,
2021-05-15,1580.0,2109.285714285714,,
2021-05-16,1853.0,2064.285714285714,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2705.0,2152.5714285714284,,
2021-05-19,2711.0,2221.714285714286,,
2021-05-20,2427.0,2269.714285714286,,
2021-05-21,2289.0,2332.4285714285716,,
2021-05-22,1931.0,2382.5714285714284,,
2021-05-23,2239.0,2437.714285714286,,
2021-05-24,3230.0,2504.5714285714284,,
2021-05-25,3292.0,2588.4285714285716,,
2021-05-26,3799.0,2743.8571428571427,,
2021-05-27,3633.0,2916.1428571428573,,
2021-05-28,3488.0,3087.4285714285716,,
2021-05-29,2931.0,3230.285714285714,,
2021-05-30,3098.0,3353.0,,
2021-05-31,3802.0,3434.714285714286,,
2021-06-01,5242.0,3713.285714285714,,
2021-06-02,6052.0,4035.1428571428573,,
2021-06-03,6093.0,4386.571428571428,,
2021-06-04,5712.0,4704.285714285715,,
2021-06-05,4619.0,4945.428571428572,,
2021-06-06,5402.0,5274.571428571428,,
2021-06-07,7719.0,5834.142857142857,,
2021-06-08,7666.0,6180.428571428572,,
2021-06-09,7984.0,6456.428571428572,,
2021-06-10,7839.0,6705.857142857143,,
2021-06-11,7446.0,6953.571428571428,,
2021-06-12,6111.0,7166.714285714285,,
2021-06-13,6947.0,7387.428571428572,,
2021-06-14,10109.0,7728.857142857143,,
2021-06-15,10503.0,8134.142857142857,,
2021-06-16,10778.0,8533.285714285714,,
2021-06-17,10763.0,8951.0,,
2021-06-18,10045.0,9322.285714285714,,
2021-06-19,8257.0,9628.857142857143,,
2021-06-20,9866.0,10045.857142857143,,
2021-06-21,15939.0,10878.714285714286,,
2021-06-22,16954.0,11800.285714285714,,
2021-06-23,17669.0,12784.714285714286,,
2021-06-24,17034.0,13680.57142857143,13680.57142857143,13680.57142857143
2021-06-25,,,,14441.99030211157
2021-06-26,,,,15245.787427467443
2021-06-27,,,,16094.321448861525
2021-06-28,,,,16990.082285458735
2021-06-29,,,,17935.698437729297
2021-06-30,,,,18933.944700461434
2021-07-01,,,,19987.75030505686
2021-07-02,,,,21100.20751500158
2021-07-03,,,,22274.580699734357
2021-07-04,,,,23514.315913539074
2021-07-05,,,,24823.051007568953
2021-07-06,,,,26204.626304675257
2021-07-07,,,,27663.09586836436
2021-07-08,,,,29202.739398950594
2021-07-09,,,,30828.0747918127
2021-07-10,,,,32543.871394604485
2021-07-11,,,,34355.16400232142
2021-07-12,,,,36267.26763128993
2021-07-13,,,,38285.793115431865
2021-07-14,,,,40416.6635705695
2021-07-15,,,,42666.131775083486
2021-07-16,,,,45040.79851792521
2021-07-17,,,,47547.63196782359
2021-07-18,,,,50193.98812052283
2021-07-19,,,,52987.63238405098
2021-07-20,,,,55936.762365358794
2021-07-21,,,,59050.03192519337
2021-07-22,,,,62336.57657179261
2021-07-23,,,,65806.04026791539
2021-07-24,,,,69468.60372986908
2021-07-25,,,,73335.01430157476
2021-07-26,,,,77416.61749133172
2021-07-27,,,,81725.39026382205
2021-07-28,,,,86273.97618504666
2021-07-29,,,,91075.72252332128
2021-07-30,,,,96144.7194152006
2021-07-31,,,,101495.84121125845
2021-08-01,,,,107144.79012304782
2021-08-02,,,,113108.1422993176
2021-08-03,,,,119403.39646669103
2021-08-04,,,,126049.02527753584
2021-08-05,,,,133064.52951570027
2021-08-06,,,,140470.49531917498
2021-08-07,,,,148288.65458759383
2021-08-08,,,,156541.94875183175
2021-08-09,,,,165254.59609282404
2021-08-10,,,,174452.16280714574
2021-08-11,,,,184161.6380278843
2021-08-12,,,,194411.51302094528
