,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-21,12349.0,19076.285714285714,,
2020-11-22,11738.0,18461.85714285714,,
2020-11-23,18769.0,17347.428571428572,,
2020-11-24,16463.0,16387.571428571428,,
2020-11-25,16618.0,15794.142857142857,,
2020-11-26,14569.0,15338.42857142857,,
2020-11-27,14377.0,14983.285714285714,,
2020-11-28,10961.0,14785.0,,
2020-11-29,10690.0,14635.285714285714,,
2020-11-30,18028.0,14529.42857142857,,
2020-12-01,16456.0,14528.42857142857,,
2020-12-02,16451.0,14504.57142857143,,
2020-12-03,15651.0,14659.142857142857,,
2020-12-04,15681.0,14845.42857142857,,
2020-12-05,12775.0,15104.57142857143,,
2020-12-06,13610.0,15521.714285714286,,
2020-12-07,21347.0,15995.857142857143,,
2020-12-08,20800.0,16616.428571428572,,
2020-12-09,21647.0,17358.714285714286,,
2020-12-10,22624.0,18354.85714285714,,
2020-12-11,24082.0,19555.0,,
2020-12-12,19365.0,20496.428571428572,,
2020-12-13,21993.0,21694.0,,
2020-12-14,34730.0,23605.85714285714,,
2020-12-15,33873.0,25473.428571428572,,
2020-12-16,34933.0,27371.428571428572,,
2020-12-17,33885.0,28980.14285714286,,
2020-12-18,35849.0,30661.14285714286,,
2020-12-19,25156.0,31488.428571428572,,
2020-12-20,32473.0,32985.57142857143,,
2020-12-21,47401.0,34795.71428571428,,
2020-12-22,45683.0,36482.857142857145,,
2020-12-23,42287.0,37533.42857142857,,
2020-12-24,31846.0,37242.142857142855,,
2020-12-25,14178.0,34146.28571428572,,
2020-12-26,40356.0,36317.71428571428,,
2020-12-27,47749.0,38500.0,,
2020-12-28,45604.0,38243.28571428572,,
2020-12-29,81541.0,43365.857142857145,,
2020-12-30,70813.0,47441.0,,
2020-12-31,52809.0,50435.71428571428,,
2021-01-01,31839.0,52958.71428571428,,
2021-01-02,60436.0,55827.28571428572,,
2021-01-03,55193.0,56890.71428571428,,
2021-01-04,76176.0,61258.142857142855,,
2021-01-05,65157.0,58917.57142857143,,
2021-01-06,57426.0,57005.142857142855,,
2021-01-07,51962.0,56884.142857142855,,
2021-01-08,47052.0,59057.42857142857,,
2021-01-09,39091.0,56008.142857142855,,
2021-01-10,36357.0,53317.28571428572,,
2021-01-11,57201.0,50606.57142857143,,
2021-01-12,49446.0,48362.142857142855,,
2021-01-13,45438.0,46649.57142857143,,
2021-01-14,42422.0,45286.71428571428,,
2021-01-15,40438.0,44341.857142857145,,
2021-01-16,30546.0,43121.142857142855,,
2021-01-17,28872.0,42051.857142857145,,
2021-01-18,44839.0,40285.857142857145,,
2021-01-19,39540.0,38870.71428571428,,
2021-01-20,35162.0,37402.71428571428,,
2021-01-21,31711.0,35872.57142857143,,
2021-01-22,29607.0,34325.28571428572,,
2021-01-23,21859.0,33084.28571428572,,
2021-01-24,17195.0,31416.14285714286,,
2021-01-25,29988.0,29294.571428571428,,
2021-01-26,27033.0,27507.85714285714,,
2021-01-27,25733.0,26160.85714285714,,
2021-01-28,24105.0,25074.285714285714,,
2021-01-29,21815.0,23961.14285714286,,
2021-01-30,16679.0,23221.14285714286,,
2021-01-31,15433.0,22969.428571428572,,
2021-02-01,22415.0,21887.571428571428,,
2021-02-02,19776.0,20850.85714285714,,
2021-02-03,19448.0,19953.0,,
2021-02-04,18030.0,19085.14285714286,,
2021-02-05,15898.0,18239.85714285714,,
2021-02-06,11971.0,17567.285714285714,,
2021-02-07,11413.0,16993.0,,
2021-02-08,15786.0,16046.0,,
2021-02-09,13847.0,15199.0,,
2021-02-10,13537.0,14354.57142857143,,
2021-02-11,12807.0,13608.42857142857,,
2021-02-12,12197.0,13079.714285714286,,
2021-02-13,8784.0,12624.42857142857,,
2021-02-14,8801.0,12251.285714285714,,
2021-02-15,14319.0,12041.714285714286,,
2021-02-16,12521.0,11852.285714285714,,
2021-02-17,11568.0,11571.0,,
2021-02-18,11410.0,11371.42857142857,,
2021-02-19,10366.0,11109.857142857143,,
2021-02-20,7935.0,10988.57142857143,,
2021-02-21,7635.0,10822.0,,
2021-02-22,9426.0,10123.0,10123.0,10123.0
2021-02-23,,,,9758.030541310438
2021-02-24,,,,9406.219504608047
2021-02-25,,,,9067.092482884053
2021-02-26,,,,8740.192173157055
2021-02-27,,,,8425.077759813197
2021-02-28,,,,8121.3243201790465
2021-03-01,,,,7828.52225152567
2021-03-02,,,,7546.276718731191
2021-03-03,,,,7274.207121857046
2021-03-04,,,,7011.946582919979
2021-03-05,,,,6759.141451167689
2021-03-06,,,,6515.450826191017
2021-03-07,,,,6280.546098229603
2021-03-08,,,,6054.110505051128
2021-03-09,,,,5835.838704806604
2021-03-10,,,,5625.436364285725
2021-03-11,,,,5422.619762017036
2021-03-12,,,,5227.1154056777405
2021-03-13,,,,5038.659663297213
2021-03-14,,,,4856.998407756907
2021-03-15,,,,4681.886674107287
2021-03-16,,,,4513.088329239677
2021-03-17,,,,4350.375753467595
2021-03-18,,,,4193.529533588185
2021-03-19,,,,4042.338167009861
2021-03-20,,,,3896.597776547177
2021-03-21,,,,3756.11183549834
2021-03-22,,,,3620.6909026346348
2021-03-23,,,,3490.152366744406
2021-03-24,,,,3364.320200387121
2021-03-25,,,,3243.0247225254543
2021-03-26,,,,3126.1023697153205
2021-03-27,,,,3013.395475545296
2021-03-28,,,,2904.752058028024
2021-03-29,,,,2800.025614656901
2021-03-30,,,,2699.074924851681
2021-03-31,,,,2601.76385952661
2021-04-01,,,,2507.961197524289
2021-04-02,,,,2417.540448667738
2021-04-03,,,,2330.3796831920504
2021-04-04,,,,2246.3613673256314
2021-04-05,,,,2165.372204799307
2021-04-06,,,,2087.30298406958
2021-04-07,,,,2012.0484310500224
2021-04-08,,,,1939.5070671522144
2021-04-09,,,,1869.5810724448029
2021-04-10,,,,1802.1761537461532
2021-04-11,,,,1737.2014174727192
2021-04-12,,,,1674.569247071676
