,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-02,31517.0,22506.14285714286,,
2020-11-03,25599.0,22719.571428571428,,
2020-11-04,23688.0,22729.0,,
2020-11-05,23744.0,22784.0,,
2020-11-06,23331.0,22875.85714285714,,
2020-11-07,18530.0,23166.571428571428,,
2020-11-08,19966.0,23767.85714285714,,
2020-11-09,31056.0,23702.0,,
2020-11-10,27432.0,23963.85714285714,,
2020-11-11,27363.0,24488.85714285714,,
2020-11-12,24481.0,24594.14285714286,,
2020-11-13,24053.0,24697.285714285714,,
2020-11-14,18004.0,24622.14285714286,,
2020-11-15,16037.0,24060.85714285714,,
2020-11-16,26573.0,23420.428571428572,,
2020-11-17,23174.0,22812.14285714286,,
2020-11-18,20770.0,21870.285714285714,,
2020-11-19,17759.0,20910.0,,
2020-11-20,16855.0,19881.714285714286,,
2020-11-21,12354.0,19074.571428571428,,
2020-11-22,11738.0,18460.428571428572,,
2020-11-23,18770.0,17345.714285714286,,
2020-11-24,16452.0,16385.428571428572,,
2020-11-25,16613.0,15791.57142857143,,
2020-11-26,14569.0,15335.857142857143,,
2020-11-27,14378.0,14982.0,,
2020-11-28,10960.0,14782.857142857143,,
2020-11-29,10688.0,14632.857142857143,,
2020-11-30,18031.0,14527.285714285714,,
2020-12-01,16462.0,14528.714285714286,,
2020-12-02,16463.0,14507.285714285714,,
2020-12-03,15659.0,14663.0,,
2020-12-04,15708.0,14853.0,,
2020-12-05,12793.0,15114.857142857143,,
2020-12-06,13613.0,15532.714285714286,,
2020-12-07,21360.0,16008.285714285714,,
2020-12-08,20803.0,16628.428571428572,,
2020-12-09,21649.0,17369.285714285714,,
2020-12-10,22625.0,18364.428571428572,,
2020-12-11,24097.0,19562.85714285714,,
2020-12-12,19365.0,20501.714285714286,,
2020-12-13,21989.0,21698.285714285714,,
2020-12-14,34742.0,23610.0,,
2020-12-15,33875.0,25477.428571428572,,
2020-12-16,34952.0,27377.85714285714,,
2020-12-17,33902.0,28988.85714285714,,
2020-12-18,35850.0,30667.85714285714,,
2020-12-19,25170.0,31497.14285714286,,
2020-12-20,32487.0,32996.857142857145,,
2020-12-21,47429.0,34809.28571428572,,
2020-12-22,45714.0,36500.57142857143,,
2020-12-23,42290.0,37548.857142857145,,
2020-12-24,31857.0,37256.71428571428,,
2020-12-25,14180.0,34161.0,,
2020-12-26,40370.0,36332.42857142857,,
2020-12-27,47762.0,38514.57142857143,,
2020-12-28,45622.0,38256.42857142857,,
2020-12-29,81572.0,43379.0,,
2020-12-30,70830.0,47456.142857142855,,
2020-12-31,52838.0,50453.42857142857,,
2021-01-01,31856.0,52978.57142857143,,
2021-01-02,60451.0,55847.28571428572,,
2021-01-03,55202.0,56910.142857142855,,
2021-01-04,76216.0,61280.71428571428,,
2021-01-05,65163.0,58936.57142857143,,
2021-01-06,57444.0,57024.28571428572,,
2021-01-07,51988.0,56902.857142857145,,
2021-01-08,47072.0,59076.57142857143,,
2021-01-09,39104.0,56027.0,,
2021-01-10,36366.0,53336.142857142855,,
2021-01-11,57205.0,50620.28571428572,,
2021-01-12,49446.0,48375.0,,
2021-01-13,45447.0,46661.142857142855,,
2021-01-14,42431.0,45295.857142857145,,
2021-01-15,40453.0,44350.28571428572,,
2021-01-16,30553.0,43128.71428571428,,
2021-01-17,28879.0,42059.142857142855,,
2021-01-18,44852.0,40294.42857142857,,
2021-01-19,39543.0,38879.71428571428,,
2021-01-20,35160.0,37410.142857142855,,
2021-01-21,31721.0,35880.142857142855,,
2021-01-22,29607.0,34330.71428571428,,
2021-01-23,21869.0,33090.142857142855,,
2021-01-24,17214.0,31423.714285714286,,
2021-01-25,29989.0,29300.428571428572,,
2021-01-26,27047.0,27515.285714285714,,
2021-01-27,25751.0,26171.14285714286,,
2021-01-28,24208.0,25097.85714285714,,
2021-01-29,21825.0,23986.14285714286,,
2021-01-30,16688.0,23246.0,,
2021-01-31,15443.0,22993.0,,
2021-02-01,22422.0,21912.0,,
2021-02-02,19825.0,20880.285714285714,,
2021-02-03,19462.0,19981.85714285714,,
2021-02-04,18029.0,19099.14285714286,,
2021-02-05,15904.0,18253.285714285714,,
2021-02-06,11979.0,17580.571428571428,,
2021-02-07,11421.0,17006.0,,
2021-02-08,15789.0,16058.42857142857,,
2021-02-09,13858.0,15206.0,,
2021-02-10,13538.0,14359.714285714286,,
2021-02-11,12778.0,13609.57142857143,,
2021-02-12,12192.0,13079.285714285714,,
2021-02-13,8779.0,12622.142857142857,,
2021-02-14,8784.0,12245.42857142857,,
2021-02-15,14315.0,12034.857142857143,,
2021-02-16,12509.0,11842.142857142857,,
2021-02-17,11599.0,11565.142857142857,,
2021-02-18,11432.0,11372.857142857143,,
2021-02-19,10432.0,11121.42857142857,,
2021-02-20,8079.0,11021.42857142857,,
2021-02-21,7909.0,10896.42857142857,,
2021-02-22,11331.0,10470.142857142857,,
2021-02-23,9440.0,10031.714285714286,,
2021-02-24,8573.0,9599.42857142857,,
2021-02-25,7759.0,9074.714285714286,,
2021-02-26,6603.0,8527.714285714286,,
2021-02-27,4834.0,8064.142857142857,,
2021-02-28,4743.0,7611.857142857143,,
2021-03-01,6933.0,6983.571428571428,,
2021-03-02,6678.0,6589.0,,
2021-03-03,6017.0,6223.857142857143,,
2021-03-04,5794.0,5943.142857142857,,
2021-03-05,5406.0,5772.142857142857,,
2021-03-06,4528.0,5728.428571428572,,
2021-03-07,4337.0,5670.428571428572,,
2021-03-08,6840.0,5657.142857142857,,
2021-03-09,6370.0,5613.142857142857,,
2021-03-10,6165.0,5634.285714285715,,
2021-03-11,5912.0,5651.142857142857,,
2021-03-12,5700.0,5693.142857142857,,
2021-03-13,4271.0,5656.428571428572,,
2021-03-14,4372.0,5661.428571428572,,
2021-03-15,6675.0,5637.857142857143,,
2021-03-16,5806.0,5557.285714285715,,
2021-03-17,5913.0,5521.285714285715,,
2021-03-18,5606.0,5477.571428571428,,
2021-03-19,5087.0,5390.0,,
2021-03-20,4109.0,5366.857142857143,,
2021-03-21,5452.0,5521.142857142857,,
2021-03-22,6401.0,5482.0,,
2021-03-23,5208.0,5396.571428571428,,
2021-03-24,5920.0,5397.571428571428,,
2021-03-25,5374.0,5364.428571428572,,
2021-03-26,4361.0,5260.714285714285,,
2021-03-27,3266.0,5140.285714285715,,
2021-03-28,4489.0,5002.714285714285,5002.714285714285,5002.714285714285
2021-03-29,,,,4972.957401742792
2021-03-30,,,,4943.377516115222
2021-03-31,,,,4913.973576019265
2021-04-01,,,,4884.744534904895
2021-04-02,,,,4855.689352447119
2021-04-03,,,,4826.806994508951
2021-04-04,,,,4798.096433104606
2021-04-05,,,,4769.556646362908
2021-04-06,,,,4741.186618490924
2021-04-07,,,,4712.9853397378065
2021-04-08,,,,4684.951806358856
2021-04-09,,,,4657.085020579792
2021-04-10,,,,4629.383990561248
2021-04-11,,,,4601.847730363459
2021-04-12,,,,4574.475259911181
2021-04-13,,,,4547.265604958797
2021-04-14,,,,4520.217797055651
2021-04-15,,,,4493.330873511574
2021-04-16,,,,4466.603877362618
2021-04-17,,,,4440.0358573369995
2021-04-18,,,,4413.625867821242
2021-04-19,,,,4387.372968826514
2021-04-20,,,,4361.276225955179
2021-04-21,,,,4335.334710367536
2021-04-22,,,,4309.54749874876
2021-04-23,,,,4283.913673276034
2021-04-24,,,,4258.432321585895
2021-04-25,,,,4233.102536741747
2021-04-26,,,,4207.923417201589
2021-04-27,,,,4182.894066785922
2021-04-28,,,,4158.013594645862
2021-04-29,,,,4133.28111523142
2021-04-30,,,,4108.695748259988
2021-05-01,,,,4084.2566186850154
2021-05-02,,,,4059.962856664852
2021-05-03,,,,4035.813597531797
2021-05-04,,,,4011.807981761321
2021-05-05,,,,3987.9451549414725
2021-05-06,,,,3964.224267742469
2021-05-07,,,,3940.6444758864664
2021-05-08,,,,3917.204940117512
2021-05-09,,,,3893.904826171669
2021-05-10,,,,3870.743304747328
2021-05-11,,,,3847.7195514756863
2021-05-12,,,,3824.832746891411
2021-05-13,,,,3802.0820764034665
2021-05-14,,,,3779.4667302661287
2021-05-15,,,,3756.985903550159
2021-05-16,,,,3734.638796114157
