,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-21,25423.0,20201.0,,
2020-10-22,23226.0,20887.571428571428,,
2020-10-23,21449.0,21421.85714285714,,
2020-10-24,16225.0,21632.428571428572,,
2020-10-25,15714.0,21850.14285714286,,
2020-10-26,26539.0,21984.285714285714,,
2020-10-27,24078.0,21807.714285714286,,
2020-10-28,23605.0,21548.0,,
2020-10-29,23341.0,21564.428571428572,,
2020-10-30,22651.0,21736.14285714286,,
2020-10-31,16482.0,21772.85714285714,,
2020-11-01,15746.0,21777.428571428572,,
2020-11-02,31504.0,22486.714285714286,,
2020-11-03,25575.0,22700.571428571428,,
2020-11-04,23670.0,22709.85714285714,,
2020-11-05,23736.0,22766.285714285714,,
2020-11-06,23317.0,22861.428571428572,,
2020-11-07,18514.0,23151.714285714286,,
2020-11-08,19952.0,23752.571428571428,,
2020-11-09,31042.0,23686.571428571428,,
2020-11-10,27408.0,23948.428571428572,,
2020-11-11,27344.0,24473.285714285714,,
2020-11-12,24453.0,24575.714285714286,,
2020-11-13,24026.0,24677.0,,
2020-11-14,17986.0,24601.571428571428,,
2020-11-15,16024.0,24040.428571428572,,
2020-11-16,26572.0,23401.85714285714,,
2020-11-17,23159.0,22794.85714285714,,
2020-11-18,20747.0,21852.428571428572,,
2020-11-19,17747.0,20894.428571428572,,
2020-11-20,16845.0,19868.571428571428,,
2020-11-21,12348.0,19063.14285714286,,
2020-11-22,11731.0,18449.85714285714,,
2020-11-23,18767.0,17334.85714285714,,
2020-11-24,16447.0,16376.0,,
2020-11-25,16610.0,15785.0,,
2020-11-26,14563.0,15330.142857142857,,
2020-11-27,14360.0,14975.142857142857,,
2020-11-28,10961.0,14777.0,,
2020-11-29,10680.0,14626.857142857143,,
2020-11-30,18006.0,14518.142857142857,,
2020-12-01,16450.0,14518.57142857143,,
2020-12-02,16465.0,14497.857142857143,,
2020-12-03,15628.0,14650.0,,
2020-12-04,15654.0,14834.857142857143,,
2020-12-05,12731.0,15087.714285714286,,
2020-12-06,13574.0,15501.142857142857,,
2020-12-07,21322.0,15974.857142857143,,
2020-12-08,20776.0,16592.85714285714,,
2020-12-09,21603.0,17326.85714285714,,
2020-12-10,22601.0,18323.0,,
2020-12-11,24052.0,19522.714285714286,,
2020-12-12,19353.0,20468.714285714286,,
2020-12-13,21981.0,21669.714285714286,,
2020-12-14,34698.0,23580.571428571428,,
2020-12-15,33835.0,25446.14285714286,,
2020-12-16,34910.0,27347.14285714286,,
2020-12-17,33895.0,28960.571428571428,,
2020-12-18,35822.0,30642.0,,
2020-12-19,25138.0,31468.428571428572,,
2020-12-20,32444.0,32963.142857142855,,
2020-12-21,47360.0,34772.0,,
2020-12-22,45650.0,36459.857142857145,,
2020-12-23,42163.0,37496.0,,
2020-12-24,31806.0,37197.57142857143,,
2020-12-25,14169.0,34104.28571428572,,
2020-12-26,40363.0,36279.28571428572,,
2020-12-27,47691.0,38457.42857142857,,
2020-12-28,45580.0,38203.142857142855,,
2020-12-29,81487.0,43322.71428571428,,
2020-12-30,70758.0,47407.71428571428,,
2020-12-31,52783.0,50404.42857142857,,
2021-01-01,31830.0,52927.42857142857,,
2021-01-02,60415.0,55792.0,,
2021-01-03,55164.0,56859.57142857143,,
2021-01-04,76145.0,61226.0,,
2021-01-05,65085.0,58882.857142857145,,
2021-01-06,57374.0,56970.857142857145,,
2021-01-07,51949.0,56851.71428571428,,
2021-01-08,46973.0,59015.0,,
2021-01-09,39086.0,55968.0,,
2021-01-10,36332.0,53277.71428571428,,
2021-01-11,57087.0,50555.142857142855,,
2021-01-12,49368.0,48309.857142857145,,
2021-01-13,45395.0,46598.57142857143,,
2021-01-14,42369.0,45230.0,,
2021-01-15,40380.0,44288.142857142855,,
2021-01-16,30518.0,43064.142857142855,,
2021-01-17,28841.0,41994.0,,
2021-01-18,44761.0,40233.142857142855,,
2021-01-19,39450.0,38816.28571428572,,
2021-01-20,35064.0,37340.42857142857,,
2021-01-21,31646.0,35808.57142857143,,
2021-01-22,29520.0,34257.142857142855,,
2021-01-23,21822.0,33014.857142857145,,
2021-01-24,17151.0,31344.85714285714,,
2021-01-25,29897.0,29221.428571428572,,
2021-01-26,26968.0,27438.285714285714,,
2021-01-27,25669.0,26096.14285714286,,
2021-01-28,24127.0,25022.0,,
2021-01-29,21769.0,23914.714285714286,,
2021-01-30,16667.0,23178.285714285714,,
2021-01-31,15367.0,22923.428571428572,,
2021-02-01,22327.0,21842.0,,
2021-02-02,19751.0,20811.0,,
2021-02-03,19395.0,19914.714285714286,,
2021-02-04,17954.0,19032.85714285714,,
2021-02-05,15846.0,18186.714285714286,,
2021-02-06,11957.0,17513.85714285714,,
2021-02-07,11373.0,16943.285714285714,,
2021-02-08,15703.0,15997.0,,
2021-02-09,13799.0,15146.714285714286,,
2021-02-10,13478.0,14301.42857142857,,
2021-02-11,12741.0,13556.714285714286,,
2021-02-12,12160.0,13030.142857142857,,
2021-02-13,8760.0,12573.42857142857,,
2021-02-14,8753.0,12199.142857142857,,
2021-02-15,14267.0,11994.0,,
2021-02-16,12483.0,11806.0,,
2021-02-17,11558.0,11531.714285714286,,
2021-02-18,11411.0,11341.714285714286,,
2021-02-19,10383.0,11087.857142857143,,
2021-02-20,8053.0,10986.857142857143,,
2021-02-21,7868.0,10860.42857142857,,
2021-02-22,11239.0,10427.857142857143,,
2021-02-23,9381.0,9984.714285714286,,
2021-02-24,8544.0,9554.142857142857,,
2021-02-25,7719.0,9026.714285714286,,
2021-02-26,6567.0,8481.57142857143,,
2021-02-27,4816.0,8019.142857142857,,
2021-02-28,4715.0,7568.714285714285,,
2021-03-01,6878.0,6945.714285714285,,
2021-03-02,6654.0,6556.142857142857,,
2021-03-03,5973.0,6188.857142857143,,
2021-03-04,5726.0,5904.142857142857,,
2021-03-05,5301.0,5723.285714285715,,
2021-03-06,4504.0,5678.714285714285,,
2021-03-07,4283.0,5617.0,,
2021-03-08,6643.0,5583.428571428572,,
2021-03-09,6227.0,5522.428571428572,,
2021-03-10,6037.0,5531.571428571428,,
2021-03-11,5770.0,5537.857142857143,,
2021-03-12,5589.0,5579.0,,
2021-03-13,4246.0,5542.142857142857,,
2021-03-14,4300.0,5544.571428571428,,
2021-03-15,6504.0,5524.714285714285,,
2021-03-16,5673.0,5445.571428571428,,
2021-03-17,5769.0,5407.285714285715,,
2021-03-18,5473.0,5364.857142857143,,
2021-03-19,4998.0,5280.428571428572,,
2021-03-20,4100.0,5259.571428571428,,
2021-03-21,5230.0,5392.428571428572,,
2021-03-22,6204.0,5349.571428571428,,
2021-03-23,5257.0,5290.142857142857,,
2021-03-24,6012.0,5324.857142857143,,
2021-03-25,5401.0,5314.571428571428,,
2021-03-26,4388.0,5227.428571428572,,
2021-03-27,3541.0,5147.571428571428,,
2021-03-28,4655.0,5065.428571428572,,
2021-03-29,3970.0,4746.285714285715,,
2021-03-30,3595.0,4508.857142857143,,
2021-03-31,3770.0,4188.571428571428,,
2021-04-01,3471.0,3912.8571428571427,,
2021-04-02,2626.0,3661.1428571428573,,
2021-04-03,2405.0,3498.8571428571427,,
2021-04-04,2293.0,3161.4285714285716,,
2021-04-05,2616.0,2968.0,,
2021-04-06,3118.0,2899.8571428571427,,
2021-04-07,3082.0,2801.5714285714284,,
2021-04-08,2984.0,2732.0,,
2021-04-09,2786.0,2754.8571428571427,,
2021-04-10,2259.0,2734.0,,
2021-04-11,2257.0,2728.8571428571427,,
2021-04-12,2714.0,2742.8571428571427,,
2021-04-13,2335.0,2631.0,,
2021-04-14,2404.0,2534.1428571428573,,
2021-04-15,2189.0,2420.5714285714284,,
2021-04-16,2354.0,2358.8571428571427,,
2021-04-17,1637.0,2270.0,,
2021-04-18,2438.0,2295.8571428571427,,
2021-04-19,2603.0,2280.0,,
2021-04-20,2370.0,2285.0,,
2021-04-21,2543.0,2304.8571428571427,,
2021-04-22,2255.0,2314.285714285714,,
2021-04-23,1891.0,2248.1428571428573,,
2021-04-24,1466.0,2223.714285714286,,
2021-04-25,1990.0,2159.714285714286,,
2021-04-26,2445.0,2137.1428571428573,,
2021-04-27,2057.0,2092.4285714285716,,
2021-04-28,2361.0,2066.4285714285716,,
2021-04-29,2086.0,2042.2857142857142,,
2021-04-30,1705.0,2015.7142857142858,,
2021-05-01,1357.0,2000.142857142857,,
2021-05-02,1425.0,1919.4285714285713,,
2021-05-03,1973.0,1852.0,,
2021-05-04,2403.0,1901.4285714285713,,
2021-05-05,2396.0,1906.4285714285713,,
2021-05-06,2166.0,1917.857142857143,,
2021-05-07,1883.0,1943.2857142857142,,
2021-05-08,1510.0,1965.142857142857,,
2021-05-09,2172.0,2071.8571428571427,,
2021-05-10,2657.0,2169.5714285714284,,
2021-05-11,2198.0,2140.285714285714,,
2021-05-12,2229.0,2116.4285714285716,,
2021-05-13,2094.0,2106.1428571428573,,
2021-05-14,1851.0,2101.5714285714284,,
2021-05-15,1582.0,2111.8571428571427,,
2021-05-16,1853.0,2066.285714285714,,
2021-05-17,2765.0,2081.714285714286,,
2021-05-18,2708.0,2154.5714285714284,,
2021-05-19,2711.0,2223.4285714285716,,
2021-05-20,2425.0,2270.714285714286,,
2021-05-21,2294.0,2334.0,,
2021-05-22,1926.0,2383.1428571428573,,
2021-05-23,2242.0,2438.714285714286,,
2021-05-24,3238.0,2506.285714285714,,
2021-05-25,3306.0,2591.714285714286,,
2021-05-26,3800.0,2747.285714285714,,
2021-05-27,3636.0,2920.285714285714,,
2021-05-28,3491.0,3091.285714285714,,
2021-05-29,2932.0,3235.0,,
2021-05-30,3096.0,3357.0,,
2021-05-31,3780.0,3434.4285714285716,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6048.0,4031.1428571428573,,
2021-06-03,6100.0,4383.142857142857,,
2021-06-04,5706.0,4699.571428571428,,
2021-06-05,4621.0,4940.857142857143,,
2021-06-06,5405.0,5270.714285714285,,
2021-06-07,7743.0,5836.857142857143,,
2021-06-08,7675.0,6185.428571428572,,
2021-06-09,8003.0,6464.714285714285,,
2021-06-10,7838.0,6713.0,,
2021-06-11,7441.0,6960.857142857143,,
2021-06-12,6117.0,7174.571428571428,,
2021-06-13,6954.0,7395.857142857143,,
2021-06-14,10106.0,7733.428571428572,,
2021-06-15,10502.0,8137.285714285715,,
2021-06-16,10772.0,8532.857142857143,,
2021-06-17,10775.0,8952.42857142857,,
2021-06-18,10056.0,9326.0,,
2021-06-19,8255.0,9631.42857142857,,
2021-06-20,9877.0,10049.0,,
2021-06-21,15958.0,10885.0,,
2021-06-22,17000.0,11813.285714285714,,
2021-06-23,17908.0,12832.714285714286,,
2021-06-24,18302.0,13908.0,,
2021-06-25,17777.0,15011.0,,
2021-06-26,15973.0,16113.57142857143,,
2021-06-27,18128.0,17292.285714285714,,
2021-06-28,27752.0,18977.14285714286,,
2021-06-29,27597.0,20491.0,,
2021-06-30,28327.0,21979.428571428572,,
2021-07-01,28114.0,23381.14285714286,,
2021-07-02,25784.0,24525.0,,
2021-07-03,23566.0,25609.714285714286,,
2021-07-04,24672.0,26544.571428571428,,
2021-07-05,34195.0,27465.0,,
2021-07-06,35362.0,28574.285714285714,,
2021-07-07,37812.0,29929.285714285714,,
2021-07-08,33348.0,30677.0,,
2021-07-09,32218.0,31596.14285714286,,
2021-07-10,27878.0,32212.14285714286,,
2021-07-11,30024.0,32976.71428571428,,
2021-07-12,43644.0,34326.57142857143,,
2021-07-13,46733.0,35951.0,,
2021-07-14,53821.0,38238.0,,
2021-07-15,60755.0,42153.28571428572,,
2021-07-16,54227.0,45297.42857142857,,
2021-07-17,37854.0,46722.57142857143,,
2021-07-18,35507.0,47505.857142857145,,
2021-07-19,46897.0,47970.57142857143,,
2021-07-20,39069.0,46875.71428571428,,
2021-07-21,34934.0,44177.57142857143,,
2021-07-22,30745.0,39890.42857142857,,
2021-07-23,27279.0,36040.71428571428,,
2021-07-24,22480.0,33844.42857142857,,
2021-07-25,21777.0,31883.0,,
2021-07-26,29392.0,29382.285714285714,,
2021-07-27,29051.0,27951.14285714286,,
2021-07-28,29657.0,27197.285714285714,,
2021-07-29,27899.0,26790.714285714286,,
2021-07-30,24284.0,26362.85714285714,,
2021-07-31,20159.0,26031.285714285714,,
2021-08-01,20519.0,25851.571428571428,,
2021-08-02,29265.0,25833.428571428572,,
2021-08-03,29816.0,25942.714285714286,,
2021-08-04,31727.0,26238.428571428572,,
2021-08-05,31078.0,26692.571428571428,,
2021-08-06,27535.0,27157.0,,
2021-08-07,22114.0,27436.285714285714,,
2021-08-08,22410.0,27706.428571428572,,
2021-08-09,31523.0,28029.0,,
2021-08-10,30928.0,28187.85714285714,,
2021-08-11,32738.0,28332.285714285714,,
2021-08-12,31133.0,28340.14285714286,,
2021-08-13,28446.0,28470.285714285714,,
2021-08-14,24644.0,28831.714285714286,,
2021-08-15,24913.0,29189.285714285714,,
2021-08-16,36191.0,29856.14285714286,,
2021-08-17,37179.0,30749.14285714286,,
2021-08-18,38008.0,31502.0,,
2021-08-19,35823.0,32172.0,,
2021-08-20,31672.0,32632.85714285714,,
2021-08-21,28092.0,33125.42857142857,,
2021-08-22,28300.0,33609.28571428572,,
2021-08-23,39022.0,34013.71428571428,,
2021-08-24,37024.0,33991.57142857143,,
2021-08-25,38066.0,33999.857142857145,,
2021-08-26,36957.0,34161.857142857145,,
2021-08-27,33160.0,34374.42857142857,,
2021-08-28,27158.0,34241.0,,
2021-08-29,25682.0,33867.0,,
2021-08-30,34158.0,33172.142857142855,,
2021-08-31,44476.0,34236.71428571428,,
2021-09-01,42811.0,34914.57142857143,,
2021-09-02,41583.0,35575.42857142857,,
2021-09-03,38002.0,36267.142857142855,,
2021-09-04,31340.0,36864.57142857143,,
2021-09-05,31239.0,37658.42857142857,,
2021-09-06,44126.0,39082.42857142857,,
2021-09-07,38012.0,38159.0,,
2021-09-08,35215.0,37073.857142857145,,
2021-09-09,33389.0,35903.28571428572,,
2021-09-10,28683.0,34572.0,,
2021-09-11,23174.0,33405.42857142857,,
2021-09-12,23640.0,32319.85714285714,,
2021-09-13,34059.0,30881.714285714286,,
2021-09-14,30897.0,29865.285714285714,,
2021-09-15,29919.0,29108.714285714286,,
2021-09-16,29159.0,28504.428571428572,,
2021-09-17,29032.0,28554.285714285714,,
2021-09-18,26246.0,28993.14285714286,,
2021-09-19,30481.0,29970.428571428572,,
2021-09-20,39861.0,30799.285714285714,,
2021-09-21,36867.0,31652.14285714286,,
2021-09-22,30541.0,31741.0,,
2021-09-23,25788.0,31259.428571428572,31259.428571428572,31259.428571428572
2021-09-24,,,,31067.500603018187
2021-09-25,,,,30876.751042107284
2021-09-26,,,,30687.1726534594
2021-09-27,,,,30498.758246261295
2021-09-28,,,,30311.500673850176
2021-09-29,,,,30125.392833442642
2021-09-30,,,,29940.42766586526
2021-10-01,,,,29756.59815528681
2021-10-02,,,,29573.897328952175
2021-10-03,,,,29392.318256917853
2021-10-04,,,,29211.854051789105
2021-10-05,,,,29032.49786845871
2021-10-06,,,,28854.242903847324
2021-10-07,,,,28677.082396645445
2021-10-08,,,,28501.00962705694
2021-10-09,,,,28326.017916544173
2021-10-10,,,,28152.100627574677
2021-10-11,,,,27979.25116336938
2021-10-12,,,,27807.4629676524
2021-10-13,,,,27636.729524402363
2021-10-14,,,,27467.04435760523
2021-10-15,,,,27298.401031008674
2021-10-16,,,,27130.793147877943
2021-10-17,,,,26964.214350753224
2021-10-18,,,,26798.658321208513
2021-10-19,,,,26634.118779611937
2021-10-20,,,,26470.58948488759
2021-10-21,,,,26308.064234278776
2021-10-22,,,,26146.536863112746
2021-10-23,,,,25986.001244566884
2021-10-24,,,,25826.451289436285
2021-10-25,,,,25667.880945902816
2021-10-26,,,,25510.28419930555
2021-10-27,,,,25353.655071912628
2021-10-28,,,,25197.98762269452
2021-10-29,,,,25043.27594709869
2021-10-30,,,,24889.51417682562
2021-10-31,,,,24736.696479606235
2021-11-01,,,,24584.817058980658
2021-11-02,,,,24433.870154078373
2021-11-03,,,,24283.850039399702
2021-11-04,,,,24134.75102459863
2021-11-05,,,,23986.567454266973
2021-11-06,,,,23839.293707719862
2021-11-07,,,,23692.92419878254
2021-11-08,,,,23547.4533755785
2021-11-09,,,,23402.87572031887
2021-11-10,,,,23259.185749093132
2021-11-11,,,,23116.37801166112
