,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-06-03,6100.0,4383.142857142857,,
2021-06-04,5707.0,4699.714285714285,,
2021-06-05,4623.0,4941.142857142857,,
2021-06-06,5405.0,5271.142857142857,,
2021-06-07,7742.0,5837.0,,
2021-06-08,7675.0,6185.571428571428,,
2021-06-09,8003.0,6465.0,,
2021-06-10,7835.0,6712.857142857143,,
2021-06-11,7441.0,6960.571428571428,,
2021-06-12,6118.0,7174.142857142857,,
2021-06-13,6955.0,7395.571428571428,,
2021-06-14,10106.0,7733.285714285715,,
2021-06-15,10502.0,8137.142857142857,,
2021-06-16,10773.0,8532.857142857143,,
2021-06-17,10775.0,8952.857142857143,,
2021-06-18,10055.0,9326.285714285714,,
2021-06-19,8255.0,9631.57142857143,,
2021-06-20,9874.0,10048.57142857143,,
2021-06-21,15959.0,10884.714285714286,,
2021-06-22,17003.0,11813.42857142857,,
2021-06-23,17908.0,12832.714285714286,,
2021-06-24,18300.0,13907.714285714286,,
2021-06-25,17778.0,15011.0,,
2021-06-26,15973.0,16113.57142857143,,
2021-06-27,18127.0,17292.571428571428,,
2021-06-28,27752.0,18977.285714285714,,
2021-06-29,27595.0,20490.428571428572,,
2021-06-30,28326.0,21978.714285714286,,
2021-07-01,28113.0,23380.571428571428,,
2021-07-02,25782.0,24524.0,,
2021-07-03,23566.0,25608.714285714286,,
2021-07-04,24672.0,26543.714285714286,,
2021-07-05,34193.0,27463.85714285714,,
2021-07-06,35367.0,28574.14285714286,,
2021-07-07,37809.0,29928.85714285714,,
2021-07-08,33348.0,30676.714285714286,,
2021-07-09,32219.0,31596.285714285714,,
2021-07-10,27877.0,32212.14285714286,,
2021-07-11,30027.0,32977.142857142855,,
2021-07-12,43646.0,34327.57142857143,,
2021-07-13,46733.0,35951.28571428572,,
2021-07-14,53823.0,38239.0,,
2021-07-15,60759.0,42154.857142857145,,
2021-07-16,54225.0,45298.57142857143,,
2021-07-17,37853.0,46723.71428571428,,
2021-07-18,35509.0,47506.857142857145,,
2021-07-19,46899.0,47971.57142857143,,
2021-07-20,39067.0,46876.42857142857,,
2021-07-21,34936.0,44178.28571428572,,
2021-07-22,30745.0,39890.57142857143,,
2021-07-23,27272.0,36040.142857142855,,
2021-07-24,22481.0,33844.142857142855,,
2021-07-25,21773.0,31881.85714285714,,
2021-07-26,29393.0,29381.0,,
2021-07-27,29049.0,27949.85714285714,,
2021-07-28,29662.0,27196.428571428572,,
2021-07-29,27901.0,26790.14285714286,,
2021-07-30,24284.0,26363.285714285714,,
2021-07-31,20158.0,26031.428571428572,,
2021-08-01,20517.0,25852.0,,
2021-08-02,29271.0,25834.571428571428,,
2021-08-03,29815.0,25944.0,,
2021-08-04,31728.0,26239.14285714286,,
2021-08-05,31077.0,26692.85714285714,,
2021-08-06,27538.0,27157.714285714286,,
2021-08-07,22114.0,27437.14285714286,,
2021-08-08,22412.0,27707.85714285714,,
2021-08-09,31527.0,28030.14285714286,,
2021-08-10,30927.0,28189.0,,
2021-08-11,32738.0,28333.285714285714,,
2021-08-12,31131.0,28341.0,,
2021-08-13,28446.0,28470.714285714286,,
2021-08-14,24642.0,28831.85714285714,,
2021-08-15,24915.0,29189.428571428572,,
2021-08-16,36186.0,29855.0,,
2021-08-17,37180.0,30748.285714285714,,
2021-08-18,38012.0,31501.714285714286,,
2021-08-19,35825.0,32172.285714285714,,
2021-08-20,31666.0,32632.285714285714,,
2021-08-21,28092.0,33125.142857142855,,
2021-08-22,28297.0,33608.28571428572,,
2021-08-23,39023.0,34013.57142857143,,
2021-08-24,37021.0,33990.857142857145,,
2021-08-25,38069.0,33999.0,,
2021-08-26,36959.0,34161.0,,
2021-08-27,33159.0,34374.28571428572,,
2021-08-28,27159.0,34241.0,,
2021-08-29,25682.0,33867.42857142857,,
2021-08-30,34156.0,33172.142857142855,,
2021-08-31,44477.0,34237.28571428572,,
2021-09-01,42806.0,34914.0,,
2021-09-02,41582.0,35574.42857142857,,
2021-09-03,38002.0,36266.28571428572,,
2021-09-04,31343.0,36864.0,,
2021-09-05,31239.0,37657.857142857145,,
2021-09-06,44130.0,39082.71428571428,,
2021-09-07,38009.0,38158.71428571428,,
2021-09-08,35216.0,37074.42857142857,,
2021-09-09,33389.0,35904.0,,
2021-09-10,28679.0,34572.142857142855,,
2021-09-11,23173.0,33405.0,,
2021-09-12,23634.0,32318.571428571428,,
2021-09-13,34056.0,30879.428571428572,,
2021-09-14,30890.0,29862.428571428572,,
2021-09-15,29913.0,29104.85714285714,,
2021-09-16,29153.0,28499.714285714286,,
2021-09-17,29032.0,28550.14285714286,,
2021-09-18,26256.0,28990.571428571428,,
2021-09-19,30510.0,29972.85714285714,,
2021-09-20,40060.0,30830.571428571428,,
2021-09-21,38152.0,31868.0,,
2021-09-22,35929.0,32727.428571428572,,
2021-09-23,34414.0,33479.0,,
2021-09-24,28535.0,33408.0,,
2021-09-25,22226.0,32832.28571428572,,
2021-09-26,10306.0,29946.0,29946.0,29946.0
2021-09-27,,,,29621.014300078947
2021-09-28,,,,29299.55547203237
2021-09-29,,,,28981.585240867804
2021-09-30,,,,28667.065746967946
2021-10-01,,,,28355.95954158288
2021-10-02,,,,28048.229582371154
2021-10-03,,,,27743.83922898929
2021-10-04,,,,27442.752238729146
2021-10-05,,,,27144.932762202618
2021-10-06,,,,26850.34533907317
2021-10-07,,,,26558.954893833718
2021-10-08,,,,26270.72673163028
2021-10-09,,,,25985.62653413099
2021-10-10,,,,25703.620355439958
2021-10-11,,,,25424.67461805541
2021-10-12,,,,25148.756108871756
2021-10-13,,,,24875.831975225006
2021-10-14,,,,24605.869720981136
2021-10-15,,,,24338.83720266686
2021-10-16,,,,24074.70262564244
2021-10-17,,,,23813.434540315997
2021-10-18,,,,23555.00183839892
2021-10-19,,,,23299.373749201903
2021-10-20,,,,23046.5198359712
2021-10-21,,,,22796.409992264613
2021-10-22,,,,22549.014438366816
2021-10-23,,,,22304.303717743605
2021-10-24,,,,22062.248693534606
2021-10-25,,,,21822.82054508404
2021-10-26,,,,21585.990764509148
2021-10-27,,,,21351.731153305867
2021-10-28,,,,21120.013818991323
2021-10-29,,,,20890.811171782774
2021-10-30,,,,20664.095921312583
2021-10-31,,,,20439.84107337885
2021-11-01,,,,20218.019926731315
2021-11-02,,,,19998.606069892114
2021-11-03,,,,19781.573378011086
2021-11-04,,,,19566.89600975514
2021-11-05,,,,19354.54840423144
2021-11-06,,,,19144.505277943954
2021-11-07,,,,18936.741621783032
2021-11-08,,,,18731.232698047665
2021-11-09,,,,18527.95403750004
2021-11-10,,,,18326.881436452084
2021-11-11,,,,18127.99095388361
2021-11-12,,,,17931.25890859174
2021-11-13,,,,17736.66187637126
2021-11-14,,,,17544.176687225616
