,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3119.0,2899.285714285714,,
2021-04-07,3083.0,2801.8571428571427,,
2021-04-08,2983.0,2732.4285714285716,,
2021-04-09,2782.0,2754.714285714286,,
2021-04-10,2259.0,2733.8571428571427,,
2021-04-11,2256.0,2728.285714285714,,
2021-04-12,2713.0,2742.1428571428573,,
2021-04-13,2332.0,2629.714285714286,,
2021-04-14,2396.0,2531.5714285714284,,
2021-04-15,2188.0,2418.0,,
2021-04-16,2350.0,2356.285714285714,,
2021-04-17,1636.0,2267.285714285714,,
2021-04-18,2439.0,2293.4285714285716,,
2021-04-19,2601.0,2277.4285714285716,,
2021-04-20,2366.0,2282.285714285714,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2250.0,2311.714285714286,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1467.0,2221.714285714286,,
2021-04-25,1992.0,2157.8571428571427,,
2021-04-26,2441.0,2135.0,,
2021-04-27,2058.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2084.0,2041.7142857142858,,
2021-04-30,1702.0,2015.0,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1425.0,1917.857142857143,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2394.0,1904.2857142857142,,
2021-05-06,2161.0,1915.2857142857142,,
2021-05-07,1880.0,1940.7142857142858,,
2021-05-08,1515.0,1963.7142857142858,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2651.0,2166.714285714286,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.8571428571427,,
2021-05-14,1850.0,2100.5714285714284,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.285714285714,,
2021-05-18,2709.0,2154.4285714285716,,
2021-05-19,2709.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2242.0,2438.0,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3303.0,2590.1428571428573,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3637.0,2919.1428571428573,,
2021-05-28,3490.0,3090.285714285714,,
2021-05-29,2933.0,3234.285714285714,,
2021-05-30,3094.0,3356.0,,
2021-05-31,3782.0,3434.0,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6048.0,4031.285714285714,,
2021-06-03,6097.0,4382.714285714285,,
2021-06-04,5705.0,4699.142857142857,,
2021-06-05,4621.0,4940.285714285715,,
2021-06-06,5405.0,5270.428571428572,,
2021-06-07,7740.0,5835.857142857143,,
2021-06-08,7675.0,6184.428571428572,,
2021-06-09,7990.0,6461.857142857143,,
2021-06-10,7838.0,6710.571428571428,,
2021-06-11,7442.0,6958.714285714285,,
2021-06-12,6115.0,7172.142857142857,,
2021-06-13,6954.0,7393.428571428572,,
2021-06-14,10102.0,7730.857142857143,,
2021-06-15,10492.0,8133.285714285715,,
2021-06-16,10775.0,8531.142857142857,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10056.0,9323.57142857143,,
2021-06-19,8253.0,9629.0,,
2021-06-20,9874.0,10046.142857142857,,
2021-06-21,15949.0,10881.42857142857,,
2021-06-22,17000.0,11811.142857142857,,
2021-06-23,17905.0,12829.714285714286,,
2021-06-24,18294.0,13904.42857142857,,
2021-06-25,17767.0,15006.0,,
2021-06-26,15963.0,16107.42857142857,,
2021-06-27,18123.0,17285.85714285714,,
2021-06-28,27747.0,18971.285714285714,,
2021-06-29,27588.0,20483.85714285714,,
2021-06-30,28329.0,21973.0,,
2021-07-01,28104.0,23374.428571428572,,
2021-07-02,25771.0,24517.85714285714,,
2021-07-03,23553.0,25602.14285714286,,
2021-07-04,24662.0,26536.285714285714,,
2021-07-05,34166.0,27453.285714285714,,
2021-07-06,35347.0,28561.714285714286,,
2021-07-07,37802.0,29915.0,,
2021-07-08,33338.0,30662.714285714286,,
2021-07-09,32202.0,31581.428571428572,,
2021-07-10,27844.0,32194.428571428572,,
2021-07-11,30001.0,32957.142857142855,,
2021-07-12,43602.0,34305.142857142855,,
2021-07-13,46701.0,35927.142857142855,,
2021-07-14,53760.0,38206.857142857145,,
2021-07-15,60684.0,42113.42857142857,,
2021-07-16,54177.0,45252.71428571428,,
2021-07-17,37815.0,46677.142857142855,,
2021-07-18,35460.0,47457.0,,
2021-07-19,46835.0,47918.857142857145,,
2021-07-20,39027.0,46822.57142857143,,
2021-07-21,34868.0,44123.71428571428,,
2021-07-22,30634.0,39830.857142857145,,
2021-07-23,27208.0,35978.142857142855,,
2021-07-24,22431.0,33780.42857142857,,
2021-07-25,21728.0,31818.714285714286,,
2021-07-26,29284.0,29311.428571428572,,
2021-07-27,28963.0,27873.714285714286,,
2021-07-28,29553.0,27114.428571428572,,
2021-07-29,27823.0,26712.85714285714,,
2021-07-30,24239.0,26288.714285714286,,
2021-07-31,20123.0,25959.0,,
2021-08-01,20466.0,25778.714285714286,,
2021-08-02,29191.0,25765.428571428572,,
2021-08-03,29751.0,25878.0,,
2021-08-04,31631.0,26174.85714285714,,
2021-08-05,31003.0,26629.14285714286,,
2021-08-06,27493.0,27094.0,,
2021-08-07,22079.0,27373.428571428572,,
2021-08-08,22338.0,27640.85714285714,,
2021-08-09,31454.0,27964.14285714286,,
2021-08-10,30821.0,28117.0,,
2021-08-11,32631.0,28259.85714285714,,
2021-08-12,30998.0,28259.14285714286,,
2021-08-13,28332.0,28379.0,,
2021-08-14,24474.0,28721.14285714286,,
2021-08-15,24721.0,29061.571428571428,,
2021-08-16,35199.0,29596.571428571428,,
2021-08-17,31939.0,29756.285714285714,29756.285714285714,29756.285714285714
2021-08-18,,,,29849.03761041852
2021-08-19,,,,29942.078619054104
2021-08-20,,,,30035.409641371232
2021-08-21,,,,30129.031581357693
2021-08-22,,,,30222.94534581904
2021-08-23,,,,30317.151844387412
2021-08-24,,,,30411.65198953029
2021-08-25,,,,30506.446696559393
2021-08-26,,,,30601.536883639492
2021-08-27,,,,30696.92347179733
2021-08-28,,,,30792.607384930547
2021-08-29,,,,30888.589549816606
2021-08-30,,,,30984.8708961218
2021-08-31,,,,31081.45235641023
2021-09-01,,,,31178.33486615285
2021-09-02,,,,31275.519363736523
2021-09-03,,,,31373.006790473126
2021-09-04,,,,31470.798090608634
2021-09-05,,,,31568.894211332306
2021-09-06,,,,31667.296102785825
2021-09-07,,,,31766.004718072516
2021-09-08,,,,31865.02101326659
2021-09-09,,,,31964.345947422375
2021-09-10,,,,32063.98048258363
2021-09-11,,,,32163.925583792854
2021-09-12,,,,32264.182219100632
2021-09-13,,,,32364.751359575017
2021-09-14,,,,32465.63397931093
2021-09-15,,,,32566.831055439587
2021-09-16,,,,32668.34356813799
2021-09-17,,,,32770.17250063839
2021-09-18,,,,32872.318839237836
2021-09-19,,,,32974.78357330771
2021-09-20,,,,33077.56769530332
2021-09-21,,,,33180.672200773486
2021-09-22,,,,33284.09808837025
2021-09-23,,,,33387.846359858464
2021-09-24,,,,33491.91802012556
2021-09-25,,,,33596.31407719124
2021-09-26,,,,33701.03554221725
2021-09-27,,,,33806.08342951721
2021-09-28,,,,33911.45875656639
2021-09-29,,,,34017.16254401157
2021-09-30,,,,34123.19581568096
2021-10-01,,,,34229.55959859409
2021-10-02,,,,34336.25492297176
2021-10-03,,,,34443.28282224604
2021-10-04,,,,34550.64433307022
2021-10-05,,,,34658.340495328936
