,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-03,25596.0,22713.571428571428,,
2020-11-04,23683.0,22723.571428571428,,
2020-11-05,23752.0,22780.0,,
2020-11-06,23330.0,22872.285714285714,,
2020-11-07,18530.0,23164.714285714286,,
2020-11-08,19962.0,23765.85714285714,,
2020-11-09,31050.0,23700.428571428572,,
2020-11-10,27412.0,23959.85714285714,,
2020-11-11,27358.0,24484.85714285714,,
2020-11-12,24469.0,24587.285714285714,,
2020-11-13,24036.0,24688.14285714286,,
2020-11-14,18007.0,24613.428571428572,,
2020-11-15,16035.0,24052.428571428572,,
2020-11-16,26572.0,23412.714285714286,,
2020-11-17,23168.0,22806.428571428572,,
2020-11-18,20761.0,21864.0,,
2020-11-19,17765.0,20906.285714285714,,
2020-11-20,16854.0,19880.285714285714,,
2020-11-21,12358.0,19073.285714285714,,
2020-11-22,11739.0,18459.571428571428,,
2020-11-23,18780.0,17346.428571428572,,
2020-11-24,16454.0,16387.285714285714,,
2020-11-25,16617.0,15795.285714285714,,
2020-11-26,14581.0,15340.42857142857,,
2020-11-27,14378.0,14986.714285714286,,
2020-11-28,10968.0,14788.142857142857,,
2020-11-29,10687.0,14637.857142857143,,
2020-11-30,18009.0,14527.714285714286,,
2020-12-01,16462.0,14528.857142857143,,
2020-12-02,16471.0,14508.0,,
2020-12-03,15645.0,14660.0,,
2020-12-04,15656.0,14842.57142857143,,
2020-12-05,12741.0,15095.857142857143,,
2020-12-06,13578.0,15508.857142857143,,
2020-12-07,21335.0,15984.0,,
2020-12-08,20787.0,16601.85714285714,,
2020-12-09,21613.0,17336.428571428572,,
2020-12-10,22617.0,18332.428571428572,,
2020-12-11,24089.0,19537.14285714286,,
2020-12-12,19366.0,20483.571428571428,,
2020-12-13,21983.0,21684.285714285714,,
2020-12-14,34723.0,23596.85714285714,,
2020-12-15,33848.0,25462.714285714286,,
2020-12-16,34929.0,27365.0,,
2020-12-17,33886.0,28974.85714285714,,
2020-12-18,35828.0,30651.85714285714,,
2020-12-19,25147.0,31477.714285714286,,
2020-12-20,32459.0,32974.28571428572,,
2020-12-21,47378.0,34782.142857142855,,
2020-12-22,45661.0,36469.71428571428,,
2020-12-23,42192.0,37507.28571428572,,
2020-12-24,31819.0,37212.0,,
2020-12-25,14178.0,34119.142857142855,,
2020-12-26,40370.0,36293.857142857145,,
2020-12-27,47729.0,38475.28571428572,,
2020-12-28,45601.0,38221.42857142857,,
2020-12-29,81527.0,43345.142857142855,,
2020-12-30,70788.0,47430.28571428572,,
2020-12-31,52797.0,50427.142857142855,,
2021-01-01,31846.0,52951.142857142855,,
2021-01-02,60389.0,55811.0,,
2021-01-03,55173.0,56874.42857142857,,
2021-01-04,76151.0,61238.71428571428,,
2021-01-05,65093.0,58891.0,,
2021-01-06,57386.0,56976.42857142857,,
2021-01-07,51928.0,56852.28571428572,,
2021-01-08,47010.0,59018.57142857143,,
2021-01-09,39083.0,55974.857142857145,,
2021-01-10,36340.0,53284.42857142857,,
2021-01-11,57099.0,50562.71428571428,,
2021-01-12,49381.0,48318.142857142855,,
2021-01-13,45381.0,46603.142857142855,,
2021-01-14,42365.0,45237.0,,
2021-01-15,40401.0,44292.857142857145,,
2021-01-16,30524.0,43070.142857142855,,
2021-01-17,28842.0,41999.0,,
2021-01-18,44766.0,40237.142857142855,,
2021-01-19,39467.0,38820.857142857145,,
2021-01-20,35087.0,37350.28571428572,,
2021-01-21,31664.0,35821.57142857143,,
2021-01-22,29526.0,34268.0,,
2021-01-23,21821.0,33024.71428571428,,
2021-01-24,17159.0,31355.714285714286,,
2021-01-25,29902.0,29232.285714285714,,
2021-01-26,26970.0,27447.0,,
2021-01-27,25670.0,26101.714285714286,,
2021-01-28,24137.0,25026.428571428572,,
2021-01-29,21769.0,23918.285714285714,,
2021-01-30,16665.0,23181.714285714286,,
2021-01-31,15374.0,22926.714285714286,,
2021-02-01,22340.0,21846.428571428572,,
2021-02-02,19752.0,20815.285714285714,,
2021-02-03,19395.0,19918.85714285714,,
2021-02-04,17952.0,19035.285714285714,,
2021-02-05,15840.0,18188.285714285714,,
2021-02-06,11967.0,17517.14285714286,,
2021-02-07,11358.0,16943.428571428572,,
2021-02-08,15695.0,15994.142857142857,,
2021-02-09,13794.0,15143.0,,
2021-02-10,13480.0,14298.0,,
2021-02-11,12740.0,13553.42857142857,,
2021-02-12,12150.0,13026.285714285714,,
2021-02-13,8752.0,12567.0,,
2021-02-14,8751.0,12194.57142857143,,
2021-02-15,14260.0,11989.57142857143,,
2021-02-16,12477.0,11801.42857142857,,
2021-02-17,11563.0,11527.57142857143,,
2021-02-18,11402.0,11336.42857142857,,
2021-02-19,10380.0,11083.57142857143,,
2021-02-20,8048.0,10983.0,,
2021-02-21,7871.0,10857.285714285714,,
2021-02-22,11238.0,10425.57142857143,,
2021-02-23,9383.0,9983.57142857143,,
2021-02-24,8535.0,9551.0,,
2021-02-25,7717.0,9024.57142857143,,
2021-02-26,6568.0,8480.0,,
2021-02-27,4815.0,8018.142857142857,,
2021-02-28,4709.0,7566.428571428572,,
2021-03-01,6879.0,6943.714285714285,,
2021-03-02,6652.0,6553.571428571428,,
2021-03-03,5965.0,6186.428571428572,,
2021-03-04,5717.0,5900.714285714285,,
2021-03-05,5299.0,5719.428571428572,,
2021-03-06,4492.0,5673.285714285715,,
2021-03-07,4271.0,5610.714285714285,,
2021-03-08,6641.0,5576.714285714285,,
2021-03-09,6220.0,5515.0,,
2021-03-10,6030.0,5524.285714285715,,
2021-03-11,5768.0,5531.571428571428,,
2021-03-12,5581.0,5571.857142857143,,
2021-03-13,4241.0,5536.0,,
2021-03-14,4297.0,5539.714285714285,,
2021-03-15,6504.0,5520.142857142857,,
2021-03-16,5673.0,5442.0,,
2021-03-17,5774.0,5405.428571428572,,
2021-03-18,5474.0,5363.428571428572,,
2021-03-19,4991.0,5279.142857142857,,
2021-03-20,4096.0,5258.428571428572,,
2021-03-21,5232.0,5392.0,,
2021-03-22,6194.0,5347.714285714285,,
2021-03-23,5250.0,5287.285714285715,,
2021-03-24,6004.0,5320.142857142857,,
2021-03-25,5393.0,5308.571428571428,,
2021-03-26,4384.0,5221.857142857143,,
2021-03-27,3533.0,5141.428571428572,,
2021-03-28,4640.0,5056.857142857143,,
2021-03-29,3964.0,4738.285714285715,,
2021-03-30,3571.0,4498.428571428572,,
2021-03-31,3746.0,4175.857142857143,,
2021-04-01,3474.0,3901.714285714286,,
2021-04-02,2619.0,3649.5714285714284,,
2021-04-03,2383.0,3485.285714285714,,
2021-04-04,2284.0,3148.714285714286,,
2021-04-05,2619.0,2956.5714285714284,,
2021-04-06,3136.0,2894.4285714285716,,
2021-04-07,3125.0,2805.714285714286,,
2021-04-08,3044.0,2744.285714285714,,
2021-04-09,2831.0,2774.5714285714284,,
2021-04-10,2295.0,2762.0,,
2021-04-11,2367.0,2773.8571428571427,,
2021-04-12,2873.0,2810.1428571428573,,
2021-04-13,2428.0,2709.0,,
2021-04-14,2485.0,2617.5714285714284,,
2021-04-15,2308.0,2512.4285714285716,,
2021-04-16,2257.0,2430.4285714285716,,
2021-04-17,1676.0,2342.0,,
2021-04-18,2601.0,2375.4285714285716,,
2021-04-19,2802.0,2365.285714285714,,
2021-04-20,2389.0,2359.714285714286,,
2021-04-21,2596.0,2375.5714285714284,,
2021-04-22,2200.0,2360.1428571428573,,
2021-04-23,1434.0,2242.5714285714284,2242.5714285714284,2242.5714285714284
2021-04-24,,,,2191.164920641356
2021-04-25,,,,2140.9368050799258
2021-04-26,,,,2091.8600695762384
2021-04-27,,,,2043.9083210231163
2021-04-28,,,,1997.0557713230835
2021-04-29,,,,1951.2772235197187
2021-04-30,,,,1906.548058246916
2021-05-01,,,,1862.8442204887722
2021-05-02,,,,1820.1422066429752
2021-05-03,,,,1778.4190518807402
2021-05-04,,,,1737.652317796494
2021-05-05,,,,1697.820080340665
2021-05-06,,,,1658.9009180290916
2021-05-07,,,,1620.873900422704
2021-05-08,,,,1583.7185768712905
2021-05-09,,,,1547.4149655152858
2021-05-10,,,,1511.943542539676
2021-05-11,,,,1477.2852316742335
2021-05-12,,,,1443.4213939344397
2021-05-13,,,,1410.3338175975755
2021-05-14,,,,1378.0047084085925
2021-05-15,,,,1346.4166800104917
2021-05-16,,,,1315.55274459407
2021-05-17,,,,1285.3963037620003
2021-05-18,,,,1255.9311396023372
2021-05-19,,,,1227.1414059666417
2021-05-20,,,,1199.0116199480397
2021-05-21,,,,1171.5266535546293
2021-05-22,,,,1144.671725573757
2021-05-23,,,,1118.432393622791
2021-05-24,,,,1092.7945463821145
2021-05-25,,,,1067.7443960061605
2021-05-26,,,,1043.268470708411
2021-05-27,,,,1019.3536075163696
2021-05-28,,,,995.9869451926106
2021-05-29,,,,973.1559173181012
2021-05-30,,,,950.8482455340733
2021-05-31,,,,929.0519329388127
2021-06-01,,,,907.7552576358137
2021-06-02,,,,886.9467664298292
2021-06-03,,,,866.6152686674269
2021-06-04,,,,846.749830218738
2021-06-05,,,,827.3397675971626
2021-06-06,,,,808.3746422138694
2021-06-07,,,,789.8442547639994
2021-06-08,,,,771.738639741555
2021-06-09,,,,754.0480600800233
2021-06-10,,,,736.7630019158547
2021-06-11,,,,719.8741694719765
