,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-10,27436.0,23965.714285714286,,
2020-11-11,27364.0,24491.0,,
2020-11-12,24483.0,24596.0,,
2020-11-13,24049.0,24697.714285714286,,
2020-11-14,18001.0,24621.85714285714,,
2020-11-15,16039.0,24061.0,,
2020-11-16,26576.0,23421.14285714286,,
2020-11-17,23183.0,22813.571428571428,,
2020-11-18,20773.0,21872.0,,
2020-11-19,17761.0,20911.714285714286,,
2020-11-20,16860.0,19884.714285714286,,
2020-11-21,12353.0,19077.85714285714,,
2020-11-22,11738.0,18463.428571428572,,
2020-11-23,18775.0,17349.0,,
2020-11-24,16457.0,16388.14285714286,,
2020-11-25,16612.0,15793.714285714286,,
2020-11-26,14567.0,15337.42857142857,,
2020-11-27,14386.0,14984.0,,
2020-11-28,10962.0,14785.285714285714,,
2020-11-29,10688.0,14635.285714285714,,
2020-11-30,18035.0,14529.57142857143,,
2020-12-01,16462.0,14530.285714285714,,
2020-12-02,16460.0,14508.57142857143,,
2020-12-03,15654.0,14663.857142857143,,
2020-12-04,15707.0,14852.57142857143,,
2020-12-05,12792.0,15114.0,,
2020-12-06,13612.0,15531.714285714286,,
2020-12-07,21356.0,16006.142857142857,,
2020-12-08,20806.0,16626.714285714286,,
2020-12-09,21650.0,17368.14285714286,,
2020-12-10,22632.0,18365.0,,
2020-12-11,24093.0,19563.0,,
2020-12-12,19364.0,20501.85714285714,,
2020-12-13,21988.0,21698.428571428572,,
2020-12-14,34743.0,23610.85714285714,,
2020-12-15,33873.0,25477.571428571428,,
2020-12-16,34942.0,27376.428571428572,,
2020-12-17,33898.0,28985.85714285714,,
2020-12-18,35847.0,30665.0,,
2020-12-19,25166.0,31493.85714285714,,
2020-12-20,32482.0,32993.0,,
2020-12-21,47412.0,34802.857142857145,,
2020-12-22,45701.0,36492.57142857143,,
2020-12-23,42285.0,37541.57142857143,,
2020-12-24,31845.0,37248.28571428572,,
2020-12-25,14178.0,34152.71428571428,,
2020-12-26,40369.0,36324.57142857143,,
2020-12-27,47758.0,38506.857142857145,,
2020-12-28,45624.0,38251.42857142857,,
2020-12-29,81567.0,43375.142857142855,,
2020-12-30,70825.0,47452.28571428572,,
2020-12-31,52832.0,50450.42857142857,,
2021-01-01,31854.0,52975.57142857143,,
2021-01-02,60447.0,55843.857142857145,,
2021-01-03,55197.0,56906.57142857143,,
2021-01-04,76207.0,61275.57142857143,,
2021-01-05,65166.0,58932.57142857143,,
2021-01-06,57453.0,57022.28571428572,,
2021-01-07,51995.0,56902.71428571428,,
2021-01-08,47068.0,59076.142857142855,,
2021-01-09,39110.0,56028.0,,
2021-01-10,36372.0,53338.71428571428,,
2021-01-11,57201.0,50623.57142857143,,
2021-01-12,49445.0,48377.71428571428,,
2021-01-13,45444.0,46662.142857142855,,
2021-01-14,42431.0,45295.857142857145,,
2021-01-15,40448.0,44350.142857142855,,
2021-01-16,30555.0,43128.0,,
2021-01-17,28877.0,42057.28571428572,,
2021-01-18,44851.0,40293.0,,
2021-01-19,39543.0,38878.42857142857,,
2021-01-20,35161.0,37409.42857142857,,
2021-01-21,31716.0,35878.71428571428,,
2021-01-22,29609.0,34330.28571428572,,
2021-01-23,21873.0,33090.0,,
2021-01-24,17215.0,31424.0,,
2021-01-25,29990.0,29301.0,,
2021-01-26,27039.0,27514.714285714286,,
2021-01-27,25751.0,26170.428571428572,,
2021-01-28,24207.0,25097.714285714286,,
2021-01-29,21822.0,23985.285714285714,,
2021-01-30,16689.0,23244.714285714286,,
2021-01-31,15441.0,22991.285714285714,,
2021-02-01,22422.0,21910.14285714286,,
2021-02-02,19825.0,20879.571428571428,,
2021-02-03,19460.0,19980.85714285714,,
2021-02-04,18028.0,19098.14285714286,,
2021-02-05,15905.0,18252.85714285714,,
2021-02-06,11979.0,17580.0,,
2021-02-07,11419.0,17005.428571428572,,
2021-02-08,15786.0,16057.42857142857,,
2021-02-09,13857.0,15204.857142857143,,
2021-02-10,13536.0,14358.57142857143,,
2021-02-11,12778.0,13608.57142857143,,
2021-02-12,12191.0,13078.0,,
2021-02-13,8779.0,12620.857142857143,,
2021-02-14,8784.0,12244.42857142857,,
2021-02-15,14314.0,12034.142857142857,,
2021-02-16,12504.0,11840.857142857143,,
2021-02-17,11596.0,11563.714285714286,,
2021-02-18,11431.0,11371.285714285714,,
2021-02-19,10429.0,11119.57142857143,,
2021-02-20,8076.0,11019.142857142857,,
2021-02-21,7907.0,10893.857142857143,,
2021-02-22,11331.0,10467.714285714286,,
2021-02-23,9439.0,10029.857142857143,,
2021-02-24,8574.0,9598.142857142857,,
2021-02-25,7758.0,9073.42857142857,,
2021-02-26,6601.0,8526.57142857143,,
2021-02-27,4835.0,8063.571428571428,,
2021-02-28,4742.0,7611.428571428572,,
2021-03-01,6938.0,6983.857142857143,,
2021-03-02,6676.0,6589.142857142857,,
2021-03-03,6017.0,6223.857142857143,,
2021-03-04,5790.0,5942.714285714285,,
2021-03-05,5405.0,5771.857142857143,,
2021-03-06,4525.0,5727.571428571428,,
2021-03-07,4338.0,5669.857142857143,,
2021-03-08,6843.0,5656.285714285715,,
2021-03-09,6363.0,5611.571428571428,,
2021-03-10,6166.0,5632.857142857143,,
2021-03-11,5905.0,5649.285714285715,,
2021-03-12,5696.0,5690.857142857143,,
2021-03-13,4268.0,5654.142857142857,,
2021-03-14,4373.0,5659.142857142857,,
2021-03-15,6663.0,5633.428571428572,,
2021-03-16,5794.0,5552.142857142857,,
2021-03-17,5915.0,5516.285714285715,,
2021-03-18,5600.0,5472.714285714285,,
2021-03-19,5064.0,5382.428571428572,,
2021-03-20,4072.0,5354.428571428572,,
2021-03-21,5436.0,5506.285714285715,,
2021-03-22,6390.0,5467.285714285715,,
2021-03-23,5461.0,5419.714285714285,,
2021-03-24,5621.0,5377.714285714285,5377.714285714285,5377.714285714285
2021-03-25,,,,5340.423888809611
2021-03-26,,,,5303.392072712214
2021-03-27,,,,5266.617044359015
2021-03-28,,,,5230.097023120478
2021-03-29,,,,5193.830240714388
2021-03-30,,,,5157.8149411202385
2021-03-31,,,,5122.049380494199
2021-04-01,,,,5086.531827084683
2021-04-02,,,,5051.260561148499
2021-04-03,,,,5016.233874867575
2021-04-04,,,,4981.450072266273
2021-04-05,,,,4946.907469129268
2021-04-06,,,,4912.60439292
2021-04-07,,,,4878.539182699687
2021-04-08,,,,4844.71018904691
2021-04-09,,,,4811.115773977743
2021-04-10,,,,4777.754310866442
2021-04-11,,,,4744.624184366692
2021-04-12,,,,4711.7237903333835
2021-04-13,,,,4679.051535744947
2021-04-14,,,,4646.605838626216
2021-04-15,,,,4614.385127971831
2021-04-16,,,,4582.387843670172
2021-04-17,,,,4550.612436427815
2021-04-18,,,,4519.057367694519
2021-04-19,,,,4487.721109588731
2021-04-20,,,,4456.602144823606
2021-04-21,,,,4425.69896663354
2021-04-22,,,,4395.010078701211
2021-04-23,,,,4364.533995085131
2021-04-24,,,,4334.2692401477
2021-04-25,,,,4304.214348483747
2021-04-26,,,,4274.367864849589
2021-04-27,,,,4244.728344092555
2021-04-28,,,,4215.294351081023
2021-04-29,,,,4186.064460634925
2021-04-30,,,,4157.0372574567455
2021-05-01,,,,4128.211336062988
2021-05-02,,,,4099.5853007161295
2021-05-03,,,,4071.1577653570303
2021-05-04,,,,4042.92735353783
2021-05-05,,,,4014.892698355295
2021-05-06,,,,3987.0524423846373
2021-05-07,,,,3959.405237613786
2021-05-08,,,,3931.9497453781187
2021-05-09,,,,3904.684636295644
2021-05-10,,,,3877.6085902026316
2021-05-11,,,,3850.7202960896943
2021-05-12,,,,3824.0184520383045
