,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-05-22,1925.0,2383.0,,
2021-05-23,2241.0,2438.285714285714,,
2021-05-24,3236.0,2505.5714285714284,,
2021-05-25,3302.0,2590.285714285714,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3636.0,2918.8571428571427,,
2021-05-28,3490.0,3089.8571428571427,,
2021-05-29,2932.0,3233.714285714286,,
2021-05-30,3094.0,3355.5714285714284,,
2021-05-31,3782.0,3433.5714285714284,,
2021-06-01,5235.0,3709.714285714286,,
2021-06-02,6048.0,4031.0,,
2021-06-03,6097.0,4382.571428571428,,
2021-06-04,5706.0,4699.142857142857,,
2021-06-05,4621.0,4940.428571428572,,
2021-06-06,5407.0,5270.857142857143,,
2021-06-07,7741.0,5836.428571428572,,
2021-06-08,7675.0,6185.0,,
2021-06-09,7991.0,6462.571428571428,,
2021-06-10,7837.0,6711.142857142857,,
2021-06-11,7441.0,6959.0,,
2021-06-12,6113.0,7172.142857142857,,
2021-06-13,6954.0,7393.142857142857,,
2021-06-14,10102.0,7730.428571428572,,
2021-06-15,10494.0,8133.142857142857,,
2021-06-16,10774.0,8530.714285714286,,
2021-06-17,10772.0,8950.0,,
2021-06-18,10057.0,9323.714285714286,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9872.0,10046.285714285714,,
2021-06-21,15951.0,10881.857142857143,,
2021-06-22,17000.0,11811.285714285714,,
2021-06-23,17907.0,12830.285714285714,,
2021-06-24,18293.0,13904.714285714286,,
2021-06-25,17767.0,15006.142857142857,,
2021-06-26,15964.0,16107.714285714286,,
2021-06-27,18124.0,17286.571428571428,,
2021-06-28,27747.0,18971.714285714286,,
2021-06-29,27586.0,20484.0,,
2021-06-30,28330.0,21973.0,,
2021-07-01,28105.0,23374.714285714286,,
2021-07-02,25771.0,24518.14285714286,,
2021-07-03,23554.0,25602.428571428572,,
2021-07-04,24663.0,26536.571428571428,,
2021-07-05,34168.0,27453.85714285714,,
2021-07-06,35350.0,28563.0,,
2021-07-07,37802.0,29916.14285714286,,
2021-07-08,33335.0,30663.285714285714,,
2021-07-09,32202.0,31582.0,,
2021-07-10,27848.0,32195.428571428572,,
2021-07-11,30004.0,32958.42857142857,,
2021-07-12,43599.0,34305.71428571428,,
2021-07-13,46698.0,35926.857142857145,,
2021-07-14,53761.0,38206.71428571428,,
2021-07-15,60680.0,42113.142857142855,,
2021-07-16,54178.0,45252.57142857143,,
2021-07-17,37816.0,46676.57142857143,,
2021-07-18,35457.0,47455.57142857143,,
2021-07-19,46837.0,47918.142857142855,,
2021-07-20,39027.0,46822.28571428572,,
2021-07-21,34851.0,44120.857142857145,,
2021-07-22,30630.0,39828.0,,
2021-07-23,27205.0,35974.71428571428,,
2021-07-24,22429.0,33776.57142857143,,
2021-07-25,21723.0,31814.571428571428,,
2021-07-26,29280.0,29306.428571428572,,
2021-07-27,28950.0,27866.85714285714,,
2021-07-28,29549.0,27109.428571428572,,
2021-07-29,27822.0,26708.285714285714,,
2021-07-30,24227.0,26282.85714285714,,
2021-07-31,20110.0,25951.571428571428,,
2021-08-01,20449.0,25769.571428571428,,
2021-08-02,29180.0,25755.285714285714,,
2021-08-03,29743.0,25868.571428571428,,
2021-08-04,31625.0,26165.14285714286,,
2021-08-05,31000.0,26619.14285714286,,
2021-08-06,27482.0,27084.14285714286,,
2021-08-07,22076.0,27365.0,,
2021-08-08,22339.0,27635.0,,
2021-08-09,31438.0,27957.571428571428,,
2021-08-10,30770.0,28104.285714285714,,
2021-08-11,32521.0,28232.285714285714,,
2021-08-12,30709.0,28190.714285714286,,
2021-08-13,27632.0,28212.14285714286,,
2021-08-14,21971.0,28197.14285714286,,
2021-08-15,6860.0,25985.85714285714,25985.85714285714,25985.85714285714
2021-08-16,,,,25736.64040914092
2021-08-17,,,,25489.813782474957
2021-08-18,,,,25245.354340595462
2021-08-19,,,,25003.239381074058
2021-08-20,,,,24763.446419209457
2021-08-21,,,,24525.953185939357
2021-08-22,,,,24290.73762577236
2021-08-23,,,,24057.777894739713
2021-08-24,,,,23827.052358366735
2021-08-25,,,,23598.53958966363
2021-08-26,,,,23372.218367135647
2021-08-27,,,,23148.06767281226
2021-08-28,,,,22926.066690295273
2021-08-29,,,,22706.194802825663
2021-08-30,,,,22488.431591368928
2021-08-31,,,,22272.75683271883
2021-09-01,,,,22059.150497619292
2021-09-02,,,,21847.59274890434
2021-09-03,,,,21638.06393965585
2021-09-04,,,,21430.544611379006
2021-09-05,,,,21225.015492195198
2021-09-06,,,,21021.457495052313
2021-09-07,,,,20819.851715952147
2021-09-08,,,,20620.179432194833
2021-09-09,,,,20422.422100640095
2021-09-10,,,,20226.56135598521
2021-09-11,,,,20032.579009059435
2021-09-12,,,,19840.45704513483
2021-09-13,,,,19650.177622253268
2021-09-14,,,,19461.723069569496
2021-09-15,,,,19275.075885710066
2021-09-16,,,,19090.21873714803
2021-09-17,,,,18907.134456593212
2021-09-18,,,,18725.806041397915
2021-09-19,,,,18546.21665197793
2021-09-20,,,,18368.34961024866
2021-09-21,,,,18192.18839807629
2021-09-22,,,,18017.716655743752
2021-09-23,,,,17844.918180431454
2021-09-24,,,,17673.77692471256
2021-09-25,,,,17504.276995062686
2021-09-26,,,,17336.402650383905
2021-09-27,,,,17170.138300542916
2021-09-28,,,,17005.468504923214
2021-09-29,,,,16842.377970991147
2021-09-30,,,,16680.851552875738
2021-10-01,,,,16520.87424996212
2021-10-02,,,,16362.431205498457
2021-10-03,,,,16205.507705216245
