,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-25,29902.0,29231.85714285714,,
2021-01-26,26966.0,27446.428571428572,,
2021-01-27,25668.0,26100.285714285714,,
2021-01-28,24137.0,25025.428571428572,,
2021-01-29,21768.0,23917.14285714286,,
2021-01-30,16668.0,23180.85714285714,,
2021-01-31,15371.0,22925.714285714286,,
2021-02-01,22339.0,21845.285714285714,,
2021-02-02,19752.0,20814.714285714286,,
2021-02-03,19394.0,19918.428571428572,,
2021-02-04,17952.0,19034.85714285714,,
2021-02-05,15842.0,18188.285714285714,,
2021-02-06,11968.0,17516.85714285714,,
2021-02-07,11357.0,16943.428571428572,,
2021-02-08,15694.0,15994.142857142857,,
2021-02-09,13792.0,15142.714285714286,,
2021-02-10,13479.0,14297.714285714286,,
2021-02-11,12740.0,13553.142857142857,,
2021-02-12,12151.0,13025.857142857143,,
2021-02-13,8755.0,12566.857142857143,,
2021-02-14,8753.0,12194.857142857143,,
2021-02-15,14262.0,11990.285714285714,,
2021-02-16,12477.0,11802.42857142857,,
2021-02-17,11561.0,11528.42857142857,,
2021-02-18,11403.0,11337.42857142857,,
2021-02-19,10380.0,11084.42857142857,,
2021-02-20,8048.0,10983.42857142857,,
2021-02-21,7869.0,10857.142857142857,,
2021-02-22,11241.0,10425.57142857143,,
2021-02-23,9383.0,9983.57142857143,,
2021-02-24,8535.0,9551.285714285714,,
2021-02-25,7713.0,9024.142857142857,,
2021-02-26,6568.0,8479.57142857143,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4709.0,7566.285714285715,,
2021-03-01,6876.0,6942.714285714285,,
2021-03-02,6651.0,6552.428571428572,,
2021-03-03,5965.0,6185.285714285715,,
2021-03-04,5717.0,5900.142857142857,,
2021-03-05,5299.0,5718.857142857143,,
2021-03-06,4494.0,5673.0,,
2021-03-07,4272.0,5610.571428571428,,
2021-03-08,6640.0,5576.857142857143,,
2021-03-09,6222.0,5515.571428571428,,
2021-03-10,6035.0,5525.571428571428,,
2021-03-11,5771.0,5533.285714285715,,
2021-03-12,5585.0,5574.142857142857,,
2021-03-13,4239.0,5537.714285714285,,
2021-03-14,4300.0,5541.714285714285,,
2021-03-15,6505.0,5522.428571428572,,
2021-03-16,5674.0,5444.142857142857,,
2021-03-17,5778.0,5407.428571428572,,
2021-03-18,5473.0,5364.857142857143,,
2021-03-19,4995.0,5280.571428571428,,
2021-03-20,4099.0,5260.571428571428,,
2021-03-21,5234.0,5394.0,,
2021-03-22,6197.0,5350.0,,
2021-03-23,5253.0,5289.857142857143,,
2021-03-24,6006.0,5322.428571428572,,
2021-03-25,5393.0,5311.0,,
2021-03-26,4385.0,5223.857142857143,,
2021-03-27,3537.0,5143.571428571428,,
2021-03-28,4649.0,5060.0,,
2021-03-29,3979.0,4743.142857142857,,
2021-03-30,3594.0,4506.142857142857,,
2021-03-31,3759.0,4185.142857142857,,
2021-04-01,3472.0,3910.714285714286,,
2021-04-02,2624.0,3659.1428571428573,,
2021-04-03,2404.0,3497.285714285714,,
2021-04-04,2294.0,3160.8571428571427,,
2021-04-05,2614.0,2965.8571428571427,,
2021-04-06,3115.0,2897.4285714285716,,
2021-04-07,3077.0,2800.0,,
2021-04-08,2980.0,2729.714285714286,,
2021-04-09,2783.0,2752.4285714285716,,
2021-04-10,2258.0,2731.5714285714284,,
2021-04-11,2250.0,2725.285714285714,,
2021-04-12,2702.0,2737.8571428571427,,
2021-04-13,2333.0,2626.1428571428573,,
2021-04-14,2396.0,2528.8571428571427,,
2021-04-15,2184.0,2415.1428571428573,,
2021-04-16,2189.0,2330.285714285714,,
2021-04-17,1631.0,2240.714285714286,,
2021-04-18,2435.0,2267.1428571428573,,
2021-04-19,2596.0,2252.0,,
2021-04-20,2361.0,2256.0,,
2021-04-21,2536.0,2276.0,,
2021-04-22,2244.0,2284.5714285714284,,
2021-04-23,1887.0,2241.4285714285716,,
2021-04-24,1463.0,2217.4285714285716,,
2021-04-25,1992.0,2154.1428571428573,,
2021-04-26,2436.0,2131.285714285714,,
2021-04-27,2060.0,2088.285714285714,,
2021-04-28,2361.0,2063.285714285714,,
2021-04-29,2083.0,2040.2857142857142,,
2021-04-30,1699.0,2013.4285714285713,,
2021-05-01,1351.0,1997.4285714285713,,
2021-05-02,1420.0,1915.7142857142858,,
2021-05-03,1971.0,1849.2857142857142,,
2021-05-04,2399.0,1897.7142857142858,,
2021-05-05,2389.0,1901.7142857142858,,
2021-05-06,2153.0,1911.7142857142858,,
2021-05-07,1862.0,1935.0,,
2021-05-08,1510.0,1957.7142857142858,,
2021-05-09,2167.0,2064.4285714285716,,
2021-05-10,2644.0,2160.5714285714284,,
2021-05-11,2196.0,2131.5714285714284,,
2021-05-12,2228.0,2108.5714285714284,,
2021-05-13,2089.0,2099.4285714285716,,
2021-05-14,1846.0,2097.1428571428573,,
2021-05-15,1572.0,2106.0,,
2021-05-16,1853.0,2061.1428571428573,,
2021-05-17,2757.0,2077.285714285714,,
2021-05-18,2704.0,2149.8571428571427,,
2021-05-19,2711.0,2218.8571428571427,,
2021-05-20,2429.0,2267.4285714285716,,
2021-05-21,2282.0,2329.714285714286,,
2021-05-22,1929.0,2380.714285714286,,
2021-05-23,2224.0,2433.714285714286,,
2021-05-24,3212.0,2498.714285714286,,
2021-05-25,3262.0,2578.4285714285716,,
2021-05-26,3757.0,2727.8571428571427,,
2021-05-27,3532.0,2885.4285714285716,2885.4285714285716,2885.4285714285716
2021-05-28,,,,2942.5510819036876
2021-05-29,,,,3000.804440404393
2021-05-30,,,,3060.211034204048
2021-05-31,,,,3120.793693774387
2021-06-01,,,,3182.575701559471
2021-06-02,,,,3245.580800923332
2021-06-03,,,,3309.8332052747555
2021-06-04,,,,3375.357607372704
2021-06-05,,,,3442.1791888159596
2021-06-06,,,,3510.3236297206313
2021-06-07,,,,3579.8171185892493
2021-06-08,,,,3650.6863623752333
2021-06-09,,,,3722.958596746607
2021-06-10,,,,3796.6615965529027
2021-06-11,,,,3871.8236864992814
2021-06-12,,,,3948.473752031958
2021-06-13,,,,4026.641250439135
2021-06-14,,,,4106.356222171694
2021-06-15,,,,4187.649302387998
2021-06-16,,,,4270.55173272726
2021-06-17,,,,4355.095373315965
2021-06-18,,,,4441.312715012004
2021-06-19,,,,4529.236891891189
2021-06-20,,,,4618.901693980968
2021-06-21,,,,4710.341580246228
2021-06-22,,,,4803.591691832174
2021-06-23,,,,4898.687865569378
2021-06-24,,,,4995.666647746187
2021-06-25,,,,5094.565308153776
2021-06-26,,,,5195.421854409259
2021-06-27,,,,5298.275046562342
2021-06-28,,,,5403.164411991153
2021-06-29,,,,5510.130260592954
2021-06-30,,,,5619.213700275588
2021-07-01,,,,5730.4566527556035
2021-07-02,,,,5843.901869669141
2021-07-03,,,,5959.5929490017525
2021-07-04,,,,6077.574351843493
2021-07-05,,,,6197.891419475701
2021-07-06,,,,6320.590390796052
2021-07-07,,,,6445.718420088563
2021-07-08,,,,6573.323595145405
2021-07-09,,,,6703.454955747453
2021-07-10,,,,6836.1625125107
2021-07-11,,,,6971.497266105779
2021-07-12,,,,7109.511226857962
2021-07-13,,,,7250.25743473518
2021-07-14,,,,7393.789979731746
2021-07-15,,,,7540.164022655612
