,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-21,25432.0,20202.714285714286,,
2020-10-22,23232.0,20889.85714285714,,
2020-10-23,21454.0,21424.285714285714,,
2020-10-24,16226.0,21635.571428571428,,
2020-10-25,15718.0,21853.714285714286,,
2020-10-26,26543.0,21988.571428571428,,
2020-10-27,24082.0,21812.428571428572,,
2020-10-28,23610.0,21552.14285714286,,
2020-10-29,23340.0,21567.571428571428,,
2020-10-30,22656.0,21739.285714285714,,
2020-10-31,16480.0,21775.571428571428,,
2020-11-01,15749.0,21780.0,,
2020-11-02,31505.0,22488.85714285714,,
2020-11-03,25575.0,22702.14285714286,,
2020-11-04,23669.0,22710.571428571428,,
2020-11-05,23738.0,22767.428571428572,,
2020-11-06,23320.0,22862.285714285714,,
2020-11-07,18513.0,23152.714285714286,,
2020-11-08,19954.0,23753.428571428572,,
2020-11-09,31041.0,23687.14285714286,,
2020-11-10,27410.0,23949.285714285714,,
2020-11-11,27356.0,24476.0,,
2020-11-12,24459.0,24579.0,,
2020-11-13,24035.0,24681.14285714286,,
2020-11-14,17990.0,24606.428571428572,,
2020-11-15,16022.0,24044.714285714286,,
2020-11-16,26569.0,23405.85714285714,,
2020-11-17,23158.0,22798.428571428572,,
2020-11-18,20746.0,21854.14285714286,,
2020-11-19,17750.0,20895.714285714286,,
2020-11-20,16845.0,19868.571428571428,,
2020-11-21,12349.0,19062.714285714286,,
2020-11-22,11733.0,18450.0,,
2020-11-23,18766.0,17335.285714285714,,
2020-11-24,16449.0,16376.857142857143,,
2020-11-25,16609.0,15785.857142857143,,
2020-11-26,14573.0,15332.0,,
2020-11-27,14365.0,14977.714285714286,,
2020-11-28,10959.0,14779.142857142857,,
2020-11-29,10681.0,14628.857142857143,,
2020-11-30,18008.0,14520.57142857143,,
2020-12-01,16452.0,14521.0,,
2020-12-02,16465.0,14500.42857142857,,
2020-12-03,15627.0,14651.0,,
2020-12-04,15655.0,14835.285714285714,,
2020-12-05,12731.0,15088.42857142857,,
2020-12-06,13577.0,15502.142857142857,,
2020-12-07,21321.0,15975.42857142857,,
2020-12-08,20781.0,16593.85714285714,,
2020-12-09,21602.0,17327.714285714286,,
2020-12-10,22603.0,18324.285714285714,,
2020-12-11,24053.0,19524.0,,
2020-12-12,19355.0,20470.285714285714,,
2020-12-13,21982.0,21671.0,,
2020-12-14,34702.0,23582.571428571428,,
2020-12-15,33840.0,25448.14285714286,,
2020-12-16,34905.0,27348.571428571428,,
2020-12-17,33877.0,28959.14285714286,,
2020-12-18,35822.0,30640.428571428572,,
2020-12-19,25133.0,31465.85714285714,,
2020-12-20,32437.0,32959.42857142857,,
2020-12-21,47362.0,34768.0,,
2020-12-22,45653.0,36455.57142857143,,
2020-12-23,42168.0,37493.142857142855,,
2020-12-24,31806.0,37197.28571428572,,
2020-12-25,14171.0,34104.28571428572,,
2020-12-26,40363.0,36280.0,,
2020-12-27,47698.0,38460.142857142855,,
2020-12-28,45580.0,38205.57142857143,,
2020-12-29,81491.0,43325.28571428572,,
2020-12-30,70765.0,47410.57142857143,,
2020-12-31,52783.0,50407.28571428572,,
2021-01-01,31835.0,52930.71428571428,,
2021-01-02,60411.0,55794.71428571428,,
2021-01-03,55164.0,56861.28571428572,,
2021-01-04,76142.0,61227.28571428572,,
2021-01-05,65077.0,58882.42857142857,,
2021-01-06,57372.0,56969.142857142855,,
2021-01-07,51942.0,56849.0,,
2021-01-08,46980.0,59012.57142857143,,
2021-01-09,39075.0,55964.57142857143,,
2021-01-10,36337.0,53275.0,,
2021-01-11,57082.0,50552.142857142855,,
2021-01-12,49354.0,48306.0,,
2021-01-13,45389.0,46594.142857142855,,
2021-01-14,42364.0,45225.857142857145,,
2021-01-15,40380.0,44283.0,,
2021-01-16,30523.0,43061.28571428572,,
2021-01-17,28841.0,41990.42857142857,,
2021-01-18,44753.0,40229.142857142855,,
2021-01-19,39456.0,38815.142857142855,,
2021-01-20,35068.0,37340.71428571428,,
2021-01-21,31647.0,35809.71428571428,,
2021-01-22,29518.0,34258.0,,
2021-01-23,21821.0,33014.857142857145,,
2021-01-24,17152.0,31345.0,,
2021-01-25,29893.0,29222.14285714286,,
2021-01-26,26972.0,27438.714285714286,,
2021-01-27,25661.0,26094.85714285714,,
2021-01-28,24126.0,25020.428571428572,,
2021-01-29,21762.0,23912.428571428572,,
2021-01-30,16662.0,23175.428571428572,,
2021-01-31,15364.0,22920.0,,
2021-02-01,22329.0,21839.428571428572,,
2021-02-02,19747.0,20807.285714285714,,
2021-02-03,19392.0,19911.714285714286,,
2021-02-04,17949.0,19029.285714285714,,
2021-02-05,15839.0,18183.14285714286,,
2021-02-06,11953.0,17510.428571428572,,
2021-02-07,11369.0,16939.714285714286,,
2021-02-08,15695.0,15992.0,,
2021-02-09,13792.0,15141.285714285714,,
2021-02-10,13477.0,14296.285714285714,,
2021-02-11,12734.0,13551.285714285714,,
2021-02-12,12149.0,13024.142857142857,,
2021-02-13,8754.0,12567.142857142857,,
2021-02-14,8752.0,12193.285714285714,,
2021-02-15,14264.0,11988.857142857143,,
2021-02-16,12481.0,11801.57142857143,,
2021-02-17,11554.0,11526.857142857143,,
2021-02-18,11406.0,11337.142857142857,,
2021-02-19,10380.0,11084.42857142857,,
2021-02-20,8052.0,10984.142857142857,,
2021-02-21,7868.0,10857.857142857143,,
2021-02-22,11240.0,10425.857142857143,,
2021-02-23,9376.0,9982.285714285714,,
2021-02-24,8535.0,9551.0,,
2021-02-25,7709.0,9022.857142857143,,
2021-02-26,6560.0,8477.142857142857,,
2021-02-27,4815.0,8014.714285714285,,
2021-02-28,4711.0,7563.714285714285,,
2021-03-01,6876.0,6940.285714285715,,
2021-03-02,6649.0,6550.714285714285,,
2021-03-03,5966.0,6183.714285714285,,
2021-03-04,5718.0,5899.285714285715,,
2021-03-05,5299.0,5719.142857142857,,
2021-03-06,4498.0,5673.857142857143,,
2021-03-07,4284.0,5612.857142857143,,
2021-03-08,6638.0,5578.857142857143,,
2021-03-09,6219.0,5517.428571428572,,
2021-03-10,6034.0,5527.142857142857,,
2021-03-11,5768.0,5534.285714285715,,
2021-03-12,5584.0,5575.0,,
2021-03-13,4241.0,5538.285714285715,,
2021-03-14,4297.0,5540.142857142857,,
2021-03-15,6500.0,5520.428571428572,,
2021-03-16,5671.0,5442.142857142857,,
2021-03-17,5773.0,5404.857142857143,,
2021-03-18,5470.0,5362.285714285715,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4100.0,5257.857142857143,,
2021-03-21,5231.0,5391.285714285715,,
2021-03-22,6201.0,5348.571428571428,,
2021-03-23,5252.0,5288.714285714285,,
2021-03-24,6005.0,5321.857142857143,,
2021-03-25,5400.0,5311.857142857143,,
2021-03-26,4385.0,5224.857142857143,,
2021-03-27,3533.0,5143.857142857143,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3971.0,4742.571428571428,,
2021-03-30,3595.0,4505.857142857143,,
2021-03-31,3764.0,4185.714285714285,,
2021-04-01,3469.0,3909.8571428571427,,
2021-04-02,2624.0,3658.285714285714,,
2021-04-03,2406.0,3497.285714285714,,
2021-04-04,2293.0,3160.285714285714,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3114.0,2898.0,,
2021-04-07,3083.0,2800.714285714286,,
2021-04-08,2982.0,2731.1428571428573,,
2021-04-09,2781.0,2753.5714285714284,,
2021-04-10,2258.0,2732.4285714285716,,
2021-04-11,2256.0,2727.1428571428573,,
2021-04-12,2713.0,2741.0,,
2021-04-13,2334.0,2629.5714285714284,,
2021-04-14,2397.0,2531.5714285714284,,
2021-04-15,2187.0,2418.0,,
2021-04-16,2350.0,2356.4285714285716,,
2021-04-17,1636.0,2267.5714285714284,,
2021-04-18,2439.0,2293.714285714286,,
2021-04-19,2601.0,2277.714285714286,,
2021-04-20,2367.0,2282.4285714285716,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2249.0,2311.714285714286,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1466.0,2221.5714285714284,,
2021-04-25,1992.0,2157.714285714286,,
2021-04-26,2444.0,2135.285714285714,,
2021-04-27,2058.0,2091.1428571428573,,
2021-04-28,2362.0,2065.714285714286,,
2021-04-29,2084.0,2042.142857142857,,
2021-04-30,1702.0,2015.4285714285713,,
2021-05-01,1355.0,1999.5714285714287,,
2021-05-02,1424.0,1918.4285714285713,,
2021-05-03,1974.0,1851.2857142857142,,
2021-05-04,2398.0,1899.857142857143,,
2021-05-05,2394.0,1904.4285714285713,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1511.0,1963.4285714285713,,
2021-05-09,2169.0,2069.8571428571427,,
2021-05-10,2652.0,2166.714285714286,,
2021-05-11,2197.0,2138.0,,
2021-05-12,2230.0,2114.5714285714284,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1849.0,2100.0,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.1428571428573,,
2021-05-18,2707.0,2154.0,,
2021-05-19,2710.0,2222.5714285714284,,
2021-05-20,2424.0,2270.0,,
2021-05-21,2292.0,2333.285714285714,,
2021-05-22,1925.0,2382.4285714285716,,
2021-05-23,2242.0,2437.8571428571427,,
2021-05-24,3236.0,2505.1428571428573,,
2021-05-25,3303.0,2590.285714285714,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3636.0,2919.0,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2934.0,3234.4285714285716,,
2021-05-30,3094.0,3356.1428571428573,,
2021-05-31,3781.0,3434.0,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6047.0,4031.1428571428573,,
2021-06-03,6097.0,4382.714285714285,,
2021-06-04,5705.0,4699.0,,
2021-06-05,4621.0,4940.0,,
2021-06-06,5404.0,5270.0,,
2021-06-07,7741.0,5835.714285714285,,
2021-06-08,7676.0,6184.428571428572,,
2021-06-09,7991.0,6462.142857142857,,
2021-06-10,7837.0,6710.714285714285,,
2021-06-11,7440.0,6958.571428571428,,
2021-06-12,6115.0,7172.0,,
2021-06-13,6955.0,7393.571428571428,,
2021-06-14,10103.0,7731.0,,
2021-06-15,10495.0,8133.714285714285,,
2021-06-16,10774.0,8531.285714285714,,
2021-06-17,10771.0,8950.42857142857,,
2021-06-18,10056.0,9324.142857142857,,
2021-06-19,8253.0,9629.57142857143,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15953.0,10882.142857142857,,
2021-06-22,16996.0,11810.857142857143,,
2021-06-23,17904.0,12829.42857142857,,
2021-06-24,18299.0,13904.857142857143,,
2021-06-25,17767.0,15006.42857142857,,
2021-06-26,15967.0,16108.42857142857,,
2021-06-27,18125.0,17287.285714285714,,
2021-06-28,27743.0,18971.571428571428,,
2021-06-29,27592.0,20485.285714285714,,
2021-06-30,28327.0,21974.285714285714,,
2021-07-01,28105.0,23375.14285714286,,
2021-07-02,25769.0,24518.285714285714,,
2021-07-03,23556.0,25602.428571428572,,
2021-07-04,24667.0,26537.0,,
2021-07-05,34174.0,27455.714285714286,,
2021-07-06,35349.0,28563.85714285714,,
2021-07-07,37804.0,29917.714285714286,,
2021-07-08,33335.0,30664.85714285714,,
2021-07-09,32204.0,31584.14285714286,,
2021-07-10,27851.0,32197.714285714286,,
2021-07-11,30002.0,32959.857142857145,,
2021-07-12,43604.0,34307.0,,
2021-07-13,46708.0,35929.71428571428,,
2021-07-14,53776.0,38211.42857142857,,
2021-07-15,60697.0,42120.28571428572,,
2021-07-16,54187.0,45260.71428571428,,
2021-07-17,37816.0,46684.28571428572,,
2021-07-18,35463.0,47464.42857142857,,
2021-07-19,46841.0,47926.857142857145,,
2021-07-20,39037.0,46831.0,,
2021-07-21,34881.0,44131.71428571428,,
2021-07-22,30645.0,39838.57142857143,,
2021-07-23,27209.0,35984.57142857143,,
2021-07-24,22433.0,33787.0,,
2021-07-25,21736.0,31826.0,,
2021-07-26,29294.0,29319.285714285714,,
2021-07-27,28976.0,27882.0,,
2021-07-28,29564.0,27122.428571428572,,
2021-07-29,27839.0,26721.571428571428,,
2021-07-30,24241.0,26297.571428571428,,
2021-07-31,20129.0,25968.428571428572,,
2021-08-01,20466.0,25787.0,,
2021-08-02,29211.0,25775.14285714286,,
2021-08-03,29764.0,25887.714285714286,,
2021-08-04,31642.0,26184.571428571428,,
2021-08-05,31008.0,26637.285714285714,,
2021-08-06,27503.0,27103.285714285714,,
2021-08-07,22087.0,27383.0,,
2021-08-08,22355.0,27652.85714285714,,
2021-08-09,31473.0,27976.0,,
2021-08-10,30831.0,28128.428571428572,,
2021-08-11,32648.0,28272.14285714286,,
2021-08-12,31020.0,28273.85714285714,,
2021-08-13,28378.0,28398.85714285714,,
2021-08-14,24582.0,28755.285714285714,,
2021-08-15,24861.0,29113.285714285714,,
2021-08-16,36121.0,29777.285714285714,,
2021-08-17,37090.0,30671.428571428572,,
2021-08-18,37928.0,31425.714285714286,,
2021-08-19,35778.0,32105.428571428572,,
2021-08-20,31619.0,32568.428571428572,,
2021-08-21,28041.0,33062.57142857143,,
2021-08-22,28256.0,33547.57142857143,,
2021-08-23,38924.0,33948.0,,
2021-08-24,36919.0,33923.57142857143,,
2021-08-25,37939.0,33925.142857142855,,
2021-08-26,36462.0,34022.857142857145,34022.857142857145,34022.857142857145
2021-08-27,,,,34421.65700068307
2021-08-28,,,,34825.131402035266
2021-08-29,,,,35233.335139704504
2021-08-30,,,,35646.323648736805
2021-08-31,,,,36064.15301396158
2021-09-01,,,,36486.879977608136
2021-09-02,,,,36914.56194701137
2021-09-03,,,,37347.25700240784
2021-09-04,,,,37785.02390482319
2021-09-05,,,,38227.92210405207
2021-09-06,,,,38676.01174673152
2021-09-07,,,,39129.35368450904
2021-09-08,,,,39588.0094823064
2021-09-09,,,,40052.0414266803
2021-09-10,,,,40521.51253428102
2021-09-11,,,,40996.48656041026
2021-09-12,,,,41477.02800767924
2021-09-13,,,,41963.20213476831
2021-09-14,,,,42455.07496528924
2021-09-15,,,,42952.71329675139
2021-09-16,,,,43456.184709632966
2021-09-17,,,,43965.55757655862
2021-09-18,,,,44480.90107158459
2021-09-19,,,,45002.28517959273
2021-09-20,,,,45529.780705794634
2021-09-21,,,,46063.459285347104
2021-09-22,,,,46603.39339308043
2021-09-23,,,,47149.65635334061
2021-09-24,,,,47702.32234994699
2021-09-25,,,,48261.4664362666
2021-09-26,,,,48827.16454540659
2021-09-27,,,,49399.493500526085
2021-09-28,,,,49978.53102526903
2021-09-29,,,,50564.35575431918
2021-09-30,,,,51157.0472440789
2021-10-01,,,,51756.68598347314
2021-10-02,,,,52363.35340487998
2021-10-03,,,,52977.13189518937
2021-10-04,,,,53598.104806991476
2021-10-05,,,,54226.356469896135
2021-10-06,,,,54861.972201985016
2021-10-07,,,,55505.03832139807
2021-10-08,,,,56155.64215805567
2021-10-09,,,,56813.87206551828
2021-10-10,,,,57479.81743298504
2021-10-11,,,,58153.568697433075
2021-10-12,,,,58835.21735589901
2021-10-13,,,,59524.85597790452
2021-10-14,,,,60222.57821802747
