,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-04-19,2602.0,2279.714285714286,,
2021-04-20,2366.0,2284.285714285714,,
2021-04-21,2543.0,2304.1428571428573,,
2021-04-22,2253.0,2313.4285714285716,,
2021-04-23,1891.0,2247.285714285714,,
2021-04-24,1464.0,2222.4285714285716,,
2021-04-25,1991.0,2158.5714285714284,,
2021-04-26,2444.0,2136.0,,
2021-04-27,2057.0,2091.8571428571427,,
2021-04-28,2360.0,2065.714285714286,,
2021-04-29,2084.0,2041.5714285714287,,
2021-04-30,1705.0,2015.0,,
2021-05-01,1357.0,1999.7142857142858,,
2021-05-02,1425.0,1918.857142857143,,
2021-05-03,1973.0,1851.5714285714287,,
2021-05-04,2404.0,1901.142857142857,,
2021-05-05,2399.0,1906.7142857142858,,
2021-05-06,2167.0,1918.5714285714287,,
2021-05-07,1884.0,1944.142857142857,,
2021-05-08,1512.0,1966.2857142857142,,
2021-05-09,2172.0,2073.0,,
2021-05-10,2656.0,2170.5714285714284,,
2021-05-11,2200.0,2141.4285714285716,,
2021-05-12,2232.0,2117.5714285714284,,
2021-05-13,2095.0,2107.285714285714,,
2021-05-14,1850.0,2102.4285714285716,,
2021-05-15,1582.0,2112.4285714285716,,
2021-05-16,1854.0,2067.0,,
2021-05-17,2765.0,2082.5714285714284,,
2021-05-18,2709.0,2155.285714285714,,
2021-05-19,2712.0,2223.8571428571427,,
2021-05-20,2425.0,2271.0,,
2021-05-21,2295.0,2334.5714285714284,,
2021-05-22,1927.0,2383.8571428571427,,
2021-05-23,2242.0,2439.285714285714,,
2021-05-24,3237.0,2506.714285714286,,
2021-05-25,3309.0,2592.4285714285716,,
2021-05-26,3801.0,2748.0,,
2021-05-27,3639.0,2921.4285714285716,,
2021-05-28,3490.0,3092.1428571428573,,
2021-05-29,2933.0,3235.8571428571427,,
2021-05-30,3094.0,3357.5714285714284,,
2021-05-31,3780.0,3435.1428571428573,,
2021-06-01,5235.0,3710.285714285714,,
2021-06-02,6049.0,4031.4285714285716,,
2021-06-03,6100.0,4383.0,,
2021-06-04,5706.0,4699.571428571428,,
2021-06-05,4622.0,4940.857142857143,,
2021-06-06,5405.0,5271.0,,
2021-06-07,7743.0,5837.142857142857,,
2021-06-08,7673.0,6185.428571428572,,
2021-06-09,8002.0,6464.428571428572,,
2021-06-10,7836.0,6712.428571428572,,
2021-06-11,7443.0,6960.571428571428,,
2021-06-12,6117.0,7174.142857142857,,
2021-06-13,6955.0,7395.571428571428,,
2021-06-14,10108.0,7733.428571428572,,
2021-06-15,10505.0,8138.0,,
2021-06-16,10773.0,8533.857142857143,,
2021-06-17,10777.0,8954.0,,
2021-06-18,10055.0,9327.142857142857,,
2021-06-19,8255.0,9632.57142857143,,
2021-06-20,9873.0,10049.42857142857,,
2021-06-21,15959.0,10885.285714285714,,
2021-06-22,17005.0,11813.857142857143,,
2021-06-23,17909.0,12833.285714285714,,
2021-06-24,18301.0,13908.142857142857,,
2021-06-25,17781.0,15011.857142857143,,
2021-06-26,15971.0,16114.142857142857,,
2021-06-27,18129.0,17293.571428571428,,
2021-06-28,27750.0,18978.0,,
2021-06-29,27595.0,20490.85714285714,,
2021-06-30,28326.0,21979.0,,
2021-07-01,28118.0,23381.428571428572,,
2021-07-02,25781.0,24524.285714285714,,
2021-07-03,23566.0,25609.285714285714,,
2021-07-04,24672.0,26544.0,,
2021-07-05,34196.0,27464.85714285714,,
2021-07-06,35369.0,28575.428571428572,,
2021-07-07,37819.0,29931.571428571428,,
2021-07-08,33354.0,30679.571428571428,,
2021-07-09,32223.0,31599.85714285714,,
2021-07-10,27878.0,32215.85714285714,,
2021-07-11,30026.0,32980.71428571428,,
2021-07-12,43652.0,34331.57142857143,,
2021-07-13,46738.0,35955.71428571428,,
2021-07-14,53831.0,38243.142857142855,,
2021-07-15,60764.0,42158.857142857145,,
2021-07-16,54237.0,45303.71428571428,,
2021-07-17,37856.0,46729.142857142855,,
2021-07-18,35505.0,47511.857142857145,,
2021-07-19,46905.0,47976.57142857143,,
2021-07-20,39067.0,46880.71428571428,,
2021-07-21,34935.0,44181.28571428572,,
2021-07-22,30748.0,39893.28571428572,,
2021-07-23,27281.0,36042.42857142857,,
2021-07-24,22483.0,33846.28571428572,,
2021-07-25,21776.0,31885.0,,
2021-07-26,29394.0,29383.428571428572,,
2021-07-27,29046.0,27951.85714285714,,
2021-07-28,29665.0,27199.0,,
2021-07-29,27907.0,26793.14285714286,,
2021-07-30,24280.0,26364.428571428572,,
2021-07-31,20154.0,26031.714285714286,,
2021-08-01,20512.0,25851.14285714286,,
2021-08-02,29269.0,25833.285714285714,,
2021-08-03,29820.0,25943.85714285714,,
2021-08-04,31729.0,26238.714285714286,,
2021-08-05,31080.0,26692.0,,
2021-08-06,27542.0,27158.0,,
2021-08-07,22117.0,27438.428571428572,,
2021-08-08,22415.0,27710.285714285714,,
2021-08-09,31528.0,28033.0,,
2021-08-10,30929.0,28191.428571428572,,
2021-08-11,32739.0,28335.714285714286,,
2021-08-12,31130.0,28342.85714285714,,
2021-08-13,28448.0,28472.285714285714,,
2021-08-14,24646.0,28833.571428571428,,
2021-08-15,24923.0,29191.85714285714,,
2021-08-16,36190.0,29857.85714285714,,
2021-08-17,37187.0,30751.85714285714,,
2021-08-18,38011.0,31505.0,,
2021-08-19,35834.0,32177.0,,
2021-08-20,31675.0,32638.0,,
2021-08-21,28093.0,33130.42857142857,,
2021-08-22,28299.0,33612.71428571428,,
2021-08-23,39040.0,34019.857142857145,,
2021-08-24,37022.0,33996.28571428572,,
2021-08-25,38098.0,34008.71428571428,,
2021-08-26,36988.0,34173.57142857143,,
2021-08-27,33179.0,34388.42857142857,,
2021-08-28,27166.0,34256.0,,
2021-08-29,25696.0,33884.142857142855,,
2021-08-30,34173.0,33188.857142857145,,
2021-08-31,44486.0,34255.142857142855,,
2021-09-01,42836.0,34932.0,,
2021-09-02,41625.0,35594.42857142857,,
2021-09-03,38023.0,36286.42857142857,,
2021-09-04,31362.0,36885.857142857145,,
2021-09-05,31254.0,37679.857142857145,,
2021-09-06,44144.0,39104.28571428572,,
2021-09-07,38018.0,38180.28571428572,,
2021-09-08,35234.0,37094.28571428572,,
2021-09-09,33407.0,35920.28571428572,,
2021-09-10,28711.0,34590.0,,
2021-09-11,23207.0,33425.0,,
2021-09-12,23668.0,32341.285714285714,,
2021-09-13,34114.0,30908.428571428572,,
2021-09-14,30926.0,29895.285714285714,,
2021-09-15,29935.0,29138.285714285714,,
2021-09-16,29172.0,28533.285714285714,,
2021-09-17,29056.0,28582.571428571428,,
2021-09-18,26297.0,29024.0,,
2021-09-19,30542.0,30006.0,,
2021-09-20,40095.0,30860.428571428572,,
2021-09-21,38253.0,31907.14285714286,,
2021-09-22,36137.0,32793.142857142855,,
2021-09-23,35208.0,33655.42857142857,,
2021-09-24,31577.0,34015.57142857143,,
2021-09-25,27841.0,34236.142857142855,,
2021-09-26,31494.0,34372.142857142855,,
2021-09-27,40877.0,34483.857142857145,,
2021-09-28,35892.0,34146.57142857143,,
2021-09-29,34287.0,33882.28571428572,,
2021-09-30,31989.0,33422.42857142857,,
2021-10-01,28582.0,32994.57142857143,,
2021-10-02,25851.0,32710.285714285714,,
2021-10-03,31467.0,32706.428571428572,,
2021-10-04,42949.0,33002.42857142857,,
2021-10-05,38382.0,33358.142857142855,,
2021-10-06,37453.0,33810.42857142857,,
2021-10-07,31307.0,33713.0,33713.0,33713.0
2021-10-08,,,,33981.86355570946
2021-10-09,,,,34252.87131726202
2021-10-10,,,,34526.04038485071
2021-10-11,,,,34801.38799504379
2021-10-12,,,,35078.93152187237
2021-10-13,,,,35358.688477926684
2021-10-14,,,,35640.67651546112
2021-10-15,,,,35924.91342750803
2021-10-16,,,,36211.41714900045
2021-10-17,,,,36500.20575790381
2021-10-18,,,,36791.297476356536
2021-10-19,,,,37084.71067181993
2021-10-20,,,,37380.4638582371
2021-10-21,,,,37678.57569720113
2021-10-22,,,,37979.06499913265
2021-10-23,,,,38281.95072446672
2021-10-24,,,,38587.251984849194
2021-10-25,,,,38894.98804434266
2021-10-26,,,,39205.17832064198
2021-10-27,,,,39517.842386299475
2021-10-28,,,,39832.99996995997
2021-10-29,,,,40150.67095760563
2021-10-30,,,,40470.875393810726
2021-10-31,,,,40793.633483006415
2021-11-01,,,,41118.96559075564
2021-11-02,,,,41446.89224503812
2021-11-03,,,,41777.434137545686
2021-11-04,,,,42110.61212498787
2021-11-05,,,,42446.44723040792
2021-11-06,,,,42784.960644509345
2021-11-07,,,,43126.173726993016
2021-11-08,,,,43470.10800790492
2021-11-09,,,,43816.78518899469
2021-11-10,,,,44166.22714508494
2021-11-11,,,,44518.45592545153
2021-11-12,,,,44873.49375521488
2021-11-13,,,,45231.363036742274
2021-11-14,,,,45592.086351061494
2021-11-15,,,,45955.68645928559
2021-11-16,,,,46322.18630404911
2021-11-17,,,,46691.60901095572
2021-11-18,,,,47063.97789003742
2021-11-19,,,,47439.31643722535
2021-11-20,,,,47817.64833583237
2021-11-21,,,,48198.99745804743
2021-11-22,,,,48583.387866441866
2021-11-23,,,,48970.84381548773
2021-11-24,,,,49361.389753088195
2021-11-25,,,,49755.050322120194
