,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-19,4995.0,5280.142857142857,,
2021-03-20,4099.0,5260.0,,
2021-03-21,5233.0,5393.285714285715,,
2021-03-22,6197.0,5349.428571428572,,
2021-03-23,5253.0,5289.428571428572,,
2021-03-24,6006.0,5322.285714285715,,
2021-03-25,5394.0,5311.0,,
2021-03-26,4387.0,5224.142857142857,,
2021-03-27,3536.0,5143.714285714285,,
2021-03-28,4649.0,5060.285714285715,,
2021-03-29,3979.0,4743.428571428572,,
2021-03-30,3594.0,4506.428571428572,,
2021-03-31,3764.0,4186.142857142857,,
2021-04-01,3470.0,3911.285714285714,,
2021-04-02,2621.0,3659.0,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2295.0,3161.285714285714,,
2021-04-05,2614.0,2966.285714285714,,
2021-04-06,3115.0,2897.8571428571427,,
2021-04-07,3076.0,2799.5714285714284,,
2021-04-08,2980.0,2729.5714285714284,,
2021-04-09,2782.0,2752.5714285714284,,
2021-04-10,2257.0,2731.285714285714,,
2021-04-11,2251.0,2725.0,,
2021-04-12,2702.0,2737.5714285714284,,
2021-04-13,2332.0,2625.714285714286,,
2021-04-14,2395.0,2528.4285714285716,,
2021-04-15,2183.0,2414.5714285714284,,
2021-04-16,2188.0,2329.714285714286,,
2021-04-17,1633.0,2240.5714285714284,,
2021-04-18,2436.0,2267.0,,
2021-04-19,2596.0,2251.8571428571427,,
2021-04-20,2361.0,2256.0,,
2021-04-21,2536.0,2276.1428571428573,,
2021-04-22,2244.0,2284.8571428571427,,
2021-04-23,1886.0,2241.714285714286,,
2021-04-24,1464.0,2217.5714285714284,,
2021-04-25,1993.0,2154.285714285714,,
2021-04-26,2438.0,2131.714285714286,,
2021-04-27,2059.0,2088.5714285714284,,
2021-04-28,2363.0,2063.8571428571427,,
2021-04-29,2084.0,2041.0,,
2021-04-30,1699.0,2014.2857142857142,,
2021-05-01,1351.0,1998.142857142857,,
2021-05-02,1421.0,1916.4285714285713,,
2021-05-03,1971.0,1849.7142857142858,,
2021-05-04,2398.0,1898.142857142857,,
2021-05-05,2389.0,1901.857142857143,,
2021-05-06,2153.0,1911.7142857142858,,
2021-05-07,1863.0,1935.142857142857,,
2021-05-08,1510.0,1957.857142857143,,
2021-05-09,2167.0,2064.4285714285716,,
2021-05-10,2645.0,2160.714285714286,,
2021-05-11,2196.0,2131.8571428571427,,
2021-05-12,2228.0,2108.8571428571427,,
2021-05-13,2091.0,2100.0,,
2021-05-14,1847.0,2097.714285714286,,
2021-05-15,1578.0,2107.4285714285716,,
2021-05-16,1852.0,2062.4285714285716,,
2021-05-17,2757.0,2078.4285714285716,,
2021-05-18,2701.0,2150.5714285714284,,
2021-05-19,2711.0,2219.5714285714284,,
2021-05-20,2426.0,2267.4285714285716,,
2021-05-21,2287.0,2330.285714285714,,
2021-05-22,1931.0,2380.714285714286,,
2021-05-23,2232.0,2435.0,,
2021-05-24,3219.0,2501.0,,
2021-05-25,3281.0,2583.8571428571427,,
2021-05-26,3784.0,2737.1428571428573,,
2021-05-27,3623.0,2908.1428571428573,,
2021-05-28,3474.0,3077.714285714286,,
2021-05-29,2910.0,3217.5714285714284,,
2021-05-30,3077.0,3338.285714285714,,
2021-05-31,3770.0,3417.0,,
2021-06-01,5132.0,3681.4285714285716,,
2021-06-02,5511.0,3928.1428571428573,3928.1428571428573,3928.1428571428573
2021-06-03,,,,4046.2348707031665
2021-06-04,,,,4167.877092128592
2021-06-05,,,,4293.17625154851
2021-06-06,,,,4422.242287727098
2021-06-07,,,,4555.188444524739
2021-06-08,,,,4692.13137025933
2021-06-09,,,,4833.191220054723
2021-06-10,,,,4978.491761266051
2021-06-11,,,,5128.160482074475
2021-06-12,,,,5282.328703346617
2021-06-13,,,,5441.13169385683
2021-06-14,,,,5604.708788973409
2021-06-15,,,,5773.203512912866
2021-06-16,,,,5946.763704669542
2021-06-17,,,,6125.541647731059
2021-06-18,,,,6309.694203693407
2021-06-19,,,,6499.382949892912
2021-06-20,,,,6694.774321175843
2021-06-21,,,,6896.0397559300545
2021-06-22,,,,7103.3558465067745
2021-06-23,,,,7316.904494164543
2021-06-24,,,,7536.873068671238
2021-06-25,,,,7763.454572704222
2021-06-26,,,,7996.8478111928725
2021-06-27,,,,8237.257565752054
2021-06-28,,,,8484.894774359605
2021-06-29,,,,8739.97671643548
2021-06-30,,,,9002.727203484925
2021-07-01,,,,9273.376775472994
2021-07-02,,,,9552.162903102666
2021-07-03,,,,9839.33019617407
2021-07-04,,,,10135.130618207624
2021-07-05,,,,10439.82370751941
2021-07-06,,,,10753.676804942741
2021-07-07,,,,11076.96528839575
2021-07-08,,,,11409.972814500787
2021-07-09,,,,11752.991567467638
2021-07-10,,,,12106.32251545895
2021-07-11,,,,12470.275674662767
2021-07-12,,,,12845.170381303911
2021-07-13,,,,13231.33557183284
2021-07-14,,,,13629.11007153787
2021-07-15,,,,14038.842891833938
2021-07-16,,,,14460.893536488793
2021-07-17,,,,14895.632317055275
2021-07-18,,,,15343.440677786464
2021-07-19,,,,15804.711530318767
2021-07-20,,,,16279.849598416606
2021-07-21,,,,16769.271773081193
