,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-25,29988.0,29299.85714285714,,
2021-01-26,27043.0,27514.0,,
2021-01-27,25747.0,26168.14285714286,,
2021-01-28,24118.0,25081.571428571428,,
2021-01-29,21823.0,23968.571428571428,,
2021-01-30,16690.0,23229.428571428572,,
2021-01-31,15443.0,22978.85714285714,,
2021-02-01,22423.0,21898.14285714286,,
2021-02-02,19825.0,20867.0,,
2021-02-03,19467.0,19969.85714285714,,
2021-02-04,18030.0,19100.14285714286,,
2021-02-05,15911.0,18255.571428571428,,
2021-02-06,11978.0,17582.428571428572,,
2021-02-07,11418.0,17007.428571428572,,
2021-02-08,15792.0,16060.142857142857,,
2021-02-09,13856.0,15207.42857142857,,
2021-02-10,13540.0,14360.714285714286,,
2021-02-11,12781.0,13610.857142857143,,
2021-02-12,12189.0,13079.142857142857,,
2021-02-13,8779.0,12622.142857142857,,
2021-02-14,8786.0,12246.142857142857,,
2021-02-15,14318.0,12035.57142857143,,
2021-02-16,12511.0,11843.42857142857,,
2021-02-17,11596.0,11565.714285714286,,
2021-02-18,11430.0,11372.714285714286,,
2021-02-19,10428.0,11121.142857142857,,
2021-02-20,8076.0,11020.714285714286,,
2021-02-21,7901.0,10894.285714285714,,
2021-02-22,11335.0,10468.142857142857,,
2021-02-23,9439.0,10029.285714285714,,
2021-02-24,8561.0,9595.714285714286,,
2021-02-25,7765.0,9072.142857142857,,
2021-02-26,6609.0,8526.57142857143,,
2021-02-27,4837.0,8063.857142857143,,
2021-02-28,4746.0,7613.142857142857,,
2021-03-01,6939.0,6985.142857142857,,
2021-03-02,6675.0,6590.285714285715,,
2021-03-03,6017.0,6226.857142857143,,
2021-03-04,5792.0,5945.0,,
2021-03-05,5405.0,5773.0,,
2021-03-06,4503.0,5725.285714285715,,
2021-03-07,4314.0,5663.571428571428,,
2021-03-08,6790.0,5642.285714285715,,
2021-03-09,6208.0,5575.571428571428,,
2021-03-10,5595.0,5515.285714285715,,
2021-03-11,2173.0,4998.285714285715,4998.285714285715,4998.285714285715
2021-03-12,,,,4806.390225673733
2021-03-13,,,,4621.862038703669
2021-03-14,,,,4444.4183060096175
2021-03-15,,,,4273.7870393755065
2021-03-16,,,,4109.706692827787
2021-03-17,,,,3951.925761734131
2021-03-18,,,,3800.2023972936445
2021-03-19,,,,3654.3040358276667
2021-03-20,,,,3514.007042302938
2021-03-21,,,,3379.0963675407143
2021-03-22,,,,3249.365218586405
2021-03-23,,,,3124.6147417344578
2021-03-24,,,,3004.6537177226437
2021-03-25,,,,2889.298268628516
2021-03-26,,,,2778.3715760187765
2021-03-27,,,,2671.703609919532
2021-03-28,,,,2569.1308681919877
2021-03-29,,,,2470.4961259140987
2021-03-30,,,,2375.64819438403
2021-03-31,,,,2284.4416893760135
2021-04-01,,,,2196.7368082933926
2021-04-02,,,,2112.3991158772587
2021-04-03,,,,2031.2993381422211
2021-04-04,,,,1953.3131642234496
2021-04-05,,,,1878.3210558312544
2021-04-06,,,,1806.2080640211373
2021-04-07,,,,1736.8636529984533
2021-04-08,,,,1670.1815306876122
2021-04-09,,,,1606.0594858061088
2021-04-10,,,,1544.3992311936504
2021-04-11,,,,1485.106253156234
2021-04-12,,,,1428.0896665942448
2021-04-13,,,,1373.2620756925135
2021-04-14,,,,1320.539439958798
2021-04-15,,,,1269.8409454053512
2021-04-16,,,,1221.0888806761177
2021-04-17,,,,1174.20851792969
2021-04-18,,,,1129.1279982954359
2021-04-19,,,,1085.778221727224
2021-04-20,,,,1044.0927410859138
2021-04-21,,,,1004.0076602882593
2021-04-22,,,,965.4615363661054
2021-04-23,,,,928.395285285754
2021-04-24,,,,892.7520913831362
2021-04-25,,,,858.4773202759752
2021-04-26,,,,825.5184351194462
2021-04-27,,,,793.8249160769712
2021-04-28,,,,763.3481828827134
2021-04-29,,,,734.0415203770708
