,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-20,35165.0,37404.28571428572,,
2021-01-21,31711.0,35873.57142857143,,
2021-01-22,29607.0,34325.857142857145,,
2021-01-23,21859.0,33084.857142857145,,
2021-01-24,17196.0,31417.0,,
2021-01-25,29988.0,29295.0,,
2021-01-26,27032.0,27508.285714285714,,
2021-01-27,25733.0,26160.85714285714,,
2021-01-28,24106.0,25074.428571428572,,
2021-01-29,21816.0,23961.428571428572,,
2021-01-30,16678.0,23221.285714285714,,
2021-01-31,15433.0,22969.428571428572,,
2021-02-01,22418.0,21888.0,,
2021-02-02,19780.0,20852.0,,
2021-02-03,19453.0,19954.85714285714,,
2021-02-04,18032.0,19087.14285714286,,
2021-02-05,15901.0,18242.14285714286,,
2021-02-06,11971.0,17569.714285714286,,
2021-02-07,11417.0,16996.0,,
2021-02-08,15791.0,16049.285714285714,,
2021-02-09,13851.0,15202.285714285714,,
2021-02-10,13534.0,14356.714285714286,,
2021-02-11,12814.0,13611.285714285714,,
2021-02-12,12189.0,13081.0,,
2021-02-13,8787.0,12626.142857142857,,
2021-02-14,8794.0,12251.42857142857,,
2021-02-15,14299.0,12038.285714285714,,
2021-02-16,12507.0,11846.285714285714,,
2021-02-17,11572.0,11566.0,,
2021-02-18,11429.0,11368.142857142857,,
2021-02-19,10428.0,11116.57142857143,,
2021-02-20,8086.0,11016.42857142857,,
2021-02-21,7884.0,10886.42857142857,,
2021-02-22,11313.0,10459.857142857143,,
2021-02-23,9349.0,10008.714285714286,,
2021-02-24,8256.0,9535.0,,
2021-02-25,6422.0,8819.714285714286,,
2021-02-26,1336.0,7520.857142857143,7520.857142857143,7520.857142857143
2021-02-27,,,,7210.1304866828405
2021-02-28,,,,6912.241603254822
2021-03-01,,,,6626.660095821438
2021-03-02,,,,6352.877481145148
2021-03-03,,,,6090.40628413856
2021-03-04,,,,5838.779169905887
2021-03-05,,,,5597.548111644382
2021-03-06,,,,5366.283592924207
2021-03-07,,,,5144.573842926363
2021-03-08,,,,4932.024103277006
2021-03-09,,,,4728.255925172757
2021-03-10,,,,4532.906495545495
2021-03-11,,,,4345.6279910668745
2021-03-12,,,,4166.086958842364
2021-03-13,,,,3993.963722692092
2021-03-14,,,,3828.9518139614174
2021-03-15,,,,3670.7574258477275
2021-03-16,,,,3519.0988902719077
2021-03-17,,,,3373.706176363041
2021-03-18,,,,3234.3204096633644
2021-03-19,,,,3100.6934111974415
2021-03-20,,,,2972.5872555848305
2021-03-21,,,,2849.773847409479
2021-03-22,,,,2732.0345150915505
2021-03-23,,,,2619.159621538569
2021-03-24,,,,2510.9481908826406
2021-03-25,,,,2407.2075506391434
2021-03-26,,,,2307.752988649753
2021-03-27,,,,2212.4074241989742
2021-03-28,,,,2121.001092718599
2021-03-29,,,,2033.371243518708
2021-03-30,,,,1949.3618500070102
2021-03-31,,,,1868.8233318805615
2021-04-01,,,,1791.6122887952301
2021-04-02,,,,1717.591245038688
2021-04-03,,,,1646.6284047523243
2021-04-04,,,,1578.5974172662434
2021-04-05,,,,1513.3771521295243
2021-04-06,,,,1450.8514834351777
2021-04-07,,,,1390.9090830557875
2021-04-08,,,,1333.4432224216891
2021-04-09,,,,1278.3515824887475
2021-04-10,,,,1225.5360715573756
2021-04-11,,,,1174.9026506184232
2021-04-12,,,,1126.3611659149524
2021-04-13,,,,1079.8251884217832
2021-04-14,,,,1035.2118599569878
2021-04-15,,,,992.4417456513445
2021-04-16,,,,951.4386925130583
