,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-16,34933.0,27363.714285714286,,
2020-12-17,33886.0,28973.14285714286,,
2020-12-18,35832.0,30652.714285714286,,
2020-12-19,25146.0,31478.85714285714,,
2020-12-20,32457.0,32975.0,,
2020-12-21,47380.0,34783.42857142857,,
2020-12-22,45660.0,36470.57142857143,,
2020-12-23,42183.0,37506.28571428572,,
2020-12-24,31818.0,37210.857142857145,,
2020-12-25,14177.0,34117.28571428572,,
2020-12-26,40373.0,36292.57142857143,,
2020-12-27,47723.0,38473.42857142857,,
2020-12-28,45602.0,38219.42857142857,,
2020-12-29,81517.0,43341.857142857145,,
2020-12-30,70786.0,47428.0,,
2020-12-31,52792.0,50424.28571428572,,
2021-01-01,31847.0,52948.57142857143,,
2021-01-02,60394.0,55808.71428571428,,
2021-01-03,55167.0,56872.142857142855,,
2021-01-04,76159.0,61237.42857142857,,
2021-01-05,65091.0,58890.857142857145,,
2021-01-06,57381.0,56975.857142857145,,
2021-01-07,51952.0,56855.857142857145,,
2021-01-08,46998.0,59020.28571428572,,
2021-01-09,39079.0,55975.28571428572,,
2021-01-10,36342.0,53286.0,,
2021-01-11,57094.0,50562.42857142857,,
2021-01-12,49368.0,48316.28571428572,,
2021-01-13,45384.0,46602.42857142857,,
2021-01-14,42367.0,45233.142857142855,,
2021-01-15,40405.0,44291.28571428572,,
2021-01-16,30522.0,43068.857142857145,,
2021-01-17,28840.0,41997.142857142855,,
2021-01-18,44763.0,40235.57142857143,,
2021-01-19,39464.0,38820.71428571428,,
2021-01-20,35085.0,37349.42857142857,,
2021-01-21,31658.0,35819.57142857143,,
2021-01-22,29530.0,34266.0,,
2021-01-23,21821.0,33023.0,,
2021-01-24,17157.0,31354.0,,
2021-01-25,29898.0,29230.428571428572,,
2021-01-26,26968.0,27445.285714285714,,
2021-01-27,25665.0,26099.571428571428,,
2021-01-28,24137.0,25025.14285714286,,
2021-01-29,21767.0,23916.14285714286,,
2021-01-30,16670.0,23180.285714285714,,
2021-01-31,15371.0,22925.14285714286,,
2021-02-01,22342.0,21845.714285714286,,
2021-02-02,19752.0,20814.85714285714,,
2021-02-03,19393.0,19918.85714285714,,
2021-02-04,17952.0,19035.285714285714,,
2021-02-05,15841.0,18188.714285714286,,
2021-02-06,11969.0,17517.14285714286,,
2021-02-07,11376.0,16946.428571428572,,
2021-02-08,15696.0,15997.0,,
2021-02-09,13791.0,15145.42857142857,,
2021-02-10,13478.0,14300.42857142857,,
2021-02-11,12740.0,13555.857142857143,,
2021-02-12,12150.0,13028.57142857143,,
2021-02-13,8757.0,12569.714285714286,,
2021-02-14,8753.0,12195.0,,
2021-02-15,14265.0,11990.57142857143,,
2021-02-16,12477.0,11802.857142857143,,
2021-02-17,11558.0,11528.57142857143,,
2021-02-18,11404.0,11337.714285714286,,
2021-02-19,10382.0,11085.142857142857,,
2021-02-20,8051.0,10984.285714285714,,
2021-02-21,7870.0,10858.142857142857,,
2021-02-22,11242.0,10426.285714285714,,
2021-02-23,9384.0,9984.42857142857,,
2021-02-24,8537.0,9552.857142857143,,
2021-02-25,7711.0,9025.285714285714,,
2021-02-26,6569.0,8480.57142857143,,
2021-02-27,4814.0,8018.142857142857,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6874.0,6942.714285714285,,
2021-03-02,6653.0,6552.571428571428,,
2021-03-03,5967.0,6185.428571428572,,
2021-03-04,5718.0,5900.714285714285,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4496.0,5673.571428571428,,
2021-03-07,4285.0,5612.857142857143,,
2021-03-08,6664.0,5582.857142857143,,
2021-03-09,6295.0,5531.714285714285,,
2021-03-10,6035.0,5541.428571428572,,
2021-03-11,5769.0,5548.714285714285,,
2021-03-12,5586.0,5590.0,,
2021-03-13,4242.0,5553.714285714285,,
2021-03-14,4300.0,5555.857142857143,,
2021-03-15,6500.0,5532.428571428572,,
2021-03-16,5673.0,5443.571428571428,,
2021-03-17,5772.0,5406.0,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4994.0,5279.142857142857,,
2021-03-20,4097.0,5258.428571428572,,
2021-03-21,5233.0,5391.714285714285,,
2021-03-22,6201.0,5349.0,,
2021-03-23,5253.0,5289.0,,
2021-03-24,6006.0,5322.428571428572,,
2021-03-25,5397.0,5311.571428571428,,
2021-03-26,4387.0,5224.857142857143,,
2021-03-27,3536.0,5144.714285714285,,
2021-03-28,4649.0,5061.285714285715,,
2021-03-29,3977.0,4743.571428571428,,
2021-03-30,3596.0,4506.857142857143,,
2021-03-31,3763.0,4186.428571428572,,
2021-04-01,3469.0,3911.0,,
2021-04-02,2620.0,3658.5714285714284,,
2021-04-03,2405.0,3497.0,,
2021-04-04,2293.0,3160.4285714285716,,
2021-04-05,2615.0,2965.8571428571427,,
2021-04-06,3116.0,2897.285714285714,,
2021-04-07,3080.0,2799.714285714286,,
2021-04-08,2983.0,2730.285714285714,,
2021-04-09,2781.0,2753.285714285714,,
2021-04-10,2259.0,2732.4285714285716,,
2021-04-11,2252.0,2726.5714285714284,,
2021-04-12,2708.0,2739.8571428571427,,
2021-04-13,2333.0,2628.0,,
2021-04-14,2395.0,2530.1428571428573,,
2021-04-15,2184.0,2416.0,,
2021-04-16,2191.0,2331.714285714286,,
2021-04-17,1637.0,2242.8571428571427,,
2021-04-18,2433.0,2268.714285714286,,
2021-04-19,2598.0,2253.0,,
2021-04-20,2365.0,2257.5714285714284,,
2021-04-21,2537.0,2277.8571428571427,,
2021-04-22,2248.0,2287.0,,
2021-04-23,1889.0,2243.8571428571427,,
2021-04-24,1464.0,2219.1428571428573,,
2021-04-25,1993.0,2156.285714285714,,
2021-04-26,2439.0,2133.5714285714284,,
2021-04-27,2059.0,2089.8571428571427,,
2021-04-28,2362.0,2064.8571428571427,,
2021-04-29,2083.0,2041.2857142857142,,
2021-04-30,1702.0,2014.5714285714287,,
2021-05-01,1353.0,1998.7142857142858,,
2021-05-02,1424.0,1917.4285714285713,,
2021-05-03,1973.0,1850.857142857143,,
2021-05-04,2401.0,1899.7142857142858,,
2021-05-05,2392.0,1904.0,,
2021-05-06,2161.0,1915.142857142857,,
2021-05-07,1878.0,1940.2857142857142,,
2021-05-08,1511.0,1962.857142857143,,
2021-05-09,2169.0,2069.285714285714,,
2021-05-10,2648.0,2165.714285714286,,
2021-05-11,2202.0,2137.285714285714,,
2021-05-12,2228.0,2113.8571428571427,,
2021-05-13,2090.0,2103.714285714286,,
2021-05-14,1850.0,2099.714285714286,,
2021-05-15,1580.0,2109.5714285714284,,
2021-05-16,1853.0,2064.4285714285716,,
2021-05-17,2764.0,2081.0,,
2021-05-18,2705.0,2152.8571428571427,,
2021-05-19,2711.0,2221.8571428571427,,
2021-05-20,2425.0,2269.714285714286,,
2021-05-21,2291.0,2332.714285714286,,
2021-05-22,1932.0,2383.0,,
2021-05-23,2237.0,2437.8571428571427,,
2021-05-24,3233.0,2504.8571428571427,,
2021-05-25,3297.0,2589.4285714285716,,
2021-05-26,3801.0,2745.1428571428573,,
2021-05-27,3636.0,2918.1428571428573,,
2021-05-28,3489.0,3089.285714285714,,
2021-05-29,2934.0,3232.4285714285716,,
2021-05-30,3101.0,3355.8571428571427,,
2021-05-31,3802.0,3437.1428571428573,,
2021-06-01,5255.0,3716.8571428571427,,
2021-06-02,6062.0,4039.8571428571427,,
2021-06-03,6105.0,4392.571428571428,,
2021-06-04,5716.0,4710.714285714285,,
2021-06-05,4627.0,4952.571428571428,,
2021-06-06,5410.0,5282.428571428572,,
2021-06-07,7738.0,5844.714285714285,,
2021-06-08,7678.0,6190.857142857143,,
2021-06-09,7989.0,6466.142857142857,,
2021-06-10,7844.0,6714.571428571428,,
2021-06-11,7448.0,6962.0,,
2021-06-12,6117.0,7174.857142857143,,
2021-06-13,6954.0,7395.428571428572,,
2021-06-14,10113.0,7734.714285714285,,
2021-06-15,10512.0,8139.571428571428,,
2021-06-16,10786.0,8539.142857142857,,
2021-06-17,10775.0,8957.857142857143,,
2021-06-18,10061.0,9331.142857142857,,
2021-06-19,8257.0,9636.857142857143,,
2021-06-20,9880.0,10054.857142857143,,
2021-06-21,15954.0,10889.285714285714,,
2021-06-22,16993.0,11815.142857142857,,
2021-06-23,17908.0,12832.57142857143,,
2021-06-24,18274.0,13903.857142857143,,
2021-06-25,17775.0,15005.857142857143,,
2021-06-26,15971.0,16107.857142857143,,
2021-06-27,18136.0,17287.285714285714,,
2021-06-28,27745.0,18971.714285714286,,
2021-06-29,27606.0,20487.85714285714,,
2021-06-30,28332.0,21977.0,,
2021-07-01,28101.0,23380.85714285714,,
2021-07-02,25757.0,24521.14285714286,,
2021-07-03,23486.0,25594.714285714286,,
2021-07-04,24659.0,26526.571428571428,,
2021-07-05,34145.0,27440.85714285714,,
2021-07-06,35325.0,28543.571428571428,,
2021-07-07,37798.0,29895.85714285714,,
2021-07-08,33288.0,30636.85714285714,,
2021-07-09,32197.0,31556.85714285714,,
2021-07-10,27843.0,32179.285714285714,,
2021-07-11,29989.0,32940.71428571428,,
2021-07-12,43592.0,34290.28571428572,,
2021-07-13,46704.0,35915.857142857145,,
2021-07-14,53778.0,38198.71428571428,,
2021-07-15,60470.0,42081.857142857145,,
2021-07-16,53080.0,45065.142857142855,,
2021-07-17,36144.0,46251.0,,
2021-07-18,33908.0,46810.857142857145,,
2021-07-19,40245.0,46332.71428571428,46332.71428571428,46332.71428571428
2021-07-20,,,,48345.21688346194
2021-07-21,,,,50445.134319048906
2021-07-22,,,,52636.26353359866
2021-07-23,,,,54922.56639174482
2021-07-24,,,,57308.176845230264
2021-07-25,,,,59797.40840766364
2021-07-26,,,,62394.761953948444
2021-07-27,,,,65104.933858487275
2021-07-28,,,,67932.82448687624
2021-07-29,,,,70883.54705644363
2021-07-30,,,,73962.4368816539
2021-07-31,,,,77175.0610210942
2021-08-01,,,,80527.22834348597
2021-08-02,,,,84025.00003092308
2021-08-03,,,,87674.70053832716
2021-08-04,,,,91482.92902893675
2021-08-05,,,,95456.57130650704
2021-08-06,,,,99602.81226579532
2021-08-07,,,,103929.14888384426
2021-08-08,,,,108443.4037755532
2021-08-09,,,,113153.73933804776
2021-08-10,,,,118068.67250942242
2021-08-11,,,,123197.09016854265
2021-08-12,,,,128548.26520375075
2021-08-13,,,,134131.87327953035
2021-08-14,,,,139958.01033144587
2021-08-15,,,,146037.21082099012
2021-08-16,,,,152380.46678334763
2021-08-17,,,,158999.24770251432
2021-08-18,,,,165905.52124971064
2021-08-19,,,,173111.77492258616
2021-08-20,,,,180631.03862434239
2021-08-21,,,,188476.90822359934
2021-08-22,,,,196663.57013760667
2021-08-23,,,,205205.82698324745
2021-08-24,,,,214119.12434221685
2021-08-25,,,,223419.57868876975
2021-08-26,,,,233124.0065305349
2021-08-27,,,,243249.95481508638
2021-08-28,,,,253815.73265725136
2021-08-29,,,,264840.4444445217
2021-08-30,,,,276344.0243804284
2021-08-31,,,,288347.2725283387
2021-09-01,,,,300871.89242084645
2021-09-02,,,,313940.5303027609
2021-09-03,,,,327576.81607864925
2021-09-04,,,,341805.4060389714
2021-09-05,,,,356652.02744206315
2021-09-06,,,,372143.5250325772
