,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-16,17722.0,16969.714285714286,,
2020-10-17,14765.0,17291.0,,
2020-10-18,14191.0,17593.571428571428,,
2020-10-19,25612.0,18475.0,,
2020-10-20,25325.0,19394.0,,
2020-10-21,25445.0,20213.85714285714,,
2020-10-22,23252.0,20901.714285714286,,
2020-10-23,21475.0,21437.85714285714,,
2020-10-24,16241.0,21648.714285714286,,
2020-10-25,15727.0,21868.14285714286,,
2020-10-26,26546.0,22001.571428571428,,
2020-10-27,24099.0,21826.428571428572,,
2020-10-28,23613.0,21564.714285714286,,
2020-10-29,23351.0,21578.85714285714,,
2020-10-30,22680.0,21751.0,,
2020-10-31,16487.0,21786.14285714286,,
2020-11-01,15753.0,21789.85714285714,,
2020-11-02,31508.0,22498.714285714286,,
2020-11-03,25592.0,22712.0,,
2020-11-04,23681.0,22721.714285714286,,
2020-11-05,23756.0,22779.571428571428,,
2020-11-06,23336.0,22873.285714285714,,
2020-11-07,18531.0,23165.285714285714,,
2020-11-08,19956.0,23765.714285714286,,
2020-11-09,31049.0,23700.14285714286,,
2020-11-10,27420.0,23961.285714285714,,
2020-11-11,27361.0,24487.0,,
2020-11-12,24467.0,24588.571428571428,,
2020-11-13,24049.0,24690.428571428572,,
2020-11-14,18002.0,24614.85714285714,,
2020-11-15,16027.0,24053.571428571428,,
2020-11-16,26581.0,23415.285714285714,,
2020-11-17,23159.0,22806.571428571428,,
2020-11-18,20757.0,21863.14285714286,,
2020-11-19,17757.0,20904.571428571428,,
2020-11-20,16849.0,19876.0,,
2020-11-21,12353.0,19069.0,,
2020-11-22,11735.0,18455.85714285714,,
2020-11-23,18780.0,17341.428571428572,,
2020-11-24,16455.0,16383.714285714286,,
2020-11-25,16619.0,15792.57142857143,,
2020-11-26,14581.0,15338.857142857143,,
2020-11-27,14368.0,14984.42857142857,,
2020-11-28,10966.0,14786.285714285714,,
2020-11-29,10685.0,14636.285714285714,,
2020-11-30,18014.0,14526.857142857143,,
2020-12-01,16454.0,14526.714285714286,,
2020-12-02,16472.0,14505.714285714286,,
2020-12-03,15638.0,14656.714285714286,,
2020-12-04,15660.0,14841.285714285714,,
2020-12-05,12742.0,15095.0,,
2020-12-06,13581.0,15508.714285714286,,
2020-12-07,21336.0,15983.285714285714,,
2020-12-08,20793.0,16603.14285714286,,
2020-12-09,21616.0,17338.0,,
2020-12-10,22621.0,18335.571428571428,,
2020-12-11,24082.0,19538.714285714286,,
2020-12-12,19362.0,20484.428571428572,,
2020-12-13,21982.0,21684.571428571428,,
2020-12-14,34725.0,23597.285714285714,,
2020-12-15,33849.0,25462.428571428572,,
2020-12-16,34932.0,27364.714285714286,,
2020-12-17,33887.0,28974.14285714286,,
2020-12-18,35833.0,30652.85714285714,,
2020-12-19,25147.0,31479.285714285714,,
2020-12-20,32458.0,32975.857142857145,,
2020-12-21,47378.0,34783.42857142857,,
2020-12-22,45658.0,36470.42857142857,,
2020-12-23,42191.0,37507.42857142857,,
2020-12-24,31817.0,37211.71428571428,,
2020-12-25,14178.0,34118.142857142855,,
2020-12-26,40371.0,36293.0,,
2020-12-27,47733.0,38475.142857142855,,
2020-12-28,45602.0,38221.42857142857,,
2020-12-29,81521.0,43344.71428571428,,
2020-12-30,70795.0,47431.0,,
2020-12-31,52792.0,50427.42857142857,,
2021-01-01,31848.0,52951.71428571428,,
2021-01-02,60397.0,55812.57142857143,,
2021-01-03,55173.0,56875.42857142857,,
2021-01-04,76158.0,61240.57142857143,,
2021-01-05,65099.0,58894.57142857143,,
2021-01-06,57381.0,56978.28571428572,,
2021-01-07,51926.0,56854.57142857143,,
2021-01-08,47000.0,59019.142857142855,,
2021-01-09,39080.0,55973.857142857145,,
2021-01-10,36345.0,53284.142857142855,,
2021-01-11,57095.0,50560.857142857145,,
2021-01-12,49369.0,48313.71428571428,,
2021-01-13,45382.0,46599.57142857143,,
2021-01-14,42365.0,45233.71428571428,,
2021-01-15,40404.0,44291.42857142857,,
2021-01-16,30523.0,43069.0,,
2021-01-17,28838.0,41996.57142857143,,
2021-01-18,44763.0,40234.857142857145,,
2021-01-19,39466.0,38820.142857142855,,
2021-01-20,35090.0,37349.857142857145,,
2021-01-21,31659.0,35820.42857142857,,
2021-01-22,29531.0,34267.142857142855,,
2021-01-23,21822.0,33024.142857142855,,
2021-01-24,17158.0,31355.571428571428,,
2021-01-25,29898.0,29232.0,,
2021-01-26,26967.0,27446.428571428572,,
2021-01-27,25667.0,26100.285714285714,,
2021-01-28,24139.0,25026.0,,
2021-01-29,21767.0,23916.85714285714,,
2021-01-30,16668.0,23180.571428571428,,
2021-01-31,15369.0,22925.0,,
2021-02-01,22341.0,21845.428571428572,,
2021-02-02,19750.0,20814.428571428572,,
2021-02-03,19397.0,19918.714285714286,,
2021-02-04,17951.0,19034.714285714286,,
2021-02-05,15839.0,18187.85714285714,,
2021-02-06,11969.0,17516.571428571428,,
2021-02-07,11355.0,16943.14285714286,,
2021-02-08,15695.0,15993.714285714286,,
2021-02-09,13793.0,15142.714285714286,,
2021-02-10,13480.0,14297.42857142857,,
2021-02-11,12737.0,13552.57142857143,,
2021-02-12,12151.0,13025.714285714286,,
2021-02-13,8756.0,12566.714285714286,,
2021-02-14,8753.0,12195.0,,
2021-02-15,14263.0,11990.42857142857,,
2021-02-16,12478.0,11802.57142857143,,
2021-02-17,11561.0,11528.42857142857,,
2021-02-18,11402.0,11337.714285714286,,
2021-02-19,10380.0,11084.714285714286,,
2021-02-20,8050.0,10983.857142857143,,
2021-02-21,7869.0,10857.57142857143,,
2021-02-22,11242.0,10426.0,,
2021-02-23,9383.0,9983.857142857143,,
2021-02-24,8535.0,9551.57142857143,,
2021-02-25,7710.0,9024.142857142857,,
2021-02-26,6571.0,8480.0,,
2021-02-27,4815.0,8017.857142857143,,
2021-02-28,4710.0,7566.571428571428,,
2021-03-01,6873.0,6942.428571428572,,
2021-03-02,6652.0,6552.285714285715,,
2021-03-03,5967.0,6185.428571428572,,
2021-03-04,5718.0,5900.857142857143,,
2021-03-05,5297.0,5718.857142857143,,
2021-03-06,4495.0,5673.142857142857,,
2021-03-07,4271.0,5610.428571428572,,
2021-03-08,6640.0,5577.142857142857,,
2021-03-09,6219.0,5515.285714285715,,
2021-03-10,6034.0,5524.857142857143,,
2021-03-11,5769.0,5532.142857142857,,
2021-03-12,5586.0,5573.428571428572,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4300.0,5541.142857142857,,
2021-03-15,6503.0,5521.571428571428,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5775.0,5406.285714285715,,
2021-03-18,5473.0,5364.0,,
2021-03-19,4995.0,5279.571428571428,,
2021-03-20,4099.0,5259.428571428572,,
2021-03-21,5233.0,5392.714285714285,,
2021-03-22,6200.0,5349.428571428572,,
2021-03-23,5251.0,5289.428571428572,,
2021-03-24,6004.0,5322.142857142857,,
2021-03-25,5393.0,5310.714285714285,,
2021-03-26,4388.0,5224.0,,
2021-03-27,3536.0,5143.571428571428,,
2021-03-28,4650.0,5060.285714285715,,
2021-03-29,3978.0,4742.857142857143,,
2021-03-30,3595.0,4506.285714285715,,
2021-03-31,3764.0,4186.285714285715,,
2021-04-01,3471.0,3911.714285714286,,
2021-04-02,2622.0,3659.4285714285716,,
2021-04-03,2406.0,3498.0,,
2021-04-04,2293.0,3161.285714285714,,
2021-04-05,2614.0,2966.4285714285716,,
2021-04-06,3115.0,2897.8571428571427,,
2021-04-07,3079.0,2800.0,,
2021-04-08,2980.0,2729.8571428571427,,
2021-04-09,2781.0,2752.5714285714284,,
2021-04-10,2259.0,2731.5714285714284,,
2021-04-11,2252.0,2725.714285714286,,
2021-04-12,2707.0,2739.0,,
2021-04-13,2332.0,2627.1428571428573,,
2021-04-14,2393.0,2529.1428571428573,,
2021-04-15,2186.0,2415.714285714286,,
2021-04-16,2188.0,2331.0,,
2021-04-17,1639.0,2242.4285714285716,,
2021-04-18,2434.0,2268.4285714285716,,
2021-04-19,2595.0,2252.4285714285716,,
2021-04-20,2362.0,2256.714285714286,,
2021-04-21,2537.0,2277.285714285714,,
2021-04-22,2246.0,2285.8571428571427,,
2021-04-23,1889.0,2243.1428571428573,,
2021-04-24,1463.0,2218.0,,
2021-04-25,1993.0,2155.0,,
2021-04-26,2439.0,2132.714285714286,,
2021-04-27,2058.0,2089.285714285714,,
2021-04-28,2362.0,2064.285714285714,,
2021-04-29,2083.0,2041.0,,
2021-04-30,1700.0,2014.0,,
2021-05-01,1354.0,1998.4285714285713,,
2021-05-02,1423.0,1917.0,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2401.0,1899.5714285714287,,
2021-05-05,2390.0,1903.5714285714287,,
2021-05-06,2159.0,1914.4285714285713,,
2021-05-07,1864.0,1937.857142857143,,
2021-05-08,1511.0,1960.2857142857142,,
2021-05-09,2168.0,2066.714285714286,,
2021-05-10,2649.0,2163.1428571428573,,
2021-05-11,2200.0,2134.4285714285716,,
2021-05-12,2226.0,2111.0,,
2021-05-13,2091.0,2101.285714285714,,
2021-05-14,1850.0,2099.285714285714,,
2021-05-15,1579.0,2109.0,,
2021-05-16,1853.0,2064.0,,
2021-05-17,2761.0,2080.0,,
2021-05-18,2706.0,2152.285714285714,,
2021-05-19,2710.0,2221.4285714285716,,
2021-05-20,2427.0,2269.4285714285716,,
2021-05-21,2289.0,2332.1428571428573,,
2021-05-22,1932.0,2382.5714285714284,,
2021-05-23,2237.0,2437.4285714285716,,
2021-05-24,3229.0,2504.285714285714,,
2021-05-25,3293.0,2588.1428571428573,,
2021-05-26,3798.0,2743.5714285714284,,
2021-05-27,3633.0,2915.8571428571427,,
2021-05-28,3489.0,3087.285714285714,,
2021-05-29,2932.0,3230.1428571428573,,
2021-05-30,3099.0,3353.285714285714,,
2021-05-31,3801.0,3435.0,,
2021-06-01,5243.0,3713.5714285714284,,
2021-06-02,6053.0,4035.714285714286,,
2021-06-03,6093.0,4387.142857142857,,
2021-06-04,5710.0,4704.428571428572,,
2021-06-05,4619.0,4945.428571428572,,
2021-06-06,5401.0,5274.285714285715,,
2021-06-07,7718.0,5833.857142857143,,
2021-06-08,7666.0,6180.0,,
2021-06-09,7984.0,6455.857142857143,,
2021-06-10,7839.0,6705.285714285715,,
2021-06-11,7443.0,6952.857142857143,,
2021-06-12,6107.0,7165.428571428572,,
2021-06-13,6939.0,7385.142857142857,,
2021-06-14,10103.0,7725.857142857143,,
2021-06-15,10493.0,8129.714285714285,,
2021-06-16,10779.0,8529.0,,
2021-06-17,10751.0,8945.0,,
2021-06-18,10037.0,9315.57142857143,,
2021-06-19,8226.0,9618.285714285714,,
2021-06-20,9838.0,10032.42857142857,,
2021-06-21,15807.0,10847.285714285714,,
2021-06-22,15415.0,11550.42857142857,11550.42857142857,11550.42857142857
2021-06-23,,,,12191.72242270961
2021-06-24,,,,12868.62168907526
2021-06-25,,,,13583.103226503194
2021-06-26,,,,14337.25364842081
2021-06-27,,,,15133.275419572436
2021-06-28,,,,15973.493288225425
2021-06-29,,,,16860.361075500176
2021-06-30,,,,17796.468841652022
2021-07-01,,,,18784.550450233797
2021-07-02,,,,19827.491552229938
2021-07-03,,,,20928.3380134794
2021-07-04,,,,22090.30480999937
2021-07-05,,,,23316.785417188166
2021-07-06,,,,24611.36172032813
2021-07-07,,,,25977.81447533165
2021-07-08,,,,27420.13435028061
2021-07-09,,,,28942.533580005478
2021-07-10,,,,30549.458267740843
2021-07-11,,,,32245.601369783843
2021-07-12,,,,34035.916401076596
2021-07-13,,,,35925.631901739296
2021-07-14,,,,37920.266706802795
2021-07-15,,,,40025.64606373536
2021-07-16,,,,42247.91864483405
2021-07-17,,,,44593.57450416488
2021-07-18,,,,47069.46403149407
2021-07-19,,,,49682.81795856466
2021-07-20,,,,52441.26847614594
2021-07-21,,,,55352.87152352717
2021-07-22,,,,58426.1303155511
2021-07-23,,,,61670.02017589709
2021-07-24,,,,65094.014749138194
2021-07-25,,,,68708.11366812373
2021-07-26,,,,72522.87175748845
2021-07-27,,,,76549.42985857616
2021-07-28,,,,80799.54736580061
2021-07-29,,,,85285.63656946471
2021-07-30,,,,90020.79890533487
2021-07-31,,,,95018.86321683583
2021-08-01,,,,100294.42614160915
2021-08-02,,,,105862.89474038249
2021-08-03,,,,111740.53149264566
2021-08-04,,,,117944.50179054138
2021-08-05,,,,124492.92406967461
2021-08-06,,,,131404.92272324537
2021-08-07,,,,138700.68395403883
2021-08-08,,,,146401.5147273855
2021-08-09,,,,154529.90499726194
2021-08-10,,,,163109.59338725999
