,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-21,12356.0,19071.285714285714,,
2020-11-22,11736.0,18458.14285714286,,
2020-11-23,18775.0,17343.285714285714,,
2020-11-24,16455.0,16384.85714285714,,
2020-11-25,16613.0,15792.0,,
2020-11-26,14582.0,15338.142857142857,,
2020-11-27,14367.0,14983.42857142857,,
2020-11-28,10965.0,14784.714285714286,,
2020-11-29,10685.0,14634.57142857143,,
2020-11-30,18012.0,14525.57142857143,,
2020-12-01,16458.0,14526.0,,
2020-12-02,16468.0,14505.285714285714,,
2020-12-03,15638.0,14656.142857142857,,
2020-12-04,15660.0,14840.857142857143,,
2020-12-05,12742.0,15094.714285714286,,
2020-12-06,13582.0,15508.57142857143,,
2020-12-07,21335.0,15983.285714285714,,
2020-12-08,20791.0,16602.285714285714,,
2020-12-09,21618.0,17338.0,,
2020-12-10,22618.0,18335.14285714286,,
2020-12-11,24080.0,19538.0,,
2020-12-12,19365.0,20484.14285714286,,
2020-12-13,21981.0,21684.0,,
2020-12-14,34725.0,23596.85714285714,,
2020-12-15,33850.0,25462.428571428572,,
2020-12-16,34935.0,27364.85714285714,,
2020-12-17,33882.0,28974.0,,
2020-12-18,35826.0,30652.0,,
2020-12-19,25148.0,31478.14285714286,,
2020-12-20,32455.0,32974.42857142857,,
2020-12-21,47380.0,34782.28571428572,,
2020-12-22,45657.0,36469.0,,
2020-12-23,42192.0,37505.71428571428,,
2020-12-24,31816.0,37210.57142857143,,
2020-12-25,14180.0,34118.28571428572,,
2020-12-26,40374.0,36293.42857142857,,
2020-12-27,47726.0,38475.0,,
2020-12-28,45595.0,38220.0,,
2020-12-29,81517.0,43342.857142857145,,
2020-12-30,70792.0,47428.57142857143,,
2020-12-31,52794.0,50425.42857142857,,
2021-01-01,31849.0,52949.57142857143,,
2021-01-02,60400.0,55810.42857142857,,
2021-01-03,55173.0,56874.28571428572,,
2021-01-04,76151.0,61239.42857142857,,
2021-01-05,65096.0,58893.57142857143,,
2021-01-06,57382.0,56977.857142857145,,
2021-01-07,51929.0,56854.28571428572,,
2021-01-08,46998.0,59018.42857142857,,
2021-01-09,39084.0,55973.28571428572,,
2021-01-10,36341.0,53283.0,,
2021-01-11,57094.0,50560.57142857143,,
2021-01-12,49378.0,48315.142857142855,,
2021-01-13,45382.0,46600.857142857145,,
2021-01-14,42370.0,45235.28571428572,,
2021-01-15,40400.0,44292.71428571428,,
2021-01-16,30526.0,43070.142857142855,,
2021-01-17,28841.0,41998.71428571428,,
2021-01-18,44765.0,40237.42857142857,,
2021-01-19,39469.0,38821.857142857145,,
2021-01-20,35090.0,37351.57142857143,,
2021-01-21,31658.0,35821.28571428572,,
2021-01-22,29531.0,34268.57142857143,,
2021-01-23,21821.0,33025.0,,
2021-01-24,17159.0,31356.14285714286,,
2021-01-25,29901.0,29232.714285714286,,
2021-01-26,26965.0,27446.428571428572,,
2021-01-27,25669.0,26100.571428571428,,
2021-01-28,24141.0,25026.714285714286,,
2021-01-29,21767.0,23917.571428571428,,
2021-01-30,16669.0,23181.571428571428,,
2021-01-31,15372.0,22926.285714285714,,
2021-02-01,22340.0,21846.14285714286,,
2021-02-02,19750.0,20815.428571428572,,
2021-02-03,19396.0,19919.285714285714,,
2021-02-04,17951.0,19035.0,,
2021-02-05,15840.0,18188.285714285714,,
2021-02-06,11968.0,17516.714285714286,,
2021-02-07,11356.0,16943.0,,
2021-02-08,15697.0,15994.0,,
2021-02-09,13793.0,15143.0,,
2021-02-10,13478.0,14297.57142857143,,
2021-02-11,12737.0,13552.714285714286,,
2021-02-12,12153.0,13026.0,,
2021-02-13,8756.0,12567.142857142857,,
2021-02-14,8753.0,12195.285714285714,,
2021-02-15,14262.0,11990.285714285714,,
2021-02-16,12478.0,11802.42857142857,,
2021-02-17,11560.0,11528.42857142857,,
2021-02-18,11403.0,11337.857142857143,,
2021-02-19,10381.0,11084.714285714286,,
2021-02-20,8050.0,10983.857142857143,,
2021-02-21,7871.0,10857.857142857143,,
2021-02-22,11243.0,10426.57142857143,,
2021-02-23,9383.0,9984.42857142857,,
2021-02-24,8537.0,9552.57142857143,,
2021-02-25,7712.0,9025.285714285714,,
2021-02-26,6570.0,8480.857142857143,,
2021-02-27,4814.0,8018.571428571428,,
2021-02-28,4709.0,7566.857142857143,,
2021-03-01,6873.0,6942.571428571428,,
2021-03-02,6651.0,6552.285714285715,,
2021-03-03,5966.0,6185.0,,
2021-03-04,5718.0,5900.142857142857,,
2021-03-05,5300.0,5718.714285714285,,
2021-03-06,4495.0,5673.142857142857,,
2021-03-07,4271.0,5610.571428571428,,
2021-03-08,6639.0,5577.142857142857,,
2021-03-09,6220.0,5515.571428571428,,
2021-03-10,6034.0,5525.285714285715,,
2021-03-11,5770.0,5532.714285714285,,
2021-03-12,5586.0,5573.571428571428,,
2021-03-13,4240.0,5537.142857142857,,
2021-03-14,4301.0,5541.428571428572,,
2021-03-15,6502.0,5521.857142857143,,
2021-03-16,5672.0,5443.571428571428,,
2021-03-17,5776.0,5406.714285714285,,
2021-03-18,5473.0,5364.285714285715,,
2021-03-19,4995.0,5279.857142857143,,
2021-03-20,4098.0,5259.571428571428,,
2021-03-21,5232.0,5392.571428571428,,
2021-03-22,6199.0,5349.285714285715,,
2021-03-23,5253.0,5289.428571428572,,
2021-03-24,6005.0,5322.142857142857,,
2021-03-25,5394.0,5310.857142857143,,
2021-03-26,4388.0,5224.142857142857,,
2021-03-27,3536.0,5143.857142857143,,
2021-03-28,4649.0,5060.571428571428,,
2021-03-29,3979.0,4743.428571428572,,
2021-03-30,3595.0,4506.571428571428,,
2021-03-31,3764.0,4186.428571428572,,
2021-04-01,3469.0,3911.4285714285716,,
2021-04-02,2621.0,3659.0,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2292.0,3160.8571428571427,,
2021-04-05,2614.0,2965.8571428571427,,
2021-04-06,3117.0,2897.5714285714284,,
2021-04-07,3078.0,2799.5714285714284,,
2021-04-08,2981.0,2729.8571428571427,,
2021-04-09,2780.0,2752.5714285714284,,
2021-04-10,2259.0,2731.5714285714284,,
2021-04-11,2250.0,2725.5714285714284,,
2021-04-12,2707.0,2738.8571428571427,,
2021-04-13,2331.0,2626.5714285714284,,
2021-04-14,2395.0,2529.0,,
2021-04-15,2185.0,2415.285714285714,,
2021-04-16,2191.0,2331.1428571428573,,
2021-04-17,1637.0,2242.285714285714,,
2021-04-18,2434.0,2268.5714285714284,,
2021-04-19,2596.0,2252.714285714286,,
2021-04-20,2363.0,2257.285714285714,,
2021-04-21,2537.0,2277.5714285714284,,
2021-04-22,2247.0,2286.4285714285716,,
2021-04-23,1889.0,2243.285714285714,,
2021-04-24,1463.0,2218.4285714285716,,
2021-04-25,1992.0,2155.285714285714,,
2021-04-26,2439.0,2132.8571428571427,,
2021-04-27,2059.0,2089.4285714285716,,
2021-04-28,2363.0,2064.5714285714284,,
2021-04-29,2084.0,2041.2857142857142,,
2021-04-30,1700.0,2014.2857142857142,,
2021-05-01,1354.0,1998.7142857142858,,
2021-05-02,1424.0,1917.5714285714287,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2401.0,1900.0,,
2021-05-05,2391.0,1904.0,,
2021-05-06,2158.0,1914.5714285714287,,
2021-05-07,1863.0,1937.857142857143,,
2021-05-08,1512.0,1960.4285714285713,,
2021-05-09,2168.0,2066.714285714286,,
2021-05-10,2648.0,2163.0,,
2021-05-11,2200.0,2134.285714285714,,
2021-05-12,2227.0,2110.8571428571427,,
2021-05-13,2090.0,2101.1428571428573,,
2021-05-14,1850.0,2099.285714285714,,
2021-05-15,1580.0,2109.0,,
2021-05-16,1853.0,2064.0,,
2021-05-17,2762.0,2080.285714285714,,
2021-05-18,2706.0,2152.5714285714284,,
2021-05-19,2711.0,2221.714285714286,,
2021-05-20,2426.0,2269.714285714286,,
2021-05-21,2290.0,2332.5714285714284,,
2021-05-22,1932.0,2382.8571428571427,,
2021-05-23,2240.0,2438.1428571428573,,
2021-05-24,3232.0,2505.285714285714,,
2021-05-25,3296.0,2589.5714285714284,,
2021-05-26,3801.0,2745.285714285714,,
2021-05-27,3637.0,2918.285714285714,,
2021-05-28,3488.0,3089.4285714285716,,
2021-05-29,2933.0,3232.4285714285716,,
2021-05-30,3100.0,3355.285714285714,,
2021-05-31,3802.0,3436.714285714286,,
2021-06-01,5245.0,3715.1428571428573,,
2021-06-02,6051.0,4036.5714285714284,,
2021-06-03,6095.0,4387.714285714285,,
2021-06-04,5713.0,4705.571428571428,,
2021-06-05,4619.0,4946.428571428572,,
2021-06-06,5403.0,5275.428571428572,,
2021-06-07,7723.0,5835.571428571428,,
2021-06-08,7672.0,6182.285714285715,,
2021-06-09,7986.0,6458.714285714285,,
2021-06-10,7842.0,6708.285714285715,,
2021-06-11,7445.0,6955.714285714285,,
2021-06-12,6116.0,7169.571428571428,,
2021-06-13,6950.0,7390.571428571428,,
2021-06-14,10116.0,7732.428571428572,,
2021-06-15,10507.0,8137.428571428572,,
2021-06-16,10787.0,8537.57142857143,,
2021-06-17,10769.0,8955.714285714286,,
2021-06-18,10057.0,9328.857142857143,,
2021-06-19,8257.0,9634.714285714286,,
2021-06-20,9877.0,10052.857142857143,,
2021-06-21,15961.0,10887.857142857143,,
2021-06-22,16998.0,11815.142857142857,,
2021-06-23,17900.0,12831.285714285714,,
2021-06-24,18271.0,13903.0,,
2021-06-25,17767.0,15004.42857142857,,
2021-06-26,15943.0,16102.42857142857,,
2021-06-27,18126.0,17280.85714285714,,
2021-06-28,27642.0,18949.571428571428,,
2021-06-29,26561.0,20315.714285714286,,
2021-06-30,24076.0,21198.0,21198.0,21198.0
2021-07-01,,,,22432.279257074737
2021-07-02,,,,23738.425920718248
2021-07-03,,,,25120.624557832496
2021-07-04,,,,26583.303386801967
2021-07-05,,,,28131.14846439675
2021-07-06,,,,29769.118698725208
2021-07-07,,,,31502.461736334044
2021-07-08,,,,33336.73077435403
2021-07-09,,,,35277.802351553306
2021-07-10,,,,37331.895175296326
2021-07-11,,,,39505.59004472536
2021-07-12,,,,41805.85093399334
2021-07-13,,,,44240.04730309355
2021-07-14,,,,46815.97770776444
2021-07-15,,,,49541.8947841097
2021-07-16,,,,52426.53168797826
2021-07-17,,,,55479.13007380914
2021-07-18,,,,58709.469702578535
2021-07-19,,,,62127.89977370554
2021-07-20,,,,65745.37208129601
2021-07-21,,,,69573.476100949
2021-07-22,,,,73624.476119535
2021-07-23,,,,77911.35052690061
2021-07-24,,,,82447.8333953803
2021-07-25,,,,87248.45848032566
2021-07-26,,,,92328.6057826189
2021-07-27,,,,97704.55082234516
2021-07-28,,,,103393.51678148398
2021-07-29,,,,109413.7296826725
2021-07-30,,,,115784.47678081878
2021-07-31,,,,122526.1683546378
2021-08-01,,,,129660.40309607457
2021-08-02,,,,137210.0373071055
2021-08-03,,,,145199.25812560777
2021-08-04,,,,153653.6610148934
2021-08-05,,,,162600.3317651659
2021-08-06,,,,172067.93326961037
2021-08-07,,,,182086.79735312768
2021-08-08,,,,192689.0219479072
2021-08-09,,,,203908.57392716562
2021-08-10,,,,215781.39792650472
2021-08-11,,,,228345.53150152473
2021-08-12,,,,241641.22699062928
2021-08-13,,,,255711.08047343997
2021-08-14,,,,270600.1682379713
2021-08-15,,,,286356.19119377196
2021-08-16,,,,303029.6276936965
2021-08-17,,,,320673.8952539101
2021-08-18,,,,339345.52169023704
