,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-22,23232.0,20893.571428571428,,
2020-10-23,21463.0,21428.85714285714,,
2020-10-24,16226.0,21639.14285714286,,
2020-10-25,15722.0,21857.571428571428,,
2020-10-26,26540.0,21991.285714285714,,
2020-10-27,24086.0,21815.428571428572,,
2020-10-28,23606.0,21553.571428571428,,
2020-10-29,23345.0,21569.714285714286,,
2020-10-30,22655.0,21740.0,,
2020-10-31,16482.0,21776.571428571428,,
2020-11-01,15748.0,21780.285714285714,,
2020-11-02,31508.0,22490.0,,
2020-11-03,25580.0,22703.428571428572,,
2020-11-04,23673.0,22713.0,,
2020-11-05,23745.0,22770.14285714286,,
2020-11-06,23319.0,22865.0,,
2020-11-07,18520.0,23156.14285714286,,
2020-11-08,19951.0,23756.571428571428,,
2020-11-09,31043.0,23690.14285714286,,
2020-11-10,27410.0,23951.571428571428,,
2020-11-11,27352.0,24477.14285714286,,
2020-11-12,24459.0,24579.14285714286,,
2020-11-13,24039.0,24682.0,,
2020-11-14,17983.0,24605.285714285714,,
2020-11-15,16023.0,24044.14285714286,,
2020-11-16,26572.0,23405.428571428572,,
2020-11-17,23161.0,22798.428571428572,,
2020-11-18,20748.0,21855.0,,
2020-11-19,17752.0,20896.85714285714,,
2020-11-20,16846.0,19869.285714285714,,
2020-11-21,12349.0,19064.428571428572,,
2020-11-22,11732.0,18451.428571428572,,
2020-11-23,18768.0,17336.571428571428,,
2020-11-24,16452.0,16378.142857142857,,
2020-11-25,16609.0,15786.857142857143,,
2020-11-26,14567.0,15331.857142857143,,
2020-11-27,14368.0,14977.857142857143,,
2020-11-28,10961.0,14779.57142857143,,
2020-11-29,10685.0,14630.0,,
2020-11-30,18013.0,14522.142857142857,,
2020-12-01,16450.0,14521.857142857143,,
2020-12-02,16467.0,14501.57142857143,,
2020-12-03,15629.0,14653.285714285714,,
2020-12-04,15658.0,14837.57142857143,,
2020-12-05,12733.0,15090.714285714286,,
2020-12-06,13578.0,15504.0,,
2020-12-07,21322.0,15976.714285714286,,
2020-12-08,20787.0,16596.285714285714,,
2020-12-09,21601.0,17329.714285714286,,
2020-12-10,22602.0,18325.85714285714,,
2020-12-11,24056.0,19525.571428571428,,
2020-12-12,19354.0,20471.428571428572,,
2020-12-13,21984.0,21672.285714285714,,
2020-12-14,34702.0,23583.714285714286,,
2020-12-15,33844.0,25449.0,,
2020-12-16,34908.0,27350.0,,
2020-12-17,33876.0,28960.571428571428,,
2020-12-18,35828.0,30642.285714285714,,
2020-12-19,25138.0,31468.571428571428,,
2020-12-20,32440.0,32962.28571428572,,
2020-12-21,47362.0,34770.857142857145,,
2020-12-22,45650.0,36457.42857142857,,
2020-12-23,42169.0,37494.71428571428,,
2020-12-24,31806.0,37199.0,,
2020-12-25,14173.0,34105.42857142857,,
2020-12-26,40369.0,36281.28571428572,,
2020-12-27,47698.0,38461.0,,
2020-12-28,45583.0,38206.857142857145,,
2020-12-29,81499.0,43328.142857142855,,
2020-12-30,70771.0,47414.142857142855,,
2020-12-31,52789.0,50411.71428571428,,
2021-01-01,31836.0,52935.0,,
2021-01-02,60417.0,55799.0,,
2021-01-03,55163.0,56865.42857142857,,
2021-01-04,76142.0,61231.0,,
2021-01-05,65083.0,58885.857142857145,,
2021-01-06,57374.0,56972.0,,
2021-01-07,51942.0,56851.0,,
2021-01-08,46979.0,59014.28571428572,,
2021-01-09,39082.0,55966.42857142857,,
2021-01-10,36335.0,53276.71428571428,,
2021-01-11,57082.0,50553.857142857145,,
2021-01-12,49359.0,48307.57142857143,,
2021-01-13,45385.0,46594.857142857145,,
2021-01-14,42358.0,45225.71428571428,,
2021-01-15,40379.0,44282.857142857145,,
2021-01-16,30522.0,43060.0,,
2021-01-17,28842.0,41989.57142857143,,
2021-01-18,44758.0,40229.0,,
2021-01-19,39460.0,38814.857142857145,,
2021-01-20,35071.0,37341.42857142857,,
2021-01-21,31656.0,35812.57142857143,,
2021-01-22,29514.0,34260.42857142857,,
2021-01-23,21822.0,33017.57142857143,,
2021-01-24,17154.0,31347.85714285714,,
2021-01-25,29894.0,29224.428571428572,,
2021-01-26,26969.0,27440.0,,
2021-01-27,25664.0,26096.14285714286,,
2021-01-28,24129.0,25020.85714285714,,
2021-01-29,21763.0,23913.571428571428,,
2021-01-30,16663.0,23176.571428571428,,
2021-01-31,15369.0,22921.571428571428,,
2021-02-01,22333.0,21841.428571428572,,
2021-02-02,19749.0,20810.0,,
2021-02-03,19391.0,19913.85714285714,,
2021-02-04,17950.0,19031.14285714286,,
2021-02-05,15838.0,18184.714285714286,,
2021-02-06,11953.0,17511.85714285714,,
2021-02-07,11371.0,16940.714285714286,,
2021-02-08,15699.0,15993.0,,
2021-02-09,13792.0,15142.0,,
2021-02-10,13477.0,14297.142857142857,,
2021-02-11,12737.0,13552.42857142857,,
2021-02-12,12150.0,13025.57142857143,,
2021-02-13,8754.0,12568.57142857143,,
2021-02-14,8752.0,12194.42857142857,,
2021-02-15,14264.0,11989.42857142857,,
2021-02-16,12481.0,11802.142857142857,,
2021-02-17,11556.0,11527.714285714286,,
2021-02-18,11405.0,11337.42857142857,,
2021-02-19,10380.0,11084.57142857143,,
2021-02-20,8051.0,10984.142857142857,,
2021-02-21,7867.0,10857.714285714286,,
2021-02-22,11239.0,10425.57142857143,,
2021-02-23,9377.0,9982.142857142857,,
2021-02-24,8536.0,9550.714285714286,,
2021-02-25,7710.0,9022.857142857143,,
2021-02-26,6562.0,8477.42857142857,,
2021-02-27,4816.0,8015.285714285715,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6877.0,6941.142857142857,,
2021-03-02,6653.0,6552.0,,
2021-03-03,5968.0,6185.142857142857,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5298.0,5720.0,,
2021-03-06,4498.0,5674.571428571428,,
2021-03-07,4284.0,5613.714285714285,,
2021-03-08,6640.0,5579.857142857143,,
2021-03-09,6221.0,5518.142857142857,,
2021-03-10,6034.0,5527.571428571428,,
2021-03-11,5768.0,5534.714285714285,,
2021-03-12,5584.0,5575.571428571428,,
2021-03-13,4241.0,5538.857142857143,,
2021-03-14,4298.0,5540.857142857143,,
2021-03-15,6500.0,5520.857142857143,,
2021-03-16,5671.0,5442.285714285715,,
2021-03-17,5771.0,5404.714285714285,,
2021-03-18,5470.0,5362.142857142857,,
2021-03-19,4994.0,5277.857142857143,,
2021-03-20,4100.0,5257.714285714285,,
2021-03-21,5230.0,5390.857142857143,,
2021-03-22,6200.0,5348.0,,
2021-03-23,5252.0,5288.142857142857,,
2021-03-24,6006.0,5321.714285714285,,
2021-03-25,5399.0,5311.571428571428,,
2021-03-26,4386.0,5224.714285714285,,
2021-03-27,3532.0,5143.571428571428,,
2021-03-28,4651.0,5060.857142857143,,
2021-03-29,3974.0,4742.857142857143,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3767.0,4186.142857142857,,
2021-04-01,3470.0,3910.5714285714284,,
2021-04-02,2626.0,3659.1428571428573,,
2021-04-03,2406.0,3498.285714285714,,
2021-04-04,2294.0,3161.5714285714284,,
2021-04-05,2616.0,2967.5714285714284,,
2021-04-06,3117.0,2899.4285714285716,,
2021-04-07,3085.0,2802.0,,
2021-04-08,2982.0,2732.285714285714,,
2021-04-09,2782.0,2754.5714285714284,,
2021-04-10,2258.0,2733.4285714285716,,
2021-04-11,2256.0,2728.0,,
2021-04-12,2714.0,2742.0,,
2021-04-13,2332.0,2629.8571428571427,,
2021-04-14,2396.0,2531.4285714285716,,
2021-04-15,2186.0,2417.714285714286,,
2021-04-16,2351.0,2356.1428571428573,,
2021-04-17,1636.0,2267.285714285714,,
2021-04-18,2440.0,2293.5714285714284,,
2021-04-19,2601.0,2277.4285714285716,,
2021-04-20,2366.0,2282.285714285714,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2249.0,2311.8571428571427,,
2021-04-23,1890.0,2246.0,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1992.0,2157.714285714286,,
2021-04-26,2443.0,2135.1428571428573,,
2021-04-27,2058.0,2091.1428571428573,,
2021-04-28,2361.0,2065.5714285714284,,
2021-04-29,2086.0,2042.2857142857142,,
2021-04-30,1702.0,2015.4285714285713,,
2021-05-01,1354.0,1999.4285714285713,,
2021-05-02,1425.0,1918.4285714285713,,
2021-05-03,1974.0,1851.4285714285713,,
2021-05-04,2397.0,1899.857142857143,,
2021-05-05,2394.0,1904.5714285714287,,
2021-05-06,2163.0,1915.5714285714287,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1512.0,1963.7142857142858,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2651.0,2166.714285714286,,
2021-05-11,2198.0,2138.285714285714,,
2021-05-12,2230.0,2114.8571428571427,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1849.0,2100.1428571428573,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.285714285714,,
2021-05-18,2707.0,2154.0,,
2021-05-19,2711.0,2222.714285714286,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2293.0,2333.714285714286,,
2021-05-22,1925.0,2382.8571428571427,,
2021-05-23,2241.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3302.0,2590.4285714285716,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3636.0,2918.8571428571427,,
2021-05-28,3490.0,3089.8571428571427,,
2021-05-29,2930.0,3233.4285714285716,,
2021-05-30,3094.0,3355.285714285714,,
2021-05-31,3781.0,3433.1428571428573,,
2021-06-01,5235.0,3709.285714285714,,
2021-06-02,6048.0,4030.5714285714284,,
2021-06-03,6098.0,4382.285714285715,,
2021-06-04,5706.0,4698.857142857143,,
2021-06-05,4621.0,4940.428571428572,,
2021-06-06,5406.0,5270.714285714285,,
2021-06-07,7741.0,5836.428571428572,,
2021-06-08,7673.0,6184.714285714285,,
2021-06-09,7990.0,6462.142857142857,,
2021-06-10,7839.0,6710.857142857143,,
2021-06-11,7442.0,6958.857142857143,,
2021-06-12,6113.0,7172.0,,
2021-06-13,6954.0,7393.142857142857,,
2021-06-14,10100.0,7730.142857142857,,
2021-06-15,10493.0,8133.0,,
2021-06-16,10774.0,8530.714285714286,,
2021-06-17,10773.0,8949.857142857143,,
2021-06-18,10058.0,9323.57142857143,,
2021-06-19,8254.0,9629.42857142857,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15951.0,10882.285714285714,,
2021-06-22,17001.0,11812.0,,
2021-06-23,17905.0,12830.714285714286,,
2021-06-24,18295.0,13905.285714285714,,
2021-06-25,17766.0,15006.42857142857,,
2021-06-26,15961.0,16107.42857142857,,
2021-06-27,18124.0,17286.14285714286,,
2021-06-28,27746.0,18971.14285714286,,
2021-06-29,27590.0,20483.85714285714,,
2021-06-30,28333.0,21973.571428571428,,
2021-07-01,28106.0,23375.14285714286,,
2021-07-02,25772.0,24518.85714285714,,
2021-07-03,23551.0,25603.14285714286,,
2021-07-04,24660.0,26536.85714285714,,
2021-07-05,34167.0,27454.14285714286,,
2021-07-06,35335.0,28560.571428571428,,
2021-07-07,37797.0,29912.571428571428,,
2021-07-08,33329.0,30658.714285714286,,
2021-07-09,32190.0,31575.571428571428,,
2021-07-10,27838.0,32188.0,,
2021-07-11,29992.0,32949.71428571428,,
2021-07-12,43593.0,34296.28571428572,,
2021-07-13,46696.0,35919.28571428572,,
2021-07-14,53757.0,38199.28571428572,,
2021-07-15,60674.0,42105.71428571428,,
2021-07-16,54174.0,45246.28571428572,,
2021-07-17,37803.0,46669.857142857145,,
2021-07-18,35448.0,47449.28571428572,,
2021-07-19,46826.0,47911.142857142855,,
2021-07-20,39022.0,46814.857142857145,,
2021-07-21,34846.0,44113.28571428572,,
2021-07-22,30622.0,39820.142857142855,,
2021-07-23,27205.0,35967.42857142857,,
2021-07-24,22429.0,33771.142857142855,,
2021-07-25,21729.0,31811.285714285714,,
2021-07-26,29264.0,29302.428571428572,,
2021-07-27,28950.0,27863.571428571428,,
2021-07-28,29573.0,27110.285714285714,,
2021-07-29,27813.0,26709.0,,
2021-07-30,24222.0,26282.85714285714,,
2021-07-31,20114.0,25952.14285714286,,
2021-08-01,20430.0,25766.571428571428,,
2021-08-02,29155.0,25751.0,,
2021-08-03,29700.0,25858.14285714286,,
2021-08-04,31352.0,26112.285714285714,,
2021-08-05,29671.0,26377.714285714286,26377.714285714286,26377.714285714286
2021-08-06,,,,25796.78276684724
2021-08-07,,,,25228.64543575392
2021-08-08,,,,24673.020518704594
2021-08-09,,,,24129.632447633874
2021-08-10,,,,23598.21172346979
2021-08-11,,,,23078.4947824729
2021-08-12,,,,22570.223865519027
2021-08-13,,,,22073.146890260927
2021-08-14,,,,21587.017326105342
2021-08-15,,,,21111.59407194358
2021-08-16,,,,20646.641336574805
2021-08-17,,,,20191.928521762966
2021-08-18,,,,19747.230107869105
2021-08-19,,,,19312.325542002516
2021-08-20,,,,18886.999128635212
2021-08-21,,,,18471.039922625427
2021-08-22,,,,18064.241624597154
2021-08-23,,,,17666.402478623768
2021-08-24,,,,17277.325172165045
2021-08-25,,,,16896.81673820792
2021-08-26,,,,16524.688459562432
2021-08-27,,,,16160.755775265467
2021-08-28,,,,15804.838189045764
2021-08-29,,,,15456.75917980489
2021-08-30,,,,15116.346114069724
2021-08-31,,,,14783.430160373066
2021-09-01,,,,14457.84620551987
2021-09-02,,,,14139.43277269762
2021-09-03,,,,13828.031941390173
2021-09-04,,,,13523.489269055428
2021-09-05,,,,13225.653714527893
2021-09-06,,,,12934.37756310823
2021-09-07,,,,12649.51635330258
2021-09-08,,,,12370.928805175354
2021-09-09,,,,12098.476750279953
2021-09-10,,,,11832.02506313266
2021-09-11,,,,11571.44159419573
2021-09-12,,,,11316.59710433642
2021-09-13,,,,11067.36520072948
2021-09-14,,,,10823.622274171279
2021-09-15,,,,10585.247437774522
2021-09-16,,,,10352.122467013116
2021-09-17,,,,10124.131741087458
2021-09-18,,,,9901.162185581077
2021-09-19,,,,9683.103216380181
2021-09-20,,,,9469.846684828293
2021-09-21,,,,9261.286824088775
2021-09-22,,,,9057.320196688648
2021-09-23,,,,8857.845643217684
