,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-09,39084.0,55976.142857142855,,
2021-01-10,36342.0,53285.71428571428,,
2021-01-11,57095.0,50563.28571428572,,
2021-01-12,49377.0,48317.857142857145,,
2021-01-13,45378.0,46603.28571428572,,
2021-01-14,42369.0,45236.57142857143,,
2021-01-15,40396.0,44291.57142857143,,
2021-01-16,30527.0,43069.142857142855,,
2021-01-17,28841.0,41997.57142857143,,
2021-01-18,44768.0,40236.57142857143,,
2021-01-19,39469.0,38821.142857142855,,
2021-01-20,35087.0,37351.0,,
2021-01-21,31663.0,35821.57142857143,,
2021-01-22,29523.0,34268.28571428572,,
2021-01-23,21820.0,33024.42857142857,,
2021-01-24,17159.0,31355.571428571428,,
2021-01-25,29899.0,29231.428571428572,,
2021-01-26,26966.0,27445.285714285714,,
2021-01-27,25668.0,26099.714285714286,,
2021-01-28,24137.0,25024.571428571428,,
2021-01-29,21771.0,23917.14285714286,,
2021-01-30,16665.0,23180.714285714286,,
2021-01-31,15374.0,22925.714285714286,,
2021-02-01,22337.0,21845.428571428572,,
2021-02-02,19751.0,20814.714285714286,,
2021-02-03,19395.0,19918.571428571428,,
2021-02-04,17954.0,19035.285714285714,,
2021-02-05,15843.0,18188.428571428572,,
2021-02-06,11967.0,17517.285714285714,,
2021-02-07,11358.0,16943.571428571428,,
2021-02-08,15695.0,15994.714285714286,,
2021-02-09,13793.0,15143.57142857143,,
2021-02-10,13480.0,14298.57142857143,,
2021-02-11,12739.0,13553.57142857143,,
2021-02-12,12150.0,13026.0,,
2021-02-13,8752.0,12566.714285714286,,
2021-02-14,8751.0,12194.285714285714,,
2021-02-15,14259.0,11989.142857142857,,
2021-02-16,12479.0,11801.42857142857,,
2021-02-17,11565.0,11527.857142857143,,
2021-02-18,11403.0,11337.0,,
2021-02-19,10379.0,11084.0,,
2021-02-20,8048.0,10983.42857142857,,
2021-02-21,7870.0,10857.57142857143,,
2021-02-22,11239.0,10426.142857142857,,
2021-02-23,9381.0,9983.57142857143,,
2021-02-24,8535.0,9550.714285714286,,
2021-02-25,7716.0,9024.0,,
2021-02-26,6568.0,8479.57142857143,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4710.0,7566.285714285715,,
2021-03-01,6875.0,6942.857142857143,,
2021-03-02,6651.0,6552.857142857143,,
2021-03-03,5965.0,6185.714285714285,,
2021-03-04,5717.0,5900.142857142857,,
2021-03-05,5298.0,5718.714285714285,,
2021-03-06,4491.0,5672.428571428572,,
2021-03-07,4272.0,5609.857142857143,,
2021-03-08,6642.0,5576.571428571428,,
2021-03-09,6221.0,5515.142857142857,,
2021-03-10,6030.0,5524.428571428572,,
2021-03-11,5768.0,5531.714285714285,,
2021-03-12,5582.0,5572.285714285715,,
2021-03-13,4241.0,5536.571428571428,,
2021-03-14,4298.0,5540.285714285715,,
2021-03-15,6506.0,5520.857142857143,,
2021-03-16,5673.0,5442.571428571428,,
2021-03-17,5774.0,5406.0,,
2021-03-18,5474.0,5364.0,,
2021-03-19,4991.0,5279.571428571428,,
2021-03-20,4096.0,5258.857142857143,,
2021-03-21,5232.0,5392.285714285715,,
2021-03-22,6197.0,5348.142857142857,,
2021-03-23,5250.0,5287.714285714285,,
2021-03-24,6006.0,5320.857142857143,,
2021-03-25,5392.0,5309.142857142857,,
2021-03-26,4383.0,5222.285714285715,,
2021-03-27,3528.0,5141.142857142857,,
2021-03-28,4639.0,5056.428571428572,,
2021-03-29,3962.0,4737.142857142857,,
2021-03-30,3571.0,4497.285714285715,,
2021-03-31,3746.0,4174.428571428572,,
2021-04-01,3473.0,3900.285714285714,,
2021-04-02,2617.0,3648.0,,
2021-04-03,2384.0,3484.5714285714284,,
2021-04-04,2284.0,3148.1428571428573,,
2021-04-05,2617.0,2956.0,,
2021-04-06,3137.0,2894.0,,
2021-04-07,3124.0,2805.1428571428573,,
2021-04-08,3043.0,2743.714285714286,,
2021-04-09,2832.0,2774.4285714285716,,
2021-04-10,2292.0,2761.285714285714,,
2021-04-11,2363.0,2772.5714285714284,,
2021-04-12,2863.0,2807.714285714286,,
2021-04-13,2410.0,2703.8571428571427,,
2021-04-14,2472.0,2610.714285714286,,
2021-04-15,2304.0,2505.1428571428573,,
2021-04-16,2257.0,2423.0,,
2021-04-17,1665.0,2333.4285714285716,,
2021-04-18,2583.0,2364.8571428571427,,
2021-04-19,2782.0,2353.285714285714,,
2021-04-20,2293.0,2336.5714285714284,,
2021-04-21,2298.0,2311.714285714286,2311.714285714286,2311.714285714286
2021-04-22,,,,2247.564247398301
2021-04-23,,,,2185.194371726712
2021-04-24,,,,2124.5552592116333
2021-04-25,,,,2065.5988812002647
2021-04-26,,,,2008.2785418342307
2021-04-27,,,,1952.5488410645576
2021-04-28,,,,1898.3656386929806
2021-04-29,,,,1845.6860194111046
2021-04-30,,,,1794.4682588097269
2021-05-01,,,,1744.6717903314031
2021-05-02,,,,1696.2571731400772
2021-05-03,,,,1649.1860608823279
2021-05-04,,,,1603.4211713154932
2021-05-05,,,,1558.9262567786097
2021-05-06,,,,1515.6660754827876
2021-05-07,,,,1473.6063635982734
2021-05-08,,,,1432.7138081160986
2021-05-09,,,,1392.9560204628162
2021-05-10,,,,1354.301510847429
2021-05-11,,,,1316.7196633201884
2021-05-12,,,,1280.1807115235129
2021-05-13,,,,1244.6557151158177
2021-05-14,,,,1210.1165368495824
2021-05-15,,,,1176.5358202855018
2021-05-16,,,,1143.8869681250703
2021-05-17,,,,1112.1441211444344
2021-05-18,,,,1081.2821377128323
2021-05-19,,,,1051.2765738793953
2021-05-20,,,,1022.1036640125419
2021-05-21,,,,993.7403019766263
2021-05-22,,,,966.1640228309353
2021-05-23,,,,939.3529850365396
2021-05-24,,,,913.2859531569018
2021-05-25,,,,887.9422810385444
2021-05-26,,,,863.3018954584531
2021-05-27,,,,839.3452802252648
2021-05-28,,,,816.0534607216472
2021-05-29,,,,793.4079888756271
2021-05-30,,,,771.3909285489643
2021-05-31,,,,749.9848413309979
2021-06-01,,,,729.1727727267131
2021-06-02,,,,708.9382387280887
2021-06-03,,,,689.2652127580903
2021-06-04,,,,670.1381129769663
2021-06-05,,,,651.5417899407955
2021-06-06,,,,633.4615146025079
2021-06-07,,,,615.8829666458792
2021-06-08,,,,598.7922231432548
2021-06-09,,,,582.1757475280235
