,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-10,36365.0,53323.857142857145,,
2021-01-11,57208.0,50611.28571428572,,
2021-01-12,49446.0,48365.0,,
2021-01-13,45437.0,46651.71428571428,,
2021-01-14,42427.0,45288.42857142857,,
2021-01-15,40425.0,44342.57142857143,,
2021-01-16,30549.0,43122.42857142857,,
2021-01-17,28871.0,42051.857142857145,,
2021-01-18,44843.0,40285.42857142857,,
2021-01-19,39541.0,38870.42857142857,,
2021-01-20,35159.0,37402.142857142855,,
2021-01-21,31718.0,35872.28571428572,,
2021-01-22,29606.0,34326.71428571428,,
2021-01-23,21855.0,33084.71428571428,,
2021-01-24,17196.0,31416.85714285714,,
2021-01-25,29982.0,29293.85714285714,,
2021-01-26,27040.0,27508.0,,
2021-01-27,25724.0,26160.14285714286,,
2021-01-28,24097.0,25071.428571428572,,
2021-01-29,21811.0,23957.85714285714,,
2021-01-30,16676.0,23218.0,,
2021-01-31,15431.0,22965.85714285714,,
2021-02-01,22404.0,21883.285714285714,,
2021-02-02,19759.0,20843.14285714286,,
2021-02-03,19430.0,19944.0,,
2021-02-04,17979.0,19070.0,,
2021-02-05,15880.0,18222.714285714286,,
2021-02-06,11908.0,17541.571428571428,,
2021-02-07,11339.0,16957.0,,
2021-02-08,15763.0,16008.285714285714,,
2021-02-09,13781.0,15154.285714285714,,
2021-02-10,13471.0,14303.0,,
2021-02-11,12708.0,13550.0,,
2021-02-12,11987.0,12993.857142857143,,
2021-02-13,8167.0,12459.42857142857,,
2021-02-14,7500.0,11911.0,11911.0,11911.0
2021-02-15,,,,11373.402023148026
2021-02-16,,,,10860.068304940609
2021-02-17,,,,10369.903688266078
2021-02-18,,,,9901.862445468525
2021-02-19,,,,9454.946047370093
2021-02-20,,,,9028.201032987527
2021-02-21,,,,8620.716975398154
2021-02-22,,,,8231.624539415658
2021-02-23,,,,7860.093626931826
2021-02-24,,,,7505.331605967538
2021-02-25,,,,7166.581619654775
2021-02-26,,,,6843.120971542025
2021-02-27,,,,6534.25958377825
2021-02-28,,,,6239.338524886066
2021-03-01,,,,5957.72860398326
2021-03-02,,,,5688.829028453535
2021-03-03,,,,5432.066122202725
2021-03-04,,,,5186.892101765958
2021-03-05,,,,4952.783907654727
2021-03-06,,,,4729.242088450614
2021-03-07,,,,4515.789735264965
2021-03-08,,,,4311.971464291297
2021-03-09,,,,4117.352445279757
2021-03-10,,,,3931.5174738609912
2021-03-11,,,,3754.0700857402744
2021-03-12,,,,3584.631710872128
2021-03-13,,,,3422.8408658108997
2021-03-14,,,,3268.352382514266
2021-03-15,,,,3120.8366719543633
2021-03-16,,,,2979.97902096552
2021-03-17,,,,2845.4789208284706
2021-03-18,,,,2717.0494261586423
2021-03-19,,,,2594.4165427307435
2021-03-20,,,,2477.3186429336365
2021-03-21,,,,2365.505907608407
2021-03-22,,,,2258.73979307884
2021-03-23,,,,2156.7925222372455
2021-03-24,,,,2059.4465985999177
2021-03-25,,,,1966.4943422954934
2021-03-26,,,,1877.7374469962817
2021-03-27,,,,1792.9865568473106
2021-03-28,,,,1712.0608624905058
2021-03-29,,,,1634.787715322145
2021-03-30,,,,1561.0022591606432
2021-03-31,,,,1490.5470785388545
2021-04-01,,,,1423.2718628705557
2021-04-02,,,,1359.0330857746314
2021-04-03,,,,1297.6936988728316
2021-04-04,,,,1239.1228394078337
