,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-18,5600.0,5475.714285714285,,
2021-03-19,5076.0,5386.428571428572,,
2021-03-20,4096.0,5361.571428571428,,
2021-03-21,5440.0,5514.285714285715,,
2021-03-22,6382.0,5472.285714285715,,
2021-03-23,5174.0,5383.285714285715,,
2021-03-24,5840.0,5372.571428571428,,
2021-03-25,5153.0,5308.714285714285,,
2021-03-26,3768.0,5121.857142857143,5121.857142857143,5121.857142857143
2021-03-27,,,,5092.76372268577
2021-03-28,,,,5063.835560363974
2021-03-29,,,,5035.07171718614
2021-03-30,,,,5006.471259778736
2021-03-31,,,,4978.033260070021
2021-04-01,,,,4949.756795259936
2021-04-02,,,,4921.64094779015
2021-04-03,,,,4893.684805314294
2021-04-04,,,,4865.887460668353
2021-04-05,,,,4838.2480118412295
2021-04-06,,,,4810.765561945471
2021-04-07,,,,4783.439219188168
2021-04-08,,,,4756.268096842019
2021-04-09,,,,4729.251313216552
2021-04-10,,,,4702.387991629517
2021-04-11,,,,4675.677260378434
2021-04-12,,,,4649.118252712312
2021-04-13,,,,4622.71010680352
2021-04-14,,,,4596.4519657198225
2021-04-15,,,,4570.342977396571
2021-04-16,,,,4544.382294609056
2021-04-17,,,,4518.569074945015
2021-04-18,,,,4492.902480777296
2021-04-19,,,,4467.381679236677
2021-04-20,,,,4442.00584218484
2021-04-21,,,,4416.774146187499
2021-04-22,,,,4391.68577248768
2021-04-23,,,,4366.739906979148
2021-04-24,,,,4341.935740179998
2021-04-25,,,,4317.2724672063805
2021-04-26,,,,4292.749287746387
2021-04-27,,,,4268.36540603408
2021-04-28,,,,4244.120030823667
2021-04-29,,,,4220.012375363832
2021-04-30,,,,4196.0416573722
2021-05-01,,,,4172.207099009954
2021-05-02,,,,4148.507926856594
2021-05-03,,,,4124.943371884844
2021-05-04,,,,4101.512669435689
2021-05-05,,,,4078.2150591935692
2021-05-06,,,,4055.0497851617065
2021-05-07,,,,4032.016095637571
2021-05-08,,,,4009.113243188491
2021-05-09,,,,3986.340484627397
2021-05-10,,,,3963.6970809887075
2021-05-11,,,,3941.182297504348
2021-05-12,,,,3918.795403579909
2021-05-13,,,,3896.53567277094
2021-05-14,,,,3874.4023827593737
