,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-25,29900.0,29231.571428571428,,
2021-01-26,26966.0,27446.285714285714,,
2021-01-27,25668.0,26100.571428571428,,
2021-01-28,24137.0,25025.714285714286,,
2021-01-29,21772.0,23918.0,,
2021-01-30,16668.0,23181.714285714286,,
2021-01-31,15370.0,22925.85714285714,,
2021-02-01,22339.0,21845.714285714286,,
2021-02-02,19752.0,20815.14285714286,,
2021-02-03,19392.0,19918.571428571428,,
2021-02-04,17953.0,19035.14285714286,,
2021-02-05,15838.0,18187.428571428572,,
2021-02-06,11968.0,17516.0,,
2021-02-07,11355.0,16942.428571428572,,
2021-02-08,15697.0,15993.57142857143,,
2021-02-09,13793.0,15142.285714285714,,
2021-02-10,13478.0,14297.42857142857,,
2021-02-11,12739.0,13552.57142857143,,
2021-02-12,12151.0,13025.857142857143,,
2021-02-13,8753.0,12566.57142857143,,
2021-02-14,8752.0,12194.714285714286,,
2021-02-15,14261.0,11989.57142857143,,
2021-02-16,12478.0,11801.714285714286,,
2021-02-17,11561.0,11527.857142857143,,
2021-02-18,11402.0,11336.857142857143,,
2021-02-19,10379.0,11083.714285714286,,
2021-02-20,8048.0,10983.0,,
2021-02-21,7868.0,10856.714285714286,,
2021-02-22,11240.0,10425.142857142857,,
2021-02-23,9383.0,9983.0,,
2021-02-24,8536.0,9550.857142857143,,
2021-02-25,7715.0,9024.142857142857,,
2021-02-26,6569.0,8479.857142857143,,
2021-02-27,4813.0,8017.714285714285,,
2021-02-28,4709.0,7566.428571428572,,
2021-03-01,6875.0,6942.857142857143,,
2021-03-02,6649.0,6552.285714285715,,
2021-03-03,5965.0,6185.0,,
2021-03-04,5717.0,5899.571428571428,,
2021-03-05,5298.0,5718.0,,
2021-03-06,4490.0,5671.857142857143,,
2021-03-07,4271.0,5609.285714285715,,
2021-03-08,6641.0,5575.857142857143,,
2021-03-09,6221.0,5514.714285714285,,
2021-03-10,6030.0,5524.0,,
2021-03-11,5768.0,5531.285714285715,,
2021-03-12,5583.0,5572.0,,
2021-03-13,4240.0,5536.285714285715,,
2021-03-14,4298.0,5540.142857142857,,
2021-03-15,6504.0,5520.571428571428,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4991.0,5279.142857142857,,
2021-03-20,4096.0,5258.571428571428,,
2021-03-21,5235.0,5392.428571428572,,
2021-03-22,6194.0,5348.142857142857,,
2021-03-23,5253.0,5288.142857142857,,
2021-03-24,6006.0,5321.142857142857,,
2021-03-25,5394.0,5309.857142857143,,
2021-03-26,4385.0,5223.285714285715,,
2021-03-27,3535.0,5143.142857142857,,
2021-03-28,4645.0,5058.857142857143,,
2021-03-29,3978.0,4742.285714285715,,
2021-03-30,3593.0,4505.142857142857,,
2021-03-31,3759.0,4184.142857142857,,
2021-04-01,3472.0,3909.5714285714284,,
2021-04-02,2623.0,3657.8571428571427,,
2021-04-03,2403.0,3496.1428571428573,,
2021-04-04,2299.0,3161.0,,
2021-04-05,2625.0,2967.714285714286,,
2021-04-06,3144.0,2903.5714285714284,,
2021-04-07,3128.0,2813.4285714285716,,
2021-04-08,3053.0,2753.5714285714284,,
2021-04-09,2852.0,2786.285714285714,,
2021-04-10,2309.0,2772.8571428571427,,
2021-04-11,2369.0,2782.8571428571427,,
2021-04-12,2881.0,2819.4285714285716,,
2021-04-13,2446.0,2719.714285714286,,
2021-04-14,2493.0,2629.0,,
2021-04-15,2316.0,2523.714285714286,,
2021-04-16,2278.0,2441.714285714286,,
2021-04-17,1691.0,2353.4285714285716,,
2021-04-18,2623.0,2389.714285714286,,
2021-04-19,2849.0,2385.1428571428573,,
2021-04-20,2470.0,2388.5714285714284,,
2021-04-21,2694.0,2417.285714285714,,
2021-04-22,2380.0,2426.4285714285716,,
2021-04-23,1984.0,2384.4285714285716,,
2021-04-24,1522.0,2360.285714285714,,
2021-04-25,2151.0,2292.8571428571427,,
2021-04-26,2682.0,2269.0,,
2021-04-27,2186.0,2228.4285714285716,,
2021-04-28,2522.0,2203.8571428571427,,
2021-04-29,2208.0,2179.285714285714,,
2021-04-30,1760.0,2147.285714285714,,
2021-05-01,1410.0,2131.285714285714,,
2021-05-02,1522.0,2041.4285714285713,,
2021-05-03,2169.0,1968.142857142857,,
2021-05-04,2604.0,2027.857142857143,,
2021-05-05,2526.0,2028.4285714285713,,
2021-05-06,2304.0,2042.142857142857,,
2021-05-07,1935.0,2067.1428571428573,,
2021-05-08,1569.0,2089.8571428571427,,
2021-05-09,2339.0,2206.5714285714284,,
2021-05-10,2809.0,2298.0,,
2021-05-11,2035.0,2216.714285714286,,
2021-05-12,979.0,1995.7142857142858,1995.7142857142858,1995.7142857142858
2021-05-13,,,,1977.5845063897436
2021-05-14,,,,1959.6194244373198
2021-05-15,,,,1941.8175436874312
2021-05-16,,,,1924.1773815622312
2021-05-17,,,,1906.6974689521385
2021-05-18,,,,1889.3763500934872
2021-05-19,,,,1872.2125824472862
2021-05-20,,,,1855.2047365790827
2021-05-21,,,,1838.3513960399152
2021-05-22,,,,1821.6511572483494
2021-05-23,,,,1805.1026293735843
2021-05-24,,,,1788.7044342196216
2021-05-25,,,,1772.455206110486
2021-05-26,,,,1756.3535917764893
2021-05-27,,,,1740.398250241527
2021-05-28,,,,1724.587852711399
2021-05-29,,,,1708.921082463145
2021-05-30,,,,1693.3966347353855
2021-05-31,,,,1678.013216619657
2021-06-01,,,,1662.7695469527382
2021-06-02,,,,1647.6643562099496
2021-06-03,,,,1632.696386399427
2021-06-04,,,,1617.8643909573516
2021-06-05,,,,1603.1671346441344
2021-06-06,,,,1588.6033934415434
2021-06-07,,,,1574.1719544507632
2021-06-08,,,,1559.8716157913836
2021-06-09,,,,1545.7011865013046
2021-06-10,,,,1531.6594864375493
2021-06-11,,,,1517.74534617798
2021-06-12,,,,1503.9576069239067
2021-06-13,,,,1490.2951204035787
2021-06-14,,,,1476.7567487765557
2021-06-15,,,,1463.3413645389442
2021-06-16,,,,1450.0478504294983
2021-06-17,,,,1436.875099336571
2021-06-18,,,,1423.8220142059115
2021-06-19,,,,1410.8875079493012
2021-06-20,,,,1398.070503354017
2021-06-21,,,,1385.369932993121
2021-06-22,,,,1372.7847391365603
2021-06-23,,,,1360.3138736630804
2021-06-24,,,,1347.9562979729317
2021-06-25,,,,1335.7109829013762
2021-06-26,,,,1323.5769086329733
2021-06-27,,,,1311.5530646166505
2021-06-28,,,,1299.6384494815404
2021-06-29,,,,1287.8320709535853
2021-06-30,,,,1276.1329457728982
