,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-18,14193.0,17592.714285714286,,
2020-10-19,25611.0,18473.714285714286,,
2020-10-20,25326.0,19393.14285714286,,
2020-10-21,25445.0,20213.285714285714,,
2020-10-22,23251.0,20901.0,,
2020-10-23,21474.0,21437.14285714286,,
2020-10-24,16241.0,21648.714285714286,,
2020-10-25,15726.0,21867.714285714286,,
2020-10-26,26545.0,22001.14285714286,,
2020-10-27,24098.0,21825.714285714286,,
2020-10-28,23611.0,21563.714285714286,,
2020-10-29,23353.0,21578.285714285714,,
2020-10-30,22678.0,21750.285714285714,,
2020-10-31,16486.0,21785.285714285714,,
2020-11-01,15753.0,21789.14285714286,,
2020-11-02,31512.0,22498.714285714286,,
2020-11-03,25594.0,22712.428571428572,,
2020-11-04,23681.0,22722.428571428572,,
2020-11-05,23755.0,22779.85714285714,,
2020-11-06,23333.0,22873.428571428572,,
2020-11-07,18531.0,23165.571428571428,,
2020-11-08,19956.0,23766.0,,
2020-11-09,31050.0,23700.0,,
2020-11-10,27418.0,23960.571428571428,,
2020-11-11,27357.0,24485.714285714286,,
2020-11-12,24466.0,24587.285714285714,,
2020-11-13,24049.0,24689.571428571428,,
2020-11-14,18004.0,24614.285714285714,,
2020-11-15,16029.0,24053.285714285714,,
2020-11-16,26577.0,23414.285714285714,,
2020-11-17,23166.0,22806.85714285714,,
2020-11-18,20757.0,21864.0,,
2020-11-19,17760.0,20906.0,,
2020-11-20,16851.0,19877.714285714286,,
2020-11-21,12354.0,19070.571428571428,,
2020-11-22,11735.0,18457.14285714286,,
2020-11-23,18780.0,17343.285714285714,,
2020-11-24,16449.0,16383.714285714286,,
2020-11-25,16616.0,15792.142857142857,,
2020-11-26,14576.0,15337.285714285714,,
2020-11-27,14372.0,14983.142857142857,,
2020-11-28,10968.0,14785.142857142857,,
2020-11-29,10685.0,14635.142857142857,,
2020-11-30,18014.0,14525.714285714286,,
2020-12-01,16457.0,14526.857142857143,,
2020-12-02,16469.0,14505.857142857143,,
2020-12-03,15639.0,14657.714285714286,,
2020-12-04,15660.0,14841.714285714286,,
2020-12-05,12741.0,15095.0,,
2020-12-06,13582.0,15508.857142857143,,
2020-12-07,21334.0,15983.142857142857,,
2020-12-08,20792.0,16602.428571428572,,
2020-12-09,21615.0,17337.571428571428,,
2020-12-10,22618.0,18334.571428571428,,
2020-12-11,24079.0,19537.285714285714,,
2020-12-12,19364.0,20483.428571428572,,
2020-12-13,21981.0,21683.285714285714,,
2020-12-14,34725.0,23596.285714285714,,
2020-12-15,33845.0,25461.0,,
2020-12-16,34932.0,27363.428571428572,,
2020-12-17,33886.0,28973.14285714286,,
2020-12-18,35831.0,30652.0,,
2020-12-19,25148.0,31478.285714285714,,
2020-12-20,32462.0,32975.57142857143,,
2020-12-21,47379.0,34783.28571428572,,
2020-12-22,45659.0,36471.0,,
2020-12-23,42189.0,37507.71428571428,,
2020-12-24,31822.0,37212.857142857145,,
2020-12-25,14180.0,34119.857142857145,,
2020-12-26,40372.0,36294.71428571428,,
2020-12-27,47728.0,38475.57142857143,,
2020-12-28,45603.0,38221.857142857145,,
2020-12-29,81521.0,43345.0,,
2020-12-30,70795.0,47431.57142857143,,
2020-12-31,52794.0,50427.57142857143,,
2021-01-01,31846.0,52951.28571428572,,
2021-01-02,60392.0,55811.28571428572,,
2021-01-03,55180.0,56875.857142857145,,
2021-01-04,76157.0,61240.71428571428,,
2021-01-05,65091.0,58893.57142857143,,
2021-01-06,57379.0,56977.0,,
2021-01-07,51927.0,56853.142857142855,,
2021-01-08,46999.0,59017.857142857145,,
2021-01-09,39082.0,55973.57142857143,,
2021-01-10,36344.0,53282.71428571428,,
2021-01-11,57092.0,50559.142857142855,,
2021-01-12,49379.0,48314.57142857143,,
2021-01-13,45388.0,46601.57142857143,,
2021-01-14,42368.0,45236.0,,
2021-01-15,40402.0,44293.57142857143,,
2021-01-16,30524.0,43071.0,,
2021-01-17,28838.0,41998.71428571428,,
2021-01-18,44761.0,40237.142857142855,,
2021-01-19,39468.0,38821.28571428572,,
2021-01-20,35089.0,37350.0,,
2021-01-21,31661.0,35820.42857142857,,
2021-01-22,29529.0,34267.142857142855,,
2021-01-23,21822.0,33024.0,,
2021-01-24,17159.0,31355.571428571428,,
2021-01-25,29899.0,29232.428571428572,,
2021-01-26,26965.0,27446.285714285714,,
2021-01-27,25667.0,26100.285714285714,,
2021-01-28,24142.0,25026.14285714286,,
2021-01-29,21767.0,23917.285714285714,,
2021-01-30,16670.0,23181.285714285714,,
2021-01-31,15370.0,22925.714285714286,,
2021-02-01,22341.0,21846.0,,
2021-02-02,19749.0,20815.14285714286,,
2021-02-03,19397.0,19919.428571428572,,
2021-02-04,17949.0,19034.714285714286,,
2021-02-05,15840.0,18188.0,,
2021-02-06,11968.0,17516.285714285714,,
2021-02-07,11355.0,16942.714285714286,,
2021-02-08,15695.0,15993.285714285714,,
2021-02-09,13792.0,15142.285714285714,,
2021-02-10,13479.0,14296.857142857143,,
2021-02-11,12738.0,13552.42857142857,,
2021-02-12,12153.0,13025.714285714286,,
2021-02-13,8758.0,12567.142857142857,,
2021-02-14,8753.0,12195.42857142857,,
2021-02-15,14263.0,11990.857142857143,,
2021-02-16,12478.0,11803.142857142857,,
2021-02-17,11559.0,11528.857142857143,,
2021-02-18,11402.0,11338.0,,
2021-02-19,10379.0,11084.57142857143,,
2021-02-20,8050.0,10983.42857142857,,
2021-02-21,7869.0,10857.142857142857,,
2021-02-22,11243.0,10425.714285714286,,
2021-02-23,9383.0,9983.57142857143,,
2021-02-24,8534.0,9551.42857142857,,
2021-02-25,7712.0,9024.285714285714,,
2021-02-26,6571.0,8480.285714285714,,
2021-02-27,4814.0,8018.0,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6874.0,6942.571428571428,,
2021-03-02,6653.0,6552.571428571428,,
2021-03-03,5967.0,6185.857142857143,,
2021-03-04,5718.0,5901.0,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4496.0,5673.571428571428,,
2021-03-07,4271.0,5610.857142857143,,
2021-03-08,6640.0,5577.428571428572,,
2021-03-09,6219.0,5515.428571428572,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5769.0,5532.285714285715,,
2021-03-12,5586.0,5573.571428571428,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4301.0,5541.285714285715,,
2021-03-15,6504.0,5521.857142857143,,
2021-03-16,5673.0,5443.857142857143,,
2021-03-17,5776.0,5407.0,,
2021-03-18,5473.0,5364.714285714285,,
2021-03-19,4995.0,5280.285714285715,,
2021-03-20,4098.0,5260.0,,
2021-03-21,5234.0,5393.285714285715,,
2021-03-22,6200.0,5349.857142857143,,
2021-03-23,5252.0,5289.714285714285,,
2021-03-24,6004.0,5322.285714285715,,
2021-03-25,5392.0,5310.714285714285,,
2021-03-26,4387.0,5223.857142857143,,
2021-03-27,3536.0,5143.571428571428,,
2021-03-28,4650.0,5060.142857142857,,
2021-03-29,3980.0,4743.0,,
2021-03-30,3595.0,4506.285714285715,,
2021-03-31,3764.0,4186.285714285715,,
2021-04-01,3470.0,3911.714285714286,,
2021-04-02,2621.0,3659.4285714285716,,
2021-04-03,2406.0,3498.0,,
2021-04-04,2293.0,3161.285714285714,,
2021-04-05,2614.0,2966.1428571428573,,
2021-04-06,3115.0,2897.5714285714284,,
2021-04-07,3079.0,2799.714285714286,,
2021-04-08,2980.0,2729.714285714286,,
2021-04-09,2781.0,2752.5714285714284,,
2021-04-10,2259.0,2731.5714285714284,,
2021-04-11,2251.0,2725.5714285714284,,
2021-04-12,2707.0,2738.8571428571427,,
2021-04-13,2331.0,2626.8571428571427,,
2021-04-14,2396.0,2529.285714285714,,
2021-04-15,2187.0,2416.0,,
2021-04-16,2188.0,2331.285714285714,,
2021-04-17,1638.0,2242.5714285714284,,
2021-04-18,2433.0,2268.5714285714284,,
2021-04-19,2597.0,2252.8571428571427,,
2021-04-20,2363.0,2257.4285714285716,,
2021-04-21,2537.0,2277.5714285714284,,
2021-04-22,2246.0,2286.0,,
2021-04-23,1888.0,2243.1428571428573,,
2021-04-24,1462.0,2218.0,,
2021-04-25,1992.0,2155.0,,
2021-04-26,2439.0,2132.4285714285716,,
2021-04-27,2059.0,2089.0,,
2021-04-28,2362.0,2064.0,,
2021-04-29,2084.0,2040.857142857143,,
2021-04-30,1699.0,2013.857142857143,,
2021-05-01,1353.0,1998.2857142857142,,
2021-05-02,1424.0,1917.142857142857,,
2021-05-03,1974.0,1850.7142857142858,,
2021-05-04,2401.0,1899.5714285714287,,
2021-05-05,2390.0,1903.5714285714287,,
2021-05-06,2158.0,1914.142857142857,,
2021-05-07,1863.0,1937.5714285714287,,
2021-05-08,1512.0,1960.2857142857142,,
2021-05-09,2168.0,2066.5714285714284,,
2021-05-10,2649.0,2163.0,,
2021-05-11,2200.0,2134.285714285714,,
2021-05-12,2227.0,2111.0,,
2021-05-13,2091.0,2101.4285714285716,,
2021-05-14,1850.0,2099.5714285714284,,
2021-05-15,1580.0,2109.285714285714,,
2021-05-16,1853.0,2064.285714285714,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2706.0,2152.714285714286,,
2021-05-19,2710.0,2221.714285714286,,
2021-05-20,2427.0,2269.714285714286,,
2021-05-21,2289.0,2332.4285714285716,,
2021-05-22,1931.0,2382.5714285714284,,
2021-05-23,2238.0,2437.5714285714284,,
2021-05-24,3229.0,2504.285714285714,,
2021-05-25,3294.0,2588.285714285714,,
2021-05-26,3799.0,2743.8571428571427,,
2021-05-27,3633.0,2916.1428571428573,,
2021-05-28,3489.0,3087.5714285714284,,
2021-05-29,2932.0,3230.5714285714284,,
2021-05-30,3098.0,3353.4285714285716,,
2021-05-31,3802.0,3435.285714285714,,
2021-06-01,5242.0,3713.5714285714284,,
2021-06-02,6052.0,4035.4285714285716,,
2021-06-03,6093.0,4386.857142857143,,
2021-06-04,5712.0,4704.428571428572,,
2021-06-05,4619.0,4945.428571428572,,
2021-06-06,5402.0,5274.571428571428,,
2021-06-07,7718.0,5834.0,,
2021-06-08,7667.0,6180.428571428572,,
2021-06-09,7985.0,6456.571428571428,,
2021-06-10,7839.0,6706.0,,
2021-06-11,7445.0,6953.571428571428,,
2021-06-12,6111.0,7166.714285714285,,
2021-06-13,6947.0,7387.428571428572,,
2021-06-14,10108.0,7728.857142857143,,
2021-06-15,10503.0,8134.0,,
2021-06-16,10778.0,8533.0,,
2021-06-17,10763.0,8950.714285714286,,
2021-06-18,10043.0,9321.857142857143,,
2021-06-19,8247.0,9627.0,,
2021-06-20,9866.0,10044.0,,
2021-06-21,15951.0,10878.714285714286,,
2021-06-22,16919.0,11795.285714285714,,
2021-06-23,17197.0,12712.285714285714,12712.285714285714,12712.285714285714
2021-06-24,,,,13426.222338381596
2021-06-25,,,,14180.254466518318
2021-06-26,,,,14976.633908436446
2021-06-27,,,,15817.73893810812
2021-06-28,,,,16706.081396114103
2021-06-29,,,,17644.314190898553
2021-06-30,,,,18635.23922130289
2021-07-01,,,,19681.8157440383
2021-07-02,,,,20787.169211085155
2021-07-03,,,,21954.60060341096
2021-07-04,,,,23187.59628888068
2021-07-05,,,,24489.838433798664
2021-07-06,,,,25865.215999174776
2021-07-07,,,,27317.836354553503
2021-07-08,,,,28852.03754408912
2021-07-09,,,,30472.40124149773
2021-07-10,,,,32183.766432574423
2021-07-11,,,,33991.24386613631
2021-07-12,,,,35900.23131654721
2021-07-13,,,,37916.42970340334
2021-07-14,,,,40045.86011651907
2021-07-15,,,,42294.88179705562
2021-07-16,,,,44670.21112849056
2021-07-17,,,,47178.94169414218
2021-07-18,,,,49828.5654611474
2021-07-19,,,,52626.99515415648
2021-07-20,,,,55582.5878855601
2021-07-21,,,,58704.170112817264
2021-07-22,,,,62001.063997415586
2021-07-23,,,,65483.11524418107
2021-07-24,,,,69160.72250407572
2021-07-25,,,,73044.86842829014
2021-07-26,,,,77147.15246636972
2021-07-27,,,,81479.82550632155
2021-07-28,,,,86055.82646014949
2021-07-29,,,,90888.8209040753
2021-07-30,,,,95993.24188883892
2021-07-31,,,,101384.33304195244
2021-08-01,,,,107078.19409062628
2021-08-02,,,,113091.82894131535
2021-08-03,,,,119443.19645946813
2021-08-04,,,,126151.26410112478
2021-08-05,,,,133236.06455652782
2021-08-06,,,,140718.7555749033
2021-08-07,,,,148621.6831490705
2021-08-08,,,,156968.44824857233
2021-08-09,,,,165783.97730061517
2021-08-10,,,,175094.59662929975
2021-08-11,,,,184928.11107544487
